sim_time,n,p,ratio,method,type,num,estimate
51,100,100,334,lasso,null,30,-0.027374432433468283
51,100,100,334,lasso,null,31,0
51,100,100,334,lasso,wai,8,0.45408434144286636
51,100,100,334,lasso,null,45,0
51,100,100,334,lasso,null,14,0
51,100,100,334,lasso,null,49,0
51,100,100,334,lasso,null,13,0
51,100,100,334,lasso,wai,4,0
51,100,100,334,lasso,null,26,0
51,100,100,334,lasso,null,53,0
51,100,100,334,lasso,null,8,0
51,100,100,334,lasso,null,33,0
51,100,100,334,lasso,null,50,0
51,100,100,334,lasso,null,6,0.060542856660789325
51,100,100,334,lasso,null,3,0
51,100,100,334,lasso,null,11,0
51,100,100,334,lasso,null,36,0
51,100,100,334,lasso,null,20,0
51,100,100,334,lasso,null,5,0
51,100,100,334,lasso,null,17,0
51,100,100,334,lasso,null,18,0
51,100,100,334,lasso,null,42,0
51,100,100,334,lasso,null,7,0
51,100,100,334,lasso,null,10,0
51,100,100,334,lasso,null,37,0
51,100,100,334,lasso,null,27,0
51,100,100,334,lasso,null,22,0
51,100,100,334,lasso,null,51,0
51,100,100,334,lasso,null,58,0
51,100,100,334,lasso,null,35,0
51,100,100,334,lasso,null,1,0
51,100,100,334,lasso,null,21,0
51,100,100,334,lasso,null,32,0
51,100,100,334,lasso,null,4,0
51,100,100,334,lasso,null,48,0
51,100,100,334,lasso,null,15,0
51,100,100,334,lasso,null,46,0
51,100,100,334,lasso,null,38,0
51,100,100,334,lasso,null,54,0.31386383101360416
51,100,100,334,lasso,null,56,0
51,100,100,334,lasso,null,19,0
51,100,100,334,lasso,null,44,0
52,100,100,334,forward,strong,12,20.286697293139895
52,100,100,334,forward,strong,4,18.94856308602151
52,100,100,334,forward,strong,5,20.657579782113615
52,100,100,334,forward,strong,7,20.818008542427673
52,100,100,334,forward,strong,1,20.081947324779808
52,100,100,334,forward,strong,11,19.49102795418029
52,100,100,334,forward,strong,9,20.708258441600375
52,100,100,334,forward,strong,10,19.7004488194393
52,100,100,334,forward,strong,2,19.75313149377159
52,100,100,334,forward,strong,3,20.54180879115524
52,100,100,334,forward,strong,6,19.83833383926002
52,100,100,334,forward,strong,8,19.770750976377833
52,100,100,334,forward,wai,2,1.1251978843184707
52,100,100,334,forward,wai,14,1.1239368320533925
52,100,100,334,forward,wbc,10,0.7599454306629684
52,100,100,334,forward,wbc,9,-0.3099952091147975
52,100,100,334,forward,wai,7,0.19010736614736046
52,100,100,334,forward,wbc,2,0.38556885289307574
52,100,100,334,forward,wai,15,0.6163615314620507
52,100,100,334,forward,wai,5,-0.1740307196259321
52,100,100,334,forward,wai,13,0.5832223110814925
52,100,100,334,forward,wai,16,1.131679883255049
52,100,100,334,forward,wbc,4,1.0522206972071462
52,100,100,334,forward,null,26,-0.20885695157082917
52,100,100,334,forward,wai,10,0.8453536150182297
52,100,100,334,forward,wai,11,1.0902516968686988
52,100,100,334,forward,wbc,8,0.6395367834269411
52,100,100,334,forward,wbc,7,1.2399576310190192
52,100,100,334,forward,wbc,3,1.0941916623471457
52,100,100,334,forward,null,27,-0.3065979462023616
52,100,100,334,forward,wbc,6,0.8122120586437496
52,100,100,334,forward,wai,12,0.5166489758442171
52,100,100,334,forward,wai,1,-0.04209081418091934
52,100,100,334,forward,wbc,11,0.6966883509075738
52,100,100,334,forward,wai,8,0.703974922449173
52,100,100,334,forward,wbc,12,0.3509734844741147
52,100,100,334,forward,wai,6,0.741551798750249
52,100,100,334,forward,null,12,0.06128439558672136
52,100,100,334,forward,null,3,-1.0945902092412634
52,100,100,334,forward,null,33,1.11688862852777
52,100,100,334,forward,null,22,-1.0949492287538374
52,100,100,334,forward,null,19,-0.06325281162993247
52,100,100,334,forward,null,54,-0.5328273894385904
52,100,100,334,forward,null,9,-0.8997902235544679
52,100,100,334,forward,null,20,-0.5250510276352434
52,100,100,334,forward,null,15,0.40053937492489944
52,100,100,334,forward,null,58,-0.14212105336245032
52,100,100,334,forward,null,39,-7.465168776162696e-4
52,100,100,334,forward,null,11,0.7673151613839594
52,100,100,334,forward,wai,3,0.21274058268554294
52,100,100,334,forward,wbc,1,0.16223637551326636
52,100,100,334,forward,null,30,-0.3185239891773188
52,100,100,334,forward,wbc,5,0.6328718942728089
52,100,100,334,forward,null,29,-0.5455583261711696
52,100,100,334,forward,null,10,-0.16719799561805584
52,100,100,334,forward,null,35,-0.2710730953730014
52,100,100,334,forward,null,52,-0.7718531287475531
52,100,100,334,forward,null,28,-0.3558481029909008
52,100,100,334,forward,null,49,0.28770240129046976
52,100,100,334,forward,null,37,-0.790642625639595
52,100,100,334,forward,null,18,0.17666699509799125
52,100,100,334,forward,null,59,0.24852077797537322
52,100,100,334,forward,null,24,-0.22487696463969842
52,100,100,334,forward,null,2,-0.3008761670933398
52,100,100,334,forward,null,53,1.3165337055731245
52,100,100,334,forward,null,16,-1.0620521638587712
52,100,100,334,forward,wai,9,1.0924572741030534
52,100,100,334,forward,null,13,0.6639705756250113
52,100,100,334,forward,null,1,-0.6735009968060154
52,100,100,334,forward,null,44,-0.8409162676417526
52,100,100,334,forward,null,43,-0.7779424022039308
52,100,100,334,forward,wai,4,0.5469666596544138
52,100,100,334,forward,null,47,-0.9056057481198289
52,100,100,334,forward,null,60,0.13501656654120042
52,100,100,334,forward,null,50,0.30087420318180996
52,100,100,334,forward,null,23,-0.0534153970646473
52,100,100,334,forward,null,48,0.13506451435487862
52,100,100,334,forward,null,45,-0.6909931516670635
52,100,100,334,forward,null,51,0.5260009207729002
52,100,100,334,forward,null,38,-0.6667083667124449
52,100,100,334,forward,null,31,0.7051085189093458
52,100,100,334,forward,null,41,-0.1060456135790028
52,100,100,334,forward,null,32,0.09716105504176048
52,100,100,334,forward,null,21,0.301843830240745
52,100,100,334,forward,null,46,-0.43217276364249363
52,100,100,334,forward,null,8,-0.372284047128966
52,100,100,334,forward,null,14,-0.27846419606675454
52,100,100,334,forward,null,17,-0.263720071116227
52,100,100,334,forward,null,57,-0.17355152323453896
52,100,100,334,forward,null,36,-0.1269884776524607
52,100,100,334,forward,null,42,-0.1467178334581629
52,100,100,334,forward,null,34,-0.08333855613508401
52,100,100,334,forward,null,6,0.09731101773955919
52,100,100,334,forward,null,4,0
52,100,100,334,forward,null,5,0
52,100,100,334,forward,null,7,0
52,100,100,334,forward,null,25,0
52,100,100,334,forward,null,40,0
52,100,100,334,forward,null,55,0
52,100,100,334,forward,null,56,0
52,100,100,334,lasso,strong,12,19.742487763054196
52,100,100,334,lasso,strong,4,19.85913260566643
52,100,100,334,lasso,strong,5,19.451381407277868
52,100,100,334,lasso,strong,7,19.609096389416184
52,100,100,334,lasso,strong,1,19.55666340090783
52,100,100,334,lasso,strong,11,19.6774083905718
52,100,100,334,lasso,strong,9,19.34171044552505
52,100,100,334,lasso,strong,10,19.69116345865134
52,100,100,334,lasso,strong,2,18.837633225615807
52,100,100,334,lasso,strong,3,19.360431695433203
52,100,100,334,lasso,strong,6,19.552596905360424
52,100,100,334,lasso,strong,8,19.89973770964597
52,100,100,334,lasso,wai,2,0.510701272678093
52,100,100,334,lasso,wai,14,0.24105891615011174
52,100,100,334,lasso,wbc,10,0.2337872694746006
52,100,100,334,lasso,wbc,9,0.29177967710210934
52,100,100,334,lasso,wai,7,0.14699110302675092
52,100,100,334,lasso,wbc,2,0.3267298377278599
52,100,100,334,lasso,wai,15,0.42991296543684215
52,100,100,334,lasso,wai,5,0.23126612062391308
52,100,100,334,lasso,wai,13,0
52,100,100,334,lasso,wai,16,0.10220370626580577
52,100,100,334,lasso,wbc,4,0.04338863407188501
52,100,100,334,lasso,null,26,0
52,100,100,334,lasso,wai,10,0
52,100,100,334,lasso,wai,11,0.13793546631803322
52,100,100,334,lasso,wbc,8,0
52,100,100,334,lasso,wbc,7,0
52,100,100,334,lasso,wbc,3,0.20192088168646402
52,100,100,334,lasso,null,27,0.24300265385242528
52,100,100,334,lasso,wbc,6,0
52,100,100,334,lasso,wai,12,0
52,100,100,334,lasso,wai,1,0
52,100,100,334,lasso,wbc,11,0
52,100,100,334,lasso,wai,8,0
52,100,100,334,lasso,wbc,12,0
52,100,100,334,lasso,wai,6,0.1942871928920609
52,100,100,334,lasso,null,12,0
52,100,100,334,lasso,null,3,0
52,100,100,334,lasso,null,33,0
52,100,100,334,lasso,null,22,0
52,100,100,334,lasso,null,19,0
52,100,100,334,lasso,null,54,-0.0627875508509761
52,100,100,334,lasso,null,9,0
52,100,100,334,lasso,null,20,0
52,100,100,334,lasso,null,15,0
52,100,100,334,lasso,null,58,0
52,100,100,334,lasso,null,39,0
52,100,100,334,lasso,null,11,0
52,100,100,334,lasso,wai,3,0
52,100,100,334,lasso,wbc,1,0
52,100,100,334,lasso,null,30,0
52,100,100,334,lasso,wbc,5,0.31600487259577265
52,100,100,334,lasso,null,29,0
52,100,100,334,lasso,null,10,0
52,100,100,334,lasso,null,35,0
52,100,100,334,lasso,null,52,0
52,100,100,334,lasso,null,28,0
52,100,100,334,lasso,null,49,0
52,100,100,334,lasso,null,37,0
52,100,100,334,lasso,null,18,0
52,100,100,334,lasso,null,59,0
52,100,100,334,lasso,null,24,0.029163678137440373
52,100,100,334,lasso,null,2,0
52,100,100,334,lasso,null,53,-0.00344214387567798
52,100,100,334,lasso,null,16,0
52,100,100,334,lasso,wai,9,0
52,100,100,334,lasso,null,13,0
52,100,100,334,lasso,null,1,0
52,100,100,334,lasso,null,44,0
52,100,100,334,lasso,null,43,0
52,100,100,334,lasso,wai,4,0.026130662679641047
52,100,100,334,lasso,null,47,0
52,100,100,334,lasso,null,60,0
52,100,100,334,lasso,null,50,0
52,100,100,334,lasso,null,23,0
52,100,100,334,lasso,null,48,0
52,100,100,334,lasso,null,45,0
52,100,100,334,lasso,null,51,0
52,100,100,334,lasso,null,38,0
52,100,100,334,lasso,null,31,0
52,100,100,334,lasso,null,41,0
52,100,100,334,lasso,null,32,0
52,100,100,334,lasso,null,21,0
52,100,100,334,lasso,null,46,0
52,100,100,334,lasso,null,8,0
52,100,100,334,lasso,null,14,0
52,100,100,334,lasso,null,17,0
52,100,100,334,lasso,null,57,-0.025617368315219404
52,100,100,334,lasso,null,36,0
52,100,100,334,lasso,null,42,0
52,100,100,334,lasso,null,34,0
52,100,100,334,lasso,null,6,0
52,100,100,334,lasso,null,4,0
52,100,100,334,lasso,null,5,-0.15913318073169422
52,100,100,334,lasso,null,7,0
52,100,100,334,lasso,null,25,0
52,100,100,334,lasso,null,40,-0.06896616075001337
52,100,100,334,lasso,null,55,0
52,100,100,334,lasso,null,56,0
53,100,100,334,forward,strong,7,17.48877626720372
53,100,100,334,forward,strong,2,15.740873154531863
53,100,100,334,forward,strong,8,17.13919703859712
53,100,100,334,forward,strong,9,16.09585526776128
53,100,100,334,forward,strong,10,23.474987160686506
53,100,100,334,forward,strong,6,22.721917306800435
53,100,100,334,forward,strong,1,13.947229617467066
53,100,100,334,forward,strong,5,14.1242006752328
53,100,100,334,forward,strong,3,14.3981473188009
53,100,100,334,forward,strong,11,13.110742509432146
53,100,100,334,forward,strong,12,21.440988041803173
53,100,100,334,forward,strong,4,20.325545706436426
53,100,100,334,forward,wbc,9,2.1751098381130056
53,100,100,334,forward,wbc,6,-3.230355561303441
53,100,100,334,forward,wbc,7,2.370415294458371
53,100,100,334,forward,wai,10,1.2220204270588788
53,100,100,334,forward,wai,6,1.1161152541887616
53,100,100,334,forward,null,35,-0.6904332130979983
53,100,100,334,forward,wai,12,-4.877603369447859
53,100,100,334,forward,wai,15,-1.927403325828805
53,100,100,334,forward,null,16,0.7323124669415529
53,100,100,334,forward,null,57,-5.580345010014051
53,100,100,334,forward,null,26,-7.211519920749708
53,100,100,334,forward,wai,16,1.6977423667350071
53,100,100,334,forward,wai,11,-2.3689456760733023
53,100,100,334,forward,wai,3,3.235191654472503
53,100,100,334,forward,wai,4,4.528988565477175
53,100,100,334,forward,null,4,5.94489321575451
53,100,100,334,forward,null,43,1.5650543662108185
53,100,100,334,forward,null,36,-1.0673759925298143
53,100,100,334,forward,wbc,11,3.1668959184995176
53,100,100,334,forward,wai,8,1.6021933825485475
53,100,100,334,forward,null,32,4.484666517089932
53,100,100,334,forward,null,44,0.5142155337496093
53,100,100,334,forward,wai,7,4.600423856089206
53,100,100,334,forward,null,19,-4.199800388624816
53,100,100,334,forward,null,55,2.1417936951626726
53,100,100,334,forward,null,37,-2.893065922289539
53,100,100,334,forward,wbc,4,1.4398085128207285
53,100,100,334,forward,wbc,8,1.1221664094982546
53,100,100,334,forward,null,21,3.887386970095423
53,100,100,334,forward,null,1,1.7930365919472144
53,100,100,334,forward,wbc,12,1.4902099627614747
53,100,100,334,forward,null,53,1.2175913554691118
53,100,100,334,forward,null,3,3.658574139299968
53,100,100,334,forward,null,40,-1.591666046200107
53,100,100,334,forward,null,23,0.09131461892277366
53,100,100,334,forward,wai,14,2.703266781545664
53,100,100,334,forward,wbc,5,5.3785212569030865
53,100,100,334,forward,wbc,1,3.9484217572767424
53,100,100,334,forward,null,60,-0.15131355968681837
53,100,100,334,forward,wai,9,2.1120262841072415
53,100,100,334,forward,null,30,-0.17621144988832038
53,100,100,334,forward,null,9,-2.2418851642845365
53,100,100,334,forward,null,15,-0.38968014582364835
53,100,100,334,forward,null,50,0.21134844673686898
53,100,100,334,forward,null,7,5.800686144768275
53,100,100,334,forward,wbc,3,2.9019590848579133
53,100,100,334,forward,null,29,-2.209631472224922
53,100,100,334,forward,null,17,-1.53488059906003
53,100,100,334,forward,null,20,-0.37200041028606284
53,100,100,334,forward,wbc,10,0.684617308572552
53,100,100,334,forward,null,34,3.3383749267431986
53,100,100,334,forward,null,8,-2.1327346750077893
53,100,100,334,forward,null,45,-0.5554227497321798
53,100,100,334,forward,null,49,-0.04957609023463111
53,100,100,334,forward,null,22,-4.773209064095034
53,100,100,334,forward,null,31,-3.5843602338266494
53,100,100,334,forward,null,42,0.5062828569387675
53,100,100,334,forward,null,14,0.25412288600431043
53,100,100,334,forward,null,24,0.584060065991977
53,100,100,334,forward,null,28,-1.832949554041094
53,100,100,334,forward,null,39,-0.5896099171218956
53,100,100,334,forward,null,6,0.8995929017683275
53,100,100,334,forward,null,54,-0.5218755755060325
53,100,100,334,forward,null,51,-4.874702400054904
53,100,100,334,forward,null,48,4.53442034733283
53,100,100,334,forward,null,2,0.9812507955318355
53,100,100,334,forward,null,59,2.0678523016547925
53,100,100,334,forward,null,46,-2.945425532917547
53,100,100,334,forward,null,56,0.2813857398316247
53,100,100,334,forward,null,5,-1.5002528881508908
53,100,100,334,forward,null,18,1.698460539736376
53,100,100,334,forward,wai,5,3.3027211385131117
53,100,100,334,forward,wai,13,1.6827305081139572
53,100,100,334,forward,null,47,5.16746932141559
53,100,100,334,forward,null,38,2.7235540653217916
53,100,100,334,forward,null,13,-7.821211332484294
53,100,100,334,forward,null,52,0.6559167015481774
53,100,100,334,forward,null,12,-1.275431593567707
53,100,100,334,forward,null,10,-3.0546921933037163
53,100,100,334,forward,null,27,2.477527956540464
53,100,100,334,forward,null,25,7.101270394347244
53,100,100,334,forward,wai,2,3.4755429038165464
53,100,100,334,forward,wbc,2,7.291359933939299
53,100,100,334,forward,null,33,0.6169477101803802
53,100,100,334,forward,wai,1,5.8572856790903325
53,100,100,334,forward,null,58,5.608264905508975
53,100,100,334,forward,null,11,2.833039807441173
53,100,100,334,forward,null,41,0
53,100,100,334,lasso,strong,7,18.777707113952548
53,100,100,334,lasso,strong,2,19.636809982466275
53,100,100,334,lasso,strong,8,19.831450400288347
53,100,100,334,lasso,strong,9,19.803060652311785
53,100,100,334,lasso,strong,10,19.429970334361034
53,100,100,334,lasso,strong,6,19.08684208342775
53,100,100,334,lasso,strong,1,19.582898412250344
53,100,100,334,lasso,strong,5,19.062295927959696
53,100,100,334,lasso,strong,3,19.497239406349117
53,100,100,334,lasso,strong,11,19.199531858625623
53,100,100,334,lasso,strong,12,18.71340068912166
53,100,100,334,lasso,strong,4,18.811741097610895
53,100,100,334,lasso,wbc,9,0.32930399858100634
53,100,100,334,lasso,wbc,6,0.8787865792918553
53,100,100,334,lasso,wbc,7,1.1659861144191692
53,100,100,334,lasso,wai,10,0
53,100,100,334,lasso,wai,6,0
53,100,100,334,lasso,null,35,0
53,100,100,334,lasso,wai,12,0
53,100,100,334,lasso,wai,15,0.1335832499291497
53,100,100,334,lasso,null,16,0
53,100,100,334,lasso,null,57,0
53,100,100,334,lasso,null,26,0
53,100,100,334,lasso,wai,16,0.48036529884182017
53,100,100,334,lasso,wai,11,0.11875752757572648
53,100,100,334,lasso,wai,3,0
53,100,100,334,lasso,wai,4,0
53,100,100,334,lasso,null,4,0
53,100,100,334,lasso,null,43,-0.10411485462972944
53,100,100,334,lasso,null,36,0
53,100,100,334,lasso,wbc,11,0
53,100,100,334,lasso,wai,8,0
53,100,100,334,lasso,null,32,0
53,100,100,334,lasso,null,44,0
53,100,100,334,lasso,wai,7,0
53,100,100,334,lasso,null,19,0
53,100,100,334,lasso,null,55,0
53,100,100,334,lasso,null,37,0
53,100,100,334,lasso,wbc,4,0.4954200032206762
53,100,100,334,lasso,wbc,8,0
53,100,100,334,lasso,null,21,-0.005840224591311569
53,100,100,334,lasso,null,1,0.3102313327384619
53,100,100,334,lasso,wbc,12,0
53,100,100,334,lasso,null,53,0
53,100,100,334,lasso,null,3,0
53,100,100,334,lasso,null,40,0
53,100,100,334,lasso,null,23,0
53,100,100,334,lasso,wai,14,0.13915794484555513
53,100,100,334,lasso,wbc,5,0.7186894110496116
53,100,100,334,lasso,wbc,1,0
53,100,100,334,lasso,null,60,0
53,100,100,334,lasso,wai,9,0.07941126293821037
53,100,100,334,lasso,null,30,0
53,100,100,334,lasso,null,9,0
53,100,100,334,lasso,null,15,0
53,100,100,334,lasso,null,50,0
53,100,100,334,lasso,null,7,0
53,100,100,334,lasso,wbc,3,0.4574777225184044
53,100,100,334,lasso,null,29,0
53,100,100,334,lasso,null,17,0
53,100,100,334,lasso,null,20,-0.47757008644236915
53,100,100,334,lasso,wbc,10,0
53,100,100,334,lasso,null,34,0
53,100,100,334,lasso,null,8,0
53,100,100,334,lasso,null,45,0
53,100,100,334,lasso,null,49,0
53,100,100,334,lasso,null,22,0
53,100,100,334,lasso,null,31,0
53,100,100,334,lasso,null,42,0
53,100,100,334,lasso,null,14,0
53,100,100,334,lasso,null,24,0
53,100,100,334,lasso,null,28,0
53,100,100,334,lasso,null,39,0
53,100,100,334,lasso,null,6,0
53,100,100,334,lasso,null,54,0
53,100,100,334,lasso,null,51,0
53,100,100,334,lasso,null,48,0
53,100,100,334,lasso,null,2,0
53,100,100,334,lasso,null,59,0.06780130583044024
53,100,100,334,lasso,null,46,0
53,100,100,334,lasso,null,56,0
53,100,100,334,lasso,null,5,-0.06781670149009898
53,100,100,334,lasso,null,18,0
53,100,100,334,lasso,wai,5,0.30915156012201084
53,100,100,334,lasso,wai,13,0
53,100,100,334,lasso,null,47,0
53,100,100,334,lasso,null,38,0
53,100,100,334,lasso,null,13,0
53,100,100,334,lasso,null,52,0
53,100,100,334,lasso,null,12,0
53,100,100,334,lasso,null,10,0
53,100,100,334,lasso,null,27,0
53,100,100,334,lasso,null,25,0
53,100,100,334,lasso,wai,2,0.004665514247144178
53,100,100,334,lasso,wbc,2,0
53,100,100,334,lasso,null,33,-0.026195996376561385
53,100,100,334,lasso,wai,1,0.16574415844616047
53,100,100,334,lasso,null,58,0
53,100,100,334,lasso,null,11,0
53,100,100,334,lasso,null,41,-0.03437316553929148
54,100,100,334,forward,strong,1,21.18621535829397
54,100,100,334,forward,strong,9,21.67451527849028
54,100,100,334,forward,strong,2,18.271621861190226
54,100,100,334,forward,strong,6,18.76959085081167
54,100,100,334,forward,strong,11,19.28640651595627
54,100,100,334,forward,strong,8,20.961810768704876
54,100,100,334,forward,strong,5,19.548117152342364
54,100,100,334,forward,strong,7,20.890366822795222
54,100,100,334,forward,strong,12,20.096346135968084
54,100,100,334,forward,strong,4,19.27419133866217
54,100,100,334,forward,strong,3,21.209007484317638
54,100,100,334,forward,strong,10,21.32585682796945
54,100,100,334,forward,wbc,9,4.366367726708692
54,100,100,334,forward,wai,8,-1.761926662172036
54,100,100,334,forward,wbc,3,0.85001331951686
54,100,100,334,forward,wai,1,1.8170460831367772
54,100,100,334,forward,wai,7,-0.7669404331566645
54,100,100,334,forward,wai,14,-0.1517670319082216
54,100,100,334,forward,wai,3,2.5111083703641843
54,100,100,334,forward,wai,2,2.6456817482961985
54,100,100,334,forward,wai,11,1.2493038071464115
54,100,100,334,forward,null,53,1.4380677514383913
54,100,100,334,forward,null,22,-3.6737978018638597
54,100,100,334,forward,wai,15,2.8625162696380477
54,100,100,334,forward,wbc,4,3.262348674506316
54,100,100,334,forward,null,39,0.941016201710937
54,100,100,334,forward,null,16,1.0523961716212817
54,100,100,334,forward,wbc,1,-1.190312196524875
54,100,100,334,forward,wai,12,-0.25263362348501345
54,100,100,334,forward,wbc,12,-0.8791180019447473
54,100,100,334,forward,wbc,7,2.746256766232444
54,100,100,334,forward,wai,16,1.9672748676669107
54,100,100,334,forward,null,29,0.16425931749998893
54,100,100,334,forward,null,57,-0.09116284152252287
54,100,100,334,forward,null,59,3.0328479056565505
54,100,100,334,forward,null,1,-0.6688437116089978
54,100,100,334,forward,null,5,-0.3833463624932021
54,100,100,334,forward,null,24,-0.3651343658936365
54,100,100,334,forward,null,28,-0.9863538274165184
54,100,100,334,forward,null,10,4.155586929986507
54,100,100,334,forward,wai,10,-1.3612878822315182
54,100,100,334,forward,null,41,-2.437154920841484
54,100,100,334,forward,null,15,0.1423364298394756
54,100,100,334,forward,null,8,-1.9801756846708403
54,100,100,334,forward,null,36,-0.22632134640890159
54,100,100,334,forward,null,19,0.7731889228524873
54,100,100,334,forward,wbc,11,0.14245609491726335
54,100,100,334,forward,null,50,-0.7300317371075686
54,100,100,334,forward,wbc,10,0.20626240723513964
54,100,100,334,forward,wai,5,1.6151350659389667
54,100,100,334,forward,wbc,8,0.49590855040781034
54,100,100,334,forward,null,6,2.248625350435593
54,100,100,334,forward,null,21,0.6254224213696635
54,100,100,334,forward,null,46,-0.7431569986792651
54,100,100,334,forward,null,35,1.5425576226735669
54,100,100,334,forward,null,45,1.2602491162171077
54,100,100,334,forward,wai,9,3.397438061087155
54,100,100,334,forward,wbc,5,4.1939683294266885
54,100,100,334,forward,wai,4,1.1370610796061935
54,100,100,334,forward,wbc,6,0.3240781015813134
54,100,100,334,forward,null,38,0.20353519254777547
54,100,100,334,forward,null,2,0.1815334101425491
54,100,100,334,forward,null,58,0.02616793422481482
54,100,100,334,forward,null,37,2.89282889016122
54,100,100,334,forward,wai,6,-0.6971664509904358
54,100,100,334,forward,null,33,1.6588090232639434
54,100,100,334,forward,null,32,1.1781790034291815
54,100,100,334,forward,null,55,0.3768800452456508
54,100,100,334,forward,null,40,-1.0458793939352697
54,100,100,334,forward,null,20,0.1373010987591615
54,100,100,334,forward,null,13,2.2213349430616423
54,100,100,334,forward,null,11,-0.11174903496077648
54,100,100,334,forward,null,48,-0.602676350477159
54,100,100,334,forward,null,3,-0.5462131817092983
54,100,100,334,forward,null,18,1.26698126471102
54,100,100,334,forward,null,51,1.4623174167301753
54,100,100,334,forward,null,26,1.325475774068736
54,100,100,334,forward,null,23,0.23458392576426085
54,100,100,334,forward,null,12,0.24648938840273002
54,100,100,334,forward,null,42,3.3902217327641964
54,100,100,334,forward,null,30,-1.2926846983895677
54,100,100,334,forward,null,14,-1.6593470568639483
54,100,100,334,forward,null,4,0.4024084086165678
54,100,100,334,forward,null,17,-2.1491555665461095
54,100,100,334,forward,null,34,-1.5635099221091822
54,100,100,334,forward,null,52,-1.3209864729383416
54,100,100,334,forward,null,44,0.5157663374554391
54,100,100,334,forward,wbc,2,0.8728366827823572
54,100,100,334,forward,null,9,-0.3385380184065232
54,100,100,334,forward,wai,13,0.8488870409747423
54,100,100,334,forward,null,49,-0.2746130161450306
54,100,100,334,forward,null,7,2.431555134409129
54,100,100,334,forward,null,56,1.8108209816453233
54,100,100,334,forward,null,43,0.9917830902441835
54,100,100,334,forward,null,27,-0.39130441556562556
54,100,100,334,forward,null,25,0.6681314272495994
54,100,100,334,forward,null,60,0.6256066070769224
54,100,100,334,forward,null,47,-0.06770211617875135
54,100,100,334,forward,null,31,0.040364939544088804
54,100,100,334,forward,null,54,0
54,100,100,334,lasso,strong,1,20.188048898710296
54,100,100,334,lasso,strong,9,19.38020600374352
54,100,100,334,lasso,strong,2,19.284033214852577
54,100,100,334,lasso,strong,6,19.880962016261247
54,100,100,334,lasso,strong,11,19.83839551854239
54,100,100,334,lasso,strong,8,19.95984776496464
54,100,100,334,lasso,strong,5,19.90066170877933
54,100,100,334,lasso,strong,7,19.309866755010123
54,100,100,334,lasso,strong,12,19.453894588216915
54,100,100,334,lasso,strong,4,19.003621789779007
54,100,100,334,lasso,strong,3,19.283890224712458
54,100,100,334,lasso,strong,10,19.042309933445196
54,100,100,334,lasso,wbc,9,0.9387675237874546
54,100,100,334,lasso,wai,8,0
54,100,100,334,lasso,wbc,3,0.45755695176898586
54,100,100,334,lasso,wai,1,0.0750856782716157
54,100,100,334,lasso,wai,7,0.36731578751004634
54,100,100,334,lasso,wai,14,0.19900003109665823
54,100,100,334,lasso,wai,3,0.2750648548995838
54,100,100,334,lasso,wai,2,0
54,100,100,334,lasso,wai,11,0
54,100,100,334,lasso,null,53,0.07212071977827784
54,100,100,334,lasso,null,22,0
54,100,100,334,lasso,wai,15,0
54,100,100,334,lasso,wbc,4,0.21279625712640576
54,100,100,334,lasso,null,39,0
54,100,100,334,lasso,null,16,0
54,100,100,334,lasso,wbc,1,0
54,100,100,334,lasso,wai,12,0
54,100,100,334,lasso,wbc,12,0
54,100,100,334,lasso,wbc,7,0
54,100,100,334,lasso,wai,16,0
54,100,100,334,lasso,null,29,0
54,100,100,334,lasso,null,57,0
54,100,100,334,lasso,null,59,0
54,100,100,334,lasso,null,1,0
54,100,100,334,lasso,null,5,0
54,100,100,334,lasso,null,24,0
54,100,100,334,lasso,null,28,0
54,100,100,334,lasso,null,10,0
54,100,100,334,lasso,wai,10,0
54,100,100,334,lasso,null,41,0
54,100,100,334,lasso,null,15,0
54,100,100,334,lasso,null,8,0
54,100,100,334,lasso,null,36,0
54,100,100,334,lasso,null,19,0
54,100,100,334,lasso,wbc,11,0
54,100,100,334,lasso,null,50,0
54,100,100,334,lasso,wbc,10,0
54,100,100,334,lasso,wai,5,0
54,100,100,334,lasso,wbc,8,0
54,100,100,334,lasso,null,6,0
54,100,100,334,lasso,null,21,0
54,100,100,334,lasso,null,46,0
54,100,100,334,lasso,null,35,-0.22035183794028704
54,100,100,334,lasso,null,45,0
54,100,100,334,lasso,wai,9,0
54,100,100,334,lasso,wbc,5,0
54,100,100,334,lasso,wai,4,0
54,100,100,334,lasso,wbc,6,0
54,100,100,334,lasso,null,38,0
54,100,100,334,lasso,null,2,0
54,100,100,334,lasso,null,58,0
54,100,100,334,lasso,null,37,0
54,100,100,334,lasso,wai,6,0
54,100,100,334,lasso,null,33,0
54,100,100,334,lasso,null,32,0
54,100,100,334,lasso,null,55,0
54,100,100,334,lasso,null,40,0
54,100,100,334,lasso,null,20,0
54,100,100,334,lasso,null,13,0
54,100,100,334,lasso,null,11,-0.1894418214006894
54,100,100,334,lasso,null,48,0
54,100,100,334,lasso,null,3,0
54,100,100,334,lasso,null,18,0
54,100,100,334,lasso,null,51,0
54,100,100,334,lasso,null,26,0
54,100,100,334,lasso,null,23,0
54,100,100,334,lasso,null,12,0
54,100,100,334,lasso,null,42,0
54,100,100,334,lasso,null,30,0
54,100,100,334,lasso,null,14,0
54,100,100,334,lasso,null,4,0
54,100,100,334,lasso,null,17,0
