sim_time,n,p,ratio,method,type,num,estimate
50,100,100,334,forward,strong,12,21.5528730237062
50,100,100,334,forward,strong,4,19.1922204930312
50,100,100,334,forward,strong,5,21.881702289548162
50,100,100,334,forward,strong,3,21.270984677605338
50,100,100,334,forward,strong,11,21.59114048580582
50,100,100,334,forward,strong,7,19.82376139471182
50,100,100,334,forward,strong,6,19.93372155730323
50,100,100,334,forward,strong,10,20.56823342645626
50,100,100,334,forward,strong,9,20.233714882749585
50,100,100,334,forward,null,15,2.8792306629330744
50,100,100,334,forward,null,31,4.056465194717565
50,100,100,334,forward,null,57,-1.2056330270488465
50,100,100,334,forward,null,32,-2.5059425151569137
50,100,100,334,forward,wai,13,1.527743097072196
50,100,100,334,forward,wai,12,2.890926972265014
50,100,100,334,forward,wai,4,0.5269977737214426
50,100,100,334,forward,wbc,2,-2.298143102049467
50,100,100,334,forward,null,36,1.6793912371160409
50,100,100,334,forward,null,56,-0.885050210088901
50,100,100,334,forward,null,48,-0.25080112126543225
50,100,100,334,forward,wai,9,3.907480771373443
50,100,100,334,forward,wai,2,4.617911127211501
50,100,100,334,forward,null,42,-1.282406891232504
50,100,100,334,forward,wai,1,1.8357309621058662
50,100,100,334,forward,null,58,-3.784652322540174
50,100,100,334,forward,null,1,-1.12782599187338
50,100,100,334,forward,null,60,-1.0262277321442124
50,100,100,334,forward,null,51,-0.464017262126395
50,100,100,334,forward,null,4,-2.8507100842321837
50,100,100,334,forward,null,43,2.1356232436413873
50,100,100,334,forward,wbc,12,-1.7694335193867534
50,100,100,334,forward,null,14,-2.00777915924208
50,100,100,334,forward,wai,3,2.0584711809428993
50,100,100,334,forward,null,39,0.8458670360557192
50,100,100,334,forward,wbc,5,1.4159141705026834
50,100,100,334,forward,null,55,1.1558370102524083
50,100,100,334,forward,null,34,-1.4615992554302168
50,100,100,334,forward,wbc,7,3.158512556455196
50,100,100,334,forward,null,46,-2.538241119414597
50,100,100,334,forward,null,54,2.515320015871144
50,100,100,334,forward,null,33,-1.1006186977380605
50,100,100,334,forward,wbc,3,-2.0714044710946977
50,100,100,334,forward,null,6,1.3600128244214664
50,100,100,334,forward,wai,7,-0.494770621778584
50,100,100,334,forward,null,24,-1.155090946904069
50,100,100,334,forward,null,18,-1.016230252193129
50,100,100,334,forward,null,53,-1.295210129767357
50,100,100,334,forward,null,7,0.9358145881136106
50,100,100,334,forward,wbc,8,1.1462672303135635
50,100,100,334,forward,null,38,-0.8348871413023926
50,100,100,334,forward,null,49,0.6938232224411115
50,100,100,334,forward,null,47,0.6735211403953472
50,100,100,334,forward,wbc,1,0
50,100,100,334,forward,wbc,4,0
50,100,100,334,forward,wbc,6,0
50,100,100,334,forward,wbc,9,0
50,100,100,334,forward,wbc,10,0
50,100,100,334,forward,wbc,11,0
50,100,100,334,forward,wai,5,0
50,100,100,334,forward,wai,6,0
50,100,100,334,forward,wai,8,0
50,100,100,334,forward,wai,10,0
50,100,100,334,forward,wai,11,0
50,100,100,334,forward,wai,14,0
50,100,100,334,forward,wai,15,0
50,100,100,334,forward,wai,16,0
50,100,100,334,forward,null,2,0
50,100,100,334,forward,null,3,0
50,100,100,334,forward,null,5,0
50,100,100,334,forward,null,8,0
50,100,100,334,forward,null,9,0
50,100,100,334,forward,null,10,0
50,100,100,334,forward,null,11,0
50,100,100,334,forward,null,12,0
50,100,100,334,forward,null,13,0
50,100,100,334,forward,null,16,0
50,100,100,334,forward,null,17,0
50,100,100,334,forward,null,19,0
50,100,100,334,forward,null,20,0
50,100,100,334,forward,null,21,0
50,100,100,334,forward,null,22,0
50,100,100,334,forward,null,23,0
50,100,100,334,forward,null,25,0
50,100,100,334,forward,null,26,0
50,100,100,334,forward,null,27,0
50,100,100,334,forward,null,28,0
50,100,100,334,forward,null,29,0
50,100,100,334,forward,null,30,0
50,100,100,334,forward,null,35,0
50,100,100,334,forward,null,37,0
50,100,100,334,forward,null,40,0
50,100,100,334,forward,null,41,0
50,100,100,334,forward,null,44,0
50,100,100,334,forward,null,45,0
50,100,100,334,forward,null,50,0
50,100,100,334,forward,null,52,0
50,100,100,334,forward,null,59,0
50,100,100,334,lasso,strong,2,19.404440396452944
50,100,100,334,lasso,strong,8,20.0961310342926
50,100,100,334,lasso,strong,1,19.390892011681352
50,100,100,334,lasso,strong,12,18.84190467855336
50,100,100,334,lasso,strong,4,18.432509479909907
50,100,100,334,lasso,strong,5,19.40437660150397
50,100,100,334,lasso,strong,3,19.876782732374934
50,100,100,334,lasso,strong,11,19.71531091031181
50,100,100,334,lasso,strong,7,18.897633487640256
50,100,100,334,lasso,strong,6,17.956816164726153
50,100,100,334,lasso,strong,10,18.11572596099109
50,100,100,334,lasso,strong,9,17.47672484884313
50,100,100,334,lasso,null,15,0.7516315811679855
50,100,100,334,lasso,null,31,0.20147479128176038
50,100,100,334,lasso,null,57,-0.18160471019376612
50,100,100,334,lasso,null,32,0
50,100,100,334,lasso,wai,13,0.25948951798631
50,100,100,334,lasso,wai,12,0
50,100,100,334,lasso,wai,4,0
50,100,100,334,lasso,wbc,2,0
50,100,100,334,lasso,null,36,0
50,100,100,334,lasso,null,56,-0.6428541176358171
50,100,100,334,lasso,null,48,0
50,100,100,334,lasso,wai,9,0
50,100,100,334,lasso,wai,2,0
50,100,100,334,lasso,null,42,0
50,100,100,334,lasso,wai,1,0.5562590327548833
50,100,100,334,lasso,null,58,0
50,100,100,334,lasso,null,1,0
50,100,100,334,lasso,null,60,0
50,100,100,334,lasso,null,51,0
50,100,100,334,lasso,null,4,0
50,100,100,334,lasso,null,43,0
50,100,100,334,lasso,wbc,12,0
50,100,100,334,lasso,null,14,-0.27121928746973917
50,100,100,334,lasso,wai,3,0
50,100,100,334,lasso,null,39,0
50,100,100,334,lasso,wbc,5,0
50,100,100,334,lasso,null,55,0
50,100,100,334,lasso,null,34,0
50,100,100,334,lasso,wbc,7,0
50,100,100,334,lasso,null,46,0
50,100,100,334,lasso,null,54,0
50,100,100,334,lasso,null,33,0
50,100,100,334,lasso,wbc,3,0
50,100,100,334,lasso,null,6,0
50,100,100,334,lasso,wai,7,0
50,100,100,334,lasso,null,24,0
50,100,100,334,lasso,null,18,0
50,100,100,334,lasso,null,53,0
50,100,100,334,lasso,null,7,0
50,100,100,334,lasso,wbc,8,0.07898088001794491
50,100,100,334,lasso,null,38,0
50,100,100,334,lasso,null,49,0
50,100,100,334,lasso,null,47,0
50,100,100,334,lasso,wbc,1,0
50,100,100,334,lasso,wbc,4,0
50,100,100,334,lasso,wbc,6,0
50,100,100,334,lasso,wbc,9,0
50,100,100,334,lasso,wbc,10,0
50,100,100,334,lasso,wbc,11,0
50,100,100,334,lasso,wai,5,0
50,100,100,334,lasso,wai,6,0
50,100,100,334,lasso,wai,8,0
50,100,100,334,lasso,wai,10,0
50,100,100,334,lasso,wai,11,0
50,100,100,334,lasso,wai,14,0
50,100,100,334,lasso,wai,15,0
50,100,100,334,lasso,wai,16,0
50,100,100,334,lasso,null,2,0.31433507187726867
50,100,100,334,lasso,null,3,0
50,100,100,334,lasso,null,5,0
50,100,100,334,lasso,null,8,0
50,100,100,334,lasso,null,9,0
50,100,100,334,lasso,null,10,0
50,100,100,334,lasso,null,11,0
50,100,100,334,lasso,null,12,0
50,100,100,334,lasso,null,13,0
50,100,100,334,lasso,null,16,0
50,100,100,334,lasso,null,17,0
50,100,100,334,lasso,null,19,0
50,100,100,334,lasso,null,20,0
50,100,100,334,lasso,null,21,0
50,100,100,334,lasso,null,22,0
50,100,100,334,lasso,null,23,0
50,100,100,334,lasso,null,25,0
50,100,100,334,lasso,null,26,0
50,100,100,334,lasso,null,27,0
50,100,100,334,lasso,null,28,0
50,100,100,334,lasso,null,29,0
50,100,100,334,lasso,null,30,0
50,100,100,334,lasso,null,35,0
50,100,100,334,lasso,null,37,0
50,100,100,334,lasso,null,40,0
50,100,100,334,lasso,null,41,0
50,100,100,334,lasso,null,44,0
50,100,100,334,lasso,null,45,0
50,100,100,334,lasso,null,50,0
50,100,100,334,lasso,null,52,0
50,100,100,334,lasso,null,59,0
51,100,100,334,forward,strong,3,964.9948200404118
51,100,100,334,forward,strong,4,-647.2178880125431
51,100,100,334,forward,strong,8,-320.4256309235663
51,100,100,334,forward,strong,7,894.2374814332676
51,100,100,334,forward,strong,6,87.74383580086506
51,100,100,334,forward,strong,2,634.4399146618906
51,100,100,334,forward,strong,9,-477.6902863296141
51,100,100,334,forward,strong,10,125.05542067298565
51,100,100,334,forward,strong,1,-567.7967860260653
51,100,100,334,forward,strong,5,-288.71561690328105
51,100,100,334,forward,strong,11,-312.0979392511126
51,100,100,334,forward,strong,12,212.8041354773077
51,100,100,334,forward,wbc,4,532.8727643831982
51,100,100,334,forward,null,55,706.7554168225884
51,100,100,334,forward,wai,12,-13.491653970561673
51,100,100,334,forward,null,41,283.6370387397806
51,100,100,334,forward,wbc,6,-377.39416095449434
51,100,100,334,forward,null,28,-432.7348376294212
51,100,100,334,forward,null,48,-211.52819607725147
51,100,100,334,forward,wbc,3,-642.2720710255063
51,100,100,334,forward,null,20,382.95230252886466
51,100,100,334,forward,wai,9,-158.82124994347186
51,100,100,334,forward,null,10,98.27545124533917
51,100,100,334,forward,null,58,37.98248113277267
51,100,100,334,forward,wai,1,-177.73723163901474
51,100,100,334,forward,null,21,-112.0978765870127
51,100,100,334,forward,null,35,615.4499431387617
51,100,100,334,forward,null,13,973.0791728694542
51,100,100,334,forward,null,52,106.22639645195801
51,100,100,334,forward,null,54,101.53585957594052
51,100,100,334,forward,null,31,-488.57394620394217
51,100,100,334,forward,null,56,-356.70631268904174
51,100,100,334,forward,wai,11,40.42416151350215
51,100,100,334,forward,wbc,7,-434.99524371850487
51,100,100,334,forward,null,1,-372.08597345593347
51,100,100,334,forward,null,24,557.5833872139788
51,100,100,334,forward,null,40,-1105.5735434494618
51,100,100,334,forward,null,47,-21.970957885286865
51,100,100,334,forward,null,9,617.3590833845461
51,100,100,334,forward,null,34,-573.4327269365282
51,100,100,334,forward,wbc,5,-391.23985022330623
51,100,100,334,forward,wai,4,-842.5508309934075
51,100,100,334,forward,null,44,527.2508715005298
51,100,100,334,forward,null,27,-268.49794494638917
51,100,100,334,forward,wai,3,373.15898949731724
51,100,100,334,forward,null,57,342.94788563538816
51,100,100,334,forward,null,32,604.1926925134901
51,100,100,334,forward,null,26,-123.81055032675584
51,100,100,334,forward,null,29,789.9342467844324
51,100,100,334,forward,wai,5,-404.8458700680721
51,100,100,334,forward,wbc,2,-16.185736204883938
51,100,100,334,forward,null,5,-173.11063818985724
51,100,100,334,forward,null,6,623.9764570483313
51,100,100,334,forward,null,16,460.8796140888166
51,100,100,334,forward,null,22,-161.32584966621866
51,100,100,334,forward,wai,13,-178.24774884974343
51,100,100,334,forward,null,15,595.4761119608635
51,100,100,334,forward,null,45,-78.02501356578757
51,100,100,334,forward,null,46,-102.5107816151712
51,100,100,334,forward,null,60,-132.24105502157556
51,100,100,334,forward,wbc,9,-51.4827575514873
51,100,100,334,forward,null,59,68.47220716627606
51,100,100,334,forward,null,14,522.7622889267423
51,100,100,334,forward,wbc,8,-96.18440568559042
51,100,100,334,forward,wai,2,-38.697878407581634
51,100,100,334,forward,wbc,1,367.4750091552104
51,100,100,334,forward,wbc,12,578.9563663510602
51,100,100,334,forward,null,53,116.14635325052978
51,100,100,334,forward,wai,8,757.66604824748
51,100,100,334,forward,wai,7,-116.88555488785512
51,100,100,334,forward,wai,15,-659.8199529946677
51,100,100,334,forward,null,33,625.5671237700933
51,100,100,334,forward,null,25,100.4055890523513
51,100,100,334,forward,null,51,162.85558709577194
51,100,100,334,forward,null,50,-368.421468494702
51,100,100,334,forward,null,4,815.8576732163808
51,100,100,334,forward,null,19,284.917723679192
51,100,100,334,forward,null,37,-731.894006732975
51,100,100,334,forward,null,11,-301.39527908150654
51,100,100,334,forward,null,3,711.8663508084834
51,100,100,334,forward,wbc,10,201.83345907979663
51,100,100,334,forward,wai,6,-210.3858322881512
51,100,100,334,forward,null,39,99.78212922218648
51,100,100,334,forward,wai,14,295.589337603781
51,100,100,334,forward,null,18,740.46457762911
51,100,100,334,forward,null,17,-54.91188226161496
51,100,100,334,forward,null,7,272.82558549474015
51,100,100,334,forward,null,12,162.23383386591422
51,100,100,334,forward,null,38,165.85050554867968
51,100,100,334,forward,null,8,-462.94295134478426
51,100,100,334,forward,null,36,-415.3634563112995
51,100,100,334,forward,wbc,11,337.08726454298863
51,100,100,334,forward,wai,10,507.78732826040107
51,100,100,334,forward,null,2,-441.3394389098559
51,100,100,334,forward,wai,16,679.4664766178391
51,100,100,334,forward,null,42,-1583.5624621696447
51,100,100,334,forward,null,49,-459.97950246035396
51,100,100,334,forward,null,23,-167.5649273734706
51,100,100,334,forward,null,30,291.22079957231114
51,100,100,334,forward,null,43,0
51,100,100,334,lasso,strong,3,18.897653139931414
51,100,100,334,lasso,strong,4,18.87577131496525
51,100,100,334,lasso,strong,8,18.81404393021942
51,100,100,334,lasso,strong,7,18.752291546458395
51,100,100,334,lasso,strong,6,17.805899877502096
51,100,100,334,lasso,strong,2,17.2810965482819
51,100,100,334,lasso,strong,9,17.844873885630438
51,100,100,334,lasso,strong,10,20.13159460878726
51,100,100,334,lasso,strong,1,18.401206276348884
51,100,100,334,lasso,strong,5,17.60358443868857
51,100,100,334,lasso,strong,11,18.393689912810252
51,100,100,334,lasso,strong,12,18.882849485376077
51,100,100,334,lasso,wbc,4,1.4477461196271815
51,100,100,334,lasso,null,55,0.34835654905279745
51,100,100,334,lasso,wai,12,0.6820142061399233
51,100,100,334,lasso,null,41,1.3348670851712185
51,100,100,334,lasso,wbc,6,0.2899258414687836
51,100,100,334,lasso,null,28,0
51,100,100,334,lasso,null,48,0.25928365411508864
51,100,100,334,lasso,wbc,3,0.16198987037684576
51,100,100,334,lasso,null,20,-1.242354868215072
51,100,100,334,lasso,wai,9,-1.17366681221624
51,100,100,334,lasso,null,10,0
51,100,100,334,lasso,null,58,0
51,100,100,334,lasso,wai,1,0.8057049783266547
51,100,100,334,lasso,null,21,0.47072804571408766
51,100,100,334,lasso,null,35,0
51,100,100,334,lasso,null,13,0
51,100,100,334,lasso,null,52,0
51,100,100,334,lasso,null,54,0
51,100,100,334,lasso,null,31,0
51,100,100,334,lasso,null,56,0
51,100,100,334,lasso,wai,11,0
51,100,100,334,lasso,wbc,7,0
51,100,100,334,lasso,null,1,0
51,100,100,334,lasso,null,24,0
51,100,100,334,lasso,null,40,0.5465792852744745
51,100,100,334,lasso,null,47,0
51,100,100,334,lasso,null,9,0
51,100,100,334,lasso,null,34,0.17119668900693658
51,100,100,334,lasso,wbc,5,0
51,100,100,334,lasso,wai,4,0
51,100,100,334,lasso,null,44,0
51,100,100,334,lasso,null,27,0
51,100,100,334,lasso,wai,3,0
51,100,100,334,lasso,null,57,0
51,100,100,334,lasso,null,32,0
51,100,100,334,lasso,null,26,0
51,100,100,334,lasso,null,29,0
51,100,100,334,lasso,wai,5,0
51,100,100,334,lasso,wbc,2,0
51,100,100,334,lasso,null,5,0
51,100,100,334,lasso,null,6,0
51,100,100,334,lasso,null,16,0
51,100,100,334,lasso,null,22,0
51,100,100,334,lasso,wai,13,0
51,100,100,334,lasso,null,15,0
51,100,100,334,lasso,null,45,0
51,100,100,334,lasso,null,46,0
51,100,100,334,lasso,null,60,0
51,100,100,334,lasso,wbc,9,0
51,100,100,334,lasso,null,59,0
51,100,100,334,lasso,null,14,0
51,100,100,334,lasso,wbc,8,0.3400410474868422
51,100,100,334,lasso,wai,2,0
51,100,100,334,lasso,wbc,1,0
51,100,100,334,lasso,wbc,12,0
51,100,100,334,lasso,null,53,0
51,100,100,334,lasso,wai,8,0
51,100,100,334,lasso,wai,7,0.5748756867194973
51,100,100,334,lasso,wai,15,0
51,100,100,334,lasso,null,33,0
51,100,100,334,lasso,null,25,0
51,100,100,334,lasso,null,51,0
51,100,100,334,lasso,null,50,0
51,100,100,334,lasso,null,4,0
51,100,100,334,lasso,null,19,0
51,100,100,334,lasso,null,37,0
51,100,100,334,lasso,null,11,-0.9048406029159418
51,100,100,334,lasso,null,3,0
51,100,100,334,lasso,wbc,10,0
51,100,100,334,lasso,wai,6,0
51,100,100,334,lasso,null,39,0
51,100,100,334,lasso,wai,14,0
51,100,100,334,lasso,null,18,0
51,100,100,334,lasso,null,17,0
51,100,100,334,lasso,null,7,0
51,100,100,334,lasso,null,12,0
51,100,100,334,lasso,null,38,0
51,100,100,334,lasso,null,8,0
51,100,100,334,lasso,null,36,0
51,100,100,334,lasso,wbc,11,0.1837346413094923
51,100,100,334,lasso,wai,10,0
51,100,100,334,lasso,null,2,0
51,100,100,334,lasso,wai,16,0
51,100,100,334,lasso,null,42,0
51,100,100,334,lasso,null,49,0
51,100,100,334,lasso,null,23,0
51,100,100,334,lasso,null,30,0
51,100,100,334,lasso,null,43,0
52,100,100,334,forward,strong,1,22.757649541372242
52,100,100,334,forward,strong,5,20.194704918637086
52,100,100,334,forward,strong,2,18.95570667742335
52,100,100,334,forward,strong,4,19.635720627523412
52,100,100,334,forward,strong,8,18.20117560648412
52,100,100,334,forward,strong,3,20.303182344468883
52,100,100,334,forward,strong,12,19.682494639639266
52,100,100,334,forward,strong,10,18.0404754900379
52,100,100,334,forward,strong,6,18.530064364006083
52,100,100,334,forward,strong,11,21.396095587831482
52,100,100,334,forward,strong,9,22.232482293003187
52,100,100,334,forward,strong,7,20.661113643761592
52,100,100,334,forward,wai,3,3.9833791511617904
52,100,100,334,forward,wbc,2,2.8396604246865076
52,100,100,334,forward,wai,15,5.890776603424463
52,100,100,334,forward,null,28,3.0976181280405033
52,100,100,334,forward,wbc,10,2.0126838968449707
52,100,100,334,forward,null,12,1.7346650477919445
52,100,100,334,forward,null,18,-0.43276839966645
52,100,100,334,forward,null,37,-0.016650776081451803
52,100,100,334,forward,null,55,-2.363644283693273
52,100,100,334,forward,null,20,1.910577973832058
52,100,100,334,forward,null,10,2.823569745516537
52,100,100,334,forward,wbc,4,2.064022644702538
52,100,100,334,forward,null,3,-1.6759692463957323
52,100,100,334,forward,wai,9,-0.6076429507055239
52,100,100,334,forward,wai,4,-1.8744841485413868
52,100,100,334,forward,wbc,11,2.8624360454325064
52,100,100,334,forward,null,59,-1.5608152936781896
52,100,100,334,forward,null,23,-1.9894718453016196
52,100,100,334,forward,null,16,1.9330959305669706
52,100,100,334,forward,null,34,2.226732025781272
52,100,100,334,forward,null,4,-2.9172651766961404
52,100,100,334,forward,null,1,1.166783887760374
52,100,100,334,forward,wbc,9,-0.8932930337018167
52,100,100,334,forward,wbc,3,2.086096921364729
52,100,100,334,forward,wbc,7,-1.4621974326627092
52,100,100,334,forward,null,53,-1.0331527513693228
52,100,100,334,forward,wai,12,1.4683999438117488
52,100,100,334,forward,wai,5,-1.9160348799977895
52,100,100,334,forward,wai,10,-0.8985115801739312
52,100,100,334,forward,wbc,6,1.0926584351658073
52,100,100,334,forward,wbc,12,-1.480210508110135
52,100,100,334,forward,null,13,1.3710332515700099
52,100,100,334,forward,wai,13,-1.1579328533090776
52,100,100,334,forward,null,21,-1.4602737481508727
52,100,100,334,forward,null,60,1.1055376800268
52,100,100,334,forward,wbc,1,0
52,100,100,334,forward,wbc,5,0
52,100,100,334,forward,wbc,8,0
52,100,100,334,forward,wai,1,0
52,100,100,334,forward,wai,2,0
52,100,100,334,forward,wai,6,0
52,100,100,334,forward,wai,7,0
52,100,100,334,forward,wai,8,0
52,100,100,334,forward,wai,11,0
52,100,100,334,forward,wai,14,0
52,100,100,334,forward,wai,16,0
52,100,100,334,forward,null,2,0
52,100,100,334,forward,null,5,0
52,100,100,334,forward,null,6,0
52,100,100,334,forward,null,7,0
52,100,100,334,forward,null,8,0
52,100,100,334,forward,null,9,0
52,100,100,334,forward,null,11,0
52,100,100,334,forward,null,14,0
52,100,100,334,forward,null,15,0
52,100,100,334,forward,null,17,0
52,100,100,334,forward,null,19,0
52,100,100,334,forward,null,22,0
52,100,100,334,forward,null,24,0
52,100,100,334,forward,null,25,0
52,100,100,334,forward,null,26,0
52,100,100,334,forward,null,27,0
52,100,100,334,forward,null,29,0
52,100,100,334,forward,null,30,0
52,100,100,334,forward,null,31,0
52,100,100,334,forward,null,32,0
52,100,100,334,forward,null,33,0
52,100,100,334,forward,null,35,0
52,100,100,334,forward,null,36,0
52,100,100,334,forward,null,38,0
52,100,100,334,forward,null,39,0
52,100,100,334,forward,null,40,0
52,100,100,334,forward,null,41,0
52,100,100,334,forward,null,42,0
52,100,100,334,forward,null,43,0
52,100,100,334,forward,null,44,0
52,100,100,334,forward,null,45,0
52,100,100,334,forward,null,46,0
52,100,100,334,forward,null,47,0
52,100,100,334,forward,null,48,0
52,100,100,334,forward,null,49,0
52,100,100,334,forward,null,50,0
52,100,100,334,forward,null,51,0
52,100,100,334,forward,null,52,0
52,100,100,334,forward,null,54,0
52,100,100,334,forward,null,56,0
52,100,100,334,forward,null,57,0
52,100,100,334,forward,null,58,0
52,100,100,334,lasso,strong,1,19.651039560225925
52,100,100,334,lasso,strong,5,19.900323720637555
52,100,100,334,lasso,strong,2,18.419149758003954
52,100,100,334,lasso,strong,4,19.052203785466258
52,100,100,334,lasso,strong,8,19.725571760776976
52,100,100,334,lasso,strong,3,18.294001895578173
52,100,100,334,lasso,strong,12,19.022853996102743
52,100,100,334,lasso,strong,10,17.951659633673376
52,100,100,334,lasso,strong,6,17.881994595810994
52,100,100,334,lasso,strong,11,20.037833320175597
52,100,100,334,lasso,strong,9,19.853681532401655
52,100,100,334,lasso,strong,7,17.295685545605412
52,100,100,334,lasso,wai,3,2.6698717395933302
52,100,100,334,lasso,wbc,2,1.4983648849591675
52,100,100,334,lasso,wai,15,0.7242574650457337
52,100,100,334,lasso,null,28,0.35526784158471025
52,100,100,334,lasso,wbc,10,0.7874215395128362
52,100,100,334,lasso,null,12,0.26884664170116884
52,100,100,334,lasso,null,18,-1.4753557530577346
52,100,100,334,lasso,null,37,0
52,100,100,334,lasso,null,55,0
52,100,100,334,lasso,null,20,0
52,100,100,334,lasso,null,10,0
52,100,100,334,lasso,wbc,4,1.1183899820672913
52,100,100,334,lasso,null,3,-1.0906809096962193
52,100,100,334,lasso,wai,9,0
52,100,100,334,lasso,wai,4,0
52,100,100,334,lasso,wbc,11,0.25539756377135997
52,100,100,334,lasso,null,59,0
52,100,100,334,lasso,null,23,0
52,100,100,334,lasso,null,16,0
52,100,100,334,lasso,null,34,0
52,100,100,334,lasso,null,4,0
52,100,100,334,lasso,null,1,0
52,100,100,334,lasso,wbc,9,0
52,100,100,334,lasso,wbc,3,0
52,100,100,334,lasso,wbc,7,0
52,100,100,334,lasso,null,53,-0.02798095612274822
52,100,100,334,lasso,wai,12,0
52,100,100,334,lasso,wai,5,0
52,100,100,334,lasso,wai,10,-0.6478113562791105
52,100,100,334,lasso,wbc,6,1.16564857405761
52,100,100,334,lasso,wbc,12,0
52,100,100,334,lasso,null,13,0
52,100,100,334,lasso,wai,13,0.5134559677572262
52,100,100,334,lasso,null,21,0
52,100,100,334,lasso,null,60,0
52,100,100,334,lasso,wbc,1,0
52,100,100,334,lasso,wbc,5,0
52,100,100,334,lasso,wbc,8,0
52,100,100,334,lasso,wai,1,0
52,100,100,334,lasso,wai,2,0
52,100,100,334,lasso,wai,6,0
52,100,100,334,lasso,wai,7,0
52,100,100,334,lasso,wai,8,0.17610753664012097
52,100,100,334,lasso,wai,11,0
52,100,100,334,lasso,wai,14,0.37426282143147366
52,100,100,334,lasso,wai,16,0
52,100,100,334,lasso,null,2,0
52,100,100,334,lasso,null,5,0.4006811668173803
52,100,100,334,lasso,null,6,0
52,100,100,334,lasso,null,7,0
52,100,100,334,lasso,null,8,0
52,100,100,334,lasso,null,9,0
52,100,100,334,lasso,null,11,-0.07545608680823628
52,100,100,334,lasso,null,14,0
52,100,100,334,lasso,null,15,0.11099758363696764
52,100,100,334,lasso,null,17,0
52,100,100,334,lasso,null,19,0
52,100,100,334,lasso,null,22,0
52,100,100,334,lasso,null,24,0
52,100,100,334,lasso,null,25,0
52,100,100,334,lasso,null,26,0
52,100,100,334,lasso,null,27,0
52,100,100,334,lasso,null,29,0
52,100,100,334,lasso,null,30,0
52,100,100,334,lasso,null,31,0
52,100,100,334,lasso,null,32,0
52,100,100,334,lasso,null,33,0
52,100,100,334,lasso,null,35,0
52,100,100,334,lasso,null,36,0
52,100,100,334,lasso,null,38,0
52,100,100,334,lasso,null,39,0
52,100,100,334,lasso,null,40,0
52,100,100,334,lasso,null,41,0
52,100,100,334,lasso,null,42,0
52,100,100,334,lasso,null,43,0
52,100,100,334,lasso,null,44,0
52,100,100,334,lasso,null,45,0
52,100,100,334,lasso,null,46,0
52,100,100,334,lasso,null,47,0
52,100,100,334,lasso,null,48,0
52,100,100,334,lasso,null,49,0
52,100,100,334,lasso,null,50,0
52,100,100,334,lasso,null,51,0
52,100,100,334,lasso,null,52,0
52,100,100,334,lasso,null,54,0
52,100,100,334,lasso,null,56,0
52,100,100,334,lasso,null,57,0
52,100,100,334,lasso,null,58,0
53,100,100,334,forward,strong,2,22.24096712814353
53,100,100,334,forward,strong,8,19.983348521695348
53,100,100,334,forward,strong,4,22.200646204181876
53,100,100,334,forward,strong,6,19.55293573821657
53,100,100,334,forward,strong,10,21.72329986893171
53,100,100,334,forward,strong,9,19.117138275447687
53,100,100,334,forward,strong,5,18.13057629317517
53,100,100,334,forward,strong,3,22.52558134005606
53,100,100,334,forward,strong,1,21.505331537082906
53,100,100,334,forward,strong,12,19.517911872318845
53,100,100,334,forward,strong,11,18.577461952208804
53,100,100,334,forward,strong,7,18.358871702332586
53,100,100,334,forward,wbc,7,2.5636596912031226
53,100,100,334,forward,wbc,9,3.0510506369240544
53,100,100,334,forward,wai,7,1.840388048152296
53,100,100,334,forward,null,57,0.7137626500508465
53,100,100,334,forward,wai,11,1.3415647846979137
53,100,100,334,forward,wai,13,1.0382608916501357
53,100,100,334,forward,null,36,-2.4176705136759105
53,100,100,334,forward,null,30,-2.377751499761636
53,100,100,334,forward,null,2,1.836549451888685
53,100,100,334,forward,null,60,1.7615345826823392
53,100,100,334,forward,null,17,-2.925606131224259
53,100,100,334,forward,null,14,-2.125024902989871
53,100,100,334,forward,wai,10,-1.9969994029741218
53,100,100,334,forward,wai,6,-1.4668623482997372
53,100,100,334,forward,null,46,-0.8780658135201188
53,100,100,334,forward,null,37,1.2637212833293217
53,100,100,334,forward,null,58,1.3266510098791655
53,100,100,334,forward,null,45,-1.5673356441238804
53,100,100,334,forward,null,15,-1.222407615871061
53,100,100,334,forward,null,41,1.4515329051265502
53,100,100,334,forward,wbc,6,1.6872551279905934
53,100,100,334,forward,null,38,1.03650014596433
53,100,100,334,forward,null,55,0.9785780698676283
53,100,100,334,forward,null,34,0.8790035715773906
53,100,100,334,forward,wbc,1,0
53,100,100,334,forward,wbc,2,0
53,100,100,334,forward,wbc,3,0
53,100,100,334,forward,wbc,4,0
53,100,100,334,forward,wbc,5,0
53,100,100,334,forward,wbc,8,0
53,100,100,334,forward,wbc,10,0
53,100,100,334,forward,wbc,11,0
53,100,100,334,forward,wbc,12,0
53,100,100,334,forward,wai,1,0
53,100,100,334,forward,wai,2,0
53,100,100,334,forward,wai,3,0
53,100,100,334,forward,wai,4,0
53,100,100,334,forward,wai,5,0
53,100,100,334,forward,wai,8,0
53,100,100,334,forward,wai,9,0
53,100,100,334,forward,wai,12,0
53,100,100,334,forward,wai,14,0
53,100,100,334,forward,wai,15,0
53,100,100,334,forward,wai,16,0
53,100,100,334,forward,null,1,0
53,100,100,334,forward,null,3,0
53,100,100,334,forward,null,4,0
53,100,100,334,forward,null,5,0
53,100,100,334,forward,null,6,0
53,100,100,334,forward,null,7,0
