sim_time,n,p,ratio,method,type,num,estimate
51,100,100,334,forward,null,44,527.2508715005298
51,100,100,334,forward,null,45,-78.02501356578757
51,100,100,334,forward,null,46,-102.5107816151712
51,100,100,334,forward,null,47,-21.970957885286865
51,100,100,334,forward,null,48,-211.52819607725147
51,100,100,334,forward,null,49,-459.97950246035396
51,100,100,334,forward,null,50,-368.421468494702
51,100,100,334,forward,null,51,162.85558709577194
51,100,100,334,forward,null,52,106.22639645195801
51,100,100,334,forward,null,53,116.14635325052978
51,100,100,334,forward,null,54,101.53585957594052
51,100,100,334,forward,null,55,706.7554168225884
51,100,100,334,forward,null,56,-356.70631268904174
51,100,100,334,forward,null,57,342.94788563538816
51,100,100,334,forward,null,58,37.98248113277267
51,100,100,334,forward,null,59,68.47220716627606
51,100,100,334,forward,null,60,-132.24105502157556
51,100,100,334,lasso_lmfit,strong,1,18.935417233336207
51,100,100,334,lasso_lmfit,strong,2,17.774098728490408
51,100,100,334,lasso_lmfit,strong,3,18.7368529963301
51,100,100,334,lasso_lmfit,strong,4,18.753925389531926
51,100,100,334,lasso_lmfit,strong,5,18.992430019386774
51,100,100,334,lasso_lmfit,strong,6,18.243700789759487
51,100,100,334,lasso_lmfit,strong,7,19.403663463236928
51,100,100,334,lasso_lmfit,strong,8,19.647112462043562
51,100,100,334,lasso_lmfit,strong,9,18.738286393590997
51,100,100,334,lasso_lmfit,strong,10,20.786587746390953
51,100,100,334,lasso_lmfit,strong,11,19.247599790368742
51,100,100,334,lasso_lmfit,strong,12,19.71446328608873
51,100,100,334,lasso_lmfit,wbc,1,0
51,100,100,334,lasso_lmfit,wbc,2,0
51,100,100,334,lasso_lmfit,wbc,3,0.902775062395412
51,100,100,334,lasso_lmfit,wbc,4,2.52626575633627
51,100,100,334,lasso_lmfit,wbc,5,0
51,100,100,334,lasso_lmfit,wbc,6,1.2757658259089701
51,100,100,334,lasso_lmfit,wbc,7,0
51,100,100,334,lasso_lmfit,wbc,8,0.7507597365248379
51,100,100,334,lasso_lmfit,wbc,9,0
51,100,100,334,lasso_lmfit,wbc,10,0
51,100,100,334,lasso_lmfit,wbc,11,0.6673464787676205
51,100,100,334,lasso_lmfit,wbc,12,0
51,100,100,334,lasso_lmfit,wai,1,1.861483464206303
51,100,100,334,lasso_lmfit,wai,2,0
51,100,100,334,lasso_lmfit,wai,3,0
51,100,100,334,lasso_lmfit,wai,4,0
51,100,100,334,lasso_lmfit,wai,5,0
51,100,100,334,lasso_lmfit,wai,6,0
51,100,100,334,lasso_lmfit,wai,7,1.6477148108084365
51,100,100,334,lasso_lmfit,wai,8,0
51,100,100,334,lasso_lmfit,wai,9,-1.9643582597907532
51,100,100,334,lasso_lmfit,wai,10,0
51,100,100,334,lasso_lmfit,wai,11,0
51,100,100,334,lasso_lmfit,wai,12,1.8454479665973254
51,100,100,334,lasso_lmfit,wai,13,0
51,100,100,334,lasso_lmfit,wai,14,0
51,100,100,334,lasso_lmfit,wai,15,0
51,100,100,334,lasso_lmfit,wai,16,0
51,100,100,334,lasso_lmfit,null,1,0
51,100,100,334,lasso_lmfit,null,2,0
51,100,100,334,lasso_lmfit,null,3,0
51,100,100,334,lasso_lmfit,null,4,0
51,100,100,334,lasso_lmfit,null,5,0
51,100,100,334,lasso_lmfit,null,6,0
51,100,100,334,lasso_lmfit,null,7,0
51,100,100,334,lasso_lmfit,null,8,0
51,100,100,334,lasso_lmfit,null,9,0
51,100,100,334,lasso_lmfit,null,10,0
51,100,100,334,lasso_lmfit,null,11,-0.9367063654863774
51,100,100,334,lasso_lmfit,null,12,0
51,100,100,334,lasso_lmfit,null,13,0
51,100,100,334,lasso_lmfit,null,14,0
51,100,100,334,lasso_lmfit,null,15,0
51,100,100,334,lasso_lmfit,null,16,0
51,100,100,334,lasso_lmfit,null,17,0
51,100,100,334,lasso_lmfit,null,18,0
51,100,100,334,lasso_lmfit,null,19,0
51,100,100,334,lasso_lmfit,null,20,-1.3421793022673725
51,100,100,334,lasso_lmfit,null,21,1.8892406876676344
51,100,100,334,lasso_lmfit,null,22,0
51,100,100,334,lasso_lmfit,null,23,0
51,100,100,334,lasso_lmfit,null,24,0
51,100,100,334,lasso_lmfit,null,25,0
51,100,100,334,lasso_lmfit,null,26,0
51,100,100,334,lasso_lmfit,null,27,0
51,100,100,334,lasso_lmfit,null,28,0
51,100,100,334,lasso_lmfit,null,29,0
51,100,100,334,lasso_lmfit,null,30,0
51,100,100,334,lasso_lmfit,null,31,0
51,100,100,334,lasso_lmfit,null,32,0
51,100,100,334,lasso_lmfit,null,33,0
51,100,100,334,lasso_lmfit,null,34,1.3788888886424966
51,100,100,334,lasso_lmfit,null,35,0
51,100,100,334,lasso_lmfit,null,36,0
51,100,100,334,lasso_lmfit,null,37,0
51,100,100,334,lasso_lmfit,null,38,0
51,100,100,334,lasso_lmfit,null,39,0
51,100,100,334,lasso_lmfit,null,40,1.866328774867361
51,100,100,334,lasso_lmfit,null,41,2.3047317425776366
51,100,100,334,lasso_lmfit,null,42,0
51,100,100,334,lasso_lmfit,null,43,0
51,100,100,334,lasso_lmfit,null,44,0
51,100,100,334,lasso_lmfit,null,45,0
51,100,100,334,lasso_lmfit,null,46,0
51,100,100,334,lasso_lmfit,null,47,0
51,100,100,334,lasso_lmfit,null,48,1.2670962634129814
51,100,100,334,lasso_lmfit,null,49,0
51,100,100,334,lasso_lmfit,null,50,0
51,100,100,334,lasso_lmfit,null,51,0
51,100,100,334,lasso_lmfit,null,52,0
51,100,100,334,lasso_lmfit,null,53,0
51,100,100,334,lasso_lmfit,null,54,0
51,100,100,334,lasso_lmfit,null,55,0.8752798810274385
51,100,100,334,lasso_lmfit,null,56,0
51,100,100,334,lasso_lmfit,null,57,0
51,100,100,334,lasso_lmfit,null,58,0
51,100,100,334,lasso_lmfit,null,59,0
51,100,100,334,lasso_lmfit,null,60,0
52,100,100,334,lasso,strong,1,19.651039560225925
52,100,100,334,lasso,strong,2,18.419149758003954
52,100,100,334,lasso,strong,3,18.294001895578173
52,100,100,334,lasso,strong,4,19.052203785466258
52,100,100,334,lasso,strong,5,19.900323720637555
52,100,100,334,lasso,strong,6,17.881994595810994
52,100,100,334,lasso,strong,7,17.295685545605412
52,100,100,334,lasso,strong,8,19.725571760776976
52,100,100,334,lasso,strong,9,19.853681532401655
52,100,100,334,lasso,strong,10,17.951659633673376
52,100,100,334,lasso,strong,11,20.037833320175597
52,100,100,334,lasso,strong,12,19.022853996102743
52,100,100,334,lasso,wbc,1,0
52,100,100,334,lasso,wbc,2,1.4983648849591675
52,100,100,334,lasso,wbc,3,0
52,100,100,334,lasso,wbc,4,1.1183899820672913
52,100,100,334,lasso,wbc,5,0
52,100,100,334,lasso,wbc,6,1.16564857405761
52,100,100,334,lasso,wbc,7,0
52,100,100,334,lasso,wbc,8,0
52,100,100,334,lasso,wbc,9,0
52,100,100,334,lasso,wbc,10,0.7874215395128362
52,100,100,334,lasso,wbc,11,0.25539756377135997
52,100,100,334,lasso,wbc,12,0
52,100,100,334,lasso,wai,1,0
52,100,100,334,lasso,wai,2,0
52,100,100,334,lasso,wai,3,2.6698717395933302
52,100,100,334,lasso,wai,4,0
52,100,100,334,lasso,wai,5,0
52,100,100,334,lasso,wai,6,0
52,100,100,334,lasso,wai,7,0
52,100,100,334,lasso,wai,8,0.17610753664012097
52,100,100,334,lasso,wai,9,0
52,100,100,334,lasso,wai,10,-0.6478113562791105
52,100,100,334,lasso,wai,11,0
52,100,100,334,lasso,wai,12,0
52,100,100,334,lasso,wai,13,0.5134559677572262
52,100,100,334,lasso,wai,14,0.37426282143147366
52,100,100,334,lasso,wai,15,0.7242574650457337
52,100,100,334,lasso,wai,16,0
52,100,100,334,lasso,null,1,0
52,100,100,334,lasso,null,2,0
52,100,100,334,lasso,null,3,-1.0906809096962193
52,100,100,334,lasso,null,4,0
52,100,100,334,lasso,null,5,0.4006811668173803
52,100,100,334,lasso,null,6,0
52,100,100,334,lasso,null,7,0
52,100,100,334,lasso,null,8,0
52,100,100,334,lasso,null,9,0
52,100,100,334,lasso,null,10,0
52,100,100,334,lasso,null,11,-0.07545608680823628
52,100,100,334,lasso,null,12,0.26884664170116884
52,100,100,334,lasso,null,13,0
52,100,100,334,lasso,null,14,0
52,100,100,334,lasso,null,15,0.11099758363696764
52,100,100,334,lasso,null,16,0
52,100,100,334,lasso,null,17,0
52,100,100,334,lasso,null,18,-1.4753557530577346
52,100,100,334,lasso,null,19,0
52,100,100,334,lasso,null,20,0
52,100,100,334,lasso,null,21,0
52,100,100,334,lasso,null,22,0
52,100,100,334,lasso,null,23,0
52,100,100,334,lasso,null,24,0
52,100,100,334,lasso,null,25,0
52,100,100,334,lasso,null,26,0
52,100,100,334,lasso,null,27,0
52,100,100,334,lasso,null,28,0.35526784158471025
52,100,100,334,lasso,null,29,0
52,100,100,334,lasso,null,30,0
52,100,100,334,lasso,null,31,0
52,100,100,334,lasso,null,32,0
52,100,100,334,lasso,null,33,0
52,100,100,334,lasso,null,34,0
52,100,100,334,lasso,null,35,0
52,100,100,334,lasso,null,36,0
52,100,100,334,lasso,null,37,0
52,100,100,334,lasso,null,38,0
52,100,100,334,lasso,null,39,0
52,100,100,334,lasso,null,40,0
52,100,100,334,lasso,null,41,0
52,100,100,334,lasso,null,42,0
52,100,100,334,lasso,null,43,0
52,100,100,334,lasso,null,44,0
52,100,100,334,lasso,null,45,0
52,100,100,334,lasso,null,46,0
52,100,100,334,lasso,null,47,0
52,100,100,334,lasso,null,48,0
52,100,100,334,lasso,null,49,0
52,100,100,334,lasso,null,50,0
52,100,100,334,lasso,null,51,0
52,100,100,334,lasso,null,52,0
52,100,100,334,lasso,null,53,-0.02798095612274822
52,100,100,334,lasso,null,54,0
52,100,100,334,lasso,null,55,0
52,100,100,334,lasso,null,56,0
52,100,100,334,lasso,null,57,0
52,100,100,334,lasso,null,58,0
52,100,100,334,lasso,null,59,0
52,100,100,334,lasso,null,60,0
52,100,100,334,forward,strong,1,22.757649541372242
52,100,100,334,forward,strong,2,18.95570667742335
52,100,100,334,forward,strong,3,20.303182344468883
52,100,100,334,forward,strong,4,19.635720627523412
52,100,100,334,forward,strong,5,20.194704918637086
52,100,100,334,forward,strong,6,18.530064364006083
52,100,100,334,forward,strong,7,20.661113643761592
52,100,100,334,forward,strong,8,18.20117560648412
52,100,100,334,forward,strong,9,22.232482293003187
52,100,100,334,forward,strong,10,18.0404754900379
52,100,100,334,forward,strong,11,21.396095587831482
52,100,100,334,forward,strong,12,19.682494639639266
52,100,100,334,forward,wbc,1,0
52,100,100,334,forward,wbc,2,2.8396604246865076
52,100,100,334,forward,wbc,3,2.086096921364729
52,100,100,334,forward,wbc,4,2.064022644702538
52,100,100,334,forward,wbc,5,0
52,100,100,334,forward,wbc,6,1.0926584351658073
52,100,100,334,forward,wbc,7,-1.4621974326627092
52,100,100,334,forward,wbc,8,0
52,100,100,334,forward,wbc,9,-0.8932930337018167
52,100,100,334,forward,wbc,10,2.0126838968449707
52,100,100,334,forward,wbc,11,2.8624360454325064
52,100,100,334,forward,wbc,12,-1.480210508110135
52,100,100,334,forward,wai,1,0
52,100,100,334,forward,wai,2,0
52,100,100,334,forward,wai,3,3.9833791511617904
52,100,100,334,forward,wai,4,-1.8744841485413868
52,100,100,334,forward,wai,5,-1.9160348799977895
52,100,100,334,forward,wai,6,0
52,100,100,334,forward,wai,7,0
52,100,100,334,forward,wai,8,0
52,100,100,334,forward,wai,9,-0.6076429507055239
52,100,100,334,forward,wai,10,-0.8985115801739312
52,100,100,334,forward,wai,11,0
52,100,100,334,forward,wai,12,1.4683999438117488
52,100,100,334,forward,wai,13,-1.1579328533090776
52,100,100,334,forward,wai,14,0
52,100,100,334,forward,wai,15,5.890776603424463
52,100,100,334,forward,wai,16,0
52,100,100,334,forward,null,1,1.166783887760374
52,100,100,334,forward,null,2,0
52,100,100,334,forward,null,3,-1.6759692463957323
52,100,100,334,forward,null,4,-2.9172651766961404
52,100,100,334,forward,null,5,0
52,100,100,334,forward,null,6,0
52,100,100,334,forward,null,7,0
52,100,100,334,forward,null,8,0
52,100,100,334,forward,null,9,0
52,100,100,334,forward,null,10,2.823569745516537
52,100,100,334,forward,null,11,0
52,100,100,334,forward,null,12,1.7346650477919445
52,100,100,334,forward,null,13,1.3710332515700099
52,100,100,334,forward,null,14,0
52,100,100,334,forward,null,15,0
52,100,100,334,forward,null,16,1.9330959305669706
52,100,100,334,forward,null,17,0
52,100,100,334,forward,null,18,-0.43276839966645
52,100,100,334,forward,null,19,0
52,100,100,334,forward,null,20,1.910577973832058
52,100,100,334,forward,null,21,-1.4602737481508727
52,100,100,334,forward,null,22,0
52,100,100,334,forward,null,23,-1.9894718453016196
52,100,100,334,forward,null,24,0
52,100,100,334,forward,null,25,0
52,100,100,334,forward,null,26,0
52,100,100,334,forward,null,27,0
52,100,100,334,forward,null,28,3.0976181280405033
52,100,100,334,forward,null,29,0
52,100,100,334,forward,null,30,0
52,100,100,334,forward,null,31,0
52,100,100,334,forward,null,32,0
52,100,100,334,forward,null,33,0
52,100,100,334,forward,null,34,2.226732025781272
52,100,100,334,forward,null,35,0
52,100,100,334,forward,null,36,0
52,100,100,334,forward,null,37,-0.016650776081451803
52,100,100,334,forward,null,38,0
52,100,100,334,forward,null,39,0
52,100,100,334,forward,null,40,0
52,100,100,334,forward,null,41,0
52,100,100,334,forward,null,42,0
52,100,100,334,forward,null,43,0
52,100,100,334,forward,null,44,0
52,100,100,334,forward,null,45,0
52,100,100,334,forward,null,46,0
52,100,100,334,forward,null,47,0
52,100,100,334,forward,null,48,0
52,100,100,334,forward,null,49,0
52,100,100,334,forward,null,50,0
52,100,100,334,forward,null,51,0
52,100,100,334,forward,null,52,0
52,100,100,334,forward,null,53,-1.0331527513693228
52,100,100,334,forward,null,54,0
52,100,100,334,forward,null,55,-2.363644283693273
52,100,100,334,forward,null,56,0
52,100,100,334,forward,null,57,0
52,100,100,334,forward,null,58,0
52,100,100,334,forward,null,59,-1.5608152936781896
52,100,100,334,forward,null,60,1.1055376800268
52,100,100,334,lasso_lmfit,strong,1,20.131855431786274
52,100,100,334,lasso_lmfit,strong,2,19.06217711386394
52,100,100,334,lasso_lmfit,strong,3,19.45574182775204
52,100,100,334,lasso_lmfit,strong,4,19.312219610706666
52,100,100,334,lasso_lmfit,strong,5,20.364875520052937
52,100,100,334,lasso_lmfit,strong,6,18.71358769894711
52,100,100,334,lasso_lmfit,strong,7,18.71083902134049
52,100,100,334,lasso_lmfit,strong,8,20.464751715805143
52,100,100,334,lasso_lmfit,strong,9,21.389624321081634
52,100,100,334,lasso_lmfit,strong,10,18.279490030438367
52,100,100,334,lasso_lmfit,strong,11,22.224220884321877
52,100,100,334,lasso_lmfit,strong,12,20.29508739017585
52,100,100,334,lasso_lmfit,wbc,1,0
52,100,100,334,lasso_lmfit,wbc,2,1.9961788939751783
52,100,100,334,lasso_lmfit,wbc,3,0
52,100,100,334,lasso_lmfit,wbc,4,1.6013620012748644
52,100,100,334,lasso_lmfit,wbc,5,0
52,100,100,334,lasso_lmfit,wbc,6,2.1896950309694816
52,100,100,334,lasso_lmfit,wbc,7,0
52,100,100,334,lasso_lmfit,wbc,8,0
52,100,100,334,lasso_lmfit,wbc,9,0
52,100,100,334,lasso_lmfit,wbc,10,2.259623469785593
52,100,100,334,lasso_lmfit,wbc,11,0.857255115559311
52,100,100,334,lasso_lmfit,wbc,12,0
52,100,100,334,lasso_lmfit,wai,1,0
52,100,100,334,lasso_lmfit,wai,2,0
52,100,100,334,lasso_lmfit,wai,3,3.014266825889479
52,100,100,334,lasso_lmfit,wai,4,0
52,100,100,334,lasso_lmfit,wai,5,0
52,100,100,334,lasso_lmfit,wai,6,0
52,100,100,334,lasso_lmfit,wai,7,0
52,100,100,334,lasso_lmfit,wai,8,0.7267187888375066
52,100,100,334,lasso_lmfit,wai,9,0
52,100,100,334,lasso_lmfit,wai,10,-0.6145103500245774
52,100,100,334,lasso_lmfit,wai,11,0
52,100,100,334,lasso_lmfit,wai,12,0
52,100,100,334,lasso_lmfit,wai,13,0.8006050976071687
52,100,100,334,lasso_lmfit,wai,14,0.7808073851890065
52,100,100,334,lasso_lmfit,wai,15,2.1670460965132086
52,100,100,334,lasso_lmfit,wai,16,0
52,100,100,334,lasso_lmfit,null,1,0
52,100,100,334,lasso_lmfit,null,2,0
52,100,100,334,lasso_lmfit,null,3,-2.174109018889338
52,100,100,334,lasso_lmfit,null,4,0
52,100,100,334,lasso_lmfit,null,5,0.6124343159226338
52,100,100,334,lasso_lmfit,null,6,0
52,100,100,334,lasso_lmfit,null,7,0
52,100,100,334,lasso_lmfit,null,8,0
52,100,100,334,lasso_lmfit,null,9,0
52,100,100,334,lasso_lmfit,null,10,0
52,100,100,334,lasso_lmfit,null,11,-1.0092742592889026
52,100,100,334,lasso_lmfit,null,12,0.6383479526349727
52,100,100,334,lasso_lmfit,null,13,0
52,100,100,334,lasso_lmfit,null,14,0
52,100,100,334,lasso_lmfit,null,15,0.7407424461509836
52,100,100,334,lasso_lmfit,null,16,0
52,100,100,334,lasso_lmfit,null,17,0
52,100,100,334,lasso_lmfit,null,18,-1.7266651956239298
52,100,100,334,lasso_lmfit,null,19,0
52,100,100,334,lasso_lmfit,null,20,0
52,100,100,334,lasso_lmfit,null,21,0
52,100,100,334,lasso_lmfit,null,22,0
52,100,100,334,lasso_lmfit,null,23,0
52,100,100,334,lasso_lmfit,null,24,0
52,100,100,334,lasso_lmfit,null,25,0
52,100,100,334,lasso_lmfit,null,26,0
52,100,100,334,lasso_lmfit,null,27,0
52,100,100,334,lasso_lmfit,null,28,1.2099698169016175
52,100,100,334,lasso_lmfit,null,29,0
52,100,100,334,lasso_lmfit,null,30,0
52,100,100,334,lasso_lmfit,null,31,0
52,100,100,334,lasso_lmfit,null,32,0
52,100,100,334,lasso_lmfit,null,33,0
52,100,100,334,lasso_lmfit,null,34,0
52,100,100,334,lasso_lmfit,null,35,0
52,100,100,334,lasso_lmfit,null,36,0
52,100,100,334,lasso_lmfit,null,37,0
52,100,100,334,lasso_lmfit,null,38,0
52,100,100,334,lasso_lmfit,null,39,0
52,100,100,334,lasso_lmfit,null,40,0
52,100,100,334,lasso_lmfit,null,41,0
52,100,100,334,lasso_lmfit,null,42,0
52,100,100,334,lasso_lmfit,null,43,0
52,100,100,334,lasso_lmfit,null,44,0
52,100,100,334,lasso_lmfit,null,45,0
52,100,100,334,lasso_lmfit,null,46,0
52,100,100,334,lasso_lmfit,null,47,0
52,100,100,334,lasso_lmfit,null,48,0
52,100,100,334,lasso_lmfit,null,49,0
52,100,100,334,lasso_lmfit,null,50,0
52,100,100,334,lasso_lmfit,null,51,0
52,100,100,334,lasso_lmfit,null,52,0
52,100,100,334,lasso_lmfit,null,53,-0.8362674695901652
52,100,100,334,lasso_lmfit,null,54,0
52,100,100,334,lasso_lmfit,null,55,0
52,100,100,334,lasso_lmfit,null,56,0
52,100,100,334,lasso_lmfit,null,57,0
52,100,100,334,lasso_lmfit,null,58,0
52,100,100,334,lasso_lmfit,null,59,0
52,100,100,334,lasso_lmfit,null,60,0
53,100,100,334,lasso,strong,1,18.828503057982626
53,100,100,334,lasso,strong,2,21.21805096835901
53,100,100,334,lasso,strong,3,20.595637495316815
53,100,100,334,lasso,strong,4,20.074230514060147
53,100,100,334,lasso,strong,5,17.325026914695062
53,100,100,334,lasso,strong,6,18.348339693921798
53,100,100,334,lasso,strong,7,17.001987026354936
53,100,100,334,lasso,strong,8,19.298911929581088
53,100,100,334,lasso,strong,9,17.830583649791027
53,100,100,334,lasso,strong,10,18.804979077771517
53,100,100,334,lasso,strong,11,16.95781575901925
53,100,100,334,lasso,strong,12,18.692540292486054
53,100,100,334,lasso,wbc,1,0
53,100,100,334,lasso,wbc,2,0
53,100,100,334,lasso,wbc,3,0
53,100,100,334,lasso,wbc,4,0
53,100,100,334,lasso,wbc,5,0
53,100,100,334,lasso,wbc,6,0
53,100,100,334,lasso,wbc,7,1.8146976659453966
53,100,100,334,lasso,wbc,8,0
53,100,100,334,lasso,wbc,9,1.0900205099560034
53,100,100,334,lasso,wbc,10,0
53,100,100,334,lasso,wbc,11,0
53,100,100,334,lasso,wbc,12,0
53,100,100,334,lasso,wai,1,0
53,100,100,334,lasso,wai,2,0
53,100,100,334,lasso,wai,3,0
53,100,100,334,lasso,wai,4,0
53,100,100,334,lasso,wai,5,0
53,100,100,334,lasso,wai,6,-0.45082332467405145
53,100,100,334,lasso,wai,7,0.6531272312544308
53,100,100,334,lasso,wai,8,0
53,100,100,334,lasso,wai,9,0
53,100,100,334,lasso,wai,10,0
53,100,100,334,lasso,wai,11,0
53,100,100,334,lasso,wai,12,0
53,100,100,334,lasso,wai,13,0
53,100,100,334,lasso,wai,14,0
53,100,100,334,lasso,wai,15,0
53,100,100,334,lasso,wai,16,0
53,100,100,334,lasso,null,1,0
53,100,100,334,lasso,null,2,0
53,100,100,334,lasso,null,3,0
53,100,100,334,lasso,null,4,0
53,100,100,334,lasso,null,5,0
53,100,100,334,lasso,null,6,0
53,100,100,334,lasso,null,7,0
53,100,100,334,lasso,null,8,0
53,100,100,334,lasso,null,9,0
53,100,100,334,lasso,null,10,0
53,100,100,334,lasso,null,11,0
53,100,100,334,lasso,null,12,0
53,100,100,334,lasso,null,13,0
53,100,100,334,lasso,null,14,0
53,100,100,334,lasso,null,15,0
53,100,100,334,lasso,null,16,0
53,100,100,334,lasso,null,17,0
53,100,100,334,lasso,null,18,0
53,100,100,334,lasso,null,19,0
53,100,100,334,lasso,null,20,0
53,100,100,334,lasso,null,21,0
53,100,100,334,lasso,null,22,0
53,100,100,334,lasso,null,23,0
53,100,100,334,lasso,null,24,0
53,100,100,334,lasso,null,25,0
53,100,100,334,lasso,null,26,0
53,100,100,334,lasso,null,27,0
53,100,100,334,lasso,null,28,-0.19883667582649972
53,100,100,334,lasso,null,29,0
53,100,100,334,lasso,null,30,0
53,100,100,334,lasso,null,31,0
53,100,100,334,lasso,null,32,0
53,100,100,334,lasso,null,33,0
53,100,100,334,lasso,null,34,0
53,100,100,334,lasso,null,35,0
53,100,100,334,lasso,null,36,0
53,100,100,334,lasso,null,37,0
53,100,100,334,lasso,null,38,0
53,100,100,334,lasso,null,39,0
53,100,100,334,lasso,null,40,0
53,100,100,334,lasso,null,41,0
53,100,100,334,lasso,null,42,0
53,100,100,334,lasso,null,43,0
53,100,100,334,lasso,null,44,0
53,100,100,334,lasso,null,45,0
53,100,100,334,lasso,null,46,0
53,100,100,334,lasso,null,47,0
53,100,100,334,lasso,null,48,0
53,100,100,334,lasso,null,49,0
53,100,100,334,lasso,null,50,0
53,100,100,334,lasso,null,51,0
53,100,100,334,lasso,null,52,0
53,100,100,334,lasso,null,53,0
53,100,100,334,lasso,null,54,0
53,100,100,334,lasso,null,55,0
53,100,100,334,lasso,null,56,0
53,100,100,334,lasso,null,57,0
53,100,100,334,lasso,null,58,0
53,100,100,334,lasso,null,59,0
53,100,100,334,lasso,null,60,0
53,100,100,334,forward,strong,1,21.505331537082906
53,100,100,334,forward,strong,2,22.24096712814353
53,100,100,334,forward,strong,3,22.52558134005606
53,100,100,334,forward,strong,4,22.200646204181876
53,100,100,334,forward,strong,5,18.13057629317517
53,100,100,334,forward,strong,6,19.55293573821657
53,100,100,334,forward,strong,7,18.358871702332586
53,100,100,334,forward,strong,8,19.983348521695348
53,100,100,334,forward,strong,9,19.117138275447687
53,100,100,334,forward,strong,10,21.72329986893171
53,100,100,334,forward,strong,11,18.577461952208804
53,100,100,334,forward,strong,12,19.517911872318845
53,100,100,334,forward,wbc,1,0
53,100,100,334,forward,wbc,2,0
53,100,100,334,forward,wbc,3,0
53,100,100,334,forward,wbc,4,0
53,100,100,334,forward,wbc,5,0
53,100,100,334,forward,wbc,6,1.6872551279905934
53,100,100,334,forward,wbc,7,2.5636596912031226
53,100,100,334,forward,wbc,8,0
53,100,100,334,forward,wbc,9,3.0510506369240544
53,100,100,334,forward,wbc,10,0
53,100,100,334,forward,wbc,11,0
53,100,100,334,forward,wbc,12,0
53,100,100,334,forward,wai,1,0
53,100,100,334,forward,wai,2,0
53,100,100,334,forward,wai,3,0
53,100,100,334,forward,wai,4,0
53,100,100,334,forward,wai,5,0
53,100,100,334,forward,wai,6,-1.4668623482997372
53,100,100,334,forward,wai,7,1.840388048152296
53,100,100,334,forward,wai,8,0
53,100,100,334,forward,wai,9,0
53,100,100,334,forward,wai,10,-1.9969994029741218
53,100,100,334,forward,wai,11,1.3415647846979137
53,100,100,334,forward,wai,12,0
53,100,100,334,forward,wai,13,1.0382608916501357
53,100,100,334,forward,wai,14,0
53,100,100,334,forward,wai,15,0
53,100,100,334,forward,wai,16,0
53,100,100,334,forward,null,1,0
53,100,100,334,forward,null,2,1.836549451888685
53,100,100,334,forward,null,3,0
53,100,100,334,forward,null,4,0
53,100,100,334,forward,null,5,0
53,100,100,334,forward,null,6,0
53,100,100,334,forward,null,7,0
53,100,100,334,forward,null,8,0
53,100,100,334,forward,null,9,0
53,100,100,334,forward,null,10,0
53,100,100,334,forward,null,11,0
53,100,100,334,forward,null,12,0
53,100,100,334,forward,null,13,0
53,100,100,334,forward,null,14,-2.125024902989871
53,100,100,334,forward,null,15,-1.222407615871061
53,100,100,334,forward,null,16,0
53,100,100,334,forward,null,17,-2.925606131224259
53,100,100,334,forward,null,18,0
53,100,100,334,forward,null,19,0
53,100,100,334,forward,null,20,0
53,100,100,334,forward,null,21,0
53,100,100,334,forward,null,22,0
53,100,100,334,forward,null,23,0
53,100,100,334,forward,null,24,0
53,100,100,334,forward,null,25,0
53,100,100,334,forward,null,26,0
53,100,100,334,forward,null,27,0
53,100,100,334,forward,null,28,0
53,100,100,334,forward,null,29,0
53,100,100,334,forward,null,30,-2.377751499761636
53,100,100,334,forward,null,31,0
53,100,100,334,forward,null,32,0
53,100,100,334,forward,null,33,0
53,100,100,334,forward,null,34,0.8790035715773906
53,100,100,334,forward,null,35,0
53,100,100,334,forward,null,36,-2.4176705136759105
53,100,100,334,forward,null,37,1.2637212833293217
53,100,100,334,forward,null,38,1.03650014596433
53,100,100,334,forward,null,39,0
53,100,100,334,forward,null,40,0
53,100,100,334,forward,null,41,1.4515329051265502
53,100,100,334,forward,null,42,0
53,100,100,334,forward,null,43,0
53,100,100,334,forward,null,44,0
53,100,100,334,forward,null,45,-1.5673356441238804
53,100,100,334,forward,null,46,-0.8780658135201188
53,100,100,334,forward,null,47,0
53,100,100,334,forward,null,48,0
53,100,100,334,forward,null,49,0
53,100,100,334,forward,null,50,0
53,100,100,334,forward,null,51,0
53,100,100,334,forward,null,52,0
53,100,100,334,forward,null,53,0
53,100,100,334,forward,null,54,0
53,100,100,334,forward,null,55,0.9785780698676283
53,100,100,334,forward,null,56,0
53,100,100,334,forward,null,57,0.7137626500508465
53,100,100,334,forward,null,58,1.3266510098791655
53,100,100,334,forward,null,59,0
53,100,100,334,forward,null,60,1.7615345826823392
53,100,100,334,lasso_lmfit,strong,1,20.866536149055086
53,100,100,334,lasso_lmfit,strong,2,22.020661522380305
53,100,100,334,lasso_lmfit,strong,3,21.434139763413995
53,100,100,334,lasso_lmfit,strong,4,21.237464048184645
53,100,100,334,lasso_lmfit,strong,5,18.702488242039067
53,100,100,334,lasso_lmfit,strong,6,19.036380506686196
53,100,100,334,lasso_lmfit,strong,7,18.18678614651918
53,100,100,334,lasso_lmfit,strong,8,20.180972931980037
53,100,100,334,lasso_lmfit,strong,9,18.99810694085081
53,100,100,334,lasso_lmfit,strong,10,20.412869814804882
53,100,100,334,lasso_lmfit,strong,11,18.99274775484762
53,100,100,334,lasso_lmfit,strong,12,19.934428502583685
53,100,100,334,lasso_lmfit,wbc,1,0
