sim_time,n,p,method,type,num,estimate
41,100,100,forward,wai,17,0.3955042130999621
41,100,100,forward,wai,9,1.322928422317932
41,100,100,forward,wai,12,0.94869906890436
41,100,100,forward,wai,10,0.6339099415419133
41,100,100,forward,wbc,14,1.1865779576290802
41,100,100,forward,wai,1,0.6326343505845134
41,100,100,forward,null,2,-0.7096683869370817
41,100,100,forward,wai,15,1.1085726396890883
41,100,100,forward,wbc,7,1.4820582417129868
41,100,100,forward,wbc,6,0.7677057438298509
41,100,100,forward,wai,20,1.9119155006687225
41,100,100,forward,null,3,-0.4559413642546957
41,100,100,forward,null,16,-0.06579287681119954
41,100,100,forward,null,24,0.5279680699449206
41,100,100,forward,null,8,0.8280147554804784
41,100,100,forward,null,4,0.8699225782796742
41,100,100,forward,null,45,0.548167673947844
41,100,100,forward,wai,16,0.29511018566015706
41,100,100,forward,wai,14,0.2768281893460441
41,100,100,forward,null,40,0.5424478729277671
41,100,100,forward,null,37,-0.6098590532691279
41,100,100,forward,null,35,0.6838427103575015
41,100,100,forward,null,30,-0.6367709599016059
41,100,100,forward,null,43,0.5920650245126869
41,100,100,forward,null,42,0.5955469774822635
41,100,100,forward,wbc,8,0.7783985963525225
41,100,100,forward,null,39,0.023591388435309762
41,100,100,forward,wai,19,0.47452688234006585
41,100,100,forward,null,11,0.7091075225487163
41,100,100,forward,null,50,-0.17861095261850946
41,100,100,forward,null,21,-0.32786748888315376
41,100,100,forward,null,48,-0.16279827666939492
41,100,100,forward,null,28,-0.33715446587738396
41,100,100,forward,null,46,-0.08031566256342318
41,100,100,forward,wai,3,-0.09641638845409034
41,100,100,forward,wai,8,0.22599307126258897
41,100,100,forward,null,19,-0.3203206520077937
41,100,100,forward,null,15,0.38871133985660755
41,100,100,forward,wbc,2,0.8777778253206673
41,100,100,forward,wai,11,-0.5049463813393731
41,100,100,forward,wbc,10,-0.8617169963325024
41,100,100,forward,null,31,-0.20726309815579694
41,100,100,forward,wbc,11,0.7352214984261961
41,100,100,forward,null,10,-0.004448781073699892
41,100,100,forward,null,13,0.3772606376719275
41,100,100,forward,wai,7,0.36889072597933464
41,100,100,forward,null,27,0.3369147486576614
41,100,100,forward,null,47,0.044387599595031434
41,100,100,forward,null,41,0.5330664547380777
41,100,100,forward,null,23,0.2654866638772405
41,100,100,forward,null,34,0.5437735516625726
41,100,100,forward,null,12,-0.8339183989574682
41,100,100,forward,wbc,5,-0.11406399359247732
41,100,100,forward,wbc,3,0.21144284369413782
41,100,100,forward,wai,6,-0.3509257046668166
41,100,100,forward,null,25,-0.444053031592054
41,100,100,forward,null,32,0.47683246816695835
41,100,100,forward,null,17,-0.044173501721716246
41,100,100,forward,wbc,1,0.7242401508705811
41,100,100,forward,null,36,0.2735474295810921
41,100,100,forward,null,1,0.4341204678983897
41,100,100,forward,null,5,0.7017432778467155
41,100,100,forward,null,49,-0.3897031127725159
41,100,100,forward,null,22,-0.3299695571670166
41,100,100,forward,wbc,12,-0.28599494445716594
41,100,100,forward,null,44,0.03720897130338194
41,100,100,forward,null,9,-0.10909233318493347
41,100,100,forward,null,26,0.08024228651326971
41,100,100,forward,null,18,-0.07346394834901573
41,100,100,forward,wbc,4,0
41,100,100,forward,wbc,13,0
41,100,100,forward,wai,18,0
41,100,100,forward,null,6,0
41,100,100,forward,null,7,0
41,100,100,forward,null,14,0
41,100,100,forward,null,29,0
41,100,100,forward,null,33,0
41,100,100,forward,null,38,0
41,100,100,lasso,strong,8,20.260954983990466
41,100,100,lasso,strong,5,19.883559190065736
41,100,100,lasso,strong,13,19.65657291939261
41,100,100,lasso,strong,3,19.54416337166234
41,100,100,lasso,strong,7,20.004677260297786
41,100,100,lasso,strong,11,19.463344191102582
41,100,100,lasso,strong,12,19.16624517583675
41,100,100,lasso,strong,9,19.371978875474674
41,100,100,lasso,strong,1,19.39172123902974
41,100,100,lasso,strong,2,18.73334952422014
41,100,100,lasso,strong,14,18.87757408519152
41,100,100,lasso,strong,4,19.377484339852455
41,100,100,lasso,strong,10,18.897401545562328
41,100,100,lasso,strong,6,19.233024622301954
41,100,100,lasso,strong,15,19.456223131816806
41,100,100,lasso,wai,2,0.13637178103289144
41,100,100,lasso,wbc,9,0.27474504739411715
41,100,100,lasso,wai,13,0
41,100,100,lasso,null,20,0
41,100,100,lasso,wai,5,0.2091536863438816
41,100,100,lasso,wbc,15,0.05454771558066116
41,100,100,lasso,wai,4,0
41,100,100,lasso,wai,17,0.5302924016670308
41,100,100,lasso,wai,9,0
41,100,100,lasso,wai,12,0
41,100,100,lasso,wai,10,0
41,100,100,lasso,wbc,14,1.0285482653461417
41,100,100,lasso,wai,1,0.49045383224312533
41,100,100,lasso,null,2,0
41,100,100,lasso,wai,15,0
41,100,100,lasso,wbc,7,0
41,100,100,lasso,wbc,6,0.4281248261062922
41,100,100,lasso,wai,20,0
41,100,100,lasso,null,3,0
41,100,100,lasso,null,16,-0.09986379696756835
41,100,100,lasso,null,24,0
41,100,100,lasso,null,8,0
41,100,100,lasso,null,4,0
41,100,100,lasso,null,45,0
41,100,100,lasso,wai,16,0
41,100,100,lasso,wai,14,0
41,100,100,lasso,null,40,0
41,100,100,lasso,null,37,0
41,100,100,lasso,null,35,0
41,100,100,lasso,null,30,0
41,100,100,lasso,null,43,0
41,100,100,lasso,null,42,0
41,100,100,lasso,wbc,8,0.5358900310079446
41,100,100,lasso,null,39,0
41,100,100,lasso,wai,19,0.46556945812860795
41,100,100,lasso,null,11,0
41,100,100,lasso,null,50,0
41,100,100,lasso,null,21,0
41,100,100,lasso,null,48,0
41,100,100,lasso,null,28,0.07478499948672936
41,100,100,lasso,null,46,0
41,100,100,lasso,wai,3,0.12035578963426426
41,100,100,lasso,wai,8,0.5718499907416634
41,100,100,lasso,null,19,0
41,100,100,lasso,null,15,0
41,100,100,lasso,wbc,2,0.30399367037594965
41,100,100,lasso,wai,11,0
41,100,100,lasso,wbc,10,1.1509184166259485
41,100,100,lasso,null,31,0
41,100,100,lasso,wbc,11,0.3582283329287297
41,100,100,lasso,null,10,0
41,100,100,lasso,null,13,0
41,100,100,lasso,wai,7,0
41,100,100,lasso,null,27,0
41,100,100,lasso,null,47,0
41,100,100,lasso,null,41,0
41,100,100,lasso,null,23,0
41,100,100,lasso,null,34,0
41,100,100,lasso,null,12,0
41,100,100,lasso,wbc,5,0.5833681796687392
41,100,100,lasso,wbc,3,0.5220246132122486
41,100,100,lasso,wai,6,0.17246927238454818
41,100,100,lasso,null,25,0
41,100,100,lasso,null,32,0
41,100,100,lasso,null,17,0
41,100,100,lasso,wbc,1,0
41,100,100,lasso,null,36,0
41,100,100,lasso,null,1,0
41,100,100,lasso,null,5,0
41,100,100,lasso,null,49,0
41,100,100,lasso,null,22,0
41,100,100,lasso,wbc,12,0
41,100,100,lasso,null,44,0
41,100,100,lasso,null,9,0
41,100,100,lasso,null,26,0
41,100,100,lasso,null,18,0
41,100,100,lasso,wbc,4,0.32871972579434217
41,100,100,lasso,wbc,13,0.46484367284887457
41,100,100,lasso,wai,18,0
41,100,100,lasso,null,6,0
41,100,100,lasso,null,7,0
41,100,100,lasso,null,14,0
41,100,100,lasso,null,29,-0.09067944986212302
41,100,100,lasso,null,33,0.05753870435608228
41,100,100,lasso,null,38,0
42,100,100,forward,strong,3,19.718280783090254
42,100,100,forward,strong,12,19.986604417122017
42,100,100,forward,strong,10,19.491057461446555
42,100,100,forward,strong,7,20.668197980468648
42,100,100,forward,strong,6,20.73830656267376
42,100,100,forward,strong,13,19.788670966394932
42,100,100,forward,strong,5,20.30277676955756
42,100,100,forward,strong,4,20.13383048145737
42,100,100,forward,strong,8,20.53160547398095
42,100,100,forward,strong,2,20.566156552136835
42,100,100,forward,strong,14,20.491670449674416
42,100,100,forward,strong,1,20.208636326353627
42,100,100,forward,strong,9,20.457461663099934
42,100,100,forward,strong,11,19.900622814602805
42,100,100,forward,strong,15,19.639529292704434
42,100,100,forward,wbc,13,0.5004004296498942
42,100,100,forward,wbc,12,0.7965396604448786
42,100,100,forward,wbc,7,0.5355806106655396
42,100,100,forward,wai,18,0.6156213945203497
42,100,100,forward,null,2,-0.8241300254876179
42,100,100,forward,null,31,-0.5883545088031668
42,100,100,forward,wai,7,0.7316101305409284
42,100,100,forward,wai,16,0.814943046459867
42,100,100,forward,wbc,1,0.3560759635999343
42,100,100,forward,wai,13,1.2209984084959526
42,100,100,forward,wbc,3,0.6921354009551369
42,100,100,forward,null,22,-0.46293031167287996
42,100,100,forward,wai,12,0.9076183841092904
42,100,100,forward,null,7,0.04758980603888275
42,100,100,forward,null,26,-0.15566977355911912
42,100,100,forward,wai,10,0.4483096634842027
42,100,100,forward,null,16,-0.3590897481149589
42,100,100,forward,wai,4,0.4653355898718876
42,100,100,forward,wbc,10,1.5597407414845592
42,100,100,forward,wai,2,0.26458787215916735
42,100,100,forward,wai,3,0.46007671426374475
42,100,100,forward,wai,8,0.6706745631982785
42,100,100,forward,null,23,-0.5810097672360007
42,100,100,forward,wai,5,0.6868356426218827
42,100,100,forward,null,5,-0.43203137665721203
42,100,100,forward,null,42,-0.14907972860144086
42,100,100,forward,null,37,-0.5761433291680979
42,100,100,forward,null,17,-0.5326808399101901
42,100,100,forward,null,25,-0.3610941239938971
42,100,100,forward,null,1,0.6340488192611623
42,100,100,forward,null,6,-0.24398301756051818
42,100,100,forward,wai,9,0.1083114646751247
42,100,100,forward,wai,17,0.17192206087256345
42,100,100,forward,wbc,11,0.7030254032950491
42,100,100,forward,null,20,-0.917544021607064
42,100,100,forward,null,45,-0.08122557198625363
42,100,100,forward,wbc,2,0.1108929747130636
42,100,100,forward,null,39,-0.03950617967778897
42,100,100,forward,wai,1,0.25860009299053494
42,100,100,forward,null,36,0.33466552033082725
42,100,100,forward,null,50,0.411975645390749
42,100,100,forward,null,38,-0.33915930668760325
42,100,100,forward,null,19,-0.4749222159279143
42,100,100,forward,wbc,15,0.5164119825081714
42,100,100,forward,null,46,0.39056818754956624
42,100,100,forward,wai,19,0.6488931332040909
42,100,100,forward,null,27,0.171955816727693
42,100,100,forward,wai,11,-0.3006532399211508
42,100,100,forward,null,9,-0.20699586232950307
42,100,100,forward,null,41,0.35025226310572777
42,100,100,forward,null,11,0.2841400227429354
42,100,100,forward,null,43,0.1970315730569229
42,100,100,forward,null,18,-0.19353105436671814
42,100,100,forward,wai,6,0.24676546471741678
42,100,100,forward,null,47,-0.19138677748105926
42,100,100,forward,null,48,0.1158399819744028
42,100,100,forward,null,30,0.10607131969280117
42,100,100,forward,null,34,-0.26484801615850795
42,100,100,forward,null,33,-0.17357079447446797
42,100,100,forward,null,28,0.14159007698733916
42,100,100,forward,null,49,0.12034011578026889
42,100,100,forward,null,40,-0.08213565292714108
42,100,100,forward,wbc,4,0
42,100,100,forward,wbc,5,0
42,100,100,forward,wbc,6,0
42,100,100,forward,wbc,8,0
42,100,100,forward,wbc,9,0
42,100,100,forward,wbc,14,0
42,100,100,forward,wai,14,0
42,100,100,forward,wai,15,0
42,100,100,forward,wai,20,0
42,100,100,forward,null,3,0
42,100,100,forward,null,4,0
42,100,100,forward,null,8,0
42,100,100,forward,null,10,0
42,100,100,forward,null,12,0
42,100,100,forward,null,13,0
42,100,100,forward,null,14,0
42,100,100,forward,null,15,0
42,100,100,forward,null,21,0
42,100,100,forward,null,24,0
42,100,100,forward,null,29,0
42,100,100,forward,null,32,0
42,100,100,forward,null,35,0
42,100,100,forward,null,44,0
42,100,100,lasso,strong,3,20.203585689688875
42,100,100,lasso,strong,12,19.85046605484547
42,100,100,lasso,strong,10,19.986372934698373
42,100,100,lasso,strong,7,19.540224168189262
42,100,100,lasso,strong,6,19.56051167996626
42,100,100,lasso,strong,13,18.23525584700872
42,100,100,lasso,strong,5,19.045757715816457
42,100,100,lasso,strong,4,19.114687944923464
42,100,100,lasso,strong,8,19.891627935545664
42,100,100,lasso,strong,2,19.416013102805657
42,100,100,lasso,strong,14,19.753574225566698
42,100,100,lasso,strong,1,18.636658832223734
42,100,100,lasso,strong,9,18.77148148208003
42,100,100,lasso,strong,11,18.859612889595603
42,100,100,lasso,strong,15,18.95554215354808
42,100,100,lasso,wbc,13,1.19800406798132
42,100,100,lasso,wbc,12,0.40813614556328853
42,100,100,lasso,wbc,7,0.7448825136448549
42,100,100,lasso,wai,18,0.8759610364201649
42,100,100,lasso,null,2,-0.0017662101669629492
42,100,100,lasso,null,31,-0.11828324258184536
42,100,100,lasso,wai,7,0.16755506866704376
42,100,100,lasso,wai,16,0
42,100,100,lasso,wbc,1,0.4831962655454415
42,100,100,lasso,wai,13,0.06520230340098614
42,100,100,lasso,wbc,3,0
42,100,100,lasso,null,22,0
42,100,100,lasso,wai,12,0
42,100,100,lasso,null,7,0
42,100,100,lasso,null,26,0
42,100,100,lasso,wai,10,0.3268589880930385
42,100,100,lasso,null,16,0
42,100,100,lasso,wai,4,0
42,100,100,lasso,wbc,10,0
42,100,100,lasso,wai,2,0.10978385965090072
42,100,100,lasso,wai,3,0
42,100,100,lasso,wai,8,0
42,100,100,lasso,null,23,0
42,100,100,lasso,wai,5,0
42,100,100,lasso,null,5,0
42,100,100,lasso,null,42,0
42,100,100,lasso,null,37,0.5502946029477005
42,100,100,lasso,null,17,0.5348141727211385
42,100,100,lasso,null,25,0
42,100,100,lasso,null,1,0
42,100,100,lasso,null,6,0
42,100,100,lasso,wai,9,0
42,100,100,lasso,wai,17,0
42,100,100,lasso,wbc,11,0
42,100,100,lasso,null,20,0
42,100,100,lasso,null,45,0
42,100,100,lasso,wbc,2,0
42,100,100,lasso,null,39,0
42,100,100,lasso,wai,1,0.17089922619599102
42,100,100,lasso,null,36,0.05812176521833936
42,100,100,lasso,null,50,0
42,100,100,lasso,null,38,0
42,100,100,lasso,null,19,0
42,100,100,lasso,wbc,15,0
42,100,100,lasso,null,46,0
42,100,100,lasso,wai,19,0
42,100,100,lasso,null,27,0
42,100,100,lasso,wai,11,0
42,100,100,lasso,null,9,0
42,100,100,lasso,null,41,0
42,100,100,lasso,null,11,0
42,100,100,lasso,null,43,0
42,100,100,lasso,null,18,0
42,100,100,lasso,wai,6,0
42,100,100,lasso,null,47,0
42,100,100,lasso,null,48,0.009773650681732627
42,100,100,lasso,null,30,0
42,100,100,lasso,null,34,0
42,100,100,lasso,null,33,0
42,100,100,lasso,null,28,-0.09325488693443504
42,100,100,lasso,null,49,0
42,100,100,lasso,null,40,0
42,100,100,lasso,wbc,4,0.4795904779031738
42,100,100,lasso,wbc,5,0
42,100,100,lasso,wbc,6,0.19008421229716402
42,100,100,lasso,wbc,8,0
42,100,100,lasso,wbc,9,0.45916419086091764
42,100,100,lasso,wbc,14,0
42,100,100,lasso,wai,14,0
42,100,100,lasso,wai,15,0
42,100,100,lasso,wai,20,0.43281467555636105
42,100,100,lasso,null,3,0
42,100,100,lasso,null,4,0
42,100,100,lasso,null,8,0
42,100,100,lasso,null,10,0
42,100,100,lasso,null,12,0
42,100,100,lasso,null,13,0
42,100,100,lasso,null,14,0
42,100,100,lasso,null,15,0
42,100,100,lasso,null,21,0.17617028123945377
42,100,100,lasso,null,24,0
42,100,100,lasso,null,29,0
42,100,100,lasso,null,32,-0.31527015418519627
42,100,100,lasso,null,35,0
42,100,100,lasso,null,44,-0.14143358366796716
43,100,100,forward,strong,6,19.457073593953613
43,100,100,forward,strong,15,20.060244375411393
43,100,100,forward,strong,7,20.25886649041493
43,100,100,forward,strong,9,21.102094847414502
43,100,100,forward,strong,8,20.213173002417147
43,100,100,forward,strong,13,19.857864286411473
43,100,100,forward,strong,2,19.33280192280617
43,100,100,forward,strong,4,21.600936239595562
43,100,100,forward,strong,10,20.24725045496912
43,100,100,forward,strong,1,20.85722177395666
43,100,100,forward,strong,3,20.58324481894022
43,100,100,forward,strong,11,19.071026337161584
43,100,100,forward,strong,12,20.11116892575932
43,100,100,forward,strong,14,20.271591531846518
43,100,100,forward,strong,5,20.859583294431367
43,100,100,forward,wai,17,0.0021679781644595173
43,100,100,forward,wai,1,-0.4403097807321191
43,100,100,forward,wai,13,0.824206943530952
43,100,100,forward,null,24,0.18016901226892634
43,100,100,forward,wai,2,-0.8510620289488487
43,100,100,forward,wbc,6,0.3650376668853353
43,100,100,forward,wai,9,1.6701362089684395
43,100,100,forward,wai,18,0.5482367659910629
43,100,100,forward,wai,6,1.2612583957582877
43,100,100,forward,wbc,15,2.2039038350378313
43,100,100,forward,null,34,0.615920635996499
43,100,100,forward,wbc,9,0.22565427346654598
43,100,100,forward,null,30,-1.0805201241725455
43,100,100,forward,wai,16,1.4953269004325187
43,100,100,forward,wai,8,2.1406458543884006
43,100,100,forward,wbc,2,0.23676762541117213
43,100,100,forward,null,17,0.5793265526213852
43,100,100,forward,null,8,-1.1187395453915905
43,100,100,forward,wai,15,0.3225173677892516
43,100,100,forward,wbc,14,-0.044566194787466505
43,100,100,forward,wai,7,0.9824961564527757
43,100,100,forward,wbc,10,0.3201354630889319
43,100,100,forward,wbc,5,0.2395584860970233
43,100,100,forward,wai,5,0.2285293578603603
43,100,100,forward,wai,12,-0.22817244222640484
43,100,100,forward,wbc,1,-0.042623582609743395
43,100,100,forward,wbc,11,0.3734818519532073
43,100,100,forward,null,3,1.032480217036529
43,100,100,forward,null,4,-0.24535450074528345
43,100,100,forward,null,12,-0.3900793037474976
43,100,100,forward,null,49,0.18193297475864348
43,100,100,forward,null,14,-0.5043381164772545
43,100,100,forward,null,46,0.5802931546227396
43,100,100,forward,wai,19,0.1321873159173975
43,100,100,forward,null,43,0.42828802301530516
43,100,100,forward,null,27,0.12860563471290218
43,100,100,forward,null,47,-0.21442225058165665
43,100,100,forward,wai,4,-0.5574380185991946
43,100,100,forward,null,18,-0.5119249821344989
43,100,100,forward,null,41,0.46444958693920113
43,100,100,forward,wbc,8,-0.3082925364199163
43,100,100,forward,null,6,0.04206554879525386
43,100,100,forward,null,22,0.011442902455822645
43,100,100,forward,null,31,0.6397286314857532
43,100,100,forward,wai,11,1.1292315660773067
43,100,100,forward,null,2,-0.14241535474595216
43,100,100,forward,null,42,-0.5544898117423828
43,100,100,forward,null,21,0.21538301172542465
43,100,100,forward,wbc,4,-0.9315391586645325
43,100,100,forward,null,48,-0.4644620389739199
43,100,100,forward,null,23,-0.17636492177638108
43,100,100,forward,null,1,-0.07114692991157831
43,100,100,forward,null,29,0.5850215293112229
43,100,100,forward,wbc,12,0.6999685514120099
43,100,100,forward,null,32,1.3238774927128094
43,100,100,forward,null,33,0.09935646756409955
43,100,100,forward,null,50,1.1434449060589897
43,100,100,forward,null,7,-0.8007168554783051
43,100,100,forward,null,10,0.2786453577048653
43,100,100,forward,wbc,3,-0.6156031684906057
43,100,100,forward,wai,3,0.005163215921647141
43,100,100,forward,null,36,0.22357125730918617
43,100,100,forward,null,28,0.44800436212110667
43,100,100,forward,null,5,0.801603393578561
43,100,100,forward,null,25,-1.146250017347224
43,100,100,forward,null,38,0.3549048483683983
43,100,100,forward,null,44,-0.16822233415542304
43,100,100,forward,wbc,7,-0.6177467024830983
43,100,100,forward,null,15,-0.17883208233003725
43,100,100,forward,null,9,0.6504516163140399
43,100,100,forward,null,16,0.507897371744455
43,100,100,forward,wbc,13,0.15399670103489352
43,100,100,forward,wai,20,0.26217051586636986
43,100,100,forward,null,37,-0.08278017021853754
43,100,100,forward,null,35,1.1027517366962647
43,100,100,forward,null,45,0.8343563399466971
43,100,100,forward,wai,10,0.5795812327917481
43,100,100,forward,null,19,-0.28178143396326466
43,100,100,forward,null,26,-0.23712988267848484
43,100,100,forward,null,11,-0.1459821226292118
43,100,100,forward,null,40,-0.042077954203574644
43,100,100,forward,null,39,-0.0422726691515543
43,100,100,forward,wai,14,-0.03625086840005316
43,100,100,forward,null,13,-0.02070900933094757
43,100,100,forward,null,20,0
43,100,100,lasso,strong,6,20.35755710768306
43,100,100,lasso,strong,15,19.9099254775383
43,100,100,lasso,strong,7,19.9607065260223
43,100,100,lasso,strong,9,19.583569991061808
43,100,100,lasso,strong,8,19.342930774641697
43,100,100,lasso,strong,13,19.383620314902693
43,100,100,lasso,strong,2,19.40864336435492
43,100,100,lasso,strong,4,19.63146651929976
43,100,100,lasso,strong,10,19.8037356345175
43,100,100,lasso,strong,1,19.056101146316117
43,100,100,lasso,strong,3,19.384617140187142
43,100,100,lasso,strong,11,19.480275592909102
43,100,100,lasso,strong,12,19.21413942072251
43,100,100,lasso,strong,14,18.870967609244126
43,100,100,lasso,strong,5,18.900785437781035
43,100,100,lasso,wai,17,0.5537602557885104
43,100,100,lasso,wai,1,0.3856341757045352
43,100,100,lasso,wai,13,0.154290605464158
43,100,100,lasso,null,24,0
43,100,100,lasso,wai,2,0.05197394015930532
43,100,100,lasso,wbc,6,0
43,100,100,lasso,wai,9,0.012919637999067488
43,100,100,lasso,wai,18,0
43,100,100,lasso,wai,6,0.044425112536582885
43,100,100,lasso,wbc,15,0
43,100,100,lasso,null,34,0.15734296802640127
43,100,100,lasso,wbc,9,0.4869656953473552
43,100,100,lasso,null,30,0
43,100,100,lasso,wai,16,0
43,100,100,lasso,wai,8,0
43,100,100,lasso,wbc,2,0.19736625171382052
43,100,100,lasso,null,17,0
43,100,100,lasso,null,8,0
43,100,100,lasso,wai,15,0
43,100,100,lasso,wbc,14,0
43,100,100,lasso,wai,7,0
43,100,100,lasso,wbc,10,0
43,100,100,lasso,wbc,5,1.0106793199623962
43,100,100,lasso,wai,5,0.2961171138887827
43,100,100,lasso,wai,12,0.23053455143722093
43,100,100,lasso,wbc,1,0.5616050458451664
43,100,100,lasso,wbc,11,0
43,100,100,lasso,null,3,0
43,100,100,lasso,null,4,0
43,100,100,lasso,null,12,0
43,100,100,lasso,null,49,0
43,100,100,lasso,null,14,0
43,100,100,lasso,null,46,0
43,100,100,lasso,wai,19,0
43,100,100,lasso,null,43,0
43,100,100,lasso,null,27,-0.008941961829694197
43,100,100,lasso,null,47,0
43,100,100,lasso,wai,4,0
43,100,100,lasso,null,18,0
43,100,100,lasso,null,41,0
43,100,100,lasso,wbc,8,0.5100577640157994
43,100,100,lasso,null,6,0.03035561930061334
43,100,100,lasso,null,22,0
43,100,100,lasso,null,31,0
43,100,100,lasso,wai,11,0.0397234454292604
43,100,100,lasso,null,2,0
43,100,100,lasso,null,42,-0.34573380400578296
43,100,100,lasso,null,21,0
43,100,100,lasso,wbc,4,0.1791929419996201
43,100,100,lasso,null,48,0
43,100,100,lasso,null,23,0
43,100,100,lasso,null,1,0
43,100,100,lasso,null,29,0
43,100,100,lasso,wbc,12,0
43,100,100,lasso,null,32,0
43,100,100,lasso,null,33,0
43,100,100,lasso,null,50,0
43,100,100,lasso,null,7,0
43,100,100,lasso,null,10,0
43,100,100,lasso,wbc,3,0
43,100,100,lasso,wai,3,0
43,100,100,lasso,null,36,0
43,100,100,lasso,null,28,0
43,100,100,lasso,null,5,0
43,100,100,lasso,null,25,0
43,100,100,lasso,null,38,0
43,100,100,lasso,null,44,0
43,100,100,lasso,wbc,7,0.23961940955532424
43,100,100,lasso,null,15,0
43,100,100,lasso,null,9,0
43,100,100,lasso,null,16,0
43,100,100,lasso,wbc,13,0.2516104949993025
43,100,100,lasso,wai,20,0
43,100,100,lasso,null,37,-0.010914718218239368
43,100,100,lasso,null,35,-0.009043666010196788
43,100,100,lasso,null,45,0
43,100,100,lasso,wai,10,0
43,100,100,lasso,null,19,0
43,100,100,lasso,null,26,0
43,100,100,lasso,null,11,0
43,100,100,lasso,null,40,0
43,100,100,lasso,null,39,0
43,100,100,lasso,wai,14,0
43,100,100,lasso,null,13,0
43,100,100,lasso,null,20,0
44,100,100,forward,strong,7,19.262950905866415
44,100,100,forward,strong,12,20.707289275081447
44,100,100,forward,strong,2,19.08211819861974
44,100,100,forward,strong,10,21.192058548642354
44,100,100,forward,strong,9,17.733420863097066
44,100,100,forward,strong,8,20.949836952124837
44,100,100,forward,strong,13,18.507402628961543
44,100,100,forward,strong,6,20.738031911899974
44,100,100,forward,strong,14,19.602706517051015
44,100,100,forward,strong,11,17.393056989773093
44,100,100,forward,strong,1,19.909514146990187
44,100,100,forward,strong,4,14.671008355623085
44,100,100,forward,strong,3,18.47351812070153
44,100,100,forward,strong,15,20.594188545824125
44,100,100,forward,strong,5,20.50928270469682
44,100,100,forward,wai,9,0.047909273031419806
44,100,100,forward,wai,2,1.6102277458820629
44,100,100,forward,wai,1,2.232845492197794
44,100,100,forward,wai,15,-0.9290855423873275
44,100,100,forward,wai,14,-1.8724265357252174
44,100,100,forward,null,36,-0.1121365792143455
44,100,100,forward,wbc,13,1.6107130627457311
44,100,100,forward,wai,3,1.3837983327284389
44,100,100,forward,wai,17,-0.37603000209175963
44,100,100,forward,wbc,12,-2.1680464604703396
44,100,100,forward,null,24,-0.20235290058354935
44,100,100,forward,wai,12,0.8441583053593943
44,100,100,forward,null,6,-2.149803092857127
44,100,100,forward,null,16,1.2147480336147825
44,100,100,forward,wbc,10,-0.4665526912058289
44,100,100,forward,wbc,11,1.1673979532503627
44,100,100,forward,wai,19,1.1417658748142374
44,100,100,forward,wai,8,0.36815332844885335
44,100,100,forward,wai,7,2.377980995328603
44,100,100,forward,wbc,5,0.9216302584109046
44,100,100,forward,wai,10,-0.056043671695778605
44,100,100,forward,wbc,9,2.407081153176521
44,100,100,forward,null,43,-3.4283919112705634
44,100,100,forward,null,19,0.42337898311963373
44,100,100,forward,null,48,-2.084940367705678
44,100,100,forward,null,27,-1.7002845260711277
44,100,100,forward,wai,11,1.2759713218829307
44,100,100,forward,null,50,-0.21471623229649836
44,100,100,forward,null,5,-1.2893478813439407
44,100,100,forward,null,38,1.493680183826562
44,100,100,forward,wbc,7,3.1714549806087717
44,100,100,forward,null,15,0.13018317087024833
44,100,100,forward,null,44,-0.13431774980114117
44,100,100,forward,null,11,-0.18615837952181083
44,100,100,forward,null,29,0.5519699219875549
44,100,100,forward,wbc,1,-2.9787260205651345
44,100,100,forward,null,7,1.8446177811478826
44,100,100,forward,null,30,2.195280854702644
44,100,100,forward,null,1,-0.5957576236048765
44,100,100,forward,wbc,8,-1.3033738051378339
44,100,100,forward,wai,4,-1.932546406233565
44,100,100,forward,null,14,1.8197345803422509
44,100,100,forward,wbc,15,1.3145637995147572
44,100,100,forward,wbc,14,2.296704680374229
44,100,100,forward,wai,5,2.049359790730241
44,100,100,forward,null,31,1.2456552132648153
44,100,100,forward,wbc,4,4.432641204668779
44,100,100,forward,null,35,1.5362751739437182
44,100,100,forward,null,3,0.09475627621918171
44,100,100,forward,null,45,-1.7809912283305818
44,100,100,forward,wai,6,1.3135412999446505
44,100,100,forward,null,18,1.4040359136492155
44,100,100,forward,null,34,-2.8317298243594595
44,100,100,forward,null,40,1.7611999531183655
44,100,100,forward,wbc,6,-0.3260013726006809
44,100,100,forward,wbc,2,-0.7813565610496882
44,100,100,forward,null,32,0.6529686655814291
44,100,100,forward,null,26,-1.3721136081280056
44,100,100,forward,null,21,0.516153558460504
44,100,100,forward,null,2,1.9429343449154104
44,100,100,forward,null,9,2.2466381752160176
44,100,100,forward,null,46,-0.7624240891143175
44,100,100,forward,null,39,-1.7814712251527829
44,100,100,forward,wbc,3,2.844214180348554
44,100,100,forward,null,4,0.8742523882088272
44,100,100,forward,null,10,-0.8291643629970743
44,100,100,forward,wai,16,0.5617848566675111
44,100,100,forward,null,22,-0.746852236440983
44,100,100,forward,null,28,-1.5881761112816521
44,100,100,forward,null,12,-1.8418801133322027
44,100,100,forward,null,13,-0.18594351757582572
44,100,100,forward,null,37,1.4143539699238412
44,100,100,forward,null,47,-0.2703701896260083
44,100,100,forward,null,49,-0.3524147612748158
44,100,100,forward,wai,13,2.2669467582831704
44,100,100,forward,null,17,-0.5031120268664597
44,100,100,forward,null,20,0.8308946748330128
