sim_time,n,p,ratio,method,type,num,estimate
71,100,100,334,forward,null,2,-3.721042331668533
71,100,100,334,forward,null,52,3.340774155536674
71,100,100,334,forward,wai,10,-8.237409451695308
71,100,100,334,forward,null,26,-5.233468039095886
71,100,100,334,forward,wai,9,-0.1107018540585823
71,100,100,334,forward,null,13,2.702500063461342
71,100,100,334,forward,wai,13,6.1932238661014365
71,100,100,334,forward,null,28,-3.8833075629751175
71,100,100,334,forward,null,42,-6.0215842176643255
71,100,100,334,forward,null,30,-2.0948178617549673
71,100,100,334,forward,wbc,12,1.2795917333379945
71,100,100,334,forward,wbc,3,-2.1705738271995236
71,100,100,334,forward,null,11,3.5341954837966822
71,100,100,334,forward,null,3,-7.517166133637645
71,100,100,334,forward,null,46,8.13513036114662
71,100,100,334,forward,wbc,7,5.057565189802812
71,100,100,334,forward,null,45,-0.7769325431436368
71,100,100,334,forward,null,9,-3.295442309226949
71,100,100,334,forward,null,17,-2.06480310922374
71,100,100,334,forward,null,23,-2.560707195375752
71,100,100,334,forward,wai,12,3.007013835189425
71,100,100,334,forward,null,29,0.4967611657331888
71,100,100,334,forward,null,24,-0.9570421497559489
71,100,100,334,forward,wai,8,0.6905443264507127
71,100,100,334,forward,null,39,1.396077185109622
71,100,100,334,forward,null,25,-0.1084765894391575
71,100,100,334,forward,null,14,3.7663807324919434
71,100,100,334,forward,wai,11,7.240163424922538
71,100,100,334,forward,null,57,-3.3833894216503877
71,100,100,334,forward,wai,2,2.314850921783824
71,100,100,334,forward,null,43,2.5202779583973065
71,100,100,334,forward,wai,16,-1.8597202246262237
71,100,100,334,forward,null,16,1.9270317771762813
71,100,100,334,forward,null,21,-2.21075536794953
71,100,100,334,forward,null,27,-0.7972772139959976
71,100,100,334,forward,null,4,-0.6851511445451416
71,100,100,334,forward,null,5,-3.8281814316282397
71,100,100,334,forward,null,59,1.9330722060593402
71,100,100,334,forward,null,60,-3.0556480079488533
71,100,100,334,forward,null,55,-2.444299015104613
71,100,100,334,forward,null,18,-2.84593490569269
71,100,100,334,forward,null,20,2.5333595067269603
71,100,100,334,forward,null,38,-3.4751669262793374
71,100,100,334,forward,null,15,0.3583744551587863
71,100,100,334,forward,null,32,-0.8505850628787661
71,100,100,334,forward,null,36,-3.126866296397919
71,100,100,334,forward,null,41,-2.1403267869433953
71,100,100,334,forward,null,44,-2.1229121964845556
71,100,100,334,forward,null,48,2.0474593152176688
71,100,100,334,forward,wbc,11,2.673698894033534
71,100,100,334,forward,wai,6,0.5857849941427983
71,100,100,334,forward,null,58,4.311975674679152
71,100,100,334,forward,null,35,2.0661020005504933
71,100,100,334,forward,null,31,-2.524632553717712
71,100,100,334,forward,wai,4,2.8011218633686505
71,100,100,334,forward,null,50,-1.9346975831916022
71,100,100,334,forward,wai,14,-2.0630503420825956
71,100,100,334,forward,null,49,0.8187186178020042
71,100,100,334,forward,null,34,0.6363909363646423
71,100,100,334,forward,wbc,9,-0.395942889246903
71,100,100,334,forward,wai,1,0
71,100,100,334,forward,wai,3,0
71,100,100,334,forward,null,1,0
71,100,100,334,forward,null,7,0
71,100,100,334,forward,null,8,0
71,100,100,334,forward,null,33,0
71,100,100,334,forward,null,37,0
71,100,100,334,lasso,strong,2,21.28281275995204
71,100,100,334,lasso,strong,6,20.868401515524244
71,100,100,334,lasso,strong,7,19.615739390036733
71,100,100,334,lasso,strong,9,20.412281450645903
71,100,100,334,lasso,strong,11,17.47105308093344
71,100,100,334,lasso,strong,10,19.273567656300695
71,100,100,334,lasso,strong,3,18.56556092061884
71,100,100,334,lasso,strong,5,17.538527690323438
71,100,100,334,lasso,strong,1,17.781714506043194
71,100,100,334,lasso,strong,12,17.94453575354123
71,100,100,334,lasso,strong,8,19.219089231676442
71,100,100,334,lasso,strong,4,18.340302067559964
71,100,100,334,lasso,wai,7,0.05257644441674857
71,100,100,334,lasso,wbc,6,-0.0888550551602449
71,100,100,334,lasso,wai,5,-0.9786119450309182
71,100,100,334,lasso,null,10,-1.8244305748156582
71,100,100,334,lasso,wbc,5,0
71,100,100,334,lasso,null,19,-0.17206015581622838
71,100,100,334,lasso,null,51,0
71,100,100,334,lasso,null,22,0
71,100,100,334,lasso,null,12,-0.6907494460589659
71,100,100,334,lasso,wai,15,0
71,100,100,334,lasso,null,56,1.5168341254990128
71,100,100,334,lasso,null,54,-0.9720119504001741
71,100,100,334,lasso,null,47,-0.36805580802513443
71,100,100,334,lasso,null,40,0.27967739793949187
71,100,100,334,lasso,wbc,8,0
71,100,100,334,lasso,wbc,4,0
71,100,100,334,lasso,wbc,2,0.7653294552238928
71,100,100,334,lasso,wbc,1,0
71,100,100,334,lasso,null,53,0
71,100,100,334,lasso,null,6,0
71,100,100,334,lasso,wbc,10,0
71,100,100,334,lasso,null,2,0
71,100,100,334,lasso,null,52,0
71,100,100,334,lasso,wai,10,0.6748098620044618
71,100,100,334,lasso,null,26,0
71,100,100,334,lasso,wai,9,0
71,100,100,334,lasso,null,13,0
71,100,100,334,lasso,wai,13,0
71,100,100,334,lasso,null,28,-0.018690218968174254
71,100,100,334,lasso,null,42,0
71,100,100,334,lasso,null,30,0.15825914870828683
71,100,100,334,lasso,wbc,12,0.30502849122783804
71,100,100,334,lasso,wbc,3,0
71,100,100,334,lasso,null,11,0
71,100,100,334,lasso,null,3,0
71,100,100,334,lasso,null,46,0
71,100,100,334,lasso,wbc,7,0
71,100,100,334,lasso,null,45,0
71,100,100,334,lasso,null,9,0
71,100,100,334,lasso,null,17,0
71,100,100,334,lasso,null,23,0
71,100,100,334,lasso,wai,12,0
71,100,100,334,lasso,null,29,0
71,100,100,334,lasso,null,24,0
71,100,100,334,lasso,wai,8,0
71,100,100,334,lasso,null,39,0
71,100,100,334,lasso,null,25,0
71,100,100,334,lasso,null,14,0
71,100,100,334,lasso,wai,11,0
71,100,100,334,lasso,null,57,0
71,100,100,334,lasso,wai,2,0
71,100,100,334,lasso,null,43,0
71,100,100,334,lasso,wai,16,0
71,100,100,334,lasso,null,16,0
71,100,100,334,lasso,null,21,0
71,100,100,334,lasso,null,27,0
71,100,100,334,lasso,null,4,0
71,100,100,334,lasso,null,5,0
71,100,100,334,lasso,null,59,0
71,100,100,334,lasso,null,60,0
71,100,100,334,lasso,null,55,0
71,100,100,334,lasso,null,18,0
71,100,100,334,lasso,null,20,0
71,100,100,334,lasso,null,38,0
71,100,100,334,lasso,null,15,0
71,100,100,334,lasso,null,32,0
71,100,100,334,lasso,null,36,0
71,100,100,334,lasso,null,41,0
71,100,100,334,lasso,null,44,0
71,100,100,334,lasso,null,48,-0.18151515823604306
71,100,100,334,lasso,wbc,11,0
71,100,100,334,lasso,wai,6,0
71,100,100,334,lasso,null,58,0
71,100,100,334,lasso,null,35,0
71,100,100,334,lasso,null,31,0
71,100,100,334,lasso,wai,4,0
71,100,100,334,lasso,null,50,0
71,100,100,334,lasso,wai,14,0
71,100,100,334,lasso,null,49,0
71,100,100,334,lasso,null,34,0
71,100,100,334,lasso,wbc,9,0
71,100,100,334,lasso,wai,1,0
71,100,100,334,lasso,wai,3,0
71,100,100,334,lasso,null,1,0
71,100,100,334,lasso,null,7,0
71,100,100,334,lasso,null,8,0.6701361499801374
71,100,100,334,lasso,null,33,0
71,100,100,334,lasso,null,37,0
72,100,100,334,forward,strong,10,17.174641840292097
72,100,100,334,forward,strong,5,20.552127317028837
72,100,100,334,forward,strong,9,18.16346984109364
72,100,100,334,forward,strong,8,22.41124843996851
72,100,100,334,forward,strong,3,22.858572178577734
72,100,100,334,forward,strong,4,18.92566607790849
72,100,100,334,forward,strong,12,22.697976789902768
72,100,100,334,forward,strong,11,24.360598563597854
72,100,100,334,forward,strong,1,22.81937343753162
72,100,100,334,forward,strong,2,18.78162125202029
72,100,100,334,forward,strong,6,18.960703461916307
72,100,100,334,forward,strong,7,23.348931732207138
72,100,100,334,forward,wai,3,0.7707456387456793
72,100,100,334,forward,wbc,12,4.041575364162772
72,100,100,334,forward,null,24,-2.1177876628858976
72,100,100,334,forward,wbc,5,-1.767713021133152
72,100,100,334,forward,wai,6,3.9109209356778667
72,100,100,334,forward,null,50,-3.5114273678763643
72,100,100,334,forward,null,13,2.3537386808522642
72,100,100,334,forward,wai,4,3.2260207193663972
72,100,100,334,forward,null,40,3.0979534069266195
72,100,100,334,forward,wai,10,-2.090081468224439
72,100,100,334,forward,wbc,7,-1.4578903191347279
72,100,100,334,forward,wbc,9,2.3919351297158595
72,100,100,334,forward,wai,12,3.840500245633339
72,100,100,334,forward,null,59,-1.4661169748064435
72,100,100,334,forward,null,22,-2.982020120990544
72,100,100,334,forward,null,45,-2.1121024513725613
72,100,100,334,forward,wbc,6,-2.3264271965284773
72,100,100,334,forward,null,5,-1.9265712665845192
72,100,100,334,forward,wbc,11,-2.5373704414144
72,100,100,334,forward,null,2,-1.3609042829680493
72,100,100,334,forward,null,31,-1.749966864073456
72,100,100,334,forward,wai,13,-1.0808927733758353
72,100,100,334,forward,null,42,1.746255897513869
72,100,100,334,forward,null,32,-1.226445779433798
72,100,100,334,forward,null,9,1.55455371465477
72,100,100,334,forward,null,58,1.3495297264064265
72,100,100,334,forward,null,12,-1.5531107205614498
72,100,100,334,forward,null,57,-1.3251323630712533
72,100,100,334,forward,null,30,-1.0010140935678966
72,100,100,334,forward,wbc,1,0
72,100,100,334,forward,wbc,2,0
72,100,100,334,forward,wbc,3,0
72,100,100,334,forward,wbc,4,0
72,100,100,334,forward,wbc,8,0
72,100,100,334,forward,wbc,10,0
72,100,100,334,forward,wai,1,0
72,100,100,334,forward,wai,2,0
72,100,100,334,forward,wai,5,0
72,100,100,334,forward,wai,7,0
72,100,100,334,forward,wai,8,0
72,100,100,334,forward,wai,9,0
72,100,100,334,forward,wai,11,0
72,100,100,334,forward,wai,14,0
72,100,100,334,forward,wai,15,0
72,100,100,334,forward,wai,16,0
72,100,100,334,forward,null,1,0
72,100,100,334,forward,null,3,0
72,100,100,334,forward,null,4,0
72,100,100,334,forward,null,6,0
72,100,100,334,forward,null,7,0
72,100,100,334,forward,null,8,0
72,100,100,334,forward,null,10,0
72,100,100,334,forward,null,11,0
72,100,100,334,forward,null,14,0
72,100,100,334,forward,null,15,0
72,100,100,334,forward,null,16,0
72,100,100,334,forward,null,17,0
72,100,100,334,forward,null,18,0
72,100,100,334,forward,null,19,0
72,100,100,334,forward,null,20,0
72,100,100,334,forward,null,21,0
72,100,100,334,forward,null,23,0
72,100,100,334,forward,null,25,0
72,100,100,334,forward,null,26,0
72,100,100,334,forward,null,27,0
72,100,100,334,forward,null,28,0
72,100,100,334,forward,null,29,0
72,100,100,334,forward,null,33,0
72,100,100,334,forward,null,34,0
72,100,100,334,forward,null,35,0
72,100,100,334,forward,null,36,0
72,100,100,334,forward,null,37,0
72,100,100,334,forward,null,38,0
72,100,100,334,forward,null,39,0
72,100,100,334,forward,null,41,0
72,100,100,334,forward,null,43,0
72,100,100,334,forward,null,44,0
72,100,100,334,forward,null,46,0
72,100,100,334,forward,null,47,0
72,100,100,334,forward,null,48,0
72,100,100,334,forward,null,49,0
72,100,100,334,forward,null,51,0
72,100,100,334,forward,null,52,0
72,100,100,334,forward,null,53,0
72,100,100,334,forward,null,54,0
72,100,100,334,forward,null,55,0
72,100,100,334,forward,null,56,0
72,100,100,334,forward,null,60,0
72,100,100,334,lasso,strong,10,18.369057187778807
72,100,100,334,lasso,strong,5,18.13027540932521
72,100,100,334,lasso,strong,9,16.358774174133124
72,100,100,334,lasso,strong,8,19.255570484000515
72,100,100,334,lasso,strong,3,17.42582315804549
72,100,100,334,lasso,strong,4,16.915070325048823
72,100,100,334,lasso,strong,12,17.9212161895951
72,100,100,334,lasso,strong,11,18.750852429094113
72,100,100,334,lasso,strong,1,18.482890966245385
72,100,100,334,lasso,strong,2,18.121468892132075
72,100,100,334,lasso,strong,6,15.967247139672814
72,100,100,334,lasso,strong,7,18.874266717386774
72,100,100,334,lasso,wai,3,1.7769353589866685
72,100,100,334,lasso,wbc,12,0.6143985415273377
72,100,100,334,lasso,null,24,-0.049110133251810635
72,100,100,334,lasso,wbc,5,0
72,100,100,334,lasso,wai,6,0
72,100,100,334,lasso,null,50,0
72,100,100,334,lasso,null,13,0
72,100,100,334,lasso,wai,4,0
72,100,100,334,lasso,null,40,0
72,100,100,334,lasso,wai,10,-0.047801160098601005
72,100,100,334,lasso,wbc,7,0
72,100,100,334,lasso,wbc,9,0.7726285390182215
72,100,100,334,lasso,wai,12,0
72,100,100,334,lasso,null,59,0
72,100,100,334,lasso,null,22,0
72,100,100,334,lasso,null,45,0
72,100,100,334,lasso,wbc,6,0
72,100,100,334,lasso,null,5,0
72,100,100,334,lasso,wbc,11,0
72,100,100,334,lasso,null,2,-0.5157702775176606
72,100,100,334,lasso,null,31,0
72,100,100,334,lasso,wai,13,0
72,100,100,334,lasso,null,42,0
72,100,100,334,lasso,null,32,0
72,100,100,334,lasso,null,9,0
72,100,100,334,lasso,null,58,0
72,100,100,334,lasso,null,12,0
72,100,100,334,lasso,null,57,0
72,100,100,334,lasso,null,30,0
72,100,100,334,lasso,wbc,1,0
72,100,100,334,lasso,wbc,2,0
72,100,100,334,lasso,wbc,3,0
72,100,100,334,lasso,wbc,4,0
72,100,100,334,lasso,wbc,8,0
72,100,100,334,lasso,wbc,10,0
72,100,100,334,lasso,wai,1,0
72,100,100,334,lasso,wai,2,0
72,100,100,334,lasso,wai,5,0
72,100,100,334,lasso,wai,7,0
72,100,100,334,lasso,wai,8,0
72,100,100,334,lasso,wai,9,0
72,100,100,334,lasso,wai,11,0
72,100,100,334,lasso,wai,14,0
72,100,100,334,lasso,wai,15,0
72,100,100,334,lasso,wai,16,0
72,100,100,334,lasso,null,1,0
72,100,100,334,lasso,null,3,0
72,100,100,334,lasso,null,4,0.84413925040762
72,100,100,334,lasso,null,6,0
72,100,100,334,lasso,null,7,-0.2553083543348878
72,100,100,334,lasso,null,8,0
72,100,100,334,lasso,null,10,-0.13118228045676164
72,100,100,334,lasso,null,11,0
72,100,100,334,lasso,null,14,0
72,100,100,334,lasso,null,15,0
72,100,100,334,lasso,null,16,0
72,100,100,334,lasso,null,17,0
72,100,100,334,lasso,null,18,0
72,100,100,334,lasso,null,19,0
72,100,100,334,lasso,null,20,0
72,100,100,334,lasso,null,21,0
72,100,100,334,lasso,null,23,0.5502065369471639
72,100,100,334,lasso,null,25,0
72,100,100,334,lasso,null,26,0
72,100,100,334,lasso,null,27,0
72,100,100,334,lasso,null,28,0
72,100,100,334,lasso,null,29,0
72,100,100,334,lasso,null,33,0
72,100,100,334,lasso,null,34,0
72,100,100,334,lasso,null,35,0
72,100,100,334,lasso,null,36,0
72,100,100,334,lasso,null,37,0
72,100,100,334,lasso,null,38,0
72,100,100,334,lasso,null,39,0
72,100,100,334,lasso,null,41,0
72,100,100,334,lasso,null,43,0
72,100,100,334,lasso,null,44,0
72,100,100,334,lasso,null,46,0
72,100,100,334,lasso,null,47,0
72,100,100,334,lasso,null,48,0
72,100,100,334,lasso,null,49,0
72,100,100,334,lasso,null,51,0
72,100,100,334,lasso,null,52,0
72,100,100,334,lasso,null,53,0
72,100,100,334,lasso,null,54,0
72,100,100,334,lasso,null,55,0
72,100,100,334,lasso,null,56,0
72,100,100,334,lasso,null,60,0
73,100,100,334,forward,strong,8,24.266799418821282
73,100,100,334,forward,strong,5,23.2245880977529
73,100,100,334,forward,strong,3,23.664439263400133
73,100,100,334,forward,wbc,10,2.921844563774512
73,100,100,334,forward,strong,4,19.71436274953379
73,100,100,334,forward,strong,11,17.206905277526015
73,100,100,334,forward,strong,1,20.473498876818237
73,100,100,334,forward,strong,2,18.470054610023084
73,100,100,334,forward,strong,7,21.98996878794136
73,100,100,334,forward,strong,9,16.587982743488666
73,100,100,334,forward,strong,12,19.797426454658943
73,100,100,334,forward,strong,6,17.11714225560927
73,100,100,334,forward,strong,10,15.277092253044266
73,100,100,334,forward,null,32,-3.6241085175564356
73,100,100,334,forward,null,45,-5.424664794373937
73,100,100,334,forward,null,13,-2.2405277252557485
73,100,100,334,forward,null,40,-0.5745906443333391
73,100,100,334,forward,null,18,-1.800492314323559
73,100,100,334,forward,null,21,-3.0368733642314196
73,100,100,334,forward,wbc,3,-1.5999730840805069
73,100,100,334,forward,null,8,-2.876779401057842
73,100,100,334,forward,wai,14,4.7654832463269114
73,100,100,334,forward,wbc,7,-2.4097174813421005
73,100,100,334,forward,wai,15,3.1321521713588365
73,100,100,334,forward,null,3,-3.930445195462977
73,100,100,334,forward,wai,16,2.9527821541625237
73,100,100,334,forward,null,20,-1.3896617222199181
73,100,100,334,forward,null,49,-1.254421383310561
73,100,100,334,forward,null,15,1.7437381715637463
73,100,100,334,forward,null,51,0.7283924133747882
73,100,100,334,forward,wai,4,2.0156687848876675
73,100,100,334,forward,wbc,6,3.742218232619473
73,100,100,334,forward,wai,2,-1.189372814823262
73,100,100,334,forward,wai,3,3.284872668759688
73,100,100,334,forward,null,16,-3.622681580864982
73,100,100,334,forward,null,11,1.540527000296025
73,100,100,334,forward,null,22,-1.1421821950835531
73,100,100,334,forward,null,59,-1.5405837183458768
73,100,100,334,forward,null,12,-1.8581448902959516
73,100,100,334,forward,null,30,1.296816536004223
73,100,100,334,forward,null,27,1.798899637120754
73,100,100,334,forward,null,48,0.5223046718633311
73,100,100,334,forward,null,35,-1.5536429143090487
73,100,100,334,forward,wbc,11,2.2033188949869347
73,100,100,334,forward,null,1,1.9154949421070013
73,100,100,334,forward,wai,10,-1.4698497887413784
73,100,100,334,forward,null,14,-1.3664756657730015
73,100,100,334,forward,null,33,1.2439347063565231
73,100,100,334,forward,null,10,1.3195936527884549
73,100,100,334,forward,wbc,4,1.7287485502824074
73,100,100,334,forward,null,5,1.7160126888311573
73,100,100,334,forward,null,53,-1.0857674440415828
73,100,100,334,forward,null,60,0.8893307251077225
73,100,100,334,forward,wbc,1,0
73,100,100,334,forward,wbc,2,0
73,100,100,334,forward,wbc,5,0
73,100,100,334,forward,wbc,8,0
73,100,100,334,forward,wbc,9,0
73,100,100,334,forward,wbc,12,0
73,100,100,334,forward,wai,1,0
73,100,100,334,forward,wai,5,0
73,100,100,334,forward,wai,6,0
73,100,100,334,forward,wai,7,0
73,100,100,334,forward,wai,8,0
73,100,100,334,forward,wai,9,0
73,100,100,334,forward,wai,11,0
73,100,100,334,forward,wai,12,0
73,100,100,334,forward,wai,13,0
73,100,100,334,forward,null,2,0
73,100,100,334,forward,null,4,0
73,100,100,334,forward,null,6,0
73,100,100,334,forward,null,7,0
73,100,100,334,forward,null,9,0
73,100,100,334,forward,null,17,0
73,100,100,334,forward,null,19,0
73,100,100,334,forward,null,23,0
73,100,100,334,forward,null,24,0
73,100,100,334,forward,null,25,0
73,100,100,334,forward,null,26,0
73,100,100,334,forward,null,28,0
73,100,100,334,forward,null,29,0
73,100,100,334,forward,null,31,0
73,100,100,334,forward,null,34,0
73,100,100,334,forward,null,36,0
73,100,100,334,forward,null,37,0
73,100,100,334,forward,null,38,0
73,100,100,334,forward,null,39,0
73,100,100,334,forward,null,41,0
73,100,100,334,forward,null,42,0
73,100,100,334,forward,null,43,0
73,100,100,334,forward,null,44,0
73,100,100,334,forward,null,46,0
73,100,100,334,forward,null,47,0
73,100,100,334,forward,null,50,0
73,100,100,334,forward,null,52,0
73,100,100,334,forward,null,54,0
73,100,100,334,forward,null,55,0
73,100,100,334,forward,null,56,0
73,100,100,334,forward,null,57,0
73,100,100,334,forward,null,58,0
73,100,100,334,lasso,strong,8,19.987807449483377
73,100,100,334,lasso,strong,5,20.566084765702225
73,100,100,334,lasso,strong,3,18.543433183766062
73,100,100,334,lasso,wbc,10,2.656383721708959
73,100,100,334,lasso,strong,4,15.007844655738232
73,100,100,334,lasso,strong,11,16.049887796655465
73,100,100,334,lasso,strong,1,15.686316040285707
73,100,100,334,lasso,strong,2,16.15547456141518
73,100,100,334,lasso,strong,7,17.955570511490887
73,100,100,334,lasso,strong,9,17.34570004229111
73,100,100,334,lasso,strong,12,15.5471933537753
73,100,100,334,lasso,strong,6,16.779036937465186
73,100,100,334,lasso,strong,10,15.414295816140982
73,100,100,334,lasso,null,32,0
73,100,100,334,lasso,null,45,0
73,100,100,334,lasso,null,13,0
73,100,100,334,lasso,null,40,-0.33439349441251
73,100,100,334,lasso,null,18,0
73,100,100,334,lasso,null,21,0
73,100,100,334,lasso,wbc,3,0
73,100,100,334,lasso,null,8,0
73,100,100,334,lasso,wai,14,0
73,100,100,334,lasso,wbc,7,0
73,100,100,334,lasso,wai,15,0
73,100,100,334,lasso,null,3,-0.11696635006440241
73,100,100,334,lasso,wai,16,0
73,100,100,334,lasso,null,20,0
73,100,100,334,lasso,null,49,0
73,100,100,334,lasso,null,15,0
73,100,100,334,lasso,null,51,0
73,100,100,334,lasso,wai,4,0
73,100,100,334,lasso,wbc,6,0
73,100,100,334,lasso,wai,2,0
73,100,100,334,lasso,wai,3,0
73,100,100,334,lasso,null,16,0
73,100,100,334,lasso,null,11,0
73,100,100,334,lasso,null,22,0
73,100,100,334,lasso,null,59,0
73,100,100,334,lasso,null,12,0
73,100,100,334,lasso,null,30,0
73,100,100,334,lasso,null,27,0
73,100,100,334,lasso,null,48,0
73,100,100,334,lasso,null,35,0
73,100,100,334,lasso,wbc,11,0
73,100,100,334,lasso,null,1,0
73,100,100,334,lasso,wai,10,0
73,100,100,334,lasso,null,14,0
73,100,100,334,lasso,null,33,0
73,100,100,334,lasso,null,10,0
73,100,100,334,lasso,wbc,4,0
73,100,100,334,lasso,null,5,0
73,100,100,334,lasso,null,53,0
73,100,100,334,lasso,null,60,0
73,100,100,334,lasso,wbc,1,0
73,100,100,334,lasso,wbc,2,0
73,100,100,334,lasso,wbc,5,0
73,100,100,334,lasso,wbc,8,0
73,100,100,334,lasso,wbc,9,0
73,100,100,334,lasso,wbc,12,0
73,100,100,334,lasso,wai,1,0
73,100,100,334,lasso,wai,5,0
73,100,100,334,lasso,wai,6,0
73,100,100,334,lasso,wai,7,0
73,100,100,334,lasso,wai,8,0
73,100,100,334,lasso,wai,9,0
73,100,100,334,lasso,wai,11,0
73,100,100,334,lasso,wai,12,0
73,100,100,334,lasso,wai,13,0
73,100,100,334,lasso,null,2,0
73,100,100,334,lasso,null,4,0
73,100,100,334,lasso,null,6,0
73,100,100,334,lasso,null,7,0
73,100,100,334,lasso,null,9,0
73,100,100,334,lasso,null,17,0
73,100,100,334,lasso,null,19,0
73,100,100,334,lasso,null,23,0
73,100,100,334,lasso,null,24,0
73,100,100,334,lasso,null,25,0
73,100,100,334,lasso,null,26,0
73,100,100,334,lasso,null,28,0
73,100,100,334,lasso,null,29,0
73,100,100,334,lasso,null,31,0
73,100,100,334,lasso,null,34,0
73,100,100,334,lasso,null,36,0
73,100,100,334,lasso,null,37,0
73,100,100,334,lasso,null,38,0
73,100,100,334,lasso,null,39,0
73,100,100,334,lasso,null,41,0
73,100,100,334,lasso,null,42,0
73,100,100,334,lasso,null,43,0
73,100,100,334,lasso,null,44,0
73,100,100,334,lasso,null,46,0
73,100,100,334,lasso,null,47,0
73,100,100,334,lasso,null,50,1.034788153732917
73,100,100,334,lasso,null,52,0
73,100,100,334,lasso,null,54,0
73,100,100,334,lasso,null,55,0
73,100,100,334,lasso,null,56,0
73,100,100,334,lasso,null,57,-0.09974364084387684
73,100,100,334,lasso,null,58,0
74,100,100,334,forward,strong,3,18.382777010323196
74,100,100,334,forward,strong,6,19.77007920842448
74,100,100,334,forward,strong,7,19.824117310781936
74,100,100,334,forward,strong,4,22.747463193836364
74,100,100,334,forward,strong,5,18.684264920357858
74,100,100,334,forward,strong,10,22.163921508503147
74,100,100,334,forward,strong,9,19.36691793526438
74,100,100,334,forward,strong,12,19.396477458781725
74,100,100,334,forward,strong,1,18.98023086113109
74,100,100,334,forward,strong,2,21.23214579478491
74,100,100,334,forward,strong,11,19.397034874976736
74,100,100,334,forward,strong,8,20.883775344428827
74,100,100,334,forward,null,59,2.059976911871277
74,100,100,334,forward,wbc,6,3.5332938593268834
74,100,100,334,forward,null,29,-0.31963577539789345
74,100,100,334,forward,wbc,3,2.0613396793569416
74,100,100,334,forward,null,35,-1.7370207546190246
74,100,100,334,forward,null,20,2.283502310473386
74,100,100,334,forward,null,8,-1.6837252590936351
74,100,100,334,forward,null,34,-0.6603784766616435
74,100,100,334,forward,wbc,2,-3.089284018116001
74,100,100,334,forward,wai,12,3.3313421184673047
74,100,100,334,forward,null,15,1.353574598900227
74,100,100,334,forward,null,49,-3.201437749997054
74,100,100,334,forward,null,27,1.6944142038562398
74,100,100,334,forward,wai,1,2.0705766636075533
74,100,100,334,forward,null,1,1.640997936180239
74,100,100,334,forward,null,55,-3.8966505746060656
74,100,100,334,forward,wbc,12,1.9983108305556105
74,100,100,334,forward,null,30,2.3169829090280025
74,100,100,334,forward,wbc,7,2.4088542240957027
74,100,100,334,forward,wai,16,-2.289971725939265
74,100,100,334,forward,null,32,-2.5498933593867683
74,100,100,334,forward,wai,2,1.3721022171269792
74,100,100,334,forward,null,58,2.0554471253109514
74,100,100,334,forward,null,45,-1.2746224603077443
74,100,100,334,forward,null,38,2.4492166558522372
74,100,100,334,forward,null,36,-2.1365764839153947
74,100,100,334,forward,null,19,-1.71548988567535
74,100,100,334,forward,null,5,-2.1510849759660964
74,100,100,334,forward,null,39,1.040991770953488
74,100,100,334,forward,null,60,-2.0910165062223167
74,100,100,334,forward,wai,11,-0.08706831017349402
74,100,100,334,forward,null,17,1.9669486480044611
74,100,100,334,forward,null,33,-1.4280297115447862
74,100,100,334,forward,null,56,1.827640765296719
74,100,100,334,forward,null,52,-2.554412471002337
74,100,100,334,forward,null,54,2.1841371988282217
74,100,100,334,forward,null,42,-1.4800509150561367
74,100,100,334,forward,null,26,-1.1629949395838868
74,100,100,334,forward,wbc,9,1.0271068772654217
74,100,100,334,forward,null,50,1.4389868447384686
74,100,100,334,forward,null,31,0.8331265271260152
74,100,100,334,forward,null,51,0.9084236646300149
74,100,100,334,forward,wbc,1,0
74,100,100,334,forward,wbc,4,0
74,100,100,334,forward,wbc,5,0
74,100,100,334,forward,wbc,8,0
74,100,100,334,forward,wbc,10,0
74,100,100,334,forward,wbc,11,0
74,100,100,334,forward,wai,3,0
74,100,100,334,forward,wai,4,0
74,100,100,334,forward,wai,5,0
74,100,100,334,forward,wai,6,0
74,100,100,334,forward,wai,7,0
74,100,100,334,forward,wai,8,0
74,100,100,334,forward,wai,9,0
74,100,100,334,forward,wai,10,0
74,100,100,334,forward,wai,13,0
74,100,100,334,forward,wai,14,0
74,100,100,334,forward,wai,15,0
74,100,100,334,forward,null,2,0
74,100,100,334,forward,null,3,0
74,100,100,334,forward,null,4,0
74,100,100,334,forward,null,6,0
74,100,100,334,forward,null,7,0
74,100,100,334,forward,null,9,0
74,100,100,334,forward,null,10,0
74,100,100,334,forward,null,11,0
74,100,100,334,forward,null,12,0
74,100,100,334,forward,null,13,0
74,100,100,334,forward,null,14,0
74,100,100,334,forward,null,16,0
74,100,100,334,forward,null,18,0
74,100,100,334,forward,null,21,0
74,100,100,334,forward,null,22,0
74,100,100,334,forward,null,23,0
74,100,100,334,forward,null,24,0
74,100,100,334,forward,null,25,0
74,100,100,334,forward,null,28,0
74,100,100,334,forward,null,37,0
74,100,100,334,forward,null,40,0
74,100,100,334,forward,null,41,0
74,100,100,334,forward,null,43,0
74,100,100,334,forward,null,44,0
74,100,100,334,forward,null,46,0
74,100,100,334,forward,null,47,0
74,100,100,334,forward,null,48,0
74,100,100,334,forward,null,53,0
74,100,100,334,forward,null,57,0
74,100,100,334,lasso,strong,3,19.354875657962076
74,100,100,334,lasso,strong,6,19.127046231141094
74,100,100,334,lasso,strong,7,19.4344385132134
