sim_time,n,p,method,type,num,estimate
23,100,100,forward,null,31,0
23,100,100,forward,null,32,0
23,100,100,forward,null,36,0
23,100,100,forward,null,37,0
23,100,100,forward,null,39,0
23,100,100,forward,null,44,0
23,100,100,forward,null,45,0
23,100,100,forward,null,46,0
23,100,100,forward,null,48,0
23,100,100,forward,null,49,0
23,100,100,forward,null,50,0
23,100,100,forward,null,51,0
23,100,100,forward,null,52,0
23,100,100,forward,null,53,0
23,100,100,forward,null,54,0
23,100,100,forward,null,55,0
23,100,100,forward,null,57,0
23,100,100,forward,null,58,0
23,100,100,forward,null,59,0
23,100,100,forward,null,60,0
23,100,100,forward,null,61,0
23,100,100,forward,null,62,0
23,100,100,forward,null,63,0
23,100,100,forward,null,64,0
23,100,100,forward,null,65,0
23,100,100,forward,null,66,0
23,100,100,forward,null,68,0
23,100,100,forward,null,69,0
23,100,100,forward,null,71,0
23,100,100,forward,null,72,0
23,100,100,forward,null,74,0
23,100,100,forward,null,75,0
23,100,100,forward,null,77,0
23,100,100,forward,null,78,0
23,100,100,forward,null,79,0
23,100,100,forward,null,80,0
23,100,100,forward,null,81,0
23,100,100,lasso,strong,2,20.115247490681856
23,100,100,lasso,strong,1,19.963460281909242
23,100,100,lasso,strong,3,19.63824308309214
23,100,100,lasso,wai,2,0.691538263532895
23,100,100,lasso,wai,6,0.37067828291943095
23,100,100,lasso,wai,9,0.2081664683662937
23,100,100,lasso,wai,5,0.3244349577490842
23,100,100,lasso,wai,3,0.226355063712568
23,100,100,lasso,wai,10,0.24286528006104352
23,100,100,lasso,wbc,6,0.29585837869434345
23,100,100,lasso,wbc,2,0.3075106466470562
23,100,100,lasso,wai,4,0.28912088400743463
23,100,100,lasso,wbc,3,0.5024440349728739
23,100,100,lasso,wai,8,0.09515227515586058
23,100,100,lasso,null,35,-0.07779487669409575
23,100,100,lasso,wai,7,0.09624174339437178
23,100,100,lasso,null,73,0
23,100,100,lasso,null,42,0
23,100,100,lasso,null,41,0
23,100,100,lasso,null,29,0
23,100,100,lasso,null,56,0.03414423276278182
23,100,100,lasso,wbc,4,0.007239759380022337
23,100,100,lasso,null,40,0
23,100,100,lasso,null,28,0
23,100,100,lasso,null,6,0
23,100,100,lasso,null,33,0
23,100,100,lasso,null,34,0
23,100,100,lasso,wai,1,0
23,100,100,lasso,null,38,0
23,100,100,lasso,null,22,0
23,100,100,lasso,null,47,0
23,100,100,lasso,null,43,0
23,100,100,lasso,wbc,1,0.18467022663504346
23,100,100,lasso,null,67,0
23,100,100,lasso,null,12,0
23,100,100,lasso,null,14,0
23,100,100,lasso,null,76,0
23,100,100,lasso,null,70,0
23,100,100,lasso,wbc,5,0
23,100,100,lasso,null,1,0
23,100,100,lasso,null,2,0
23,100,100,lasso,null,3,0.04689287134797015
23,100,100,lasso,null,4,0
23,100,100,lasso,null,5,0
23,100,100,lasso,null,7,0
23,100,100,lasso,null,8,0
23,100,100,lasso,null,9,0
23,100,100,lasso,null,10,0
23,100,100,lasso,null,11,0
23,100,100,lasso,null,13,0
23,100,100,lasso,null,15,0
23,100,100,lasso,null,16,0
23,100,100,lasso,null,17,0
23,100,100,lasso,null,18,0
23,100,100,lasso,null,19,0
23,100,100,lasso,null,20,0
23,100,100,lasso,null,21,0
23,100,100,lasso,null,23,0
23,100,100,lasso,null,24,0
23,100,100,lasso,null,25,0
23,100,100,lasso,null,26,0
23,100,100,lasso,null,27,0
23,100,100,lasso,null,30,0
23,100,100,lasso,null,31,0
23,100,100,lasso,null,32,0
23,100,100,lasso,null,36,0
23,100,100,lasso,null,37,0
23,100,100,lasso,null,39,0
23,100,100,lasso,null,44,0
23,100,100,lasso,null,45,0
23,100,100,lasso,null,46,0
23,100,100,lasso,null,48,0
23,100,100,lasso,null,49,0
23,100,100,lasso,null,50,0
23,100,100,lasso,null,51,0
23,100,100,lasso,null,52,0
23,100,100,lasso,null,53,0
23,100,100,lasso,null,54,0
23,100,100,lasso,null,55,0
23,100,100,lasso,null,57,0
23,100,100,lasso,null,58,0
23,100,100,lasso,null,59,0
23,100,100,lasso,null,60,0
23,100,100,lasso,null,61,0
23,100,100,lasso,null,62,0
23,100,100,lasso,null,63,0
23,100,100,lasso,null,64,0
23,100,100,lasso,null,65,0
23,100,100,lasso,null,66,0
23,100,100,lasso,null,68,0
23,100,100,lasso,null,69,0
23,100,100,lasso,null,71,0
23,100,100,lasso,null,72,0
23,100,100,lasso,null,74,0
23,100,100,lasso,null,75,0
23,100,100,lasso,null,77,0
23,100,100,lasso,null,78,0
23,100,100,lasso,null,79,0
23,100,100,lasso,null,80,0
23,100,100,lasso,null,81,0
24,100,100,forward,strong,2,17.71982008087877
24,100,100,forward,strong,3,19.65331310088669
24,100,100,forward,strong,1,19.281579213210005
24,100,100,forward,wbc,5,-6.068592828133016
24,100,100,forward,wai,3,-3.637566815911087
24,100,100,forward,wbc,2,1.3744243586089526
24,100,100,forward,wai,9,2.4997919571346636
24,100,100,forward,null,79,-0.12843424273828333
24,100,100,forward,null,70,-1.8876149743167105
24,100,100,forward,wai,2,-0.4205550823617649
24,100,100,forward,wai,6,0.24239889302530596
24,100,100,forward,wbc,3,1.1545459888904666
24,100,100,forward,wai,10,-2.406919333375846
24,100,100,forward,wbc,4,-2.264034698877881
24,100,100,forward,null,29,-0.8455706256812296
24,100,100,forward,wai,5,2.2872683085293493
24,100,100,forward,wai,4,7.411178519011204
24,100,100,forward,wai,7,1.9668261447463251
24,100,100,forward,wbc,6,1.8052666995401192
24,100,100,forward,null,66,-0.4467929451961755
24,100,100,forward,wbc,1,2.943158864455784
24,100,100,forward,null,30,-4.9788996853949214
24,100,100,forward,null,38,0.6619756420942844
24,100,100,forward,null,71,4.288236800205809
24,100,100,forward,null,78,-2.09340734964186
24,100,100,forward,null,25,4.755926908821207
24,100,100,forward,null,1,1.1019054582670469
24,100,100,forward,null,35,4.290648536493506
24,100,100,forward,null,39,-0.4516545736926127
24,100,100,forward,null,13,-5.9898143741255
24,100,100,forward,null,17,-4.78666664119434
24,100,100,forward,null,34,5.544219910361101
24,100,100,forward,null,52,-3.1910120343972532
24,100,100,forward,null,48,3.1867280141785765
24,100,100,forward,null,58,2.6672108600815054
24,100,100,forward,null,49,2.59591259785327
24,100,100,forward,null,60,0.7979535108211628
24,100,100,forward,null,50,-0.2507414139540101
24,100,100,forward,null,14,-1.2514446427161492
24,100,100,forward,null,54,2.334083811576111
24,100,100,forward,null,46,-3.7052297938546737
24,100,100,forward,null,7,3.9813708889520756
24,100,100,forward,null,67,0.7422253236257043
24,100,100,forward,null,5,-1.0111754570567184
24,100,100,forward,null,32,1.8108543816684495
24,100,100,forward,null,9,-1.3265950272513596
24,100,100,forward,null,24,2.754812715987774
24,100,100,forward,null,59,2.6871078983887884
24,100,100,forward,null,75,-2.3106464582504462
24,100,100,forward,null,21,1.718997764266551
24,100,100,forward,null,19,-2.9842969111162256
24,100,100,forward,null,31,2.3747277340140642
24,100,100,forward,null,51,-2.1474966744672708
24,100,100,forward,null,33,4.666612781465956
24,100,100,forward,null,47,-0.295972986122307
24,100,100,forward,null,62,-0.5801780300630033
24,100,100,forward,null,69,1.8725115093158113
24,100,100,forward,null,8,-0.997689271971569
24,100,100,forward,null,16,4.250311236756154
24,100,100,forward,null,45,-9.759723055573009
24,100,100,forward,null,68,1.3295400378409838
24,100,100,forward,null,74,-3.1455567015354466
24,100,100,forward,wai,8,-2.522363362995565
24,100,100,forward,null,57,0.4151856116148668
24,100,100,forward,null,43,-2.2174171708222796
24,100,100,forward,null,2,7.069199516922899
24,100,100,forward,null,64,-3.2154631503793345
24,100,100,forward,null,6,-0.28662310610464686
24,100,100,forward,null,28,-3.6436944435240113
24,100,100,forward,null,61,-1.0805504209193781
24,100,100,forward,null,18,4.29497125899859
24,100,100,forward,null,22,-4.209481597639735
24,100,100,forward,null,15,1.1912258359322925
24,100,100,forward,null,65,2.2605879001323537
24,100,100,forward,wai,1,-2.5990398143677456
24,100,100,forward,null,73,-7.202280637127905
24,100,100,forward,null,4,1.9225428133196771
24,100,100,forward,null,10,-1.4132119331082202
24,100,100,forward,null,12,-2.9861839754249195
24,100,100,forward,null,42,1.7443002620030266
24,100,100,forward,null,56,3.355217618174381
24,100,100,forward,null,63,3.391809818530768
24,100,100,forward,null,23,-0.36782559895648514
24,100,100,forward,null,11,3.2744888837534054
24,100,100,forward,null,53,-1.8401979355696485
24,100,100,forward,null,44,-5.048360964489491
24,100,100,forward,null,27,-5.421317928621277
24,100,100,forward,null,3,-2.260577186805228
24,100,100,forward,null,37,1.7855024823487142
24,100,100,forward,null,77,2.889526069285798
24,100,100,forward,null,55,-1.4880080067656827
24,100,100,forward,null,76,-3.3210028450492017
24,100,100,forward,null,26,-2.836540305798256
24,100,100,forward,null,20,3.9802556679092156
24,100,100,forward,null,41,-4.103623508044512
24,100,100,forward,null,80,-5.630679372181058
24,100,100,forward,null,36,-2.0037154934372015
24,100,100,forward,null,72,1.472347934411002
24,100,100,forward,null,40,0.3223137345614044
24,100,100,forward,null,81,0
24,100,100,lasso,strong,2,20.073190335154006
24,100,100,lasso,strong,3,19.66325848477968
24,100,100,lasso,strong,1,19.86817187859368
24,100,100,lasso,wbc,5,0.4947372452826627
24,100,100,lasso,wai,3,0.3548168458472097
24,100,100,lasso,wbc,2,0.4756984246046584
24,100,100,lasso,wai,9,0.2933326104350121
24,100,100,lasso,null,79,-0.0575182270366154
24,100,100,lasso,null,70,0
24,100,100,lasso,wai,2,0.11197870790053095
24,100,100,lasso,wai,6,0
24,100,100,lasso,wbc,3,0.26436051769048025
24,100,100,lasso,wai,10,0.06353137834412145
24,100,100,lasso,wbc,4,0.38244493639969207
24,100,100,lasso,null,29,0.019169994128487335
24,100,100,lasso,wai,5,0.09139480951525132
24,100,100,lasso,wai,4,0.24563624441346335
24,100,100,lasso,wai,7,0.14448070375411123
24,100,100,lasso,wbc,6,0.06778419429961048
24,100,100,lasso,null,66,0
24,100,100,lasso,wbc,1,0.3079067871857382
24,100,100,lasso,null,30,0
24,100,100,lasso,null,38,0
24,100,100,lasso,null,71,0
24,100,100,lasso,null,78,0
24,100,100,lasso,null,25,0
24,100,100,lasso,null,1,0
24,100,100,lasso,null,35,0
24,100,100,lasso,null,39,0
24,100,100,lasso,null,13,0
24,100,100,lasso,null,17,0
24,100,100,lasso,null,34,0
24,100,100,lasso,null,52,0
24,100,100,lasso,null,48,0
24,100,100,lasso,null,58,0
24,100,100,lasso,null,49,0
24,100,100,lasso,null,60,0
24,100,100,lasso,null,50,0
24,100,100,lasso,null,14,0
24,100,100,lasso,null,54,0
24,100,100,lasso,null,46,0
24,100,100,lasso,null,7,0
24,100,100,lasso,null,67,0
24,100,100,lasso,null,5,-0.012342902441645957
24,100,100,lasso,null,32,0
24,100,100,lasso,null,9,0
24,100,100,lasso,null,24,0
24,100,100,lasso,null,59,0
24,100,100,lasso,null,75,0
24,100,100,lasso,null,21,0
24,100,100,lasso,null,19,0
24,100,100,lasso,null,31,0
24,100,100,lasso,null,51,0
24,100,100,lasso,null,33,0
24,100,100,lasso,null,47,0
24,100,100,lasso,null,62,-0.07395693935528042
24,100,100,lasso,null,69,0
24,100,100,lasso,null,8,0
24,100,100,lasso,null,16,0
24,100,100,lasso,null,45,0
24,100,100,lasso,null,68,0
24,100,100,lasso,null,74,0
24,100,100,lasso,wai,8,0
24,100,100,lasso,null,57,0
24,100,100,lasso,null,43,0
24,100,100,lasso,null,2,0
24,100,100,lasso,null,64,0
24,100,100,lasso,null,6,0
24,100,100,lasso,null,28,0
24,100,100,lasso,null,61,0
24,100,100,lasso,null,18,0
24,100,100,lasso,null,22,0
24,100,100,lasso,null,15,0
24,100,100,lasso,null,65,0
24,100,100,lasso,wai,1,0
24,100,100,lasso,null,73,0
24,100,100,lasso,null,4,0
24,100,100,lasso,null,10,0
24,100,100,lasso,null,12,0
24,100,100,lasso,null,42,0
24,100,100,lasso,null,56,0
24,100,100,lasso,null,63,0
24,100,100,lasso,null,23,0
24,100,100,lasso,null,11,0
24,100,100,lasso,null,53,0
24,100,100,lasso,null,44,0
24,100,100,lasso,null,27,-0.10343842858990043
24,100,100,lasso,null,3,0
24,100,100,lasso,null,37,0
24,100,100,lasso,null,77,0
24,100,100,lasso,null,55,0
24,100,100,lasso,null,76,0
24,100,100,lasso,null,26,0
24,100,100,lasso,null,20,0
24,100,100,lasso,null,41,0
24,100,100,lasso,null,80,0
24,100,100,lasso,null,36,0
24,100,100,lasso,null,72,0
24,100,100,lasso,null,40,0
24,100,100,lasso,null,81,0
25,100,100,forward,strong,3,16.18276668312398
25,100,100,forward,strong,1,21.49058865106474
25,100,100,forward,strong,2,25.17963723706907
25,100,100,forward,wbc,2,2.851528880790692
25,100,100,forward,wai,4,-1.1378493288606202
25,100,100,forward,wbc,6,0.6830547248612993
25,100,100,forward,wbc,3,-3.486132203568597
25,100,100,forward,wbc,5,3.3656710502492406
25,100,100,forward,wai,3,-0.1948204417907926
25,100,100,forward,wbc,4,4.160491876430807
25,100,100,forward,null,27,-0.5397407953644696
25,100,100,forward,wai,1,3.112022651145174
25,100,100,forward,wai,9,4.3222152775758085
25,100,100,forward,wai,5,0.015540045950488962
25,100,100,forward,wbc,1,3.9072024276139503
25,100,100,forward,wai,7,-5.9343599801402105
25,100,100,forward,wai,8,-0.05203547685661459
25,100,100,forward,wai,10,-4.819844991411785
25,100,100,forward,wai,2,-1.0003798286864007
25,100,100,forward,wai,6,-4.355302915546659
25,100,100,forward,null,52,1.2904607926548493
25,100,100,forward,null,61,2.039081240665885
25,100,100,forward,null,44,1.6058100181478778
25,100,100,forward,null,3,4.5155715866854615
25,100,100,forward,null,18,-0.8981925571834352
25,100,100,forward,null,43,-2.1983051743995934
25,100,100,forward,null,29,2.0066851887891066
25,100,100,forward,null,48,1.1772459483302367
25,100,100,forward,null,22,-3.0621582023885994
25,100,100,forward,null,38,2.0934639281931466
25,100,100,forward,null,54,0.5403086016589722
25,100,100,forward,null,2,0.24982138479545274
25,100,100,forward,null,6,-2.397801998531373
25,100,100,forward,null,50,1.8216129613953245
25,100,100,forward,null,25,-3.2428705686395918
25,100,100,forward,null,5,5.925973915804453
25,100,100,forward,null,9,-5.8494646633056036
25,100,100,forward,null,39,-1.543178278020195
25,100,100,forward,null,42,-2.384844443578053
25,100,100,forward,null,8,4.521727258992514
25,100,100,forward,null,21,2.2288004848357272
25,100,100,forward,null,66,-4.181596446658676
25,100,100,forward,null,34,3.116903171366314
25,100,100,forward,null,41,1.5611864704247735
25,100,100,forward,null,49,-1.7410141965519292
25,100,100,forward,null,16,1.7271074003914466
25,100,100,forward,null,81,-0.8634100133853257
25,100,100,forward,null,20,1.3024007968567637
25,100,100,forward,null,40,-0.36016377396178667
25,100,100,forward,null,10,-4.971613096578477
25,100,100,forward,null,35,3.1674165578951445
25,100,100,forward,null,53,2.0851001345140237
25,100,100,forward,null,14,4.572531524965079
25,100,100,forward,null,26,-0.012239776117610403
25,100,100,forward,null,37,0.17030754369288834
25,100,100,forward,null,31,-2.1171130905892555
25,100,100,forward,null,69,5.325088657588321
25,100,100,forward,null,73,-3.4107900318782374
25,100,100,forward,null,71,-0.5886702900538913
25,100,100,forward,null,78,0.7873044399827377
25,100,100,forward,null,11,4.12461608996063
25,100,100,forward,null,33,0.5685317979503127
25,100,100,forward,null,47,-2.151712007945018
25,100,100,forward,null,7,2.4025481622969944
25,100,100,forward,null,13,-4.242724631044292
25,100,100,forward,null,15,-4.70515358974562
25,100,100,forward,null,68,0.4907974088364934
25,100,100,forward,null,64,-1.6459824853312135
25,100,100,forward,null,60,-4.046931048246059
25,100,100,forward,null,46,0.6675815103863818
25,100,100,forward,null,32,2.859391991398673
25,100,100,forward,null,45,-5.745451831419964
25,100,100,forward,null,30,1.2827285988032116
25,100,100,forward,null,70,3.9969866473937854
25,100,100,forward,null,19,-5.543233681301778
25,100,100,forward,null,51,1.3342117227620707
25,100,100,forward,null,79,-4.728151858846489
25,100,100,forward,null,65,-3.714888489574221
25,100,100,forward,null,80,3.6186590492668893
25,100,100,forward,null,28,-1.1494336174855793
25,100,100,forward,null,75,-1.5766570868999528
25,100,100,forward,null,74,0.9875494521911616
25,100,100,forward,null,76,-7.098056705337442
25,100,100,forward,null,63,-4.519219188627905
25,100,100,forward,null,56,-3.1282668975705596
25,100,100,forward,null,55,-5.81826507129045
25,100,100,forward,null,1,5.57150675766036
25,100,100,forward,null,17,-1.503927514894564
25,100,100,forward,null,23,-0.6375645515342272
25,100,100,forward,null,36,-1.1582683309286244
25,100,100,forward,null,57,-2.8967595897983838
25,100,100,forward,null,58,-1.7061356281859397
25,100,100,forward,null,24,0.24008018408929632
25,100,100,forward,null,59,6.443238946956417
25,100,100,forward,null,72,-1.5087416700100809
25,100,100,forward,null,67,2.062934554800252
25,100,100,forward,null,4,2.7720228878402557
25,100,100,forward,null,12,-1.3648349139928015
25,100,100,forward,null,62,3.9404221437483717
25,100,100,forward,null,77,0
25,100,100,lasso,strong,3,19.8515163137146
25,100,100,lasso,strong,1,19.052425430650892
25,100,100,lasso,strong,2,19.28854628408785
25,100,100,lasso,wbc,2,0.5898163067404429
25,100,100,lasso,wai,4,0.1706428073282242
25,100,100,lasso,wbc,6,0.3768127660860781
25,100,100,lasso,wbc,3,0.7064266946735143
25,100,100,lasso,wbc,5,0.2880819425240473
25,100,100,lasso,wai,3,0.14296796928703445
25,100,100,lasso,wbc,4,0.274699295889827
25,100,100,lasso,null,27,0
25,100,100,lasso,wai,1,0
25,100,100,lasso,wai,9,0
25,100,100,lasso,wai,5,0.060326368015655864
25,100,100,lasso,wbc,1,0.6517182421523977
25,100,100,lasso,wai,7,0
25,100,100,lasso,wai,8,0.07244402853495743
25,100,100,lasso,wai,10,0
25,100,100,lasso,wai,2,0.0035664255091742546
25,100,100,lasso,wai,6,0.019652639232851116
25,100,100,lasso,null,52,0
25,100,100,lasso,null,61,0.0605004823013191
25,100,100,lasso,null,44,0
25,100,100,lasso,null,3,-0.0829495726711764
25,100,100,lasso,null,18,0
25,100,100,lasso,null,43,-0.13982564702310993
25,100,100,lasso,null,29,0
25,100,100,lasso,null,48,0
25,100,100,lasso,null,22,0
25,100,100,lasso,null,38,0
25,100,100,lasso,null,54,0
25,100,100,lasso,null,2,0
25,100,100,lasso,null,6,0
25,100,100,lasso,null,50,0
25,100,100,lasso,null,25,0
25,100,100,lasso,null,5,0
25,100,100,lasso,null,9,0
25,100,100,lasso,null,39,0
25,100,100,lasso,null,42,0
25,100,100,lasso,null,8,0
25,100,100,lasso,null,21,0
25,100,100,lasso,null,66,0
25,100,100,lasso,null,34,0
25,100,100,lasso,null,41,0
25,100,100,lasso,null,49,0
25,100,100,lasso,null,16,0
25,100,100,lasso,null,81,0
25,100,100,lasso,null,20,0
25,100,100,lasso,null,40,0
25,100,100,lasso,null,10,0
25,100,100,lasso,null,35,0
25,100,100,lasso,null,53,0
25,100,100,lasso,null,14,0
25,100,100,lasso,null,26,0
25,100,100,lasso,null,37,0
25,100,100,lasso,null,31,0
25,100,100,lasso,null,69,0
25,100,100,lasso,null,73,0
25,100,100,lasso,null,71,0
25,100,100,lasso,null,78,0
25,100,100,lasso,null,11,0
25,100,100,lasso,null,33,0
25,100,100,lasso,null,47,0
25,100,100,lasso,null,7,0
25,100,100,lasso,null,13,0
25,100,100,lasso,null,15,0
25,100,100,lasso,null,68,0
25,100,100,lasso,null,64,0
25,100,100,lasso,null,60,0
25,100,100,lasso,null,46,0
25,100,100,lasso,null,32,0
25,100,100,lasso,null,45,0
25,100,100,lasso,null,30,0
25,100,100,lasso,null,70,0
25,100,100,lasso,null,19,0
25,100,100,lasso,null,51,0
25,100,100,lasso,null,79,0
25,100,100,lasso,null,65,0
25,100,100,lasso,null,80,0
25,100,100,lasso,null,28,0
25,100,100,lasso,null,75,0
25,100,100,lasso,null,74,0
25,100,100,lasso,null,76,0
25,100,100,lasso,null,63,0
25,100,100,lasso,null,56,0
25,100,100,lasso,null,55,0
25,100,100,lasso,null,1,0
25,100,100,lasso,null,17,0
25,100,100,lasso,null,23,0
25,100,100,lasso,null,36,0
25,100,100,lasso,null,57,0
25,100,100,lasso,null,58,0
25,100,100,lasso,null,24,0
25,100,100,lasso,null,59,0
25,100,100,lasso,null,72,0
25,100,100,lasso,null,67,0
25,100,100,lasso,null,4,0
25,100,100,lasso,null,12,0
25,100,100,lasso,null,62,0
25,100,100,lasso,null,77,0
26,100,100,forward,strong,2,20.186820202267967
26,100,100,forward,strong,1,20.91326009129987
26,100,100,forward,strong,3,22.639265522330565
26,100,100,forward,wbc,4,0.3232359337697395
26,100,100,forward,wbc,6,2.1921946720398755
26,100,100,forward,null,71,-1.1989021457606621
26,100,100,forward,wai,2,-0.028154257643569047
26,100,100,forward,wai,10,-0.6768443221458512
26,100,100,forward,null,33,-0.15634152849150088
26,100,100,forward,wbc,2,1.2905259210321653
26,100,100,forward,null,32,-0.2777385521962957
26,100,100,forward,null,4,-0.6903397294142637
26,100,100,forward,null,34,-0.9792522548808242
26,100,100,forward,wai,6,0.09995272814712405
26,100,100,forward,wai,3,0.6039941042526293
26,100,100,forward,wai,7,0.07944441432664032
26,100,100,forward,wai,1,1.0899107632173073
26,100,100,forward,wai,4,1.6536226156987173
26,100,100,forward,null,78,0.12640387191970878
26,100,100,forward,null,14,0.37099732409498043
26,100,100,forward,null,67,0.12434590269945672
26,100,100,forward,wbc,1,0.009518784319890705
26,100,100,forward,null,70,-1.097258640129689
26,100,100,forward,null,59,-0.9295072808537473
26,100,100,forward,null,41,-0.447759165015505
26,100,100,forward,null,5,0.13946806231221698
26,100,100,forward,null,7,0.8372029013975318
26,100,100,forward,wai,9,0.5382153640820951
26,100,100,forward,wbc,5,1.7959531528650738
26,100,100,forward,null,56,-0.6717243973798847
26,100,100,forward,wbc,3,-0.35240900466603803
26,100,100,forward,null,76,0.8072741597550764
26,100,100,forward,null,80,1.1655637446308886
26,100,100,forward,null,44,-0.24819559099876956
26,100,100,forward,null,28,0.5766094772237312
26,100,100,forward,null,49,-0.6380401464869622
26,100,100,forward,null,63,0.9313819521343906
26,100,100,forward,wai,5,1.069271135148944
26,100,100,forward,null,42,0.6172393437483492
26,100,100,forward,null,64,0.6348546436545309
26,100,100,forward,null,36,-1.7445677106998444e-4
26,100,100,forward,null,11,-0.2190988324077829
26,100,100,forward,null,25,1.0753847852022556
26,100,100,forward,null,1,-0.019004768869726903
26,100,100,forward,null,40,-0.03254415410372492
26,100,100,forward,null,6,1.4540985444380734
26,100,100,forward,null,58,0.11414179206929434
26,100,100,forward,null,22,-0.9965616219922614
26,100,100,forward,null,75,-1.2172707615675922
26,100,100,forward,null,48,-0.21190572121998105
26,100,100,forward,null,54,-0.290197851624481
26,100,100,forward,null,3,0.43031049177796893
26,100,100,forward,null,74,-0.06320396993359158
26,100,100,forward,null,29,-1.455927181153036
26,100,100,forward,null,31,-1.2648363130283442
26,100,100,forward,null,69,-0.4774611424619581
26,100,100,forward,null,2,-0.10916243349788875
26,100,100,forward,null,35,-0.42456232294802215
26,100,100,forward,null,13,-0.06785310167629433
26,100,100,forward,null,38,-1.039976898042079
26,100,100,forward,null,26,-0.5705105205655474
26,100,100,forward,null,73,0.7559804133382445
26,100,100,forward,null,46,0.9133516393385868
26,100,100,forward,null,37,0.07614849873536067
26,100,100,forward,null,45,0.7773221644411307
26,100,100,forward,null,53,0.24742966550772516
26,100,100,forward,null,65,-0.16495918598774004
26,100,100,forward,null,43,1.2054055663621404
26,100,100,forward,null,66,-0.7923748271623703
26,100,100,forward,null,27,1.644923252117341
26,100,100,forward,null,9,1.1774525014810877
26,100,100,forward,null,62,1.1348884626480855
26,100,100,forward,wai,8,2.2021952828036917
26,100,100,forward,null,19,-1.3243156247847439
26,100,100,forward,null,20,0.5518233011270157
26,100,100,forward,null,79,-0.3879002868564093
26,100,100,forward,null,30,-0.43432355515228876
26,100,100,forward,null,51,2.178418589541159
26,100,100,forward,null,81,0.29402427768096495
26,100,100,forward,null,77,-0.4281037797868394
26,100,100,forward,null,47,0.17187681883093262
26,100,100,forward,null,50,0.6840932812605053
26,100,100,forward,null,68,0.7648274429914367
26,100,100,forward,null,57,-0.13879503632620066
26,100,100,forward,null,15,0.032127698916273165
26,100,100,forward,null,17,0.37416864378213066
26,100,100,forward,null,23,-0.5642062367177173
26,100,100,forward,null,61,1.017769170055616
26,100,100,forward,null,72,-0.5846669736423253
26,100,100,forward,null,60,1.624498077764572
26,100,100,forward,null,18,-0.7259539906815365
26,100,100,forward,null,24,-0.09583055407501188
26,100,100,forward,null,16,-0.7159066421882736
26,100,100,forward,null,10,0.4439520620079324
26,100,100,forward,null,8,-1.4371940956814442
26,100,100,forward,null,39,0.23473144115470948
26,100,100,forward,null,55,0.14581237976612232
26,100,100,forward,null,52,0.4576240629815641
26,100,100,forward,null,12,0.2954804045854013
26,100,100,forward,null,21,0
26,100,100,lasso,strong,2,19.683289679288336
26,100,100,lasso,strong,1,19.386199679601276
26,100,100,lasso,strong,3,19.828941205976072
26,100,100,lasso,wbc,4,0.6266391379955691
26,100,100,lasso,wbc,6,0.029235306445002822
26,100,100,lasso,null,71,0.22246878105321863
26,100,100,lasso,wai,2,0.04162013562450019
26,100,100,lasso,wai,10,0.42056303010988444
26,100,100,lasso,null,33,0
26,100,100,lasso,wbc,2,0.17948968542744367
26,100,100,lasso,null,32,0
26,100,100,lasso,null,4,0
26,100,100,lasso,null,34,0
26,100,100,lasso,wai,6,0.398975328997919
26,100,100,lasso,wai,3,0
26,100,100,lasso,wai,7,0
26,100,100,lasso,wai,1,0
26,100,100,lasso,wai,4,0
26,100,100,lasso,null,78,0
26,100,100,lasso,null,14,0
26,100,100,lasso,null,67,0
26,100,100,lasso,wbc,1,0.2985578632019729
26,100,100,lasso,null,70,0
26,100,100,lasso,null,59,0
26,100,100,lasso,null,41,0
26,100,100,lasso,null,5,0
26,100,100,lasso,null,7,0
26,100,100,lasso,wai,9,0
26,100,100,lasso,wbc,5,0
26,100,100,lasso,null,56,0
26,100,100,lasso,wbc,3,0.15143793693437488
26,100,100,lasso,null,76,0
26,100,100,lasso,null,80,0
26,100,100,lasso,null,44,0
26,100,100,lasso,null,28,0
26,100,100,lasso,null,49,0
26,100,100,lasso,null,63,0
26,100,100,lasso,wai,5,0
26,100,100,lasso,null,42,0
26,100,100,lasso,null,64,0
26,100,100,lasso,null,36,0
26,100,100,lasso,null,11,0
26,100,100,lasso,null,25,0
26,100,100,lasso,null,1,0
26,100,100,lasso,null,40,0
26,100,100,lasso,null,6,0
26,100,100,lasso,null,58,0
26,100,100,lasso,null,22,0
26,100,100,lasso,null,75,0
26,100,100,lasso,null,48,0
26,100,100,lasso,null,54,0
26,100,100,lasso,null,3,0
26,100,100,lasso,null,74,0
26,100,100,lasso,null,29,0
26,100,100,lasso,null,31,0
26,100,100,lasso,null,69,0
26,100,100,lasso,null,2,0
26,100,100,lasso,null,35,0
26,100,100,lasso,null,13,0
26,100,100,lasso,null,38,0
26,100,100,lasso,null,26,0
26,100,100,lasso,null,73,0
26,100,100,lasso,null,46,0
26,100,100,lasso,null,37,0
26,100,100,lasso,null,45,0
26,100,100,lasso,null,53,0
26,100,100,lasso,null,65,0
26,100,100,lasso,null,43,0
26,100,100,lasso,null,66,0
26,100,100,lasso,null,27,0
26,100,100,lasso,null,9,0
26,100,100,lasso,null,62,0
26,100,100,lasso,wai,8,0
26,100,100,lasso,null,19,0
26,100,100,lasso,null,20,0
26,100,100,lasso,null,79,0
26,100,100,lasso,null,30,0
26,100,100,lasso,null,51,0
26,100,100,lasso,null,81,0
26,100,100,lasso,null,77,0
26,100,100,lasso,null,47,0
26,100,100,lasso,null,50,0
26,100,100,lasso,null,68,0
