sim_time,n,p,method,type,num,estimate
42,100,100,forward,null,25,-1.9361291613100966
42,100,100,forward,wai,14,0.5488309456940665
42,100,100,forward,wbc,2,-0.8646009781448625
42,100,100,forward,wbc,11,-0.2051315107280303
42,100,100,forward,wbc,5,0.6053075123462268
42,100,100,forward,wai,20,2.1179808686628823
42,100,100,forward,wbc,9,-0.7194046610741534
42,100,100,forward,null,40,1.6947037794969586
42,100,100,forward,null,39,0.11199418771532843
42,100,100,forward,null,24,1.0774284558016727
42,100,100,forward,null,34,-1.1734537164674996
42,100,100,forward,null,48,0.5320047753474608
42,100,100,forward,wai,17,1.29759274563675
42,100,100,forward,null,46,1.4728976251026076
42,100,100,forward,wai,9,-0.08065321047149875
42,100,100,forward,null,10,-3.3033820993294705
42,100,100,forward,null,13,-2.025813241292766
42,100,100,forward,null,12,-1.1101362221224884
42,100,100,forward,null,44,-2.036709742843764
42,100,100,forward,wai,4,1.3100081195867355
42,100,100,forward,null,11,-2.2300554008167817
42,100,100,forward,null,22,0.759279826502417
42,100,100,forward,null,37,-1.003443176901966
42,100,100,forward,null,5,-1.9870571707711382
42,100,100,forward,null,32,1.557428762670465
42,100,100,forward,wai,1,2.4654249146153453
42,100,100,forward,null,50,1.3022057275842018
42,100,100,forward,null,42,-1.0689178479192474
42,100,100,forward,null,38,-0.22768538766494806
42,100,100,forward,null,30,0.3325630322915776
42,100,100,forward,null,20,0.26544175365152545
42,100,100,forward,null,4,-0.746158185805738
42,100,100,forward,null,18,0.5463146262483806
42,100,100,forward,null,16,-0.5032965059929118
42,100,100,forward,null,41,0.31365217328086176
42,100,100,forward,null,29,0.2500156886182087
42,100,100,forward,null,3,0.2108892983988498
42,100,100,forward,null,14,0.031691084438237864
42,100,100,forward,null,19,0
42,100,100,lasso,strong,5,19.779353714338868
42,100,100,lasso,strong,4,19.439667472514415
42,100,100,lasso,strong,3,20.202803985849553
42,100,100,lasso,strong,1,19.11305440816073
42,100,100,lasso,strong,2,19.19153264212026
42,100,100,lasso,wbc,13,0.5001338864296184
42,100,100,lasso,wai,13,0.504418428329655
42,100,100,lasso,wbc,3,0.717744116104422
42,100,100,lasso,wbc,7,1.1803489799187648
42,100,100,lasso,wbc,15,0.9750484812542626
42,100,100,lasso,wbc,4,1.156252052865046
42,100,100,lasso,wai,5,0.478722854250335
42,100,100,lasso,wai,15,0.5061854263419654
42,100,100,lasso,null,17,-0.3276771506147808
42,100,100,lasso,wai,23,0
42,100,100,lasso,wai,2,0
42,100,100,lasso,wbc,12,0.5067559113756389
42,100,100,lasso,wai,11,0
42,100,100,lasso,wbc,1,0.2647113561973811
42,100,100,lasso,wai,18,0
42,100,100,lasso,wai,16,0
42,100,100,lasso,wbc,18,0
42,100,100,lasso,wai,12,0.2757211913430273
42,100,100,lasso,wai,6,0
42,100,100,lasso,wai,25,0.22895200222676843
42,100,100,lasso,wbc,17,0
42,100,100,lasso,wai,22,0.1979242809800567
42,100,100,lasso,wbc,16,0
42,100,100,lasso,wai,8,0
42,100,100,lasso,wbc,8,0.22105020308456616
42,100,100,lasso,null,26,0
42,100,100,lasso,wai,7,0
42,100,100,lasso,wai,21,0.05401844769680712
42,100,100,lasso,wai,3,0
42,100,100,lasso,null,21,0
42,100,100,lasso,wbc,19,0
42,100,100,lasso,wbc,14,0.487380840141598
42,100,100,lasso,null,2,0
42,100,100,lasso,null,36,0
42,100,100,lasso,wbc,20,0
42,100,100,lasso,null,6,0
42,100,100,lasso,null,1,0
42,100,100,lasso,null,27,0
42,100,100,lasso,wbc,10,0.4281661905160769
42,100,100,lasso,null,49,0
42,100,100,lasso,wai,19,0
42,100,100,lasso,wai,10,0
42,100,100,lasso,wai,24,0
42,100,100,lasso,null,7,0
42,100,100,lasso,wbc,6,0.11231057648679511
42,100,100,lasso,null,23,0
42,100,100,lasso,null,33,0
42,100,100,lasso,null,28,0
42,100,100,lasso,null,43,0
42,100,100,lasso,null,47,0
42,100,100,lasso,null,45,0
42,100,100,lasso,null,31,0
42,100,100,lasso,null,9,0
42,100,100,lasso,null,15,0
42,100,100,lasso,null,8,0
42,100,100,lasso,null,35,0
42,100,100,lasso,null,25,0
42,100,100,lasso,wai,14,0
42,100,100,lasso,wbc,2,0.4041111502060771
42,100,100,lasso,wbc,11,0
42,100,100,lasso,wbc,5,0
42,100,100,lasso,wai,20,0
42,100,100,lasso,wbc,9,0
42,100,100,lasso,null,40,0
42,100,100,lasso,null,39,0
42,100,100,lasso,null,24,0
42,100,100,lasso,null,34,0
42,100,100,lasso,null,48,0
42,100,100,lasso,wai,17,0
42,100,100,lasso,null,46,0
42,100,100,lasso,wai,9,0
42,100,100,lasso,null,10,0
42,100,100,lasso,null,13,0
42,100,100,lasso,null,12,0
42,100,100,lasso,null,44,0
42,100,100,lasso,wai,4,0
42,100,100,lasso,null,11,0
42,100,100,lasso,null,22,0
42,100,100,lasso,null,37,0
42,100,100,lasso,null,5,0
42,100,100,lasso,null,32,0
42,100,100,lasso,wai,1,0
42,100,100,lasso,null,50,0
42,100,100,lasso,null,42,0
42,100,100,lasso,null,38,0.060065193272354225
42,100,100,lasso,null,30,0
42,100,100,lasso,null,20,0
42,100,100,lasso,null,4,0
42,100,100,lasso,null,18,0
42,100,100,lasso,null,16,0
42,100,100,lasso,null,41,0
42,100,100,lasso,null,29,0
42,100,100,lasso,null,3,0
42,100,100,lasso,null,14,0
42,100,100,lasso,null,19,0
43,100,100,forward,strong,2,21.702001856496597
43,100,100,forward,wbc,11,0.6270633041152727
43,100,100,forward,strong,4,20.605412056845736
43,100,100,forward,strong,5,21.063944322051928
43,100,100,forward,strong,1,22.82323975665845
43,100,100,forward,strong,3,20.25598732114112
43,100,100,forward,wbc,5,0.5315688201448481
43,100,100,forward,wbc,9,-0.49991086945619834
43,100,100,forward,wbc,3,-0.24269878291092326
43,100,100,forward,wbc,16,-0.1737846679595991
43,100,100,forward,wbc,17,-0.9776673896741828
43,100,100,forward,wai,7,-0.22345057020987547
43,100,100,forward,wai,23,-0.6020530204486501
43,100,100,forward,wai,11,1.632321039153417
43,100,100,forward,wai,9,-0.14426023068459204
43,100,100,forward,wbc,15,0.297078048517726
43,100,100,forward,wbc,12,0.6579016152938878
43,100,100,forward,wai,19,0.27140407456654214
43,100,100,forward,wai,15,0.1491571954144925
43,100,100,forward,wai,25,0.7607621830279105
43,100,100,forward,wai,1,1.440398380120416
43,100,100,forward,wai,4,1.800022189536367
43,100,100,forward,null,48,1.0015150581786347
43,100,100,forward,wai,8,0.770483368326896
43,100,100,forward,wai,21,0.5175519569728436
43,100,100,forward,wai,22,-0.3186501829546685
43,100,100,forward,wai,12,-0.12836581958594964
43,100,100,forward,null,20,-1.1453451779634993
43,100,100,forward,null,12,0.1875846782966498
43,100,100,forward,wai,18,1.5758340026304987
43,100,100,forward,wbc,20,0.1313770847503367
43,100,100,forward,wai,16,0.4613023843904416
43,100,100,forward,null,24,0.6646056957141976
43,100,100,forward,null,19,0.6397736461414465
43,100,100,forward,wai,3,2.307620988222346
43,100,100,forward,wai,20,1.1923733321116408
43,100,100,forward,null,38,-0.33200391540403296
43,100,100,forward,wbc,13,0.10963665045207398
43,100,100,forward,null,6,0.46016883791132346
43,100,100,forward,wbc,6,0.1799802045389631
43,100,100,forward,wai,6,1.057835019457914
43,100,100,forward,wai,13,0.5627309804392765
43,100,100,forward,null,26,0.2291254120359815
43,100,100,forward,null,45,-0.6173195359379758
43,100,100,forward,null,35,0.7181368093375811
43,100,100,forward,null,15,-1.4277278568534086
43,100,100,forward,null,33,0.5059886900112378
43,100,100,forward,null,17,0.06534866396767194
43,100,100,forward,wai,17,0.526087540847526
43,100,100,forward,null,41,-0.9485610843142359
43,100,100,forward,null,39,0.36662125795992073
43,100,100,forward,null,28,0.41926625539250917
43,100,100,forward,null,49,0.06835857014794021
43,100,100,forward,wai,14,0.17208584700956242
43,100,100,forward,wbc,19,-0.6955643282291215
43,100,100,forward,null,37,-0.4858486626350344
43,100,100,forward,null,50,0.6246157748789397
43,100,100,forward,wbc,14,1.9167018738269697
43,100,100,forward,null,42,-0.392065010484585
43,100,100,forward,wbc,8,0.6997405943497345
43,100,100,forward,null,21,0.8098643946187473
43,100,100,forward,null,8,-0.6657290899251499
43,100,100,forward,wai,24,1.1780603128105365
43,100,100,forward,null,22,1.6367196882458435
43,100,100,forward,null,16,-0.24537305733671658
43,100,100,forward,wai,10,0.3759344957126471
43,100,100,forward,null,9,-0.3051842821391075
43,100,100,forward,null,43,0.28182398342426035
43,100,100,forward,null,18,0.4126267233439748
43,100,100,forward,null,2,-0.5286795284280165
43,100,100,forward,null,40,1.1185361391977167
43,100,100,forward,null,31,0.39327301254680475
43,100,100,forward,null,47,-0.7547579187745092
43,100,100,forward,null,32,-0.6818321269373383
43,100,100,forward,wbc,2,-1.4832924872045556
43,100,100,forward,wbc,1,0.9912823014689182
43,100,100,forward,null,34,-0.3258837213774221
43,100,100,forward,null,1,-0.2456926647452387
43,100,100,forward,null,14,0.07114794670204645
43,100,100,forward,null,44,-0.7983302567714851
43,100,100,forward,null,36,0.8300153204949757
43,100,100,forward,null,4,-0.5557199330615544
43,100,100,forward,wai,2,1.1641327587394015
43,100,100,forward,wbc,10,0.013213834061644327
43,100,100,forward,null,25,1.086258542334182
43,100,100,forward,null,23,0.3922809475632541
43,100,100,forward,wbc,7,-1.0134709052001045
43,100,100,forward,wbc,4,0.041134821921085016
43,100,100,forward,null,7,0.5846250108406708
43,100,100,forward,null,46,-0.48203112434254125
43,100,100,forward,wai,5,0.433658368917654
43,100,100,forward,null,27,-0.33285562890972953
43,100,100,forward,null,11,0.17215203989658046
43,100,100,forward,null,3,-0.13779664123451252
43,100,100,forward,null,30,0.19946614033998658
43,100,100,forward,null,5,-0.06010209372421464
43,100,100,forward,null,10,0.03314987135312423
43,100,100,forward,null,29,-0.0046877340963502314
43,100,100,forward,wbc,18,-0.003956834839266877
43,100,100,forward,null,13,0
43,100,100,lasso,strong,2,20.37275644533998
43,100,100,lasso,wbc,11,0.6548500099893546
43,100,100,lasso,strong,4,19.39864760373076
43,100,100,lasso,strong,5,19.08345007655904
43,100,100,lasso,strong,1,19.998329206477955
43,100,100,lasso,strong,3,19.787434972475097
43,100,100,lasso,wbc,5,0.9510770688427902
43,100,100,lasso,wbc,9,0.45825872359311787
43,100,100,lasso,wbc,3,0.8667956043522255
43,100,100,lasso,wbc,16,0.9835778899885346
43,100,100,lasso,wbc,17,0.6104000618968255
43,100,100,lasso,wai,7,0.3857331427134391
43,100,100,lasso,wai,23,0.08317046776632073
43,100,100,lasso,wai,11,0.07829491970519523
43,100,100,lasso,wai,9,0.005085703226145197
43,100,100,lasso,wbc,15,0.7940967236870549
43,100,100,lasso,wbc,12,0.8809263551081091
43,100,100,lasso,wai,19,0.2678867482226946
43,100,100,lasso,wai,15,0.324927331074322
43,100,100,lasso,wai,25,0.40457846996996977
43,100,100,lasso,wai,1,0.20622123746245669
43,100,100,lasso,wai,4,0
43,100,100,lasso,null,48,0.026904598571951793
43,100,100,lasso,wai,8,0.10690962447061782
43,100,100,lasso,wai,21,0.010484317133162595
43,100,100,lasso,wai,22,0.1246750045214687
43,100,100,lasso,wai,12,0.3312013832077712
43,100,100,lasso,null,20,0
43,100,100,lasso,null,12,0
43,100,100,lasso,wai,18,0
43,100,100,lasso,wbc,20,0.050974117142282484
43,100,100,lasso,wai,16,0
43,100,100,lasso,null,24,0.0409761549109911
43,100,100,lasso,null,19,0
43,100,100,lasso,wai,3,0
43,100,100,lasso,wai,20,0
43,100,100,lasso,null,38,0
43,100,100,lasso,wbc,13,0.2815681504253536
43,100,100,lasso,null,6,0
43,100,100,lasso,wbc,6,0
43,100,100,lasso,wai,6,0.13496597720029427
43,100,100,lasso,wai,13,0
43,100,100,lasso,null,26,0
43,100,100,lasso,null,45,0.10098055116726376
43,100,100,lasso,null,35,0
43,100,100,lasso,null,15,0
43,100,100,lasso,null,33,0
43,100,100,lasso,null,17,0
43,100,100,lasso,wai,17,0
43,100,100,lasso,null,41,0
43,100,100,lasso,null,39,0
43,100,100,lasso,null,28,0
43,100,100,lasso,null,49,0
43,100,100,lasso,wai,14,0
43,100,100,lasso,wbc,19,0
43,100,100,lasso,null,37,0
43,100,100,lasso,null,50,0
43,100,100,lasso,wbc,14,0
43,100,100,lasso,null,42,0
43,100,100,lasso,wbc,8,0.040068571796422425
43,100,100,lasso,null,21,0
43,100,100,lasso,null,8,0
43,100,100,lasso,wai,24,0
43,100,100,lasso,null,22,0
43,100,100,lasso,null,16,0
43,100,100,lasso,wai,10,0
43,100,100,lasso,null,9,0
43,100,100,lasso,null,43,0
43,100,100,lasso,null,18,0
43,100,100,lasso,null,2,-0.12845023236769543
43,100,100,lasso,null,40,0
43,100,100,lasso,null,31,0
43,100,100,lasso,null,47,-0.20401074544454173
43,100,100,lasso,null,32,0
43,100,100,lasso,wbc,2,0
43,100,100,lasso,wbc,1,0.12473213209464398
43,100,100,lasso,null,34,0
43,100,100,lasso,null,1,0
43,100,100,lasso,null,14,0
43,100,100,lasso,null,44,0
43,100,100,lasso,null,36,0
43,100,100,lasso,null,4,0
43,100,100,lasso,wai,2,0
43,100,100,lasso,wbc,10,0.1629483642503343
43,100,100,lasso,null,25,0
43,100,100,lasso,null,23,0
43,100,100,lasso,wbc,7,0.5225559335436156
43,100,100,lasso,wbc,4,0
43,100,100,lasso,null,7,0
43,100,100,lasso,null,46,0
43,100,100,lasso,wai,5,0
43,100,100,lasso,null,27,0
43,100,100,lasso,null,11,0
43,100,100,lasso,null,3,0
43,100,100,lasso,null,30,0
43,100,100,lasso,null,5,0
43,100,100,lasso,null,10,0
43,100,100,lasso,null,29,0.02809975563086234
43,100,100,lasso,wbc,18,0.027887125159696807
43,100,100,lasso,null,13,0.01796934743821786
44,100,100,forward,strong,2,20.66617642529446
44,100,100,forward,strong,4,21.171326193209012
44,100,100,forward,strong,3,20.60741978045662
44,100,100,forward,strong,1,21.533868230961193
44,100,100,forward,strong,5,18.077748674126212
44,100,100,forward,wbc,14,-2.8894214888966916
44,100,100,forward,wbc,17,2.262789989117311
44,100,100,forward,wbc,1,-0.26448963201875214
44,100,100,forward,wbc,8,-2.766152780064195
44,100,100,forward,wai,25,0.024126355637577153
44,100,100,forward,wai,10,-0.2797168300473753
44,100,100,forward,wai,12,-1.6439874941583552
44,100,100,forward,wbc,12,-1.1183398387627268
44,100,100,forward,wai,2,3.0428748226917546
44,100,100,forward,wai,9,-1.1362504191240197
44,100,100,forward,null,20,2.132656801503926
44,100,100,forward,null,37,0.10133629277599636
44,100,100,forward,wbc,16,-1.4812746783703958
44,100,100,forward,wbc,9,4.741137055177945
44,100,100,forward,wai,3,1.0517837506576317
44,100,100,forward,wai,7,0.8097731189220699
44,100,100,forward,wai,13,0.36764175831832424
44,100,100,forward,null,19,0.562946338489693
44,100,100,forward,wbc,18,1.0116588456353617
44,100,100,forward,wai,6,1.267162426878097
44,100,100,forward,wai,18,0.5237130254004176
44,100,100,forward,null,17,-2.9495868627229775
44,100,100,forward,null,36,0.2265752018320279
44,100,100,forward,wbc,19,-1.969742576067146
44,100,100,forward,wai,1,0.6751509128815787
44,100,100,forward,wai,21,-0.9436135089550614
44,100,100,forward,null,26,0.11549515584854494
44,100,100,forward,null,10,1.461404436918769
44,100,100,forward,null,40,-0.6475598049498591
44,100,100,forward,wai,23,2.55791807371754
44,100,100,forward,null,1,-0.12610583327393235
44,100,100,forward,wai,16,-0.26263499209644997
44,100,100,forward,wbc,10,-0.38992458141182357
44,100,100,forward,wai,24,2.3413750507335287
44,100,100,forward,wai,17,2.5481650109755005
44,100,100,forward,null,5,0.7173893889040285
44,100,100,forward,wbc,7,1.3644613233049916
44,100,100,forward,null,4,1.8093185367418108
44,100,100,forward,wbc,5,2.0679759271961777
44,100,100,forward,null,47,-1.6093409817204136
44,100,100,forward,wbc,13,2.5999283067493266
44,100,100,forward,wai,22,2.1977127130087557
44,100,100,forward,wai,5,0.3594150020185342
44,100,100,forward,null,29,-2.0085664808988026
44,100,100,forward,null,30,2.4895392436257042
44,100,100,forward,null,38,-1.009913723316742
44,100,100,forward,wbc,6,-0.7854922886905547
44,100,100,forward,null,33,-2.8119557356826266
44,100,100,forward,null,34,0.2342922297600713
44,100,100,forward,wbc,4,-4.631941332466875
44,100,100,forward,null,14,-0.5190033998911369
44,100,100,forward,null,8,1.966459901192409
44,100,100,forward,null,43,-0.741177260611148
44,100,100,forward,null,42,3.2686652262199516
44,100,100,forward,wai,4,-0.22467120479503921
44,100,100,forward,wai,14,1.6668380031326957
44,100,100,forward,wbc,3,-2.172803110923594
44,100,100,forward,null,24,-2.4067342630981146
44,100,100,forward,wbc,2,5.433122585322404
44,100,100,forward,null,2,-1.9089696419974873
44,100,100,forward,wai,20,-0.25419131617136537
44,100,100,forward,null,11,0.46803444371724684
44,100,100,forward,null,6,1.7085454318761248
44,100,100,forward,null,50,-0.42615207953160583
44,100,100,forward,wai,19,2.1287047052822032
44,100,100,forward,null,9,-0.23674994283084838
44,100,100,forward,null,28,1.455381188358984
44,100,100,forward,wbc,11,0.07854580808688706
44,100,100,forward,null,22,-0.23891320746149625
44,100,100,forward,null,3,0.22498546701389396
44,100,100,forward,null,16,-1.586613203411453
44,100,100,forward,null,13,1.5764667236293417
44,100,100,forward,null,39,-0.35587043226638615
44,100,100,forward,null,15,1.2280520427894481
44,100,100,forward,null,41,-2.5619789047625967
44,100,100,forward,null,49,-0.14596990531897236
44,100,100,forward,null,27,1.0743796542730069
44,100,100,forward,null,23,-0.8421971481337804
44,100,100,forward,wbc,20,2.1758105781958714
44,100,100,forward,null,31,0.18949910445297496
44,100,100,forward,wai,8,2.0857283881563133
44,100,100,forward,wai,15,1.2047835027840488
44,100,100,forward,null,44,0.4781831591347188
44,100,100,forward,null,32,0.3199599804100249
44,100,100,forward,null,21,2.1263259785099895
44,100,100,forward,wai,11,0.7347041911480642
44,100,100,forward,null,45,0.4410959450572926
44,100,100,forward,null,46,-1.7305985265032924
44,100,100,forward,wbc,15,3.709248265523671
44,100,100,forward,null,35,-1.6933659343611989
44,100,100,forward,null,18,-2.687360757254173
44,100,100,forward,null,48,1.7266885212556002
44,100,100,forward,null,25,1.9122479410932096
44,100,100,forward,null,7,0.5630373047037536
44,100,100,forward,null,12,0
44,100,100,lasso,strong,2,20.186919123747057
44,100,100,lasso,strong,4,19.497311704467638
44,100,100,lasso,strong,3,19.720287990816505
44,100,100,lasso,strong,1,19.60297251795157
44,100,100,lasso,strong,5,19.282615509267327
44,100,100,lasso,wbc,14,0.8304790477848965
44,100,100,lasso,wbc,17,1.036534957946152
44,100,100,lasso,wbc,1,0.4159588786298098
44,100,100,lasso,wbc,8,0.8000565063880163
44,100,100,lasso,wai,25,0.6400570034401212
44,100,100,lasso,wai,10,0.3804638548260098
44,100,100,lasso,wai,12,0.4135389426229898
44,100,100,lasso,wbc,12,0.024523479617761072
44,100,100,lasso,wai,2,0.5146468077124214
44,100,100,lasso,wai,9,0.1981101992845603
44,100,100,lasso,null,20,-0.0199013146290159
44,100,100,lasso,null,37,-0.0386146541170698
44,100,100,lasso,wbc,16,0.43756587913067696
44,100,100,lasso,wbc,9,0.7492056013950105
44,100,100,lasso,wai,3,0
44,100,100,lasso,wai,7,0.24956881680639542
44,100,100,lasso,wai,13,0.2314240535135382
44,100,100,lasso,null,19,0
44,100,100,lasso,wbc,18,0.027108416238084857
44,100,100,lasso,wai,6,0.4029746981177083
44,100,100,lasso,wai,18,0.16398620233709557
44,100,100,lasso,null,17,0
44,100,100,lasso,null,36,0
44,100,100,lasso,wbc,19,0.05825341715576546
44,100,100,lasso,wai,1,0
44,100,100,lasso,wai,21,0
44,100,100,lasso,null,26,0
44,100,100,lasso,null,10,0
44,100,100,lasso,null,40,-0.1472294714345407
44,100,100,lasso,wai,23,0.4483146214451028
44,100,100,lasso,null,1,0
44,100,100,lasso,wai,16,0
44,100,100,lasso,wbc,10,0.3050584282234124
44,100,100,lasso,wai,24,0.4399470907085784
44,100,100,lasso,wai,17,0.27524014000274943
44,100,100,lasso,null,5,0
44,100,100,lasso,wbc,7,0
44,100,100,lasso,null,4,0
44,100,100,lasso,wbc,5,0.47300203318846723
44,100,100,lasso,null,47,0
44,100,100,lasso,wbc,13,0.036265694018747616
44,100,100,lasso,wai,22,0.36468053234307307
44,100,100,lasso,wai,5,0.4581044462653758
44,100,100,lasso,null,29,0
44,100,100,lasso,null,30,0
44,100,100,lasso,null,38,0
44,100,100,lasso,wbc,6,0
44,100,100,lasso,null,33,0
44,100,100,lasso,null,34,0
44,100,100,lasso,wbc,4,0.3035035176777139
44,100,100,lasso,null,14,0
44,100,100,lasso,null,8,0
44,100,100,lasso,null,43,0.059885286850613006
44,100,100,lasso,null,42,0
44,100,100,lasso,wai,4,0.12984490947247473
44,100,100,lasso,wai,14,0
44,100,100,lasso,wbc,3,0
44,100,100,lasso,null,24,0
44,100,100,lasso,wbc,2,1.0896220181607374
44,100,100,lasso,null,2,0
44,100,100,lasso,wai,20,0.01987931101745635
44,100,100,lasso,null,11,0
44,100,100,lasso,null,6,0
44,100,100,lasso,null,50,0
44,100,100,lasso,wai,19,0
44,100,100,lasso,null,9,0
44,100,100,lasso,null,28,0
44,100,100,lasso,wbc,11,0.44895261759664
44,100,100,lasso,null,22,0
44,100,100,lasso,null,3,0
44,100,100,lasso,null,16,0
44,100,100,lasso,null,13,0
44,100,100,lasso,null,39,0
44,100,100,lasso,null,15,0
44,100,100,lasso,null,41,0
44,100,100,lasso,null,49,0
44,100,100,lasso,null,27,0
44,100,100,lasso,null,23,0
44,100,100,lasso,wbc,20,0
44,100,100,lasso,null,31,0
44,100,100,lasso,wai,8,0.1606123170657365
44,100,100,lasso,wai,15,0
44,100,100,lasso,null,44,0
44,100,100,lasso,null,32,0
44,100,100,lasso,null,21,0
44,100,100,lasso,wai,11,0
44,100,100,lasso,null,45,0
44,100,100,lasso,null,46,0
44,100,100,lasso,wbc,15,0.27492793749225863
44,100,100,lasso,null,35,0
44,100,100,lasso,null,18,0
44,100,100,lasso,null,48,0.20037930690613512
44,100,100,lasso,null,25,0
44,100,100,lasso,null,7,0
44,100,100,lasso,null,12,0
45,100,100,forward,strong,1,19.25132648107978
45,100,100,forward,strong,4,21.35419259031838
45,100,100,forward,strong,3,20.549321232151197
45,100,100,forward,strong,5,21.53234238052715
45,100,100,forward,strong,2,21.28490840593447
45,100,100,forward,wai,3,-0.03140656816271159
45,100,100,forward,wai,23,0.8009861146194586
45,100,100,forward,wai,17,0.3427642532231162
45,100,100,forward,null,38,0.4321129257558188
45,100,100,forward,null,12,2.1465760547171664
45,100,100,forward,null,25,-0.8584859159487308
45,100,100,forward,wai,9,1.5201295025724724
45,100,100,forward,wai,7,1.0630659387089991
45,100,100,forward,wbc,2,1.0832854679403663
45,100,100,forward,wbc,16,0.3138500281951205
45,100,100,forward,wbc,20,0.11048408050230912
45,100,100,forward,wbc,11,1.192922393429781
45,100,100,forward,wai,4,0.2861172168772267
45,100,100,forward,wai,24,1.4304049534733176
45,100,100,forward,wai,11,0.9263106279761684
45,100,100,forward,null,3,1.26445172833342
45,100,100,forward,wai,15,0.8278952286905831
45,100,100,forward,wai,5,0.72058932738133
45,100,100,forward,wbc,19,1.2074019972497938
45,100,100,forward,wbc,14,0.5963338589499053
45,100,100,forward,wai,13,0.02285705609983322
45,100,100,forward,wai,12,0.28488282418223526
45,100,100,forward,wai,2,-0.21309430708008012
45,100,100,forward,wbc,10,0.6673193747520054
45,100,100,forward,wbc,3,1.0756514888884354
45,100,100,forward,wai,14,-0.07794769480196775
45,100,100,forward,wai,20,0.9103648668646671
45,100,100,forward,wbc,7,0.2917146025019488
45,100,100,forward,wbc,17,0.7518031843344553
45,100,100,forward,null,15,0.49190362673919935
45,100,100,forward,null,26,-0.7946045012297301
45,100,100,forward,wai,18,1.0636353774553577
45,100,100,forward,null,33,0.6612654851272153
45,100,100,forward,wai,25,0.7250995173023235
45,100,100,forward,null,37,0.2983265904913573
45,100,100,forward,wai,10,0.4263428305551984
45,100,100,forward,wai,6,0.9515101777594651
45,100,100,forward,wbc,8,1.084170853105511
45,100,100,forward,wai,19,0.522815087103182
45,100,100,forward,wai,8,0.2812188806431517
45,100,100,forward,null,17,-0.6084411722941464
45,100,100,forward,null,16,-0.23526709130877668
45,100,100,forward,wbc,13,-0.2570946968532031
45,100,100,forward,wai,21,0.23138591145056248
45,100,100,forward,wbc,1,0.22953132711149232
45,100,100,forward,null,29,-0.3590756209717325
45,100,100,forward,wai,16,0.23344679405629193
45,100,100,forward,null,28,-0.08919258348044115
45,100,100,forward,null,22,-0.5550617370907825
45,100,100,forward,null,39,0.2116512708049608
45,100,100,forward,null,35,0.7979446847554458
45,100,100,forward,null,41,1.0867696808628988
45,100,100,forward,null,4,0.6878397455789947
45,100,100,forward,null,46,-0.13128757305824715
45,100,100,forward,null,49,-0.4854518024932542
45,100,100,forward,null,34,-0.8148109698944946
45,100,100,forward,null,43,-0.5762473378383385
45,100,100,forward,wbc,6,0.036455171352250265
45,100,100,forward,null,7,-0.2370182558404007
45,100,100,forward,null,36,-0.12007969257701899
45,100,100,forward,wbc,4,0.10371113250251758
45,100,100,forward,null,50,0.01857459677066071
45,100,100,forward,null,20,0.3846363479609917
45,100,100,forward,wbc,5,-0.4996774410746539
45,100,100,forward,null,48,-0.21589366561568799
45,100,100,forward,null,45,0.19483847745185431
45,100,100,forward,null,47,-0.26572723454077896
45,100,100,forward,null,6,0.05965369856135178
45,100,100,forward,wbc,9,0.5780096214330429
45,100,100,forward,null,30,1.1341502717041545
45,100,100,forward,null,2,0.7867072093730252
45,100,100,forward,null,1,-0.7618978769638384
45,100,100,forward,wbc,15,-0.03505711373979356
45,100,100,forward,null,31,0.5779942464060184
45,100,100,forward,null,42,0.11450642198471955
45,100,100,forward,wai,1,-0.15827132737346294
45,100,100,forward,null,13,-0.0710509830656498
45,100,100,forward,null,32,-0.35463892807474434
45,100,100,forward,wbc,18,-0.6243226853282511
45,100,100,forward,wai,22,-0.378159180977252
45,100,100,forward,null,11,-0.39117838550086004
45,100,100,forward,null,8,0.22152188130835265
45,100,100,forward,null,14,0.27603646330841014
45,100,100,forward,null,27,0.18508492730706044
45,100,100,forward,null,44,-0.16319638159690575
45,100,100,forward,null,24,0.12041608771654831
45,100,100,forward,null,10,-0.23733318259642752
45,100,100,forward,null,23,-0.011325871177150861
45,100,100,forward,null,18,-0.05011153341787737
45,100,100,forward,null,9,-0.11403187950746514
45,100,100,forward,null,40,-0.06319433820890466
45,100,100,forward,null,19,-0.09164708693684383
45,100,100,forward,null,5,0.053049092659213974
45,100,100,forward,wbc,12,1.9600108380381484e-4
45,100,100,forward,null,21,0
45,100,100,lasso,strong,1,20.48978842035095
45,100,100,lasso,strong,4,20.830637860175305
45,100,100,lasso,strong,3,20.146150634976046
45,100,100,lasso,strong,5,19.668405980270556
45,100,100,lasso,strong,2,19.836416438453053
45,100,100,lasso,wai,3,0.1517107423339659
45,100,100,lasso,wai,23,0.35932502829045765
45,100,100,lasso,wai,17,0
45,100,100,lasso,null,38,0
45,100,100,lasso,null,12,0
45,100,100,lasso,null,25,0
45,100,100,lasso,wai,9,0.1893608674879564
45,100,100,lasso,wai,7,0.5023492692940501
45,100,100,lasso,wbc,2,0
45,100,100,lasso,wbc,16,0.6540680440136862
45,100,100,lasso,wbc,20,0.04256228064006433
45,100,100,lasso,wbc,11,0.476984171636228
45,100,100,lasso,wai,4,0
45,100,100,lasso,wai,24,0
45,100,100,lasso,wai,11,0
45,100,100,lasso,null,3,0
45,100,100,lasso,wai,15,0
45,100,100,lasso,wai,5,0
45,100,100,lasso,wbc,19,0.4069817437234524
