sim_time,n,p,method,type,num,estimate
16,100,100,forward,wbc,25,0.4511309737099254
16,100,100,forward,null,32,-0.38504409424562247
16,100,100,forward,wbc,23,0.21430105092326457
16,100,100,forward,null,6,0.17618252912393595
16,100,100,forward,null,24,-0.2162167342565975
16,100,100,forward,null,18,-0.17221944535393283
16,100,100,forward,null,31,-0.21452950668082138
16,100,100,forward,wai,25,0.6957579433484132
16,100,100,forward,null,4,-0.1974747093789352
16,100,100,forward,wbc,18,0.35953710221542945
16,100,100,forward,wbc,27,0.4273133856412863
16,100,100,forward,null,30,-0.16256999244285547
16,100,100,forward,null,10,0.31372968486130043
16,100,100,forward,null,17,0.08479839967238752
16,100,100,forward,wai,24,0.13120743269781696
16,100,100,forward,null,7,0.22140344275685325
16,100,100,forward,wbc,28,0.2680967027365069
16,100,100,forward,wbc,30,0.29387854493821225
16,100,100,forward,null,9,-0.10218727637225176
16,100,100,forward,null,12,-0.1020644452155476
16,100,100,forward,wbc,20,-0.1546804639830985
16,100,100,forward,wbc,5,0
16,100,100,forward,wbc,10,0
16,100,100,forward,wbc,12,0
16,100,100,forward,wbc,13,0
16,100,100,forward,wbc,16,0
16,100,100,forward,wbc,21,0
16,100,100,forward,wbc,22,0
16,100,100,forward,wai,3,0
16,100,100,forward,wai,7,0
16,100,100,forward,wai,13,0
16,100,100,forward,wai,14,0
16,100,100,forward,wai,26,0
16,100,100,forward,null,1,0
16,100,100,forward,null,2,0
16,100,100,forward,null,3,0
16,100,100,forward,null,5,0
16,100,100,forward,null,8,0
16,100,100,forward,null,20,0
16,100,100,forward,null,27,0
16,100,100,forward,null,29,0
16,100,100,forward,null,33,0
16,100,100,forward,null,34,0
16,100,100,lasso,strong,2,24.39633872030278
16,100,100,lasso,strong,1,19.61372690946184
16,100,100,lasso,strong,3,19.410297231799678
16,100,100,lasso,wai,10,1.4129926064026375
16,100,100,lasso,wai,20,0.941542345233163
16,100,100,lasso,wai,22,1.6237199918695362
16,100,100,lasso,wai,30,0
16,100,100,lasso,wbc,7,0.5693374305800275
16,100,100,lasso,wai,11,0.9222271918229346
16,100,100,lasso,wbc,9,0.7085516001586194
16,100,100,lasso,wai,9,1.0454114998676174
16,100,100,lasso,wai,1,0.4888115228839079
16,100,100,lasso,wai,28,0.2576065920955159
16,100,100,lasso,wai,21,0.6217815461356464
16,100,100,lasso,wbc,3,0.36466085446470997
16,100,100,lasso,wai,2,1.119129940730515
16,100,100,lasso,wai,8,0.6066637714786663
16,100,100,lasso,wbc,4,1.125032227538009
16,100,100,lasso,wai,16,0.6929406857503948
16,100,100,lasso,wbc,8,0
16,100,100,lasso,wai,17,0
16,100,100,lasso,wbc,2,0.12819017026289387
16,100,100,lasso,wai,23,0.5033102768167056
16,100,100,lasso,wbc,1,0.37619042189534335
16,100,100,lasso,wai,29,0
16,100,100,lasso,wbc,14,0
16,100,100,lasso,wai,5,0.46469736120537886
16,100,100,lasso,null,13,0
16,100,100,lasso,wai,6,0.41505648267784817
16,100,100,lasso,null,11,0
16,100,100,lasso,wbc,19,0
16,100,100,lasso,wbc,15,0
16,100,100,lasso,null,25,0
16,100,100,lasso,null,23,0
16,100,100,lasso,null,16,0
16,100,100,lasso,wai,15,0.28822428414226886
16,100,100,lasso,wbc,6,0.5045986114260989
16,100,100,lasso,wai,4,0.6235010468746619
16,100,100,lasso,wai,18,0.46953304922310735
16,100,100,lasso,wbc,24,0
16,100,100,lasso,wbc,29,0
16,100,100,lasso,wai,19,0.5754059786972533
16,100,100,lasso,null,36,0
16,100,100,lasso,null,21,0
16,100,100,lasso,null,19,0
16,100,100,lasso,null,15,0
16,100,100,lasso,wbc,11,0
16,100,100,lasso,null,37,0
16,100,100,lasso,null,14,0
16,100,100,lasso,null,22,0
16,100,100,lasso,wai,12,0
16,100,100,lasso,null,26,0
16,100,100,lasso,wbc,26,0
16,100,100,lasso,null,28,0
16,100,100,lasso,wai,27,0
16,100,100,lasso,null,35,0
16,100,100,lasso,wbc,17,0
16,100,100,lasso,wbc,25,0
16,100,100,lasso,null,32,0
16,100,100,lasso,wbc,23,0.3194371860321208
16,100,100,lasso,null,6,0
16,100,100,lasso,null,24,0
16,100,100,lasso,null,18,0
16,100,100,lasso,null,31,0
16,100,100,lasso,wai,25,0.3588124318450129
16,100,100,lasso,null,4,0
16,100,100,lasso,wbc,18,0
16,100,100,lasso,wbc,27,0
16,100,100,lasso,null,30,0
16,100,100,lasso,null,10,0
16,100,100,lasso,null,17,0
16,100,100,lasso,wai,24,0.0483968548860098
16,100,100,lasso,null,7,0
16,100,100,lasso,wbc,28,0
16,100,100,lasso,wbc,30,0
16,100,100,lasso,null,9,0
16,100,100,lasso,null,12,0
16,100,100,lasso,wbc,20,0
16,100,100,lasso,wbc,5,0.3141515906834917
16,100,100,lasso,wbc,10,0.20117162330369387
16,100,100,lasso,wbc,12,0
16,100,100,lasso,wbc,13,0
16,100,100,lasso,wbc,16,0
16,100,100,lasso,wbc,21,0
16,100,100,lasso,wbc,22,0
16,100,100,lasso,wai,3,0
16,100,100,lasso,wai,7,0.041752895479961895
16,100,100,lasso,wai,13,0.32909559594999693
16,100,100,lasso,wai,14,0.32837700007556514
16,100,100,lasso,wai,26,0
16,100,100,lasso,null,1,0
16,100,100,lasso,null,2,0
16,100,100,lasso,null,3,0
16,100,100,lasso,null,5,0
16,100,100,lasso,null,8,0
16,100,100,lasso,null,20,0
16,100,100,lasso,null,27,0
16,100,100,lasso,null,29,0
16,100,100,lasso,null,33,0
16,100,100,lasso,null,34,0
17,100,100,forward,strong,2,25.793390910333926
17,100,100,forward,strong,1,20.553580683717676
17,100,100,forward,strong,3,19.973182054071124
17,100,100,forward,wai,3,0.8665360097120268
17,100,100,forward,wai,15,0.24450581327312926
17,100,100,forward,wai,1,0.591666168574428
17,100,100,forward,wbc,2,0.563902265211986
17,100,100,forward,wai,29,0.4526604704080963
17,100,100,forward,wai,20,1.6172907968601422
17,100,100,forward,wai,11,0.01666378558767868
17,100,100,forward,wbc,5,1.2680059778537895
17,100,100,forward,wai,30,0.5497540298761902
17,100,100,forward,wai,16,0.5969225541938797
17,100,100,forward,wbc,10,0.9444523039207671
17,100,100,forward,wai,2,0.6549806058803954
17,100,100,forward,wai,22,0.5026973028108608
17,100,100,forward,wai,12,0.03688069223028477
17,100,100,forward,wai,14,0.601383257662105
17,100,100,forward,wbc,1,0.3472884813821411
17,100,100,forward,null,37,-0.5270354560400586
17,100,100,forward,wai,7,1.0556410201053343
17,100,100,forward,wai,19,0.36952203967798875
17,100,100,forward,wai,8,1.3176465615738098
17,100,100,forward,wai,23,1.0195369697572263
17,100,100,forward,null,9,-0.5956922200192039
17,100,100,forward,wbc,3,0.7475854306020951
17,100,100,forward,wai,24,0.3107951097045595
17,100,100,forward,wai,10,0.5408720522281528
17,100,100,forward,null,27,0.23349433513765105
17,100,100,forward,wbc,28,-0.4233874281127467
17,100,100,forward,null,13,-0.06078739900949502
17,100,100,forward,wai,18,0.43137564302359627
17,100,100,forward,null,14,0.3948909685002702
17,100,100,forward,null,30,-0.4932606085358648
17,100,100,forward,null,28,0.41566329956371895
17,100,100,forward,wai,6,0.7445006901096506
17,100,100,forward,wai,4,0.5085685771338029
17,100,100,forward,wai,9,0.7513428244071634
17,100,100,forward,wbc,7,1.163662384761113
17,100,100,forward,null,6,-0.18320864487174643
17,100,100,forward,null,12,0.1700149509767071
17,100,100,forward,wai,25,0.9638144912517622
17,100,100,forward,wai,17,0.899142548140931
17,100,100,forward,null,25,-0.09144037840008246
17,100,100,forward,wai,27,0.37617992183784404
17,100,100,forward,wbc,8,-0.0908151395550711
17,100,100,forward,wbc,16,0.6238922556589007
17,100,100,forward,wbc,29,0.6924417673778763
17,100,100,forward,wbc,18,1.2693989023917311
17,100,100,forward,null,34,-0.32283054309986603
17,100,100,forward,wai,26,-0.813223085795146
17,100,100,forward,null,7,0.20801543954191395
17,100,100,forward,null,33,-0.28736057587241587
17,100,100,forward,null,31,-0.5313995871712351
17,100,100,forward,wbc,17,-1.3919954457901085
17,100,100,forward,null,2,0.5307767629902284
17,100,100,forward,null,16,-0.529594005102447
17,100,100,forward,null,19,-0.27959614485523404
17,100,100,forward,null,26,0.25271800893111046
17,100,100,forward,wbc,20,0.08023031367764467
17,100,100,forward,wbc,6,0.22392726645144687
17,100,100,forward,null,21,0.31694646653041536
17,100,100,forward,null,4,-0.24543754406871499
17,100,100,forward,null,29,-0.26317290192931747
17,100,100,forward,null,10,0.309016598440755
17,100,100,forward,null,5,-0.21994147174078527
17,100,100,forward,wbc,26,-0.4754559576853405
17,100,100,forward,null,8,-0.19782772886744449
17,100,100,forward,null,23,-0.06469074855005463
17,100,100,forward,wbc,14,-0.2119277587985906
17,100,100,forward,null,17,0.060258560269859006
17,100,100,forward,wai,28,-0.023298561104362705
17,100,100,forward,wbc,13,-0.7453146485944699
17,100,100,forward,null,3,-0.3164738834835788
17,100,100,forward,null,22,0.2696009196615315
17,100,100,forward,null,20,0.21801788651101262
17,100,100,forward,null,36,-0.19733494730789491
17,100,100,forward,null,11,0.11656986634937389
17,100,100,forward,wbc,22,0.22589242080982205
17,100,100,forward,wbc,25,-0.1502502158060239
17,100,100,forward,wbc,15,0.15397281908685392
17,100,100,forward,wbc,4,0
17,100,100,forward,wbc,9,0
17,100,100,forward,wbc,11,0
17,100,100,forward,wbc,12,0
17,100,100,forward,wbc,19,0
17,100,100,forward,wbc,21,0
17,100,100,forward,wbc,23,0
17,100,100,forward,wbc,24,0
17,100,100,forward,wbc,27,0
17,100,100,forward,wbc,30,0
17,100,100,forward,wai,5,0
17,100,100,forward,wai,13,0
17,100,100,forward,wai,21,0
17,100,100,forward,null,1,0
17,100,100,forward,null,15,0
17,100,100,forward,null,18,0
17,100,100,forward,null,24,0
17,100,100,forward,null,32,0
17,100,100,forward,null,35,0
17,100,100,lasso,strong,2,24.555897422064817
17,100,100,lasso,strong,1,20.21228597745182
17,100,100,lasso,strong,3,19.45392460817099
17,100,100,lasso,wai,3,0.5851311043110227
17,100,100,lasso,wai,15,0.03754043827699632
17,100,100,lasso,wai,1,0.11029423022717244
17,100,100,lasso,wbc,2,1.2051170273385317
17,100,100,lasso,wai,29,0.8412975196174809
17,100,100,lasso,wai,20,1.1569145173215325
17,100,100,lasso,wai,11,0.728328930501027
17,100,100,lasso,wbc,5,0.6291928536281927
17,100,100,lasso,wai,30,0.38301617301314506
17,100,100,lasso,wai,16,0.6147858572262395
17,100,100,lasso,wbc,10,0.4020052807960582
17,100,100,lasso,wai,2,0.6270642857785892
17,100,100,lasso,wai,22,0.7412968016698106
17,100,100,lasso,wai,12,0.5320207063042574
17,100,100,lasso,wai,14,0.15593831745677145
17,100,100,lasso,wbc,1,0.728349290790118
17,100,100,lasso,null,37,0
17,100,100,lasso,wai,7,0.7524322611277037
17,100,100,lasso,wai,19,0.6141412015153253
17,100,100,lasso,wai,8,0.38956416973050567
17,100,100,lasso,wai,23,0.6002524794531049
17,100,100,lasso,null,9,0
17,100,100,lasso,wbc,3,0.5061909922795887
17,100,100,lasso,wai,24,0.2204774756942724
17,100,100,lasso,wai,10,0.01436197078657895
17,100,100,lasso,null,27,0
17,100,100,lasso,wbc,28,0
17,100,100,lasso,null,13,0
17,100,100,lasso,wai,18,0
17,100,100,lasso,null,14,0
17,100,100,lasso,null,30,0
17,100,100,lasso,null,28,0
17,100,100,lasso,wai,6,0.20536223328145128
17,100,100,lasso,wai,4,1.3528730597890277
17,100,100,lasso,wai,9,1.0237415450124876
17,100,100,lasso,wbc,7,0.23578673366700448
17,100,100,lasso,null,6,0
17,100,100,lasso,null,12,0
17,100,100,lasso,wai,25,0
17,100,100,lasso,wai,17,0
17,100,100,lasso,null,25,0
17,100,100,lasso,wai,27,0.1633496830890987
17,100,100,lasso,wbc,8,0.2937051423252749
17,100,100,lasso,wbc,16,0
17,100,100,lasso,wbc,29,0
17,100,100,lasso,wbc,18,0.008438666708585583
17,100,100,lasso,null,34,0
17,100,100,lasso,wai,26,0.40226870397105363
17,100,100,lasso,null,7,0
17,100,100,lasso,null,33,0
17,100,100,lasso,null,31,0
17,100,100,lasso,wbc,17,0
17,100,100,lasso,null,2,0
17,100,100,lasso,null,16,0
17,100,100,lasso,null,19,0
17,100,100,lasso,null,26,0
17,100,100,lasso,wbc,20,0
17,100,100,lasso,wbc,6,0.05233410203251524
17,100,100,lasso,null,21,0
17,100,100,lasso,null,4,0
17,100,100,lasso,null,29,0
17,100,100,lasso,null,10,0
17,100,100,lasso,null,5,0
17,100,100,lasso,wbc,26,0
17,100,100,lasso,null,8,0
17,100,100,lasso,null,23,0
17,100,100,lasso,wbc,14,0
17,100,100,lasso,null,17,0
17,100,100,lasso,wai,28,1.1105097946240154
17,100,100,lasso,wbc,13,0
17,100,100,lasso,null,3,0
17,100,100,lasso,null,22,0
17,100,100,lasso,null,20,0
17,100,100,lasso,null,36,0
17,100,100,lasso,null,11,0
17,100,100,lasso,wbc,22,0
17,100,100,lasso,wbc,25,0
17,100,100,lasso,wbc,15,0
17,100,100,lasso,wbc,4,0.008156645780550902
17,100,100,lasso,wbc,9,0.06860824987757864
17,100,100,lasso,wbc,11,0
17,100,100,lasso,wbc,12,0
17,100,100,lasso,wbc,19,0
17,100,100,lasso,wbc,21,0
17,100,100,lasso,wbc,23,0
17,100,100,lasso,wbc,24,0
17,100,100,lasso,wbc,27,0
17,100,100,lasso,wbc,30,0
17,100,100,lasso,wai,5,0
17,100,100,lasso,wai,13,0.6166120760241424
17,100,100,lasso,wai,21,0.11891104403352808
17,100,100,lasso,null,1,0
17,100,100,lasso,null,15,0
17,100,100,lasso,null,18,0
17,100,100,lasso,null,24,0
17,100,100,lasso,null,32,0
17,100,100,lasso,null,35,0
18,100,100,forward,strong,1,20.555740542214533
18,100,100,forward,strong,2,20.42649508365394
18,100,100,forward,strong,3,20.421535814380217
18,100,100,forward,wai,13,1.3688826046445142
18,100,100,forward,wai,16,2.078300503853028
18,100,100,forward,wai,2,-0.3530061372893326
18,100,100,forward,wbc,10,0.4801016650957845
18,100,100,forward,wai,20,-0.1196834789667384
18,100,100,forward,wai,27,2.1331983509472594
18,100,100,forward,wai,9,-0.12081495936662338
18,100,100,forward,wai,17,0.7932876669700013
18,100,100,forward,wbc,7,-0.6214903251946998
18,100,100,forward,wai,3,-0.11637393271543105
18,100,100,forward,wai,8,1.1047078719871881
18,100,100,forward,wai,10,0.8218349226707149
18,100,100,forward,wai,11,2.318348862579854
18,100,100,forward,wbc,8,2.664747000681239
18,100,100,forward,wbc,24,0.8140161915198368
18,100,100,forward,wai,28,-0.3729466690489385
18,100,100,forward,wai,5,0.5479101112930221
18,100,100,forward,wai,1,-0.9417888353811196
18,100,100,forward,wai,6,0.6844962434043762
18,100,100,forward,wbc,9,0.5543786365430718
18,100,100,forward,wai,29,1.5215163678836443
18,100,100,forward,wbc,4,-1.04169908618185
18,100,100,forward,wbc,6,-0.8997477153834312
18,100,100,forward,null,11,-0.04468371696093889
18,100,100,forward,wai,4,0.6070738766971212
18,100,100,forward,wai,12,0.5367516666069528
18,100,100,forward,null,27,-0.6064494774872764
18,100,100,forward,wai,14,1.0715705777498254
18,100,100,forward,wai,18,1.1123282620373054
18,100,100,forward,null,17,1.0641890637945983
18,100,100,forward,wbc,5,1.0930465648832883
18,100,100,forward,null,30,1.2923426450958142
18,100,100,forward,wai,23,2.9997350741316704
18,100,100,forward,null,4,0.2179459985725602
18,100,100,forward,null,23,0.6169185688395802
18,100,100,forward,null,3,-0.9237952852672368
18,100,100,forward,wai,15,-2.120514132835809
18,100,100,forward,null,18,-1.2577890343966664
18,100,100,forward,wai,22,-1.3621167578311066
18,100,100,forward,null,19,0.3842965239702754
18,100,100,forward,wai,7,-0.1140915364654676
18,100,100,forward,wbc,15,1.445597625750373
18,100,100,forward,wbc,20,0.7611822250862266
18,100,100,forward,wbc,26,-0.9337051007466038
18,100,100,forward,wbc,25,0.6191234369334107
18,100,100,forward,null,31,-0.1263290361924068
18,100,100,forward,null,25,0.22211997856831184
18,100,100,forward,wai,25,-0.8976650254187056
18,100,100,forward,wbc,1,2.2446246156717264
18,100,100,forward,null,26,1.2383017625931976
18,100,100,forward,wai,30,0.36482171112097167
18,100,100,forward,null,36,0.7587017847388354
18,100,100,forward,wai,24,1.4372335371258993
18,100,100,forward,null,13,0.9149501771954398
18,100,100,forward,null,7,-0.5795425335818284
18,100,100,forward,wbc,23,-0.6942172877832491
18,100,100,forward,wbc,21,1.9165627449996137
18,100,100,forward,null,14,0.03918476640074237
18,100,100,forward,wai,26,0.7490943521412317
18,100,100,forward,null,33,-0.7022454179872765
18,100,100,forward,null,5,0.38478044054913435
18,100,100,forward,null,28,0.7644407700861348
18,100,100,forward,wbc,18,1.120242191508403
18,100,100,forward,null,16,-1.0352994390430614
18,100,100,forward,null,10,-0.4072088424291679
18,100,100,forward,wbc,13,0.02923044909518277
18,100,100,forward,null,2,-0.32470018480388385
18,100,100,forward,null,15,-0.05176492621698498
18,100,100,forward,null,24,-0.6548077182329377
18,100,100,forward,null,29,-0.6306411930400742
18,100,100,forward,null,6,0.5672021471166745
18,100,100,forward,wbc,29,0.767896264597193
18,100,100,forward,null,12,-0.7851409663825605
18,100,100,forward,wbc,30,-0.03869296601725889
18,100,100,forward,wbc,3,0.41211330626627557
18,100,100,forward,null,21,0.247270884622683
18,100,100,forward,wbc,17,1.1703437990706278
18,100,100,forward,null,22,1.1237432416812152
18,100,100,forward,wbc,22,1.7324124428854761
18,100,100,forward,null,1,0.08309940937646149
18,100,100,forward,wai,21,-0.43678104957415204
18,100,100,forward,wai,19,-1.0678172525530085
18,100,100,forward,null,32,-0.31934785056719417
18,100,100,forward,null,8,-0.21653107854514647
18,100,100,forward,null,20,0.3622692447662443
18,100,100,forward,null,34,-0.33318052755590744
18,100,100,forward,wbc,16,0.5514807894321493
18,100,100,forward,wbc,2,-0.4195115724789049
18,100,100,forward,null,9,-0.1850254563162357
18,100,100,forward,wbc,11,0.27319866632799306
18,100,100,forward,wbc,12,0
18,100,100,forward,wbc,14,0
18,100,100,forward,wbc,19,0
18,100,100,forward,wbc,27,0
18,100,100,forward,wbc,28,0
18,100,100,forward,null,35,0
18,100,100,forward,null,37,0
18,100,100,lasso,strong,1,19.648494965864753
18,100,100,lasso,strong,2,24.70870981806564
18,100,100,lasso,strong,3,19.43141866265596
18,100,100,lasso,wai,13,0.8671643509955561
18,100,100,lasso,wai,16,1.3820495929617604
18,100,100,lasso,wai,2,0.18026836951959732
18,100,100,lasso,wbc,10,0.8873579023708988
18,100,100,lasso,wai,20,0
18,100,100,lasso,wai,27,0.8038085847978419
18,100,100,lasso,wai,9,0.7490156288721906
18,100,100,lasso,wai,17,0.6691412243017822
18,100,100,lasso,wbc,7,0.7027342719642267
18,100,100,lasso,wai,3,0.4760123915939721
18,100,100,lasso,wai,8,0.6461229144351349
18,100,100,lasso,wai,10,0.8532485962645148
18,100,100,lasso,wai,11,0.7255600820203453
18,100,100,lasso,wbc,8,1.0452352375930825
18,100,100,lasso,wbc,24,0
18,100,100,lasso,wai,28,0.4016169425487723
18,100,100,lasso,wai,5,0.9065591468975194
18,100,100,lasso,wai,1,1.2000003147168274
18,100,100,lasso,wai,6,0.49338279605200175
18,100,100,lasso,wbc,9,0.09242718214794295
18,100,100,lasso,wai,29,0.6356347356437786
18,100,100,lasso,wbc,4,0.46048234041697617
18,100,100,lasso,wbc,6,0.33328840433144535
18,100,100,lasso,null,11,0
18,100,100,lasso,wai,4,0.34716535899301104
18,100,100,lasso,wai,12,0.32313041550175964
18,100,100,lasso,null,27,0
18,100,100,lasso,wai,14,0
18,100,100,lasso,wai,18,0.011306984754215144
18,100,100,lasso,null,17,0
18,100,100,lasso,wbc,5,0.06471834429038775
18,100,100,lasso,null,30,0
18,100,100,lasso,wai,23,0.2706006985276652
18,100,100,lasso,null,4,0
18,100,100,lasso,null,23,0
18,100,100,lasso,null,3,0
18,100,100,lasso,wai,15,0
18,100,100,lasso,null,18,0
18,100,100,lasso,wai,22,0.3797026949296125
18,100,100,lasso,null,19,0
18,100,100,lasso,wai,7,0
18,100,100,lasso,wbc,15,0.10082821933861076
18,100,100,lasso,wbc,20,0
18,100,100,lasso,wbc,26,0
18,100,100,lasso,wbc,25,0
18,100,100,lasso,null,31,0
18,100,100,lasso,null,25,0
18,100,100,lasso,wai,25,0.3133188381337006
18,100,100,lasso,wbc,1,0.41913453368166925
18,100,100,lasso,null,26,0
18,100,100,lasso,wai,30,0.31416574083804916
18,100,100,lasso,null,36,0
18,100,100,lasso,wai,24,0.14360268551262467
18,100,100,lasso,null,13,0
18,100,100,lasso,null,7,0
18,100,100,lasso,wbc,23,0
18,100,100,lasso,wbc,21,0
18,100,100,lasso,null,14,0
18,100,100,lasso,wai,26,0.43961781408785483
18,100,100,lasso,null,33,0
18,100,100,lasso,null,5,0
18,100,100,lasso,null,28,0
18,100,100,lasso,wbc,18,0
18,100,100,lasso,null,16,0
18,100,100,lasso,null,10,0
18,100,100,lasso,wbc,13,0
18,100,100,lasso,null,2,0
18,100,100,lasso,null,15,0
18,100,100,lasso,null,24,0
18,100,100,lasso,null,29,0
18,100,100,lasso,null,6,0
18,100,100,lasso,wbc,29,0
18,100,100,lasso,null,12,0
18,100,100,lasso,wbc,30,0
18,100,100,lasso,wbc,3,0.1358646399927041
18,100,100,lasso,null,21,0
18,100,100,lasso,wbc,17,0
18,100,100,lasso,null,22,0
18,100,100,lasso,wbc,22,0
18,100,100,lasso,null,1,0
18,100,100,lasso,wai,21,0.33610030355029175
18,100,100,lasso,wai,19,0.03560613347406775
18,100,100,lasso,null,32,0
18,100,100,lasso,null,8,0
18,100,100,lasso,null,20,0
18,100,100,lasso,null,34,0
18,100,100,lasso,wbc,16,0
18,100,100,lasso,wbc,2,0.18635070390315947
18,100,100,lasso,null,9,0
18,100,100,lasso,wbc,11,0
18,100,100,lasso,wbc,12,0
18,100,100,lasso,wbc,14,0
18,100,100,lasso,wbc,19,0
18,100,100,lasso,wbc,27,0
18,100,100,lasso,wbc,28,0
18,100,100,lasso,null,35,0
18,100,100,lasso,null,37,0
19,100,100,forward,strong,2,16.693852330486624
19,100,100,forward,strong,1,30.71188998840166
19,100,100,forward,strong,3,19.922863845839977
19,100,100,forward,wai,5,1.8626752023568955
19,100,100,forward,wai,18,-3.1188955105813654
19,100,100,forward,wai,3,-4.85291659533728
19,100,100,forward,wai,24,5.18729328830818
19,100,100,forward,wai,30,-7.50579657483211
19,100,100,forward,wbc,10,-3.742659220682001
19,100,100,forward,wai,17,-1.5957791100528362
19,100,100,forward,wbc,5,5.7413892205237085
19,100,100,forward,wai,28,-1.4999624128056877
19,100,100,forward,wai,21,12.700723261385201
19,100,100,forward,wai,2,6.07709383615247
19,100,100,forward,wai,14,-8.11531495287798
19,100,100,forward,wbc,16,2.5095878709801007
19,100,100,forward,wai,23,-2.7755891692550385
19,100,100,forward,null,21,3.8164036213369967
19,100,100,forward,wai,4,4.647135695777985
19,100,100,forward,wbc,6,-0.8584516230344305
19,100,100,forward,wbc,4,8.596976729539348
19,100,100,forward,wai,25,6.490015657073758
19,100,100,forward,wbc,23,0.23821981907049267
19,100,100,forward,wai,29,-8.790600280433827
19,100,100,forward,wai,26,-2.7823437188002216
19,100,100,forward,wbc,2,5.8187151413226035
19,100,100,forward,wai,13,3.0449567258914088
19,100,100,forward,null,12,-0.03590676545995669
19,100,100,forward,null,36,0.22872218629390395
19,100,100,forward,wai,15,-4.280140071109399
19,100,100,forward,null,8,-1.4355554021582038
19,100,100,forward,wai,1,5.547186013748649
19,100,100,forward,null,22,1.450237559160688
19,100,100,forward,null,17,-2.5348195399454916
19,100,100,forward,wai,11,-1.9139297794639254
19,100,100,forward,null,37,6.792569429458408
19,100,100,forward,wbc,7,7.213385746392229
19,100,100,forward,wai,9,3.669909386162898
19,100,100,forward,wbc,19,-10.003362331171857
19,100,100,forward,wbc,13,0.12084316604090448
19,100,100,forward,wai,16,-2.521506268756853
19,100,100,forward,null,28,0.08256658725935659
19,100,100,forward,null,35,4.992861966141202
19,100,100,forward,wbc,3,-6.214672232756246
19,100,100,forward,wbc,24,5.032781663411539
19,100,100,forward,wai,8,2.061138424057135
19,100,100,forward,null,27,2.644453852946659
19,100,100,forward,wai,7,-5.129351261674424
19,100,100,forward,null,10,3.383451524871115
19,100,100,forward,null,11,9.105887755911542
19,100,100,forward,null,13,0.3981108314284657
19,100,100,forward,wbc,15,4.318196535981834
19,100,100,forward,null,29,-4.1020473279379495
19,100,100,forward,wai,20,12.796494993562643
19,100,100,forward,wbc,25,-2.2635960675717994
19,100,100,forward,null,1,-5.280921401803422
19,100,100,forward,null,14,-2.731779735862194
19,100,100,forward,wbc,29,2.5057888899468113
19,100,100,forward,null,25,0.5868835298995423
19,100,100,forward,null,18,-0.1856442431968258
19,100,100,forward,null,32,3.4197288494870217
19,100,100,forward,null,20,-2.4364049277038218
19,100,100,forward,null,2,-2.129221934922588
19,100,100,forward,null,33,-1.900334799816744
19,100,100,forward,wbc,11,2.410535808669317
19,100,100,forward,wbc,20,3.8868371538063795
19,100,100,forward,null,31,-0.7589779655508316
19,100,100,forward,wai,12,-4.886887404889548
19,100,100,forward,null,19,-1.3547231064911123
19,100,100,forward,wbc,27,-1.2024058292249689
19,100,100,forward,null,24,5.474435531913082
19,100,100,forward,null,3,0.758922150978032
19,100,100,forward,null,6,0.11500731798488374
19,100,100,forward,wai,6,-1.4865750563611224
19,100,100,forward,null,23,-0.553393220786623
19,100,100,forward,null,7,0.5659444457857055
19,100,100,forward,wbc,22,-2.6322035727180353
19,100,100,forward,null,16,-1.0940199210620312
19,100,100,forward,wbc,8,-9.590453774037242
19,100,100,forward,wai,19,-6.750658824351479
19,100,100,forward,wbc,9,-4.097940352199009
19,100,100,forward,wbc,18,9.080402823691935
19,100,100,forward,wai,27,16.671006923872042
19,100,100,forward,wbc,28,-0.8525259120669465
19,100,100,forward,null,26,-3.2171616852518428
19,100,100,forward,wbc,1,-11.788227281784089
19,100,100,forward,null,9,-0.9388553227235098
19,100,100,forward,null,15,-0.6817542816363237
19,100,100,forward,null,34,-6.285225662664379
19,100,100,forward,wbc,14,-4.5527668137650386
19,100,100,forward,null,5,2.238582278991997
19,100,100,forward,wbc,21,-3.5276103213606245
19,100,100,forward,null,30,-2.9451013720174273
19,100,100,forward,null,4,1.5760441866728754
19,100,100,forward,wbc,30,10.912379645156847
19,100,100,forward,wbc,17,-6.6641137824852885
19,100,100,forward,wai,10,2.1111493485007626
19,100,100,forward,wbc,12,5.880703291244355
19,100,100,forward,wai,22,-4.559803611771912
19,100,100,forward,wbc,26,0
19,100,100,lasso,strong,2,24.50235407011309
19,100,100,lasso,strong,1,20.29539200810186
19,100,100,lasso,strong,3,19.0444306842884
19,100,100,lasso,wai,5,0.7948596141096278
19,100,100,lasso,wai,18,0.008500028679266717
19,100,100,lasso,wai,3,0.31866983457991405
19,100,100,lasso,wai,24,0.1773163663553873
19,100,100,lasso,wai,30,0.8933465478956106
19,100,100,lasso,wbc,10,0.2442603121177025
19,100,100,lasso,wai,17,0.2900866996636484
19,100,100,lasso,wbc,5,0.2905693239756763
19,100,100,lasso,wai,28,0.9142561033960758
19,100,100,lasso,wai,21,1.1732169454477366
19,100,100,lasso,wai,2,0.5205733246781488
19,100,100,lasso,wai,14,0.8921848772387722
19,100,100,lasso,wbc,16,0
19,100,100,lasso,wai,23,1.0308710023884295
19,100,100,lasso,null,21,0
19,100,100,lasso,wai,4,0.548301871527134
19,100,100,lasso,wbc,6,1.0160557998755
19,100,100,lasso,wbc,4,0.21870306744117204
19,100,100,lasso,wai,25,1.2199265243221253
19,100,100,lasso,wbc,23,0
