sim_time,n,p,ratio,method,type,num,estimate
32,100,100,145,forward,null,59,1.9409614177437367
32,100,100,145,forward,null,50,1.8755345928472555
32,100,100,145,forward,wbc,3,0.8872475672695789
32,100,100,145,forward,wbc,7,1.4585010467661657
32,100,100,145,forward,null,34,-1.9312547410753729
32,100,100,145,forward,null,8,-1.4807351209298218
32,100,100,145,forward,null,58,1.2156190935120539
32,100,100,145,forward,wbc,4,-2.228763876543171
32,100,100,145,forward,wai,12,-1.9822419414394328
32,100,100,145,forward,wbc,14,1.423586766762414
32,100,100,145,forward,null,3,1.2975855978013617
32,100,100,145,forward,wai,9,1.1945719201530598
32,100,100,145,forward,null,55,1.0339252769955725
32,100,100,145,forward,null,27,-0.9559009010031682
32,100,100,145,forward,null,44,-0.8312483668152085
32,100,100,145,forward,null,26,-0.899851469175135
32,100,100,145,forward,wbc,8,0.8203081906470597
32,100,100,145,forward,wbc,9,0
32,100,100,145,forward,wbc,11,0
32,100,100,145,forward,wbc,13,0
32,100,100,145,forward,wbc,15,0
32,100,100,145,forward,wai,1,0
32,100,100,145,forward,wai,2,0
32,100,100,145,forward,wai,4,0
32,100,100,145,forward,wai,5,0
32,100,100,145,forward,wai,8,0
32,100,100,145,forward,wai,10,0
32,100,100,145,forward,wai,11,0
32,100,100,145,forward,wai,13,0
32,100,100,145,forward,wai,14,0
32,100,100,145,forward,wai,16,0
32,100,100,145,forward,wai,18,0
32,100,100,145,forward,wai,19,0
32,100,100,145,forward,null,2,0
32,100,100,145,forward,null,4,0
32,100,100,145,forward,null,6,0
32,100,100,145,forward,null,10,0
32,100,100,145,forward,null,11,0
32,100,100,145,forward,null,12,0
32,100,100,145,forward,null,13,0
32,100,100,145,forward,null,15,0
32,100,100,145,forward,null,17,0
32,100,100,145,forward,null,19,0
32,100,100,145,forward,null,20,0
32,100,100,145,forward,null,22,0
32,100,100,145,forward,null,23,0
32,100,100,145,forward,null,24,0
32,100,100,145,forward,null,31,0
32,100,100,145,forward,null,32,0
32,100,100,145,forward,null,40,0
32,100,100,145,forward,null,41,0
32,100,100,145,forward,null,42,0
32,100,100,145,forward,null,43,0
32,100,100,145,forward,null,45,0
32,100,100,145,forward,null,47,0
32,100,100,145,forward,null,49,0
32,100,100,145,forward,null,51,0
32,100,100,145,forward,null,52,0
32,100,100,145,forward,null,53,0
32,100,100,145,forward,null,56,0
32,100,100,145,lasso,strong,4,18.868465603049934
32,100,100,145,lasso,strong,3,20.125814127103787
32,100,100,145,lasso,strong,1,18.8676425045975
32,100,100,145,lasso,strong,2,16.755445442355953
32,100,100,145,lasso,null,38,0
32,100,100,145,lasso,null,1,0
32,100,100,145,lasso,wbc,5,0
32,100,100,145,lasso,null,57,-0.5242550078239621
32,100,100,145,lasso,null,5,0
32,100,100,145,lasso,null,48,0
32,100,100,145,lasso,null,16,0
32,100,100,145,lasso,wbc,10,0
32,100,100,145,lasso,wai,6,0
32,100,100,145,lasso,null,60,0
32,100,100,145,lasso,wai,7,0.16539921079034275
32,100,100,145,lasso,null,30,0
32,100,100,145,lasso,null,33,0
32,100,100,145,lasso,wai,20,0
32,100,100,145,lasso,wai,17,0
32,100,100,145,lasso,wbc,16,0
32,100,100,145,lasso,null,25,0
32,100,100,145,lasso,wbc,6,0
32,100,100,145,lasso,null,21,0
32,100,100,145,lasso,null,35,0
32,100,100,145,lasso,null,46,0
32,100,100,145,lasso,null,36,0
32,100,100,145,lasso,wai,3,0
32,100,100,145,lasso,wbc,1,0
32,100,100,145,lasso,null,54,0
32,100,100,145,lasso,null,39,0
32,100,100,145,lasso,null,29,0
32,100,100,145,lasso,null,14,0
32,100,100,145,lasso,wai,15,0
32,100,100,145,lasso,null,18,0
32,100,100,145,lasso,null,9,0
32,100,100,145,lasso,null,37,0
32,100,100,145,lasso,wbc,12,0
32,100,100,145,lasso,null,7,0
32,100,100,145,lasso,null,28,0
32,100,100,145,lasso,wbc,2,0
32,100,100,145,lasso,null,59,0
32,100,100,145,lasso,null,50,0
32,100,100,145,lasso,wbc,3,1.1097875099555266
32,100,100,145,lasso,wbc,7,0
32,100,100,145,lasso,null,34,0
32,100,100,145,lasso,null,8,0
32,100,100,145,lasso,null,58,0
32,100,100,145,lasso,wbc,4,0
32,100,100,145,lasso,wai,12,0
32,100,100,145,lasso,wbc,14,0
32,100,100,145,lasso,null,3,0
32,100,100,145,lasso,wai,9,0
32,100,100,145,lasso,null,55,0
32,100,100,145,lasso,null,27,0
32,100,100,145,lasso,null,44,0
32,100,100,145,lasso,null,26,0
32,100,100,145,lasso,wbc,8,0
32,100,100,145,lasso,wbc,9,0
32,100,100,145,lasso,wbc,11,0
32,100,100,145,lasso,wbc,13,0
32,100,100,145,lasso,wbc,15,0
32,100,100,145,lasso,wai,1,0
32,100,100,145,lasso,wai,2,0
32,100,100,145,lasso,wai,4,0
32,100,100,145,lasso,wai,5,0
32,100,100,145,lasso,wai,8,0
32,100,100,145,lasso,wai,10,1.1257298139627443
32,100,100,145,lasso,wai,11,0.22763591360903027
32,100,100,145,lasso,wai,13,0
32,100,100,145,lasso,wai,14,0
32,100,100,145,lasso,wai,16,0
32,100,100,145,lasso,wai,18,0
32,100,100,145,lasso,wai,19,0
32,100,100,145,lasso,null,2,0
32,100,100,145,lasso,null,4,0
32,100,100,145,lasso,null,6,0
32,100,100,145,lasso,null,10,0
32,100,100,145,lasso,null,11,0
32,100,100,145,lasso,null,12,0
32,100,100,145,lasso,null,13,0
32,100,100,145,lasso,null,15,0
32,100,100,145,lasso,null,17,0
32,100,100,145,lasso,null,19,0
32,100,100,145,lasso,null,20,0
32,100,100,145,lasso,null,22,0
32,100,100,145,lasso,null,23,0
32,100,100,145,lasso,null,24,0
32,100,100,145,lasso,null,31,0
32,100,100,145,lasso,null,32,0
32,100,100,145,lasso,null,40,0
32,100,100,145,lasso,null,41,0
32,100,100,145,lasso,null,42,0
32,100,100,145,lasso,null,43,0
32,100,100,145,lasso,null,45,0
32,100,100,145,lasso,null,47,0
32,100,100,145,lasso,null,49,0
32,100,100,145,lasso,null,51,0
32,100,100,145,lasso,null,52,0
32,100,100,145,lasso,null,53,0
32,100,100,145,lasso,null,56,0
33,100,100,145,forward,strong,3,21.044680904889045
33,100,100,145,forward,strong,2,21.775217977098347
33,100,100,145,forward,strong,1,22.995816623499955
33,100,100,145,forward,strong,4,18.295755889354073
33,100,100,145,forward,null,42,-3.7264741993282695
33,100,100,145,forward,null,31,-2.8948602125270138
33,100,100,145,forward,null,29,-1.949098481289076
33,100,100,145,forward,wai,14,1.005116308450059
33,100,100,145,forward,wbc,11,-0.3432550936978722
33,100,100,145,forward,wai,2,4.765679081051386
33,100,100,145,forward,null,57,1.2680355278201758
33,100,100,145,forward,wbc,5,2.0035017849706467
33,100,100,145,forward,null,7,0.20847464940676913
33,100,100,145,forward,wai,18,2.1015921851658947
33,100,100,145,forward,null,60,1.854945592347142
33,100,100,145,forward,wai,6,1.1856010844930744
33,100,100,145,forward,wbc,12,-2.2199061484605602
33,100,100,145,forward,wai,9,2.726031711744215
33,100,100,145,forward,null,47,2.301298969994568
33,100,100,145,forward,null,49,-2.6850787043618243
33,100,100,145,forward,null,39,-2.1199899102953186
33,100,100,145,forward,null,8,1.9023880118665557
33,100,100,145,forward,null,4,-2.61455655618897
33,100,100,145,forward,wai,11,-1.8326387802328215
33,100,100,145,forward,wbc,15,1.289565251163847
33,100,100,145,forward,null,28,-1.4513134405124384
33,100,100,145,forward,null,23,2.4838376996433835
33,100,100,145,forward,wai,16,-1.9290198582669473
33,100,100,145,forward,null,19,1.807376695263643
33,100,100,145,forward,null,40,1.9491416839838298
33,100,100,145,forward,wai,19,-1.2445000069689118
33,100,100,145,forward,null,43,-1.6823643897361689
33,100,100,145,forward,null,27,1.699684204866985
33,100,100,145,forward,wai,20,-1.0389167977912204
33,100,100,145,forward,null,26,0.6709907974271939
33,100,100,145,forward,null,50,0.9609121154969135
33,100,100,145,forward,null,45,1.4340185083985006
33,100,100,145,forward,wai,1,0.6263910399670329
33,100,100,145,forward,null,18,1.0647046021800612
33,100,100,145,forward,wbc,13,0.86648186748862
33,100,100,145,forward,null,25,-0.6907055263854529
33,100,100,145,forward,null,10,-0.533813666485021
33,100,100,145,forward,wbc,1,0
33,100,100,145,forward,wbc,2,0
33,100,100,145,forward,wbc,3,0
33,100,100,145,forward,wbc,4,0
33,100,100,145,forward,wbc,6,0
33,100,100,145,forward,wbc,7,0
33,100,100,145,forward,wbc,8,0
33,100,100,145,forward,wbc,9,0
33,100,100,145,forward,wbc,10,0
33,100,100,145,forward,wbc,14,0
33,100,100,145,forward,wbc,16,0
33,100,100,145,forward,wai,3,0
33,100,100,145,forward,wai,4,0
33,100,100,145,forward,wai,5,0
33,100,100,145,forward,wai,7,0
33,100,100,145,forward,wai,8,0
33,100,100,145,forward,wai,10,0
33,100,100,145,forward,wai,12,0
33,100,100,145,forward,wai,13,0
33,100,100,145,forward,wai,15,0
33,100,100,145,forward,wai,17,0
33,100,100,145,forward,null,1,0
33,100,100,145,forward,null,2,0
33,100,100,145,forward,null,3,0
33,100,100,145,forward,null,5,0
33,100,100,145,forward,null,6,0
33,100,100,145,forward,null,9,0
33,100,100,145,forward,null,11,0
33,100,100,145,forward,null,12,0
33,100,100,145,forward,null,13,0
33,100,100,145,forward,null,14,0
33,100,100,145,forward,null,15,0
33,100,100,145,forward,null,16,0
33,100,100,145,forward,null,17,0
33,100,100,145,forward,null,20,0
33,100,100,145,forward,null,21,0
33,100,100,145,forward,null,22,0
33,100,100,145,forward,null,24,0
33,100,100,145,forward,null,30,0
33,100,100,145,forward,null,32,0
33,100,100,145,forward,null,33,0
33,100,100,145,forward,null,34,0
33,100,100,145,forward,null,35,0
33,100,100,145,forward,null,36,0
33,100,100,145,forward,null,37,0
33,100,100,145,forward,null,38,0
33,100,100,145,forward,null,41,0
33,100,100,145,forward,null,44,0
33,100,100,145,forward,null,46,0
33,100,100,145,forward,null,48,0
33,100,100,145,forward,null,51,0
33,100,100,145,forward,null,52,0
33,100,100,145,forward,null,53,0
33,100,100,145,forward,null,54,0
33,100,100,145,forward,null,55,0
33,100,100,145,forward,null,56,0
33,100,100,145,forward,null,58,0
33,100,100,145,forward,null,59,0
33,100,100,145,lasso,strong,3,20.28651049155668
33,100,100,145,lasso,strong,2,21.90782051209666
33,100,100,145,lasso,strong,1,19.325732541277713
33,100,100,145,lasso,strong,4,17.683866226354997
33,100,100,145,lasso,null,42,-0.858775871273004
33,100,100,145,lasso,null,31,0
33,100,100,145,lasso,null,29,-0.6614315076532429
33,100,100,145,lasso,wai,14,0.7148288349241767
33,100,100,145,lasso,wbc,11,0.3356691448655464
33,100,100,145,lasso,wai,2,0.4587788564227247
33,100,100,145,lasso,null,57,0
33,100,100,145,lasso,wbc,5,1.1848859127299376
33,100,100,145,lasso,null,7,0.8147953596967867
33,100,100,145,lasso,wai,18,0.18393635183659052
33,100,100,145,lasso,null,60,0
33,100,100,145,lasso,wai,6,0
33,100,100,145,lasso,wbc,12,0
33,100,100,145,lasso,wai,9,0.06780652629522725
33,100,100,145,lasso,null,47,0
33,100,100,145,lasso,null,49,0
33,100,100,145,lasso,null,39,0
33,100,100,145,lasso,null,8,0
33,100,100,145,lasso,null,4,0
33,100,100,145,lasso,wai,11,0
33,100,100,145,lasso,wbc,15,0
33,100,100,145,lasso,null,28,0
33,100,100,145,lasso,null,23,0
33,100,100,145,lasso,wai,16,0
33,100,100,145,lasso,null,19,0.23084628608368188
33,100,100,145,lasso,null,40,0
33,100,100,145,lasso,wai,19,0
33,100,100,145,lasso,null,43,0
33,100,100,145,lasso,null,27,0
33,100,100,145,lasso,wai,20,0
33,100,100,145,lasso,null,26,0
33,100,100,145,lasso,null,50,0
33,100,100,145,lasso,null,45,0
33,100,100,145,lasso,wai,1,0
33,100,100,145,lasso,null,18,0
33,100,100,145,lasso,wbc,13,0
33,100,100,145,lasso,null,25,0
33,100,100,145,lasso,null,10,0
33,100,100,145,lasso,wbc,1,0
33,100,100,145,lasso,wbc,2,0
33,100,100,145,lasso,wbc,3,0.7385337245311006
33,100,100,145,lasso,wbc,4,0
33,100,100,145,lasso,wbc,6,0
33,100,100,145,lasso,wbc,7,0
33,100,100,145,lasso,wbc,8,0
33,100,100,145,lasso,wbc,9,0.73698106127135
33,100,100,145,lasso,wbc,10,0
33,100,100,145,lasso,wbc,14,0.10718765362812761
33,100,100,145,lasso,wbc,16,0
33,100,100,145,lasso,wai,3,0
33,100,100,145,lasso,wai,4,0
33,100,100,145,lasso,wai,5,0
33,100,100,145,lasso,wai,7,0
33,100,100,145,lasso,wai,8,0
33,100,100,145,lasso,wai,10,0
33,100,100,145,lasso,wai,12,0
33,100,100,145,lasso,wai,13,0
33,100,100,145,lasso,wai,15,0
33,100,100,145,lasso,wai,17,0
33,100,100,145,lasso,null,1,0
33,100,100,145,lasso,null,2,0
33,100,100,145,lasso,null,3,0
33,100,100,145,lasso,null,5,0
33,100,100,145,lasso,null,6,0
33,100,100,145,lasso,null,9,0
33,100,100,145,lasso,null,11,0
33,100,100,145,lasso,null,12,-0.5162966979567665
33,100,100,145,lasso,null,13,0
33,100,100,145,lasso,null,14,0
33,100,100,145,lasso,null,15,0
33,100,100,145,lasso,null,16,0
33,100,100,145,lasso,null,17,0
33,100,100,145,lasso,null,20,0
33,100,100,145,lasso,null,21,0
33,100,100,145,lasso,null,22,0
33,100,100,145,lasso,null,24,0
33,100,100,145,lasso,null,30,0
33,100,100,145,lasso,null,32,0
33,100,100,145,lasso,null,33,0
33,100,100,145,lasso,null,34,0
33,100,100,145,lasso,null,35,0
33,100,100,145,lasso,null,36,0
33,100,100,145,lasso,null,37,0
33,100,100,145,lasso,null,38,0
33,100,100,145,lasso,null,41,0
33,100,100,145,lasso,null,44,0
33,100,100,145,lasso,null,46,0
33,100,100,145,lasso,null,48,0
33,100,100,145,lasso,null,51,0
33,100,100,145,lasso,null,52,0.2525747922023211
33,100,100,145,lasso,null,53,0
33,100,100,145,lasso,null,54,0
33,100,100,145,lasso,null,55,0
33,100,100,145,lasso,null,56,0
33,100,100,145,lasso,null,58,0
33,100,100,145,lasso,null,59,0
34,100,100,145,forward,strong,1,9.69059894140102
34,100,100,145,forward,strong,4,28.962036981713904
34,100,100,145,forward,strong,2,29.92753901986792
34,100,100,145,forward,strong,3,10.437033826939269
34,100,100,145,forward,null,20,-4.227460853709356
34,100,100,145,forward,wbc,16,-15.03682161608658
34,100,100,145,forward,wai,13,3.7108133110221253
34,100,100,145,forward,null,50,1.6909116505739863
34,100,100,145,forward,null,60,-4.277544971577754
34,100,100,145,forward,wai,3,-3.3985859836169245
34,100,100,145,forward,null,54,2.5667804012685362
34,100,100,145,forward,null,48,-4.37759075334752
34,100,100,145,forward,null,56,3.768654932959688
34,100,100,145,forward,wai,8,0.12881613056218563
34,100,100,145,forward,wai,11,-6.439571598021277
34,100,100,145,forward,wai,12,-6.57307175791691
34,100,100,145,forward,wai,4,4.1084669250651595
34,100,100,145,forward,null,14,-3.307914122961234
34,100,100,145,forward,null,42,0.7755870433058747
34,100,100,145,forward,wbc,13,-0.9451309448324142
34,100,100,145,forward,null,58,2.5178043872858535
34,100,100,145,forward,null,11,5.983694894817589
34,100,100,145,forward,null,19,7.302072121669052
34,100,100,145,forward,null,41,-1.520195725161588
34,100,100,145,forward,wai,2,2.5192504743564186
34,100,100,145,forward,null,17,-6.3145212657849905
34,100,100,145,forward,wbc,7,-6.378977778844287
34,100,100,145,forward,wai,1,3.0886444843846688
34,100,100,145,forward,null,59,-8.91012202811442
34,100,100,145,forward,null,4,-5.3914120482770205
34,100,100,145,forward,wai,6,0.6846196253530733
34,100,100,145,forward,null,15,-2.0953778235698652
34,100,100,145,forward,wbc,10,-0.24506291619864437
34,100,100,145,forward,null,27,6.766327535438475
34,100,100,145,forward,wbc,14,0.821842520662946
34,100,100,145,forward,null,2,1.028691030474482
34,100,100,145,forward,null,21,3.2127206037638354
34,100,100,145,forward,wbc,3,1.0972638909503003
34,100,100,145,forward,null,10,3.823338698694047
34,100,100,145,forward,null,5,9.925541119096005
34,100,100,145,forward,null,46,-1.6216183802740622
34,100,100,145,forward,null,29,-7.539698953254871
34,100,100,145,forward,wbc,12,8.997652546137322
34,100,100,145,forward,wbc,15,-3.0120978715293663
34,100,100,145,forward,null,6,-4.8248410771628265
34,100,100,145,forward,null,1,7.5273994066754195
34,100,100,145,forward,null,9,3.411628063497945
34,100,100,145,forward,wai,19,-0.3587760316676851
34,100,100,145,forward,null,44,7.607219911153891
34,100,100,145,forward,wbc,2,4.197651835495815
34,100,100,145,forward,wbc,1,-3.808481616049068
34,100,100,145,forward,wai,7,0.43743346697236496
34,100,100,145,forward,null,23,3.5138030502681614
34,100,100,145,forward,wai,5,4.864357088209074
34,100,100,145,forward,wai,10,-8.88438567641094
34,100,100,145,forward,null,31,-5.988654707406963
34,100,100,145,forward,wbc,6,-3.5997715725104227
34,100,100,145,forward,null,34,-1.996708355224912
34,100,100,145,forward,wai,14,3.221840936208454
34,100,100,145,forward,null,24,5.842957567350533
34,100,100,145,forward,wbc,9,8.415771896591659
34,100,100,145,forward,null,32,-1.8218674907103363
34,100,100,145,forward,null,13,0.5522418841355302
34,100,100,145,forward,null,52,-4.392137776048996
34,100,100,145,forward,wbc,8,-6.856464800691076
34,100,100,145,forward,null,7,3.752228760878474
34,100,100,145,forward,null,35,-3.019733308257825
34,100,100,145,forward,wai,15,-2.4406033396231828
34,100,100,145,forward,null,30,-0.4094405272292093
34,100,100,145,forward,null,12,-10.620117659251715
34,100,100,145,forward,null,36,-10.697822735828336
34,100,100,145,forward,null,37,-4.106841622261882
34,100,100,145,forward,null,53,0.283398296603465
34,100,100,145,forward,null,26,1.5999193147501507
34,100,100,145,forward,null,22,3.013255572552776
34,100,100,145,forward,null,3,-1.6099066886846225
34,100,100,145,forward,null,18,7.221623002287472
34,100,100,145,forward,null,38,-1.269372031939222
34,100,100,145,forward,wbc,11,1.7460872387856154
34,100,100,145,forward,wai,20,-2.957147796972861
34,100,100,145,forward,null,57,-8.53567535249987
34,100,100,145,forward,wai,9,13.089655011479055
34,100,100,145,forward,wai,16,7.511966900805039
34,100,100,145,forward,null,43,10.267406232213231
34,100,100,145,forward,null,28,-2.7353886014408646
34,100,100,145,forward,null,25,8.529504482233728
34,100,100,145,forward,null,8,1.6369201215216675
34,100,100,145,forward,null,47,5.251131623100648
34,100,100,145,forward,wbc,4,-6.561159331911521
34,100,100,145,forward,null,45,9.530806443271997
34,100,100,145,forward,null,49,-4.1991585904181425
34,100,100,145,forward,null,39,8.40042729158284
34,100,100,145,forward,null,51,1.632441342070917
34,100,100,145,forward,wai,17,6.36142461355566
34,100,100,145,forward,wbc,5,10.828353656713706
34,100,100,145,forward,null,33,0.28548301074603416
34,100,100,145,forward,null,16,-5.272482899255496
34,100,100,145,forward,wai,18,7.382513097059292
34,100,100,145,forward,null,40,2.204293167896901
34,100,100,145,forward,null,55,0
34,100,100,145,lasso,strong,1,18.13509884278986
34,100,100,145,lasso,strong,4,18.96582576649794
34,100,100,145,lasso,strong,2,18.33611841619996
34,100,100,145,lasso,strong,3,17.464602773108357
34,100,100,145,lasso,null,20,-0.5709330567555869
34,100,100,145,lasso,wbc,16,1.513681905381212
34,100,100,145,lasso,wai,13,0
34,100,100,145,lasso,null,50,0
34,100,100,145,lasso,null,60,0
34,100,100,145,lasso,wai,3,0
34,100,100,145,lasso,null,54,0
34,100,100,145,lasso,null,48,0
34,100,100,145,lasso,null,56,0
34,100,100,145,lasso,wai,8,0
34,100,100,145,lasso,wai,11,0
34,100,100,145,lasso,wai,12,0
34,100,100,145,lasso,wai,4,0
34,100,100,145,lasso,null,14,-0.04797444094907074
34,100,100,145,lasso,null,42,0
34,100,100,145,lasso,wbc,13,0
34,100,100,145,lasso,null,58,0
34,100,100,145,lasso,null,11,0
34,100,100,145,lasso,null,19,0
34,100,100,145,lasso,null,41,0.852546392235623
34,100,100,145,lasso,wai,2,0
34,100,100,145,lasso,null,17,0
34,100,100,145,lasso,wbc,7,0
34,100,100,145,lasso,wai,1,0
34,100,100,145,lasso,null,59,0
34,100,100,145,lasso,null,4,0
34,100,100,145,lasso,wai,6,0
34,100,100,145,lasso,null,15,0
34,100,100,145,lasso,wbc,10,0
34,100,100,145,lasso,null,27,0
34,100,100,145,lasso,wbc,14,0
34,100,100,145,lasso,null,2,0
34,100,100,145,lasso,null,21,0
34,100,100,145,lasso,wbc,3,0
34,100,100,145,lasso,null,10,0
34,100,100,145,lasso,null,5,0
34,100,100,145,lasso,null,46,0
34,100,100,145,lasso,null,29,0
34,100,100,145,lasso,wbc,12,0
34,100,100,145,lasso,wbc,15,0
34,100,100,145,lasso,null,6,0
34,100,100,145,lasso,null,1,0
34,100,100,145,lasso,null,9,0
34,100,100,145,lasso,wai,19,0
34,100,100,145,lasso,null,44,0
34,100,100,145,lasso,wbc,2,0
34,100,100,145,lasso,wbc,1,0
34,100,100,145,lasso,wai,7,0
34,100,100,145,lasso,null,23,0
34,100,100,145,lasso,wai,5,0
34,100,100,145,lasso,wai,10,0
34,100,100,145,lasso,null,31,0
34,100,100,145,lasso,wbc,6,0
34,100,100,145,lasso,null,34,0
34,100,100,145,lasso,wai,14,0
34,100,100,145,lasso,null,24,0
34,100,100,145,lasso,wbc,9,0
34,100,100,145,lasso,null,32,0
34,100,100,145,lasso,null,13,0
34,100,100,145,lasso,null,52,0
34,100,100,145,lasso,wbc,8,0
34,100,100,145,lasso,null,7,0
34,100,100,145,lasso,null,35,0
34,100,100,145,lasso,wai,15,0
34,100,100,145,lasso,null,30,0
34,100,100,145,lasso,null,12,0
34,100,100,145,lasso,null,36,0
34,100,100,145,lasso,null,37,0
34,100,100,145,lasso,null,53,0
34,100,100,145,lasso,null,26,0
34,100,100,145,lasso,null,22,0
34,100,100,145,lasso,null,3,0
34,100,100,145,lasso,null,18,0
34,100,100,145,lasso,null,38,0
34,100,100,145,lasso,wbc,11,0
34,100,100,145,lasso,wai,20,0
34,100,100,145,lasso,null,57,0
34,100,100,145,lasso,wai,9,0
34,100,100,145,lasso,wai,16,0
34,100,100,145,lasso,null,43,0
34,100,100,145,lasso,null,28,0
34,100,100,145,lasso,null,25,0
34,100,100,145,lasso,null,8,0
34,100,100,145,lasso,null,47,0
34,100,100,145,lasso,wbc,4,0
34,100,100,145,lasso,null,45,0
34,100,100,145,lasso,null,49,0
34,100,100,145,lasso,null,39,0
34,100,100,145,lasso,null,51,0
34,100,100,145,lasso,wai,17,0
34,100,100,145,lasso,wbc,5,0
34,100,100,145,lasso,null,33,0
34,100,100,145,lasso,null,16,0
34,100,100,145,lasso,wai,18,0
34,100,100,145,lasso,null,40,0
34,100,100,145,lasso,null,55,0
35,100,100,145,forward,strong,2,42.47560097451676
35,100,100,145,forward,strong,3,21.224247935121603
35,100,100,145,forward,strong,1,50.847401214156996
35,100,100,145,forward,strong,4,26.452984699751706
35,100,100,145,forward,wai,2,-2.4136848814607976
35,100,100,145,forward,null,10,12.051850909086992
35,100,100,145,forward,null,32,-0.29647988240721945
35,100,100,145,forward,null,31,4.950373721742915
35,100,100,145,forward,null,38,10.283692975236665
35,100,100,145,forward,wai,8,-15.037582254214211
35,100,100,145,forward,null,33,-25.05510222397275
35,100,100,145,forward,wai,15,-3.4669013662400485
35,100,100,145,forward,null,20,4.726394389211776
35,100,100,145,forward,null,1,-4.097360318650932
35,100,100,145,forward,null,36,-12.452982859209337
35,100,100,145,forward,null,57,-8.461196844026157
35,100,100,145,forward,null,29,3.461215857959347
35,100,100,145,forward,null,60,-6.419831500186772
35,100,100,145,forward,null,8,-9.309919524995676
35,100,100,145,forward,null,39,-10.707034438686865
35,100,100,145,forward,wbc,11,-4.788324639105006
35,100,100,145,forward,null,26,10.246079014748942
35,100,100,145,forward,wbc,4,-18.22134406930374
35,100,100,145,forward,null,15,-4.753985464069183
35,100,100,145,forward,wai,14,-23.894472832922993
35,100,100,145,forward,null,43,-23.58666035804061
35,100,100,145,forward,null,6,-2.3931579187370084e-4
35,100,100,145,forward,wai,3,-8.107652979134716
35,100,100,145,forward,wbc,8,-22.702128621248626
35,100,100,145,forward,wai,12,-9.455838650806133
35,100,100,145,forward,null,58,-8.930631578773824
35,100,100,145,forward,wbc,10,-6.255734166995818
35,100,100,145,forward,wai,13,5.772222312258054
35,100,100,145,forward,null,16,-1.5444813961330983
35,100,100,145,forward,null,25,21.820805400568172
35,100,100,145,forward,wai,18,-13.000576162694953
35,100,100,145,forward,null,41,-6.063437998847518
35,100,100,145,forward,wbc,1,-13.784587162031846
35,100,100,145,forward,null,12,12.70849089539188
35,100,100,145,forward,null,46,-15.047894402027076
35,100,100,145,forward,null,4,-7.54152589203522
35,100,100,145,forward,null,22,2.9007310054092694
35,100,100,145,forward,wai,10,17.32213472970815
35,100,100,145,forward,null,24,10.039076546308149
35,100,100,145,forward,wai,19,10.870115460910933
35,100,100,145,forward,wbc,9,-13.535916943503034
35,100,100,145,forward,null,23,7.075629386856727
35,100,100,145,forward,null,55,-20.27077517840674
35,100,100,145,forward,null,35,-4.7768941938927885
35,100,100,145,forward,null,19,-6.468865441534844
35,100,100,145,forward,null,11,0.1062657163707142
35,100,100,145,forward,null,14,6.567014071820009
35,100,100,145,forward,null,30,-0.8976260843366651
35,100,100,145,forward,null,13,4.697669064847165
35,100,100,145,forward,null,56,1.3062117200942125
35,100,100,145,forward,null,7,6.1726076971193775
35,100,100,145,forward,wai,7,-6.260179876051807
35,100,100,145,forward,null,17,4.906737065279592
35,100,100,145,forward,wai,20,-0.9997977344241158
35,100,100,145,forward,null,52,-3.201500242808351
35,100,100,145,forward,null,2,-16.27314226558478
35,100,100,145,forward,null,21,5.64249840621382
35,100,100,145,forward,null,27,5.646092633733054
35,100,100,145,forward,null,47,1.4415502186534963
35,100,100,145,forward,null,9,10.05756123572774
35,100,100,145,forward,null,50,-2.2437053109451734
35,100,100,145,forward,null,44,13.658906352049417
35,100,100,145,forward,null,49,0.6860426185742494
35,100,100,145,forward,wai,5,10.553679358195678
35,100,100,145,forward,wbc,3,-17.039728619332568
35,100,100,145,forward,null,34,20.668724593685173
35,100,100,145,forward,wbc,12,5.807282305402937
35,100,100,145,forward,null,37,-10.61648590342118
35,100,100,145,forward,null,45,-16.67183135424853
35,100,100,145,forward,null,5,-0.9455718765794907
35,100,100,145,forward,wbc,15,5.8034679987722395
35,100,100,145,forward,null,28,-3.474514581543326
35,100,100,145,forward,wai,9,27.150078278992645
35,100,100,145,forward,wai,1,13.886103325636677
35,100,100,145,forward,wbc,13,15.305707898200541
35,100,100,145,forward,wai,16,1.6690477575742773
35,100,100,145,forward,wai,17,2.0710345859884063
35,100,100,145,forward,wbc,14,-9.769427740159827
35,100,100,145,forward,null,40,15.117033878836839
35,100,100,145,forward,wai,6,3.820194741079414
35,100,100,145,forward,wbc,5,-7.9912623993976055
35,100,100,145,forward,null,48,6.3445658954535435
35,100,100,145,forward,null,3,1.4746990625490881
35,100,100,145,forward,null,53,0.6240735615015158
35,100,100,145,forward,wbc,16,2.888127249762813
35,100,100,145,forward,wai,4,-11.594832310262396
35,100,100,145,forward,null,42,9.57299989062277
35,100,100,145,forward,wbc,2,-3.604767340274045
35,100,100,145,forward,null,18,-11.876498137747747
35,100,100,145,forward,null,51,16.29603264348772
35,100,100,145,forward,wai,11,9.321371412896763
35,100,100,145,forward,wbc,7,7.2446594580609665
35,100,100,145,forward,null,54,-4.502721957630974
35,100,100,145,forward,wbc,6,6.567128142968835
35,100,100,145,forward,null,59,0
35,100,100,145,lasso,strong,2,19.157753831014325
35,100,100,145,lasso,strong,3,18.64626172321439
35,100,100,145,lasso,strong,1,18.147705994615848
