sim_time,n,p,method,type,num,estimate
22,100,100,lasso,null,3,0
22,100,100,lasso,null,4,0
22,100,100,lasso,null,5,0
22,100,100,lasso,null,6,0
22,100,100,lasso,null,7,0
22,100,100,lasso,null,8,0
22,100,100,lasso,null,9,0
22,100,100,lasso,null,10,0
22,100,100,lasso,null,11,0
22,100,100,lasso,null,12,0
22,100,100,lasso,null,13,0
22,100,100,lasso,null,14,0
22,100,100,lasso,null,15,0
22,100,100,lasso,null,16,0
22,100,100,lasso,null,17,0
22,100,100,lasso,null,18,0
22,100,100,lasso,null,19,0
22,100,100,lasso,null,20,0
22,100,100,lasso,null,21,0
22,100,100,lasso,null,22,0
22,100,100,lasso,null,23,0
22,100,100,lasso,null,24,0
22,100,100,lasso,null,25,0
22,100,100,lasso,null,26,0
22,100,100,lasso,null,27,0
22,100,100,lasso,null,28,0
22,100,100,lasso,null,29,0
22,100,100,lasso,null,30,0
22,100,100,lasso,null,31,0
22,100,100,lasso,null,32,0
22,100,100,lasso,null,33,0
22,100,100,lasso,null,34,0
22,100,100,lasso,null,35,0
22,100,100,lasso,null,36,0
22,100,100,lasso,null,37,0
23,100,100,forward,strong,1,19.373283815164484
23,100,100,forward,strong,2,24.710675792001236
23,100,100,forward,strong,3,20.325543238965285
23,100,100,forward,wbc,1,0.11403018383830359
23,100,100,forward,wbc,2,-0.20975571985393754
23,100,100,forward,wbc,3,2.105913835473215
23,100,100,forward,wbc,4,0.2773509814353025
23,100,100,forward,wbc,5,0.8772535412410452
23,100,100,forward,wbc,6,0.679986559818397
23,100,100,forward,wbc,7,0.41859628320092523
23,100,100,forward,wbc,8,2.072822757827042
23,100,100,forward,wbc,9,0.3761563959915268
23,100,100,forward,wbc,10,1.1214193244744164
23,100,100,forward,wbc,11,1.4877623182628972
23,100,100,forward,wbc,12,0.4296407901395674
23,100,100,forward,wbc,13,1.0518570492683563
23,100,100,forward,wbc,14,0.3721488901872446
23,100,100,forward,wbc,15,0.5624462850740581
23,100,100,forward,wbc,16,0.25136282067923094
23,100,100,forward,wbc,17,0.5562092689512502
23,100,100,forward,wbc,18,0.19939041115025632
23,100,100,forward,wbc,19,0.31430090727561105
23,100,100,forward,wbc,20,-0.12831025125535347
23,100,100,forward,wbc,21,0.2196246308719814
23,100,100,forward,wbc,22,1.6142814469425026
23,100,100,forward,wbc,23,0.5841617341044534
23,100,100,forward,wbc,24,1.0937306370176452
23,100,100,forward,wbc,25,0.9939100840487909
23,100,100,forward,wbc,26,-0.36547725524793934
23,100,100,forward,wbc,27,1.0921496669075121
23,100,100,forward,wbc,28,1.4710456809504562
23,100,100,forward,wbc,29,-0.32559071721089555
23,100,100,forward,wbc,30,0.5684217708420273
23,100,100,forward,wai,1,-0.5476389280353343
23,100,100,forward,wai,2,0.32318614064603945
23,100,100,forward,wai,3,0.13580494425295445
23,100,100,forward,wai,4,-0.1053818871432925
23,100,100,forward,wai,5,-0.046157841372737124
23,100,100,forward,wai,6,0.36919643127400437
23,100,100,forward,wai,7,1.004485638906798
23,100,100,forward,wai,8,1.02732063071795
23,100,100,forward,wai,9,-0.9913567152679715
23,100,100,forward,wai,10,-0.32891690680374014
23,100,100,forward,wai,11,-0.044473902813505974
23,100,100,forward,wai,12,0.43305431178872844
23,100,100,forward,wai,13,-0.010455975408820714
23,100,100,forward,wai,14,-1.0919121034716839
23,100,100,forward,wai,15,-0.37589030493159814
23,100,100,forward,wai,16,0.4650174059205115
23,100,100,forward,wai,17,0.5354804256433588
23,100,100,forward,wai,18,0.47350396433161523
23,100,100,forward,wai,19,-0.028573283588164782
23,100,100,forward,wai,20,0.2457542014449893
23,100,100,forward,wai,21,-0.18333207758239362
23,100,100,forward,wai,22,-0.4202214028610125
23,100,100,forward,wai,23,0.5002968142480723
23,100,100,forward,wai,24,-1.0685540447266788
23,100,100,forward,wai,25,0.5243877549498359
23,100,100,forward,wai,26,0.07817765702965891
23,100,100,forward,wai,27,0.3235755483883335
23,100,100,forward,wai,28,-0.47685921297675726
23,100,100,forward,wai,29,0.14207713856189524
23,100,100,forward,wai,30,-0.3861266756306012
23,100,100,forward,null,1,0.2887931331834477
23,100,100,forward,null,2,-0.1862721163007931
23,100,100,forward,null,3,-0.3010252708841137
23,100,100,forward,null,4,0.3219907587513861
23,100,100,forward,null,5,0.15966569615111614
23,100,100,forward,null,6,0.43892668228832804
23,100,100,forward,null,7,0.3625952837775579
23,100,100,forward,null,8,-0.1336484323623198
23,100,100,forward,null,9,-0.20144230825766185
23,100,100,forward,null,10,-0.10512475294592837
23,100,100,forward,null,11,19.373283815164484
23,100,100,forward,null,12,24.710675792001236
23,100,100,forward,null,13,20.325543238965285
23,100,100,forward,null,14,0.11403018383830359
23,100,100,forward,null,15,-0.20975571985393754
23,100,100,forward,null,16,2.105913835473215
23,100,100,forward,null,17,0.2773509814353025
23,100,100,forward,null,18,0.8772535412410452
23,100,100,forward,null,19,0.679986559818397
23,100,100,forward,null,20,0.41859628320092523
23,100,100,forward,null,21,2.072822757827042
23,100,100,forward,null,22,0.3761563959915268
23,100,100,forward,null,23,1.1214193244744164
23,100,100,forward,null,24,1.4877623182628972
23,100,100,forward,null,25,0.4296407901395674
23,100,100,forward,null,26,1.0518570492683563
23,100,100,forward,null,27,0.3721488901872446
23,100,100,forward,null,28,0.5624462850740581
23,100,100,forward,null,29,0.25136282067923094
23,100,100,forward,null,30,0.5562092689512502
23,100,100,forward,null,31,0.19939041115025632
23,100,100,forward,null,32,0.31430090727561105
23,100,100,forward,null,33,-0.12831025125535347
23,100,100,forward,null,34,0.2196246308719814
23,100,100,forward,null,35,1.6142814469425026
23,100,100,forward,null,36,0.5841617341044534
23,100,100,forward,null,37,1.0937306370176452
23,100,100,lasso,strong,1,20.104592384755787
23,100,100,lasso,strong,2,24.726321451713098
23,100,100,lasso,strong,3,19.275809236752956
23,100,100,lasso,wbc,1,0
23,100,100,lasso,wbc,2,0.26501074696296717
23,100,100,lasso,wbc,3,0.3513714693413591
23,100,100,lasso,wbc,4,0
23,100,100,lasso,wbc,5,0.11383141478057565
23,100,100,lasso,wbc,6,0.5487536773051853
23,100,100,lasso,wbc,7,0.5089516323341907
23,100,100,lasso,wbc,8,0
23,100,100,lasso,wbc,9,1.1223907486039564
23,100,100,lasso,wbc,10,0.8641027840774081
23,100,100,lasso,wbc,11,0
23,100,100,lasso,wbc,12,0
23,100,100,lasso,wbc,13,0
23,100,100,lasso,wbc,14,0
23,100,100,lasso,wbc,15,0
23,100,100,lasso,wbc,16,0
23,100,100,lasso,wbc,17,0
23,100,100,lasso,wbc,18,0
23,100,100,lasso,wbc,19,0
23,100,100,lasso,wbc,20,0
23,100,100,lasso,wbc,21,0
23,100,100,lasso,wbc,22,0
23,100,100,lasso,wbc,23,0
23,100,100,lasso,wbc,24,0
23,100,100,lasso,wbc,25,0
23,100,100,lasso,wbc,26,0
23,100,100,lasso,wbc,27,0.14831775175816542
23,100,100,lasso,wbc,28,0
23,100,100,lasso,wbc,29,0
23,100,100,lasso,wbc,30,0
23,100,100,lasso,wai,1,0.8954322813950047
23,100,100,lasso,wai,2,0.10072783542796167
23,100,100,lasso,wai,3,1.2189911439562224
23,100,100,lasso,wai,4,1.0206408693392772
23,100,100,lasso,wai,5,0.8557491700786417
23,100,100,lasso,wai,6,0.6588474773286533
23,100,100,lasso,wai,7,0.476087588117381
23,100,100,lasso,wai,8,0.954206586316583
23,100,100,lasso,wai,9,0.7347851502395343
23,100,100,lasso,wai,10,0.05149627062780176
23,100,100,lasso,wai,11,0.7437431630539295
23,100,100,lasso,wai,12,0
23,100,100,lasso,wai,13,0.2958800218377571
23,100,100,lasso,wai,14,0.7031301687974403
23,100,100,lasso,wai,15,0.04428032067274878
23,100,100,lasso,wai,16,0.501527822185053
23,100,100,lasso,wai,17,0.8978708792683794
23,100,100,lasso,wai,18,0.05695068300633087
23,100,100,lasso,wai,19,0
23,100,100,lasso,wai,20,0.35416626359295394
23,100,100,lasso,wai,21,0.10212439030440888
23,100,100,lasso,wai,22,0.7677057455225202
23,100,100,lasso,wai,23,0.3833384589162855
23,100,100,lasso,wai,24,0.6080142331850015
23,100,100,lasso,wai,25,0.1470111410061769
23,100,100,lasso,wai,26,0
23,100,100,lasso,wai,27,0
23,100,100,lasso,wai,28,0
23,100,100,lasso,wai,29,0.8883349041554862
23,100,100,lasso,wai,30,0.5711066378465222
23,100,100,lasso,null,1,0
23,100,100,lasso,null,2,0
23,100,100,lasso,null,3,0
23,100,100,lasso,null,4,0
23,100,100,lasso,null,5,0
23,100,100,lasso,null,6,0
23,100,100,lasso,null,7,0
23,100,100,lasso,null,8,0
23,100,100,lasso,null,9,0
23,100,100,lasso,null,10,0
23,100,100,lasso,null,11,0
23,100,100,lasso,null,12,0
23,100,100,lasso,null,13,0
23,100,100,lasso,null,14,0
23,100,100,lasso,null,15,0
23,100,100,lasso,null,16,0
23,100,100,lasso,null,17,0
23,100,100,lasso,null,18,0
23,100,100,lasso,null,19,0
23,100,100,lasso,null,20,0
23,100,100,lasso,null,21,0
23,100,100,lasso,null,22,0
23,100,100,lasso,null,23,0
23,100,100,lasso,null,24,0
23,100,100,lasso,null,25,0
23,100,100,lasso,null,26,0
23,100,100,lasso,null,27,0
23,100,100,lasso,null,28,0
23,100,100,lasso,null,29,0
23,100,100,lasso,null,30,0
23,100,100,lasso,null,31,0
23,100,100,lasso,null,32,0
23,100,100,lasso,null,33,0
23,100,100,lasso,null,34,0
23,100,100,lasso,null,35,0
23,100,100,lasso,null,36,0
23,100,100,lasso,null,37,0
24,100,100,forward,strong,1,27.59777533584661
24,100,100,forward,strong,2,19.693992967824325
24,100,100,forward,strong,3,19.607758413103312
24,100,100,forward,wbc,1,0.3612315328906565
24,100,100,forward,wbc,2,0.40790247160794363
24,100,100,forward,wbc,3,-0.49382247795583467
24,100,100,forward,wbc,4,0.6317010278664682
24,100,100,forward,wbc,5,1.2485875482343392
24,100,100,forward,wbc,6,0.6163534647608331
24,100,100,forward,wbc,7,0.7516027019648956
24,100,100,forward,wbc,8,-0.42723435485924294
24,100,100,forward,wbc,9,-0.20768480095384556
24,100,100,forward,wbc,10,0.9084559128601805
24,100,100,forward,wbc,11,-0.15232705235257593
24,100,100,forward,wbc,12,0.6591118843842535
24,100,100,forward,wbc,13,-0.9898517272658707
24,100,100,forward,wbc,14,0.3225617286859976
24,100,100,forward,wbc,15,0.8745688523390831
24,100,100,forward,wbc,16,1.0667060825939585
24,100,100,forward,wbc,17,0.18262544247601648
24,100,100,forward,wbc,18,0.8464980895740343
24,100,100,forward,wbc,19,0.02589443389168217
24,100,100,forward,wbc,20,-0.5541398571624787
24,100,100,forward,wbc,21,0.9198270008483876
24,100,100,forward,wbc,22,0.2796801999748188
24,100,100,forward,wbc,23,1.6551435107221277
24,100,100,forward,wbc,24,0.1868128313287777
24,100,100,forward,wbc,25,0.4271193470256009
24,100,100,forward,wbc,26,-0.20607450256498583
24,100,100,forward,wbc,27,0.7969209181321821
24,100,100,forward,wbc,28,0.04049168486047652
24,100,100,forward,wbc,29,1.152268071645915
24,100,100,forward,wbc,30,-0.36040311338868114
24,100,100,forward,wai,1,0.45376650624107784
24,100,100,forward,wai,2,-0.6247125949536907
24,100,100,forward,wai,3,0.33864256061443854
24,100,100,forward,wai,4,-0.6887929347177769
24,100,100,forward,wai,5,0.5049486325938302
24,100,100,forward,wai,6,0.01279268879798012
24,100,100,forward,wai,7,1.1436188289261309
24,100,100,forward,wai,8,0.04885021351530679
24,100,100,forward,wai,9,1.2011802629664554
24,100,100,forward,wai,10,-0.3765013055558928
24,100,100,forward,wai,11,0.24855455053252834
24,100,100,forward,wai,12,1.5578987659059877
24,100,100,forward,wai,13,0.9034945514489442
24,100,100,forward,wai,14,0.45538881346989724
24,100,100,forward,wai,15,0.2871725989123137
24,100,100,forward,wai,16,0.7297005256994447
24,100,100,forward,wai,17,0.010285937183556686
24,100,100,forward,wai,18,0.3176109635127665
24,100,100,forward,wai,19,0.8531760607920724
24,100,100,forward,wai,20,0.4333702717807438
24,100,100,forward,wai,21,-0.7375246630910955
24,100,100,forward,wai,22,-1.0978311504308331
24,100,100,forward,wai,23,-1.024345260917328
24,100,100,forward,wai,24,0.19518697075694003
24,100,100,forward,wai,25,-0.3075244418023005
24,100,100,forward,wai,26,0.7503598587450425
24,100,100,forward,wai,27,-0.3357928439496271
24,100,100,forward,wai,28,0.018963753951231517
24,100,100,forward,wai,29,-0.800691907929536
24,100,100,forward,wai,30,0.8968037720669871
24,100,100,forward,null,1,-0.461956309206678
24,100,100,forward,null,2,0.22196164055287804
24,100,100,forward,null,3,0.490705872658159
24,100,100,forward,null,4,0.16866398361438156
24,100,100,forward,null,5,0.28786670512462287
24,100,100,forward,null,6,-0.2593097384953777
24,100,100,forward,null,7,-0.4329842350576426
24,100,100,forward,null,8,-0.2304129355770395
24,100,100,forward,null,9,0.31521778885582385
24,100,100,forward,null,10,-0.35079281230860476
24,100,100,forward,null,11,0.2262535190148394
24,100,100,forward,null,12,0.2657780266063029
24,100,100,forward,null,13,-0.4795601856257967
24,100,100,forward,null,14,-0.812371718422305
24,100,100,forward,null,15,0.2779310941480564
24,100,100,forward,null,16,-0.4138447497806429
24,100,100,forward,null,17,0.10670042308412933
24,100,100,forward,null,18,0.1456902186236486
24,100,100,forward,null,19,0.16752127824574378
24,100,100,forward,null,20,0.3103572059437599
24,100,100,forward,null,21,-0.7339414122524948
24,100,100,forward,null,22,-0.013992469745545159
24,100,100,forward,null,23,0.7474128210104518
24,100,100,forward,null,24,0.6996637188556275
24,100,100,forward,null,25,0.21528103836914053
24,100,100,forward,null,26,0.22762418840083024
24,100,100,forward,null,27,-0.1501506956954047
24,100,100,forward,null,28,-0.3529762450163055
24,100,100,forward,null,29,-0.12103431832071976
24,100,100,forward,null,30,-0.07305025299522781
24,100,100,forward,null,31,27.59777533584661
24,100,100,forward,null,32,19.693992967824325
24,100,100,forward,null,33,19.607758413103312
24,100,100,forward,null,34,0.3612315328906565
24,100,100,forward,null,35,0.40790247160794363
24,100,100,forward,null,36,-0.49382247795583467
24,100,100,forward,null,37,0.6317010278664682
24,100,100,lasso,strong,1,19.939571617008344
24,100,100,lasso,strong,2,24.668645427376585
24,100,100,lasso,strong,3,19.10275181908806
24,100,100,lasso,wbc,1,0.3370873616003477
24,100,100,lasso,wbc,2,0.4098549003806388
24,100,100,lasso,wbc,3,0.5742894117142696
24,100,100,lasso,wbc,4,0.3885150144675344
24,100,100,lasso,wbc,5,0.6419138252490075
24,100,100,lasso,wbc,6,0.7619464918938862
24,100,100,lasso,wbc,7,0.05175430112062582
24,100,100,lasso,wbc,8,0.13549862699115806
24,100,100,lasso,wbc,9,0.36902534575067847
24,100,100,lasso,wbc,10,0.5188322133871268
24,100,100,lasso,wbc,11,0
24,100,100,lasso,wbc,12,0
24,100,100,lasso,wbc,13,0
24,100,100,lasso,wbc,14,0
24,100,100,lasso,wbc,15,0
24,100,100,lasso,wbc,16,0
24,100,100,lasso,wbc,17,0
24,100,100,lasso,wbc,18,0
24,100,100,lasso,wbc,19,0
24,100,100,lasso,wbc,20,0
24,100,100,lasso,wbc,21,0
24,100,100,lasso,wbc,22,0
24,100,100,lasso,wbc,23,0
24,100,100,lasso,wbc,24,0
24,100,100,lasso,wbc,25,0
24,100,100,lasso,wbc,26,0
24,100,100,lasso,wbc,27,0
24,100,100,lasso,wbc,28,0
24,100,100,lasso,wbc,29,0
24,100,100,lasso,wbc,30,0
24,100,100,lasso,wai,1,0.6014976138492788
24,100,100,lasso,wai,2,0.39998118900691904
24,100,100,lasso,wai,3,0.4691643176193263
24,100,100,lasso,wai,4,0.2371713267919695
24,100,100,lasso,wai,5,0.08767260360461653
24,100,100,lasso,wai,6,0.5022434281765521
24,100,100,lasso,wai,7,0.2677248810142377
24,100,100,lasso,wai,8,0.35885915071289815
24,100,100,lasso,wai,9,0.30293157028706885
24,100,100,lasso,wai,10,0.24276737813538227
24,100,100,lasso,wai,11,0.5797590329762145
24,100,100,lasso,wai,12,0
24,100,100,lasso,wai,13,0.5593747280030393
24,100,100,lasso,wai,14,0.24135466103413267
24,100,100,lasso,wai,15,0.6209827750110912
24,100,100,lasso,wai,16,0.8656162438873465
24,100,100,lasso,wai,17,0.6991174127829196
24,100,100,lasso,wai,18,0.20006284268424065
24,100,100,lasso,wai,19,0.37353477525097223
24,100,100,lasso,wai,20,0.8265405555301955
24,100,100,lasso,wai,21,0.6734614097496707
24,100,100,lasso,wai,22,0.33009624735677157
24,100,100,lasso,wai,23,0.7048819504375614
24,100,100,lasso,wai,24,0.7547980678941102
24,100,100,lasso,wai,25,0.7592887764404738
24,100,100,lasso,wai,26,0.8680798501733328
24,100,100,lasso,wai,27,0.30756158798648353
24,100,100,lasso,wai,28,0.5285258805935612
24,100,100,lasso,wai,29,0.2551802375603448
24,100,100,lasso,wai,30,0.7455058501219868
24,100,100,lasso,null,1,0
24,100,100,lasso,null,2,0
24,100,100,lasso,null,3,0
24,100,100,lasso,null,4,0
24,100,100,lasso,null,5,0
24,100,100,lasso,null,6,0
24,100,100,lasso,null,7,0
24,100,100,lasso,null,8,0
24,100,100,lasso,null,9,0
24,100,100,lasso,null,10,0
24,100,100,lasso,null,11,0
24,100,100,lasso,null,12,0
24,100,100,lasso,null,13,0
24,100,100,lasso,null,14,0
24,100,100,lasso,null,15,0
24,100,100,lasso,null,16,0
24,100,100,lasso,null,17,0
24,100,100,lasso,null,18,0
24,100,100,lasso,null,19,0
24,100,100,lasso,null,20,0
24,100,100,lasso,null,21,0
24,100,100,lasso,null,22,0
24,100,100,lasso,null,23,0
24,100,100,lasso,null,24,0
24,100,100,lasso,null,25,0
24,100,100,lasso,null,26,0
24,100,100,lasso,null,27,0
24,100,100,lasso,null,28,0
24,100,100,lasso,null,29,0
24,100,100,lasso,null,30,0
24,100,100,lasso,null,31,0
24,100,100,lasso,null,32,0
24,100,100,lasso,null,33,0
24,100,100,lasso,null,34,0
24,100,100,lasso,null,35,0
24,100,100,lasso,null,36,0
24,100,100,lasso,null,37,0
25,100,100,forward,strong,1,-19.71982939841516
25,100,100,forward,strong,2,19.87647759114377
25,100,100,forward,strong,3,19.514277785103808
25,100,100,forward,wbc,1,1.607921860377863
25,100,100,forward,wbc,2,-8.837112004477431
25,100,100,forward,wbc,3,-1.0488459016812637
25,100,100,forward,wbc,4,1.0821217805997112
25,100,100,forward,wbc,5,5.343393159188878
25,100,100,forward,wbc,6,-1.5356203529158754
25,100,100,forward,wbc,7,-0.35894231883360334
25,100,100,forward,wbc,8,8.469306479343759
25,100,100,forward,wbc,9,4.703842514038685
25,100,100,forward,wbc,10,3.6724593955297964
25,100,100,forward,wbc,11,0.7589100316623384
25,100,100,forward,wbc,12,5.151164976163823
25,100,100,forward,wbc,13,5.628787469517972
25,100,100,forward,wbc,14,3.7370247685174225
25,100,100,forward,wbc,15,-0.017689368375356132
25,100,100,forward,wbc,16,-1.3817969219830297
25,100,100,forward,wbc,17,0.4451246191308476
25,100,100,forward,wbc,18,0.6334115585229306
25,100,100,forward,wbc,19,4.744503535537605
25,100,100,forward,wbc,20,0.28459626743643934
25,100,100,forward,wbc,21,0.4791560952834663
25,100,100,forward,wbc,22,-2.064109587867068
25,100,100,forward,wbc,23,-0.18980686199914473
25,100,100,forward,wbc,24,0.32519896203481696
25,100,100,forward,wbc,25,0.2840264947183751
25,100,100,forward,wbc,26,-5.968508915786415
25,100,100,forward,wbc,27,-1.3374431518086798
25,100,100,forward,wbc,28,-2.454232720992725
25,100,100,forward,wbc,29,1.3011956427718632
25,100,100,forward,wbc,30,2.79728387709406
25,100,100,forward,wai,1,0.474488428244623
25,100,100,forward,wai,2,-0.8671649128867622
25,100,100,forward,wai,3,-1.2063593356395461
25,100,100,forward,wai,4,0.37202291960466466
25,100,100,forward,wai,5,4.3440330262803775
25,100,100,forward,wai,6,6.582096558413761
25,100,100,forward,wai,7,8.874037518834898
25,100,100,forward,wai,8,1.1499762755756975
25,100,100,forward,wai,9,-0.4311188668635612
25,100,100,forward,wai,10,-1.4176340937522753
25,100,100,forward,wai,11,7.873999190260659
25,100,100,forward,wai,12,2.19795821678104
25,100,100,forward,wai,13,-2.9129343599297077
25,100,100,forward,wai,14,-1.5529368179185634
25,100,100,forward,wai,15,0.8889353088622001
25,100,100,forward,wai,16,-2.3506675368350862
25,100,100,forward,wai,17,-2.4907339718553536
25,100,100,forward,wai,18,2.128030821793283
25,100,100,forward,wai,19,8.050703029451526
25,100,100,forward,wai,20,-3.9397846327276174
25,100,100,forward,wai,21,1.5568384210077524
25,100,100,forward,wai,22,4.9013035634406705
25,100,100,forward,wai,23,-1.1165574031451975
25,100,100,forward,wai,24,-1.3512987379723473
25,100,100,forward,wai,25,-2.9476234536958907
25,100,100,forward,wai,26,-0.1399556958969979
25,100,100,forward,wai,27,3.8899247395634986
25,100,100,forward,wai,28,-6.401150536865802
25,100,100,forward,wai,29,-1.7421858360644866
25,100,100,forward,wai,30,-0.29368196627961324
25,100,100,forward,null,1,-0.18116271661619468
25,100,100,forward,null,2,-2.8849295071468344
25,100,100,forward,null,3,1.196811689582379
25,100,100,forward,null,4,-1.2682363598814388
25,100,100,forward,null,5,-1.9292281337942432
25,100,100,forward,null,6,-0.8518538578194097
25,100,100,forward,null,7,-2.7349627677256
25,100,100,forward,null,8,-1.1634992031153766
25,100,100,forward,null,9,6.844000665825409
25,100,100,forward,null,10,3.0017096610938165
25,100,100,forward,null,11,2.1714993967967664
25,100,100,forward,null,12,0.4742934659515776
25,100,100,forward,null,13,2.0953863546955875
25,100,100,forward,null,14,-4.938854698049574
25,100,100,forward,null,15,-0.37644011564729024
25,100,100,forward,null,16,5.154472448239464
25,100,100,forward,null,17,-1.3907820454011233
25,100,100,forward,null,18,1.096404383231278
25,100,100,forward,null,19,-1.864315759003748
25,100,100,forward,null,20,5.474793426214009
25,100,100,forward,null,21,-0.7381866549841432
25,100,100,forward,null,22,5.310889783928289
25,100,100,forward,null,23,-3.7732969304280526
25,100,100,forward,null,24,-1.9470346648549341
25,100,100,forward,null,25,-1.3073017216056069
25,100,100,forward,null,26,2.581990348035617
25,100,100,forward,null,27,10.834717423244033
25,100,100,forward,null,28,4.245654086371811
25,100,100,forward,null,29,0.19356426611906788
25,100,100,forward,null,30,0.7687830590815389
25,100,100,forward,null,31,4.290928352066879
25,100,100,forward,null,32,7.16635526794543
25,100,100,forward,null,33,7.727059034913079
25,100,100,forward,null,34,-4.017362940393038
25,100,100,forward,null,35,-1.9494407738978203
25,100,100,forward,null,36,6.7778885666659985
25,100,100,forward,null,37,-19.71982939841516
25,100,100,lasso,strong,1,20.48572759730913
25,100,100,lasso,strong,2,24.642102902152047
25,100,100,lasso,strong,3,19.253096024824067
25,100,100,lasso,wbc,1,0.42869781208288377
25,100,100,lasso,wbc,2,0.13473649181906025
25,100,100,lasso,wbc,3,0.7869371360769792
25,100,100,lasso,wbc,4,0
25,100,100,lasso,wbc,5,0.16610504215457994
25,100,100,lasso,wbc,6,0.21956777414339065
25,100,100,lasso,wbc,7,0.5341884288245308
25,100,100,lasso,wbc,8,0.7317583705836461
25,100,100,lasso,wbc,9,0.3873402970341568
25,100,100,lasso,wbc,10,0.5196670516554805
25,100,100,lasso,wbc,11,0
25,100,100,lasso,wbc,12,0
25,100,100,lasso,wbc,13,0
25,100,100,lasso,wbc,14,0
25,100,100,lasso,wbc,15,0
25,100,100,lasso,wbc,16,0
25,100,100,lasso,wbc,17,0
25,100,100,lasso,wbc,18,0
25,100,100,lasso,wbc,19,0.1333515503811221
25,100,100,lasso,wbc,20,0
25,100,100,lasso,wbc,21,0
25,100,100,lasso,wbc,22,0
25,100,100,lasso,wbc,23,0
25,100,100,lasso,wbc,24,0
25,100,100,lasso,wbc,25,0
25,100,100,lasso,wbc,26,0
25,100,100,lasso,wbc,27,0
25,100,100,lasso,wbc,28,0
25,100,100,lasso,wbc,29,0
25,100,100,lasso,wbc,30,0
25,100,100,lasso,wai,1,0.7516076553205094
25,100,100,lasso,wai,2,0.5299878969787389
25,100,100,lasso,wai,3,0.21667437016280588
25,100,100,lasso,wai,4,0
25,100,100,lasso,wai,5,0.3109664132276813
25,100,100,lasso,wai,6,0
25,100,100,lasso,wai,7,0.6909361823040713
25,100,100,lasso,wai,8,0.3213694552066137
25,100,100,lasso,wai,9,1.315212111159235
25,100,100,lasso,wai,10,0
25,100,100,lasso,wai,11,0.6920515915704643
25,100,100,lasso,wai,12,0.34572733826633056
25,100,100,lasso,wai,13,0.22813576330671045
25,100,100,lasso,wai,14,1.2794756852471454
25,100,100,lasso,wai,15,0.5510636460958045
25,100,100,lasso,wai,16,0.1749090458598127
25,100,100,lasso,wai,17,0.6088439755989355
25,100,100,lasso,wai,18,0.41406098239211553
25,100,100,lasso,wai,19,0.5730799068835457
25,100,100,lasso,wai,20,0.599885490454199
25,100,100,lasso,wai,21,0.46621977632026385
25,100,100,lasso,wai,22,0.2741139935145508
25,100,100,lasso,wai,23,0.4507025731872746
25,100,100,lasso,wai,24,0.005497817687532251
25,100,100,lasso,wai,25,0.4588327040067496
25,100,100,lasso,wai,26,0
25,100,100,lasso,wai,27,0.4934073384905596
25,100,100,lasso,wai,28,0.36092512484822586
25,100,100,lasso,wai,29,1.3597601784052973
25,100,100,lasso,wai,30,0.676848144260474
25,100,100,lasso,null,1,0
25,100,100,lasso,null,2,0
25,100,100,lasso,null,3,0
25,100,100,lasso,null,4,0
25,100,100,lasso,null,5,0
25,100,100,lasso,null,6,0
25,100,100,lasso,null,7,0
25,100,100,lasso,null,8,0
25,100,100,lasso,null,9,0
25,100,100,lasso,null,10,0
25,100,100,lasso,null,11,0
25,100,100,lasso,null,12,0
25,100,100,lasso,null,13,0
25,100,100,lasso,null,14,0
25,100,100,lasso,null,15,0
25,100,100,lasso,null,16,0
25,100,100,lasso,null,17,0
25,100,100,lasso,null,18,0
25,100,100,lasso,null,19,0
25,100,100,lasso,null,20,0
25,100,100,lasso,null,21,0
25,100,100,lasso,null,22,0
25,100,100,lasso,null,23,0
25,100,100,lasso,null,24,0
25,100,100,lasso,null,25,0
25,100,100,lasso,null,26,0
25,100,100,lasso,null,27,0
25,100,100,lasso,null,28,0
25,100,100,lasso,null,29,0
25,100,100,lasso,null,30,0
25,100,100,lasso,null,31,0
25,100,100,lasso,null,32,0
25,100,100,lasso,null,33,0
25,100,100,lasso,null,34,0
25,100,100,lasso,null,35,0
25,100,100,lasso,null,36,0
25,100,100,lasso,null,37,0
26,100,100,forward,strong,1,37.559825502912155
26,100,100,forward,strong,2,17.756785246197047
26,100,100,forward,strong,3,19.397836812246734
26,100,100,forward,wbc,1,2.223595190036524
26,100,100,forward,wbc,2,-1.9872850899958638
26,100,100,forward,wbc,3,-1.2571749509392105
26,100,100,forward,wbc,4,0.9172986205873046
26,100,100,forward,wbc,5,1.5297407069372202
26,100,100,forward,wbc,6,-1.3633542440571584
26,100,100,forward,wbc,7,1.5201452257554988
26,100,100,forward,wbc,8,-0.10400050277513327
26,100,100,forward,wbc,9,0.6868048445224665
26,100,100,forward,wbc,10,-0.6670817332514859
26,100,100,forward,wbc,11,0.8771981359982525
26,100,100,forward,wbc,12,0.26867369615769765
26,100,100,forward,wbc,13,2.8663465426129977
26,100,100,forward,wbc,14,0.11473819380157574
26,100,100,forward,wbc,15,-1.6588767802652549
26,100,100,forward,wbc,16,0.4485865309985228
26,100,100,forward,wbc,17,0.7942200890620082
26,100,100,forward,wbc,18,-0.4344193128716641
26,100,100,forward,wbc,19,0.5954585101641204
26,100,100,forward,wbc,20,1.0255100566269124
26,100,100,forward,wbc,21,-0.7356530287839916
26,100,100,forward,wbc,22,-0.15424272352675497
