sim_time,n,p,ratio,method,type,num,estimate
54,100,100,145,lasso,wai,17,0
54,100,100,145,lasso,null,36,0
54,100,100,145,lasso,wai,1,0
54,100,100,145,lasso,null,52,0
54,100,100,145,lasso,wbc,11,0
54,100,100,145,lasso,null,2,0
54,100,100,145,lasso,null,47,0
54,100,100,145,lasso,null,34,0
54,100,100,145,lasso,wbc,10,0
54,100,100,145,lasso,null,38,0
54,100,100,145,lasso,null,15,0
54,100,100,145,lasso,wbc,14,0
54,100,100,145,lasso,null,27,0
54,100,100,145,lasso,null,60,0
54,100,100,145,lasso,null,9,0
54,100,100,145,lasso,null,44,0
54,100,100,145,lasso,wai,6,0
54,100,100,145,lasso,wai,19,0
54,100,100,145,lasso,null,22,0
54,100,100,145,lasso,null,19,0
54,100,100,145,lasso,null,11,0
54,100,100,145,lasso,wai,11,0
54,100,100,145,lasso,null,1,0
54,100,100,145,lasso,wbc,2,0
54,100,100,145,lasso,wbc,4,0
54,100,100,145,lasso,wbc,5,0
54,100,100,145,lasso,wbc,6,0
54,100,100,145,lasso,wbc,9,0
54,100,100,145,lasso,wbc,13,0
54,100,100,145,lasso,wbc,16,0
54,100,100,145,lasso,wai,4,0
54,100,100,145,lasso,wai,12,0
54,100,100,145,lasso,wai,16,0
54,100,100,145,lasso,null,4,0
54,100,100,145,lasso,null,7,0
54,100,100,145,lasso,null,14,0
54,100,100,145,lasso,null,23,0
54,100,100,145,lasso,null,25,0
54,100,100,145,lasso,null,26,0
54,100,100,145,lasso,null,28,0
54,100,100,145,lasso,null,29,0
54,100,100,145,lasso,null,30,0
54,100,100,145,lasso,null,33,0
54,100,100,145,lasso,null,41,0
54,100,100,145,lasso,null,43,0
54,100,100,145,lasso,null,49,0
54,100,100,145,lasso,null,50,0
54,100,100,145,lasso,null,54,0
54,100,100,145,lasso,null,57,0
54,100,100,145,lasso,null,58,0
54,100,100,145,lasso,null,59,0
55,100,100,145,forward,strong,2,20.539282014433066
55,100,100,145,forward,strong,1,20.154148495973544
55,100,100,145,forward,strong,3,21.98657978385226
55,100,100,145,forward,strong,4,18.578756962365635
55,100,100,145,forward,wbc,7,1.5626044606921736
55,100,100,145,forward,null,37,-1.997283462925943
55,100,100,145,forward,null,27,2.1844626307198256
55,100,100,145,forward,wai,19,4.4998090254021434
55,100,100,145,forward,null,36,1.7937896634005892
55,100,100,145,forward,wbc,16,3.105556934155432
55,100,100,145,forward,null,48,-2.6866718788510937
55,100,100,145,forward,null,42,1.8686679100043504
55,100,100,145,forward,null,53,2.6377312837322036
55,100,100,145,forward,null,8,3.15410488684581
55,100,100,145,forward,null,54,3.2566268259734903
55,100,100,145,forward,null,26,-1.2617555550047317
55,100,100,145,forward,wai,13,3.1450242704121
55,100,100,145,forward,wai,1,-1.1647494086615686
55,100,100,145,forward,null,7,-0.059962740011549845
55,100,100,145,forward,wai,18,2.2623887328552423
55,100,100,145,forward,null,6,-1.6021997210373555
55,100,100,145,forward,wai,16,1.4640086796240672
55,100,100,145,forward,null,12,2.4502543587394148
55,100,100,145,forward,null,51,1.9255214620827357
55,100,100,145,forward,null,20,-1.2626863504738985
55,100,100,145,forward,wai,5,1.5048492013221804
55,100,100,145,forward,wai,11,0.7327982251193309
55,100,100,145,forward,null,60,2.56686098351583
55,100,100,145,forward,wbc,1,3.5419144564022904
55,100,100,145,forward,null,29,1.4668120045989543
55,100,100,145,forward,null,22,1.3233716208872535
55,100,100,145,forward,wbc,6,1.8993280438078186
55,100,100,145,forward,null,13,1.1057874334055873
55,100,100,145,forward,wai,20,-1.363685945452403
55,100,100,145,forward,null,15,-1.8967199735323965
55,100,100,145,forward,null,46,-1.67300176738017
55,100,100,145,forward,null,44,2.1154111443415005
55,100,100,145,forward,wbc,12,1.4247719650497532
55,100,100,145,forward,null,3,1.4134515744208844
55,100,100,145,forward,null,31,1.1495895820540936
55,100,100,145,forward,null,58,0.8734819645697482
55,100,100,145,forward,wai,4,-0.8127979798896976
55,100,100,145,forward,wbc,2,0
55,100,100,145,forward,wbc,3,0
55,100,100,145,forward,wbc,4,0
55,100,100,145,forward,wbc,5,0
55,100,100,145,forward,wbc,8,0
55,100,100,145,forward,wbc,9,0
55,100,100,145,forward,wbc,10,0
55,100,100,145,forward,wbc,11,0
55,100,100,145,forward,wbc,13,0
55,100,100,145,forward,wbc,14,0
55,100,100,145,forward,wbc,15,0
55,100,100,145,forward,wai,2,0
55,100,100,145,forward,wai,3,0
55,100,100,145,forward,wai,6,0
55,100,100,145,forward,wai,7,0
55,100,100,145,forward,wai,8,0
55,100,100,145,forward,wai,9,0
55,100,100,145,forward,wai,10,0
55,100,100,145,forward,wai,12,0
55,100,100,145,forward,wai,14,0
55,100,100,145,forward,wai,15,0
55,100,100,145,forward,wai,17,0
55,100,100,145,forward,null,1,0
55,100,100,145,forward,null,2,0
55,100,100,145,forward,null,4,0
55,100,100,145,forward,null,5,0
55,100,100,145,forward,null,9,0
55,100,100,145,forward,null,10,0
55,100,100,145,forward,null,11,0
55,100,100,145,forward,null,14,0
55,100,100,145,forward,null,16,0
55,100,100,145,forward,null,17,0
55,100,100,145,forward,null,18,0
55,100,100,145,forward,null,19,0
55,100,100,145,forward,null,21,0
55,100,100,145,forward,null,23,0
55,100,100,145,forward,null,24,0
55,100,100,145,forward,null,25,0
55,100,100,145,forward,null,28,0
55,100,100,145,forward,null,30,0
55,100,100,145,forward,null,32,0
55,100,100,145,forward,null,33,0
55,100,100,145,forward,null,34,0
55,100,100,145,forward,null,35,0
55,100,100,145,forward,null,38,0
55,100,100,145,forward,null,39,0
55,100,100,145,forward,null,40,0
55,100,100,145,forward,null,41,0
55,100,100,145,forward,null,43,0
55,100,100,145,forward,null,45,0
55,100,100,145,forward,null,47,0
55,100,100,145,forward,null,49,0
55,100,100,145,forward,null,50,0
55,100,100,145,forward,null,52,0
55,100,100,145,forward,null,55,0
55,100,100,145,forward,null,56,0
55,100,100,145,forward,null,57,0
55,100,100,145,forward,null,59,0
55,100,100,145,lasso,strong,2,18.53251757660905
55,100,100,145,lasso,strong,1,18.738431007730174
55,100,100,145,lasso,strong,3,18.164796452502095
55,100,100,145,lasso,strong,4,15.679956466032
55,100,100,145,lasso,wbc,7,1.1009750040910762
55,100,100,145,lasso,null,37,-1.94752973661465
55,100,100,145,lasso,null,27,0.37434935679542397
55,100,100,145,lasso,wai,19,0
55,100,100,145,lasso,null,36,1.0716816916111243
55,100,100,145,lasso,wbc,16,0
55,100,100,145,lasso,null,48,0
55,100,100,145,lasso,null,42,0
55,100,100,145,lasso,null,53,0
55,100,100,145,lasso,null,8,0
55,100,100,145,lasso,null,54,0
55,100,100,145,lasso,null,26,-0.6440631515479877
55,100,100,145,lasso,wai,13,0
55,100,100,145,lasso,wai,1,-0.2545578979550851
55,100,100,145,lasso,null,7,0
55,100,100,145,lasso,wai,18,0.1482621425750148
55,100,100,145,lasso,null,6,0
55,100,100,145,lasso,wai,16,0
55,100,100,145,lasso,null,12,0
55,100,100,145,lasso,null,51,0
55,100,100,145,lasso,null,20,0
55,100,100,145,lasso,wai,5,0
55,100,100,145,lasso,wai,11,0
55,100,100,145,lasso,null,60,0
55,100,100,145,lasso,wbc,1,0
55,100,100,145,lasso,null,29,0
55,100,100,145,lasso,null,22,0
55,100,100,145,lasso,wbc,6,1.2235944208560738
55,100,100,145,lasso,null,13,0
55,100,100,145,lasso,wai,20,0
55,100,100,145,lasso,null,15,0
55,100,100,145,lasso,null,46,0
55,100,100,145,lasso,null,44,0
55,100,100,145,lasso,wbc,12,0
55,100,100,145,lasso,null,3,0
55,100,100,145,lasso,null,31,0
55,100,100,145,lasso,null,58,0
55,100,100,145,lasso,wai,4,0
55,100,100,145,lasso,wbc,2,0
55,100,100,145,lasso,wbc,3,0
55,100,100,145,lasso,wbc,4,0
55,100,100,145,lasso,wbc,5,0.06991040641242208
55,100,100,145,lasso,wbc,8,0.11622853559162116
55,100,100,145,lasso,wbc,9,0
55,100,100,145,lasso,wbc,10,0.0613476686847214
55,100,100,145,lasso,wbc,11,0
55,100,100,145,lasso,wbc,13,0
55,100,100,145,lasso,wbc,14,0
55,100,100,145,lasso,wbc,15,0
55,100,100,145,lasso,wai,2,0
55,100,100,145,lasso,wai,3,0
55,100,100,145,lasso,wai,6,0
55,100,100,145,lasso,wai,7,0
55,100,100,145,lasso,wai,8,0
55,100,100,145,lasso,wai,9,0
55,100,100,145,lasso,wai,10,0
55,100,100,145,lasso,wai,12,0
55,100,100,145,lasso,wai,14,0
55,100,100,145,lasso,wai,15,0
55,100,100,145,lasso,wai,17,0
55,100,100,145,lasso,null,1,0
55,100,100,145,lasso,null,2,0
55,100,100,145,lasso,null,4,0
55,100,100,145,lasso,null,5,-0.0019196141009364402
55,100,100,145,lasso,null,9,0
55,100,100,145,lasso,null,10,0
55,100,100,145,lasso,null,11,0
55,100,100,145,lasso,null,14,0
55,100,100,145,lasso,null,16,0
55,100,100,145,lasso,null,17,0
55,100,100,145,lasso,null,18,0
55,100,100,145,lasso,null,19,0
55,100,100,145,lasso,null,21,0
55,100,100,145,lasso,null,23,0
55,100,100,145,lasso,null,24,0
55,100,100,145,lasso,null,25,0
55,100,100,145,lasso,null,28,0
55,100,100,145,lasso,null,30,0
55,100,100,145,lasso,null,32,0
55,100,100,145,lasso,null,33,0
55,100,100,145,lasso,null,34,0
55,100,100,145,lasso,null,35,0
55,100,100,145,lasso,null,38,0
55,100,100,145,lasso,null,39,0
55,100,100,145,lasso,null,40,0
55,100,100,145,lasso,null,41,0
55,100,100,145,lasso,null,43,0
55,100,100,145,lasso,null,45,0
55,100,100,145,lasso,null,47,0
55,100,100,145,lasso,null,49,0
55,100,100,145,lasso,null,50,0
55,100,100,145,lasso,null,52,0
55,100,100,145,lasso,null,55,0
55,100,100,145,lasso,null,56,0
55,100,100,145,lasso,null,57,0
55,100,100,145,lasso,null,59,0
56,100,100,145,forward,strong,1,20.923683632487037
56,100,100,145,forward,strong,3,22.152997382973666
56,100,100,145,forward,strong,2,24.518129677018123
56,100,100,145,forward,strong,4,16.83749507888456
56,100,100,145,forward,null,6,3.9888656639483964
56,100,100,145,forward,wbc,16,-2.3754541925701824
56,100,100,145,forward,null,23,0.5362311374116635
56,100,100,145,forward,wai,10,-2.658722672763068
56,100,100,145,forward,null,25,2.6809590287261447
56,100,100,145,forward,null,15,2.011799538368738
56,100,100,145,forward,null,3,4.562215862580524
56,100,100,145,forward,null,56,-0.2953347252881609
56,100,100,145,forward,null,37,3.1939449290465087
56,100,100,145,forward,null,41,4.691788250356435
56,100,100,145,forward,wai,17,3.255390240647873
56,100,100,145,forward,null,27,0.39427653474323593
56,100,100,145,forward,wbc,5,-5.465347945719281
56,100,100,145,forward,null,12,-2.1598377091352505
56,100,100,145,forward,null,26,-3.7218626283018375
56,100,100,145,forward,wbc,1,5.43392144091483
56,100,100,145,forward,null,43,-6.64272972526821
56,100,100,145,forward,null,9,7.595771117288343
56,100,100,145,forward,null,55,3.6819928456502615
56,100,100,145,forward,null,28,-5.494030512337822
56,100,100,145,forward,null,5,1.2496382309326488
56,100,100,145,forward,null,47,0.0717431185389432
56,100,100,145,forward,wai,3,4.272642701102405
56,100,100,145,forward,null,46,5.433581319886982
56,100,100,145,forward,wai,19,-1.7562387729256854
56,100,100,145,forward,wai,5,-4.343469746124896
56,100,100,145,forward,null,17,-1.961224592906486
56,100,100,145,forward,null,16,-3.5207786417016336
56,100,100,145,forward,wai,8,4.1958704767291275
56,100,100,145,forward,wai,13,-3.7959011959592
56,100,100,145,forward,wai,12,3.7197868515607113
56,100,100,145,forward,wai,2,1.9303462212614513
56,100,100,145,forward,null,60,3.174696450297628
56,100,100,145,forward,null,34,1.5363890080920821
56,100,100,145,forward,wbc,11,2.004782401227192
56,100,100,145,forward,wbc,4,-3.6552490778567197
56,100,100,145,forward,null,11,-1.6219967186855955
56,100,100,145,forward,null,53,-0.1815910771911956
56,100,100,145,forward,null,40,-1.5295348782066265
56,100,100,145,forward,null,22,-3.012590142798895
56,100,100,145,forward,null,31,2.30090603102136
56,100,100,145,forward,wbc,10,2.24778243233792
56,100,100,145,forward,wbc,9,-1.6810609405223589
56,100,100,145,forward,null,33,-2.8427289212939955
56,100,100,145,forward,wai,6,2.0200925406659556
56,100,100,145,forward,null,30,3.1711680929190726
56,100,100,145,forward,null,21,-2.0593289816046156
56,100,100,145,forward,null,4,-2.277629690960155
56,100,100,145,forward,wbc,3,-2.4091818344057057
56,100,100,145,forward,wbc,2,0.8056452396428951
56,100,100,145,forward,null,20,-2.152234524272525
56,100,100,145,forward,null,50,2.642647512464337
56,100,100,145,forward,wbc,8,1.183982533225386
56,100,100,145,forward,null,48,-2.2413574000946905
56,100,100,145,forward,wbc,7,-3.1125724967527892
56,100,100,145,forward,null,10,-1.1373350215622693
56,100,100,145,forward,null,58,2.6817295975114446
56,100,100,145,forward,null,42,-2.385486369926851
56,100,100,145,forward,wbc,13,1.3442556199992315
56,100,100,145,forward,wai,20,-1.4633140910046856
56,100,100,145,forward,null,35,0.9563188431964434
56,100,100,145,forward,wai,4,0.654950262059616
56,100,100,145,forward,wbc,6,0
56,100,100,145,forward,wbc,12,0
56,100,100,145,forward,wbc,14,0
56,100,100,145,forward,wbc,15,0
56,100,100,145,forward,wai,1,0
56,100,100,145,forward,wai,7,0
56,100,100,145,forward,wai,9,0
56,100,100,145,forward,wai,11,0
56,100,100,145,forward,wai,14,0
56,100,100,145,forward,wai,15,0
56,100,100,145,forward,wai,16,0
56,100,100,145,forward,wai,18,0
56,100,100,145,forward,null,1,0
56,100,100,145,forward,null,2,0
56,100,100,145,forward,null,7,0
56,100,100,145,forward,null,8,0
56,100,100,145,forward,null,13,0
56,100,100,145,forward,null,14,0
56,100,100,145,forward,null,18,0
56,100,100,145,forward,null,19,0
56,100,100,145,forward,null,24,0
56,100,100,145,forward,null,29,0
56,100,100,145,forward,null,32,0
56,100,100,145,forward,null,36,0
56,100,100,145,forward,null,38,0
56,100,100,145,forward,null,39,0
56,100,100,145,forward,null,44,0
56,100,100,145,forward,null,45,0
56,100,100,145,forward,null,49,0
56,100,100,145,forward,null,51,0
56,100,100,145,forward,null,52,0
56,100,100,145,forward,null,54,0
56,100,100,145,forward,null,57,0
56,100,100,145,forward,null,59,0
56,100,100,145,lasso,strong,1,19.96329510883403
56,100,100,145,lasso,strong,3,18.692899814529397
56,100,100,145,lasso,strong,2,16.89061054118215
56,100,100,145,lasso,strong,4,16.53374227118866
56,100,100,145,lasso,null,6,1.7456437459255156
56,100,100,145,lasso,wbc,16,0
56,100,100,145,lasso,null,23,0
56,100,100,145,lasso,wai,10,0
56,100,100,145,lasso,null,25,0
56,100,100,145,lasso,null,15,0
56,100,100,145,lasso,null,3,0
56,100,100,145,lasso,null,56,0
56,100,100,145,lasso,null,37,0
56,100,100,145,lasso,null,41,0
56,100,100,145,lasso,wai,17,0
56,100,100,145,lasso,null,27,0
56,100,100,145,lasso,wbc,5,0
56,100,100,145,lasso,null,12,0
56,100,100,145,lasso,null,26,0
56,100,100,145,lasso,wbc,1,0.173788234029485
56,100,100,145,lasso,null,43,0
56,100,100,145,lasso,null,9,0
56,100,100,145,lasso,null,55,0
56,100,100,145,lasso,null,28,0
56,100,100,145,lasso,null,5,0
56,100,100,145,lasso,null,47,0
56,100,100,145,lasso,wai,3,0
56,100,100,145,lasso,null,46,0
56,100,100,145,lasso,wai,19,0
56,100,100,145,lasso,wai,5,0
56,100,100,145,lasso,null,17,0
56,100,100,145,lasso,null,16,0
56,100,100,145,lasso,wai,8,0
56,100,100,145,lasso,wai,13,0
56,100,100,145,lasso,wai,12,0
56,100,100,145,lasso,wai,2,0
56,100,100,145,lasso,null,60,0
56,100,100,145,lasso,null,34,0
56,100,100,145,lasso,wbc,11,0
56,100,100,145,lasso,wbc,4,0
56,100,100,145,lasso,null,11,0
56,100,100,145,lasso,null,53,0
56,100,100,145,lasso,null,40,0
56,100,100,145,lasso,null,22,-0.01819598851543317
56,100,100,145,lasso,null,31,0
56,100,100,145,lasso,wbc,10,0
56,100,100,145,lasso,wbc,9,0
56,100,100,145,lasso,null,33,0
56,100,100,145,lasso,wai,6,0
56,100,100,145,lasso,null,30,0
56,100,100,145,lasso,null,21,0
56,100,100,145,lasso,null,4,0
56,100,100,145,lasso,wbc,3,0
56,100,100,145,lasso,wbc,2,0
56,100,100,145,lasso,null,20,0
56,100,100,145,lasso,null,50,0
56,100,100,145,lasso,wbc,8,0.21499171765276953
56,100,100,145,lasso,null,48,0
56,100,100,145,lasso,wbc,7,0
56,100,100,145,lasso,null,10,0
56,100,100,145,lasso,null,58,0
56,100,100,145,lasso,null,42,0
56,100,100,145,lasso,wbc,13,0
56,100,100,145,lasso,wai,20,0
56,100,100,145,lasso,null,35,0
56,100,100,145,lasso,wai,4,0
56,100,100,145,lasso,wbc,6,0
56,100,100,145,lasso,wbc,12,0
56,100,100,145,lasso,wbc,14,0
56,100,100,145,lasso,wbc,15,0
56,100,100,145,lasso,wai,1,0
56,100,100,145,lasso,wai,7,0
56,100,100,145,lasso,wai,9,0
56,100,100,145,lasso,wai,11,0
56,100,100,145,lasso,wai,14,0
56,100,100,145,lasso,wai,15,0
56,100,100,145,lasso,wai,16,0
56,100,100,145,lasso,wai,18,0
56,100,100,145,lasso,null,1,0
56,100,100,145,lasso,null,2,0
56,100,100,145,lasso,null,7,0
56,100,100,145,lasso,null,8,0
56,100,100,145,lasso,null,13,0
56,100,100,145,lasso,null,14,0
56,100,100,145,lasso,null,18,0
56,100,100,145,lasso,null,19,0
56,100,100,145,lasso,null,24,0
56,100,100,145,lasso,null,29,0
56,100,100,145,lasso,null,32,0
56,100,100,145,lasso,null,36,0
56,100,100,145,lasso,null,38,0
56,100,100,145,lasso,null,39,0
56,100,100,145,lasso,null,44,0
56,100,100,145,lasso,null,45,0
56,100,100,145,lasso,null,49,0
56,100,100,145,lasso,null,51,0
56,100,100,145,lasso,null,52,0
56,100,100,145,lasso,null,54,0
56,100,100,145,lasso,null,57,0
56,100,100,145,lasso,null,59,0
57,100,100,145,forward,strong,4,10.618864077243682
57,100,100,145,forward,strong,1,30.427793390407963
57,100,100,145,forward,strong,3,25.626961177699116
57,100,100,145,forward,strong,2,42.77324975011438
57,100,100,145,forward,wbc,11,-13.205921599815063
57,100,100,145,forward,null,30,0.9404321959355771
57,100,100,145,forward,null,19,0.20337638145206616
57,100,100,145,forward,wai,16,5.100151930094928
57,100,100,145,forward,wai,20,12.679342069691778
57,100,100,145,forward,null,33,-4.714989772347285
57,100,100,145,forward,null,51,-0.9555533276975582
57,100,100,145,forward,null,12,-1.3909471959472515
57,100,100,145,forward,null,48,9.088871664712853
57,100,100,145,forward,null,25,9.986463420649395
57,100,100,145,forward,wai,6,2.672172914820193
57,100,100,145,forward,null,20,10.121621508992442
57,100,100,145,forward,null,2,-8.988140761730765
57,100,100,145,forward,null,57,4.6712010850645465
57,100,100,145,forward,null,27,8.926993754316738
57,100,100,145,forward,wai,13,4.765111142655579
57,100,100,145,forward,null,40,13.474748349395625
57,100,100,145,forward,wai,17,11.768786076859213
57,100,100,145,forward,null,23,3.205123126217664
57,100,100,145,forward,null,38,9.905156962060934
57,100,100,145,forward,wbc,2,-3.4900533427906946
57,100,100,145,forward,null,24,-7.111146292333045
57,100,100,145,forward,null,14,-8.650304103494344
57,100,100,145,forward,null,58,-13.029429214798483
57,100,100,145,forward,wbc,5,8.253250269664546
57,100,100,145,forward,wbc,10,-3.6812326549049104
57,100,100,145,forward,null,13,-10.27029184526168
57,100,100,145,forward,null,59,8.153984973410392
57,100,100,145,forward,wbc,16,4.907476972852687
57,100,100,145,forward,null,50,-5.330598411652376
57,100,100,145,forward,wbc,14,-4.862530723830122
57,100,100,145,forward,wai,8,3.2067848212026524
57,100,100,145,forward,null,60,-4.777152971663819
57,100,100,145,forward,null,49,-5.504624368660372
57,100,100,145,forward,null,35,6.726877967247527
57,100,100,145,forward,null,43,-0.7913873500889792
57,100,100,145,forward,null,36,7.862620181880779
57,100,100,145,forward,wai,3,8.806124943933135
57,100,100,145,forward,null,44,-0.729084422584634
57,100,100,145,forward,null,45,0.6697408473430133
57,100,100,145,forward,null,31,11.52298144832168
57,100,100,145,forward,wbc,1,-2.214920469217512
57,100,100,145,forward,wbc,8,-16.750489543981008
57,100,100,145,forward,null,10,-4.9496319392377925
57,100,100,145,forward,null,28,-0.28004430774549616
57,100,100,145,forward,wai,9,-11.397035926234846
57,100,100,145,forward,wbc,7,-8.570114115660939
57,100,100,145,forward,wbc,3,1.5825291309274798
57,100,100,145,forward,null,4,6.3681746400941766
57,100,100,145,forward,null,8,2.820770703803515
57,100,100,145,forward,null,11,-8.499425582862473
57,100,100,145,forward,wbc,12,3.603177065290802
57,100,100,145,forward,null,42,1.58380143202009
57,100,100,145,forward,wbc,4,-6.195302687208318
57,100,100,145,forward,wai,7,-6.96329185493493
57,100,100,145,forward,null,7,-2.062769468356561
57,100,100,145,forward,null,21,-4.2678556262754475
57,100,100,145,forward,null,39,6.776277003605202
57,100,100,145,forward,wai,11,-4.448574281219613
57,100,100,145,forward,null,41,-2.2728535602468387
57,100,100,145,forward,wai,5,-2.894565611579254
57,100,100,145,forward,wbc,9,12.979984880428146
57,100,100,145,forward,null,52,12.922142534977306
57,100,100,145,forward,null,47,21.283802418415156
57,100,100,145,forward,null,34,-4.749096069049375
57,100,100,145,forward,null,5,9.692135436950137
57,100,100,145,forward,null,16,-5.978375463473857
57,100,100,145,forward,wai,4,0.19105885991017563
57,100,100,145,forward,null,32,8.372751922075661
57,100,100,145,forward,null,15,1.584332958357423
57,100,100,145,forward,wai,18,13.619112098298906
57,100,100,145,forward,wai,1,-3.626994814234081
57,100,100,145,forward,wbc,6,-9.936484826168616
57,100,100,145,forward,null,55,-2.382398552933566
57,100,100,145,forward,null,29,16.107707417598714
57,100,100,145,forward,wbc,15,-10.142396653197723
57,100,100,145,forward,wai,15,-0.44970467192409125
57,100,100,145,forward,wai,12,4.057844394011697
57,100,100,145,forward,null,56,8.857217677440673
57,100,100,145,forward,wai,10,0.348210286378205
57,100,100,145,forward,null,54,-5.2548685909643424
57,100,100,145,forward,null,1,-7.084564706967841
57,100,100,145,forward,null,3,-6.506753217796639
57,100,100,145,forward,wai,19,-11.077661967095077
57,100,100,145,forward,null,22,-5.0976026390795175
57,100,100,145,forward,null,46,-4.104240405538116
57,100,100,145,forward,wbc,13,-8.529110288612621
57,100,100,145,forward,null,26,5.335384186876507
57,100,100,145,forward,null,37,-1.9378190873926937
57,100,100,145,forward,null,17,21.771563749022498
57,100,100,145,forward,null,18,-12.68555262356934
57,100,100,145,forward,null,9,7.271170720908053
57,100,100,145,forward,wai,14,-1.0844211558549974
57,100,100,145,forward,wai,2,-5.477637626293187
57,100,100,145,forward,null,6,3.56098513218075
57,100,100,145,forward,null,53,0
57,100,100,145,lasso,strong,4,17.2418968025843
57,100,100,145,lasso,strong,1,17.72833187996591
57,100,100,145,lasso,strong,3,18.78436639997868
57,100,100,145,lasso,strong,2,18.125540860657374
57,100,100,145,lasso,wbc,11,1.080094022954832
57,100,100,145,lasso,null,30,-0.9912924028440829
57,100,100,145,lasso,null,19,0.021572194691169503
57,100,100,145,lasso,wai,16,0
57,100,100,145,lasso,wai,20,0.49877448428920973
57,100,100,145,lasso,null,33,-0.2710914646325429
57,100,100,145,lasso,null,51,0
57,100,100,145,lasso,null,12,0
57,100,100,145,lasso,null,48,0.3255939809919902
57,100,100,145,lasso,null,25,0
57,100,100,145,lasso,wai,6,0
57,100,100,145,lasso,null,20,0
57,100,100,145,lasso,null,2,0
57,100,100,145,lasso,null,57,0
57,100,100,145,lasso,null,27,0
57,100,100,145,lasso,wai,13,0
57,100,100,145,lasso,null,40,0
57,100,100,145,lasso,wai,17,0
57,100,100,145,lasso,null,23,0
57,100,100,145,lasso,null,38,0
57,100,100,145,lasso,wbc,2,1.4461667365198778
57,100,100,145,lasso,null,24,0
57,100,100,145,lasso,null,14,0
57,100,100,145,lasso,null,58,0
57,100,100,145,lasso,wbc,5,0.5892656928894341
57,100,100,145,lasso,wbc,10,0
57,100,100,145,lasso,null,13,0
57,100,100,145,lasso,null,59,0
57,100,100,145,lasso,wbc,16,0
57,100,100,145,lasso,null,50,0
57,100,100,145,lasso,wbc,14,0
57,100,100,145,lasso,wai,8,0
57,100,100,145,lasso,null,60,0
57,100,100,145,lasso,null,49,0
57,100,100,145,lasso,null,35,0
57,100,100,145,lasso,null,43,0
57,100,100,145,lasso,null,36,0
57,100,100,145,lasso,wai,3,0
57,100,100,145,lasso,null,44,0
57,100,100,145,lasso,null,45,0
57,100,100,145,lasso,null,31,0
57,100,100,145,lasso,wbc,1,0
57,100,100,145,lasso,wbc,8,0
57,100,100,145,lasso,null,10,0
57,100,100,145,lasso,null,28,0
57,100,100,145,lasso,wai,9,0
57,100,100,145,lasso,wbc,7,0
57,100,100,145,lasso,wbc,3,0
57,100,100,145,lasso,null,4,0
57,100,100,145,lasso,null,8,0
57,100,100,145,lasso,null,11,0
57,100,100,145,lasso,wbc,12,0
57,100,100,145,lasso,null,42,0
57,100,100,145,lasso,wbc,4,0
57,100,100,145,lasso,wai,7,0
57,100,100,145,lasso,null,7,0
57,100,100,145,lasso,null,21,0
57,100,100,145,lasso,null,39,0.7756246433177894
57,100,100,145,lasso,wai,11,0
57,100,100,145,lasso,null,41,0
57,100,100,145,lasso,wai,5,0
57,100,100,145,lasso,wbc,9,0.012482470460082945
57,100,100,145,lasso,null,52,0
57,100,100,145,lasso,null,47,0
57,100,100,145,lasso,null,34,0
57,100,100,145,lasso,null,5,0
57,100,100,145,lasso,null,16,0
57,100,100,145,lasso,wai,4,0
57,100,100,145,lasso,null,32,0
57,100,100,145,lasso,null,15,0
57,100,100,145,lasso,wai,18,0
57,100,100,145,lasso,wai,1,0
57,100,100,145,lasso,wbc,6,0
57,100,100,145,lasso,null,55,0
57,100,100,145,lasso,null,29,0
57,100,100,145,lasso,wbc,15,0
57,100,100,145,lasso,wai,15,0
57,100,100,145,lasso,wai,12,0
57,100,100,145,lasso,null,56,0
57,100,100,145,lasso,wai,10,0
57,100,100,145,lasso,null,54,0
57,100,100,145,lasso,null,1,0
57,100,100,145,lasso,null,3,0
57,100,100,145,lasso,wai,19,0
57,100,100,145,lasso,null,22,0
57,100,100,145,lasso,null,46,0
57,100,100,145,lasso,wbc,13,0
57,100,100,145,lasso,null,26,0
57,100,100,145,lasso,null,37,0
57,100,100,145,lasso,null,17,0
57,100,100,145,lasso,null,18,0
57,100,100,145,lasso,null,9,0.10025426787226654
57,100,100,145,lasso,wai,14,0
57,100,100,145,lasso,wai,2,0
57,100,100,145,lasso,null,6,0
57,100,100,145,lasso,null,53,0
58,100,100,145,forward,strong,3,18.281981097593395
58,100,100,145,forward,strong,1,23.00459085511804
58,100,100,145,forward,strong,2,20.245132522138423
58,100,100,145,forward,strong,4,16.903125609258435
58,100,100,145,forward,wbc,5,-0.6809216542041595
58,100,100,145,forward,wai,2,1.211198289294581
58,100,100,145,forward,wai,8,3.669035035496068
58,100,100,145,forward,wai,6,-2.123625558822978
58,100,100,145,forward,null,7,3.4143850914032106
58,100,100,145,forward,null,34,-2.0072426987541534
58,100,100,145,forward,null,19,-0.5380719764305621
58,100,100,145,forward,wai,12,4.48005739504273
58,100,100,145,forward,null,13,3.4872785661052657
58,100,100,145,forward,null,31,1.4128025048815882
58,100,100,145,forward,wai,9,0.9530458348200861
58,100,100,145,forward,null,58,0.4985800554071145
58,100,100,145,forward,wai,17,1.7067299612959455
58,100,100,145,forward,null,52,-3.538885150612079
58,100,100,145,forward,null,5,0.8658329435608083
58,100,100,145,forward,null,30,-2.1624637748383795
