sim_time,n,p,ratio,method,type,num,estimate
94,100,100,145,forward,wai,13,-3.3229815376912906
94,100,100,145,forward,null,21,3.9346043664881036
94,100,100,145,forward,null,39,-2.7646265459852026
94,100,100,145,forward,wai,4,-9.407015109322543
94,100,100,145,forward,wbc,9,9.644710396778338
94,100,100,145,forward,null,18,4.539128988327158
94,100,100,145,forward,wbc,6,1.5472620003013813
94,100,100,145,forward,null,20,-2.920281708039848
94,100,100,145,forward,wai,7,-3.4703939704049316
94,100,100,145,forward,null,15,-5.309244704040417
94,100,100,145,forward,null,29,5.392390601517823
94,100,100,145,forward,null,47,4.287432226746595
94,100,100,145,forward,wbc,1,-3.5260108967985655
94,100,100,145,forward,null,48,6.894407739266473
94,100,100,145,forward,wai,6,-5.796256187335493
94,100,100,145,forward,wai,9,0.4994598200654131
94,100,100,145,forward,null,22,-4.597053113671847
94,100,100,145,forward,null,55,-1.4558555260110007
94,100,100,145,forward,null,11,-5.023803879388813
94,100,100,145,forward,null,45,2.178965739053647
94,100,100,145,forward,null,52,4.697044897435553
94,100,100,145,forward,null,37,-8.22418867484096
94,100,100,145,forward,null,31,-9.067907373452233
94,100,100,145,forward,wai,2,-5.418450317891492
94,100,100,145,forward,null,17,-1.155128515819803
94,100,100,145,forward,null,7,3.1335582098015315
94,100,100,145,forward,wai,15,-8.890205333156768
94,100,100,145,forward,wai,1,7.494850002542399
94,100,100,145,forward,null,40,-0.9540569821427425
94,100,100,145,forward,wbc,13,8.90530839307607
94,100,100,145,forward,wbc,5,-6.213632248631021
94,100,100,145,forward,null,43,-3.1044903345086974
94,100,100,145,forward,null,1,1.6427858102926756
94,100,100,145,forward,wbc,15,5.907091526086526
94,100,100,145,forward,wbc,4,2.2525596588976575
94,100,100,145,forward,null,28,7.380740758370527
94,100,100,145,forward,null,59,7.688237839105243
94,100,100,145,forward,wai,10,5.166387005464398
94,100,100,145,forward,null,30,0.2520526919799557
94,100,100,145,forward,null,3,-4.99634737359332
94,100,100,145,forward,null,49,2.256318699167677
94,100,100,145,forward,null,19,1.151086054709884
94,100,100,145,forward,null,16,2.000529798713624
94,100,100,145,forward,wai,19,-8.002613183120005
94,100,100,145,forward,null,23,-9.009289954832143
94,100,100,145,forward,wai,11,-1.171216659222755
94,100,100,145,forward,wai,12,11.920773057112953
94,100,100,145,forward,null,56,-5.638248787244425
94,100,100,145,forward,wbc,2,-4.39446820641314
94,100,100,145,forward,null,57,-10.619202402684186
94,100,100,145,forward,wbc,10,0.3740916763317568
94,100,100,145,forward,wai,18,4.765801478171965
94,100,100,145,forward,wbc,12,-3.0151327066286937
94,100,100,145,forward,null,60,-1.5631459552215752
94,100,100,145,forward,null,46,1.7151374938724737
94,100,100,145,forward,null,12,2.450696266939754
94,100,100,145,forward,null,24,-0.24963004832760718
94,100,100,145,forward,null,41,0
94,100,100,145,lasso,strong,1,18.83694436414755
94,100,100,145,lasso,strong,2,18.689600261670417
94,100,100,145,lasso,strong,4,18.417773758204653
94,100,100,145,lasso,strong,3,17.913395249804115
94,100,100,145,lasso,wbc,11,1.4812076588150138
94,100,100,145,lasso,wbc,16,0.3281746484561074
94,100,100,145,lasso,null,25,-0.5016996858314168
94,100,100,145,lasso,wbc,14,0
94,100,100,145,lasso,null,51,0
94,100,100,145,lasso,null,5,0.10141666638337682
94,100,100,145,lasso,wai,20,0
94,100,100,145,lasso,null,33,0
94,100,100,145,lasso,null,8,0.43702922419571394
94,100,100,145,lasso,wai,3,0
94,100,100,145,lasso,wai,8,0.8326347061183033
94,100,100,145,lasso,null,35,0
94,100,100,145,lasso,wai,5,0
94,100,100,145,lasso,null,50,0
94,100,100,145,lasso,null,2,0
94,100,100,145,lasso,null,32,0
94,100,100,145,lasso,null,58,0
94,100,100,145,lasso,null,44,0.2313007670681064
94,100,100,145,lasso,null,9,0
94,100,100,145,lasso,null,42,0
94,100,100,145,lasso,null,14,0
94,100,100,145,lasso,null,54,0
94,100,100,145,lasso,wbc,3,0.5879879659131413
94,100,100,145,lasso,null,6,0
94,100,100,145,lasso,null,34,0
94,100,100,145,lasso,null,53,0
94,100,100,145,lasso,null,10,0
94,100,100,145,lasso,null,26,0
94,100,100,145,lasso,wai,16,0
94,100,100,145,lasso,null,36,0
94,100,100,145,lasso,null,4,0
94,100,100,145,lasso,null,38,0
94,100,100,145,lasso,wbc,8,0
94,100,100,145,lasso,null,13,0
94,100,100,145,lasso,wai,14,0
94,100,100,145,lasso,wbc,7,0.4392373051132377
94,100,100,145,lasso,null,27,0
94,100,100,145,lasso,wai,17,0
94,100,100,145,lasso,wai,13,0
94,100,100,145,lasso,null,21,0
94,100,100,145,lasso,null,39,0
94,100,100,145,lasso,wai,4,0
94,100,100,145,lasso,wbc,9,0
94,100,100,145,lasso,null,18,0
94,100,100,145,lasso,wbc,6,0
94,100,100,145,lasso,null,20,-0.3909762199750524
94,100,100,145,lasso,wai,7,0
94,100,100,145,lasso,null,15,0
94,100,100,145,lasso,null,29,0
94,100,100,145,lasso,null,47,0
94,100,100,145,lasso,wbc,1,0
94,100,100,145,lasso,null,48,0
94,100,100,145,lasso,wai,6,0.1656968378081922
94,100,100,145,lasso,wai,9,0
94,100,100,145,lasso,null,22,0
94,100,100,145,lasso,null,55,0
94,100,100,145,lasso,null,11,0
94,100,100,145,lasso,null,45,0
94,100,100,145,lasso,null,52,0
94,100,100,145,lasso,null,37,0
94,100,100,145,lasso,null,31,0
94,100,100,145,lasso,wai,2,0
94,100,100,145,lasso,null,17,0
94,100,100,145,lasso,null,7,0
94,100,100,145,lasso,wai,15,0
94,100,100,145,lasso,wai,1,0
94,100,100,145,lasso,null,40,0
94,100,100,145,lasso,wbc,13,0
94,100,100,145,lasso,wbc,5,0
94,100,100,145,lasso,null,43,0
94,100,100,145,lasso,null,1,0
94,100,100,145,lasso,wbc,15,0
94,100,100,145,lasso,wbc,4,0
94,100,100,145,lasso,null,28,0
94,100,100,145,lasso,null,59,0
94,100,100,145,lasso,wai,10,0
94,100,100,145,lasso,null,30,0
94,100,100,145,lasso,null,3,0
94,100,100,145,lasso,null,49,0
94,100,100,145,lasso,null,19,0
94,100,100,145,lasso,null,16,0
94,100,100,145,lasso,wai,19,0
94,100,100,145,lasso,null,23,0
94,100,100,145,lasso,wai,11,0
94,100,100,145,lasso,wai,12,0
94,100,100,145,lasso,null,56,0
94,100,100,145,lasso,wbc,2,0
94,100,100,145,lasso,null,57,0
94,100,100,145,lasso,wbc,10,0
94,100,100,145,lasso,wai,18,0
94,100,100,145,lasso,wbc,12,0
94,100,100,145,lasso,null,60,0
94,100,100,145,lasso,null,46,0
94,100,100,145,lasso,null,12,0
94,100,100,145,lasso,null,24,0
94,100,100,145,lasso,null,41,0
95,100,100,145,forward,strong,4,19.081998805230292
95,100,100,145,forward,strong,1,20.148400316931276
95,100,100,145,forward,strong,3,22.727904218068975
95,100,100,145,forward,strong,2,20.352727277829533
95,100,100,145,forward,null,34,-0.17789672073233315
95,100,100,145,forward,null,49,1.8647676932621993
95,100,100,145,forward,wbc,12,0.27371216613178256
95,100,100,145,forward,null,31,1.6328633772038548
95,100,100,145,forward,null,37,3.286773492451591
95,100,100,145,forward,null,42,-3.021398630195157
95,100,100,145,forward,wai,3,0.6171188949917574
95,100,100,145,forward,null,52,-1.710948936891924
95,100,100,145,forward,null,30,0.399754168222132
95,100,100,145,forward,wbc,3,2.0368176014428085
95,100,100,145,forward,wbc,1,0.7399719091952378
95,100,100,145,forward,null,5,-1.0916411857365451
95,100,100,145,forward,null,17,0.2976863859471416
95,100,100,145,forward,null,2,-1.042916337146828
95,100,100,145,forward,wai,20,-1.0399301703726669
95,100,100,145,forward,wai,9,-0.01224812135807391
95,100,100,145,forward,null,23,2.1610204824781705
95,100,100,145,forward,null,26,-1.4384709030350094
95,100,100,145,forward,null,11,1.6511296612212643
95,100,100,145,forward,null,58,-1.196367617285707
95,100,100,145,forward,null,40,1.514111591292624
95,100,100,145,forward,null,19,-3.0421748952019496
95,100,100,145,forward,null,21,-3.2354924862899592
95,100,100,145,forward,null,6,1.8720482052470158
95,100,100,145,forward,wbc,8,3.5088235938695775
95,100,100,145,forward,null,53,-2.17894261539422
95,100,100,145,forward,wai,1,-2.000030680420571
95,100,100,145,forward,null,33,1.666715069419221
95,100,100,145,forward,null,51,-1.2368474737358652
95,100,100,145,forward,wbc,4,1.4394852195144727
95,100,100,145,forward,null,29,1.4929536564819543
95,100,100,145,forward,null,43,1.312072478715681
95,100,100,145,forward,null,25,-1.5145239028201962
95,100,100,145,forward,null,3,-0.8227561409543599
95,100,100,145,forward,null,46,-1.9730769079835855
95,100,100,145,forward,wai,17,1.429143857420669
95,100,100,145,forward,null,54,1.4905647310747085
95,100,100,145,forward,wbc,16,-1.1923157445334813
95,100,100,145,forward,null,1,-0.882691229409593
95,100,100,145,forward,null,56,0.8095394982015364
95,100,100,145,forward,wbc,2,0
95,100,100,145,forward,wbc,5,0
95,100,100,145,forward,wbc,6,0
95,100,100,145,forward,wbc,7,0
95,100,100,145,forward,wbc,9,0
95,100,100,145,forward,wbc,10,0
95,100,100,145,forward,wbc,11,0
95,100,100,145,forward,wbc,13,0
95,100,100,145,forward,wbc,14,0
95,100,100,145,forward,wbc,15,0
95,100,100,145,forward,wai,2,0
95,100,100,145,forward,wai,4,0
95,100,100,145,forward,wai,5,0
95,100,100,145,forward,wai,6,0
95,100,100,145,forward,wai,7,0
95,100,100,145,forward,wai,8,0
95,100,100,145,forward,wai,10,0
95,100,100,145,forward,wai,11,0
95,100,100,145,forward,wai,12,0
95,100,100,145,forward,wai,13,0
95,100,100,145,forward,wai,14,0
95,100,100,145,forward,wai,15,0
95,100,100,145,forward,wai,16,0
95,100,100,145,forward,wai,18,0
95,100,100,145,forward,wai,19,0
95,100,100,145,forward,null,4,0
95,100,100,145,forward,null,7,0
95,100,100,145,forward,null,8,0
95,100,100,145,forward,null,9,0
95,100,100,145,forward,null,10,0
95,100,100,145,forward,null,12,0
95,100,100,145,forward,null,13,0
95,100,100,145,forward,null,14,0
95,100,100,145,forward,null,15,0
95,100,100,145,forward,null,16,0
95,100,100,145,forward,null,18,0
95,100,100,145,forward,null,20,0
95,100,100,145,forward,null,22,0
95,100,100,145,forward,null,24,0
95,100,100,145,forward,null,27,0
95,100,100,145,forward,null,28,0
95,100,100,145,forward,null,32,0
95,100,100,145,forward,null,35,0
95,100,100,145,forward,null,36,0
95,100,100,145,forward,null,38,0
95,100,100,145,forward,null,39,0
95,100,100,145,forward,null,41,0
95,100,100,145,forward,null,44,0
95,100,100,145,forward,null,45,0
95,100,100,145,forward,null,47,0
95,100,100,145,forward,null,48,0
95,100,100,145,forward,null,50,0
95,100,100,145,forward,null,55,0
95,100,100,145,forward,null,57,0
95,100,100,145,forward,null,59,0
95,100,100,145,forward,null,60,0
95,100,100,145,lasso,strong,4,17.29838569394998
95,100,100,145,lasso,strong,1,19.178203197836556
95,100,100,145,lasso,strong,3,18.193176264860664
95,100,100,145,lasso,strong,2,19.86285237274086
95,100,100,145,lasso,null,34,-0.8262778761855443
95,100,100,145,lasso,null,49,0.23586866540513504
95,100,100,145,lasso,wbc,12,1.2654288790104087
95,100,100,145,lasso,null,31,0
95,100,100,145,lasso,null,37,0.012339907755024805
95,100,100,145,lasso,null,42,0
95,100,100,145,lasso,wai,3,0
95,100,100,145,lasso,null,52,0
95,100,100,145,lasso,null,30,0
95,100,100,145,lasso,wbc,3,0
95,100,100,145,lasso,wbc,1,0
95,100,100,145,lasso,null,5,0
95,100,100,145,lasso,null,17,0
95,100,100,145,lasso,null,2,0
95,100,100,145,lasso,wai,20,0
95,100,100,145,lasso,wai,9,0
95,100,100,145,lasso,null,23,0
95,100,100,145,lasso,null,26,0
95,100,100,145,lasso,null,11,0
95,100,100,145,lasso,null,58,0
95,100,100,145,lasso,null,40,0
95,100,100,145,lasso,null,19,0
95,100,100,145,lasso,null,21,0
95,100,100,145,lasso,null,6,0
95,100,100,145,lasso,wbc,8,0
95,100,100,145,lasso,null,53,0
95,100,100,145,lasso,wai,1,0
95,100,100,145,lasso,null,33,0
95,100,100,145,lasso,null,51,0
95,100,100,145,lasso,wbc,4,0
95,100,100,145,lasso,null,29,0
95,100,100,145,lasso,null,43,0
95,100,100,145,lasso,null,25,0
95,100,100,145,lasso,null,3,0
95,100,100,145,lasso,null,46,0
95,100,100,145,lasso,wai,17,0
95,100,100,145,lasso,null,54,0
95,100,100,145,lasso,wbc,16,0
95,100,100,145,lasso,null,1,0
95,100,100,145,lasso,null,56,0
95,100,100,145,lasso,wbc,2,0
95,100,100,145,lasso,wbc,5,0
95,100,100,145,lasso,wbc,6,0
95,100,100,145,lasso,wbc,7,0
95,100,100,145,lasso,wbc,9,0
95,100,100,145,lasso,wbc,10,0
95,100,100,145,lasso,wbc,11,0
95,100,100,145,lasso,wbc,13,0
95,100,100,145,lasso,wbc,14,0
95,100,100,145,lasso,wbc,15,0
95,100,100,145,lasso,wai,2,0
95,100,100,145,lasso,wai,4,0
95,100,100,145,lasso,wai,5,0
95,100,100,145,lasso,wai,6,0
95,100,100,145,lasso,wai,7,0
95,100,100,145,lasso,wai,8,0
95,100,100,145,lasso,wai,10,0
95,100,100,145,lasso,wai,11,0
95,100,100,145,lasso,wai,12,0
95,100,100,145,lasso,wai,13,0
95,100,100,145,lasso,wai,14,0
95,100,100,145,lasso,wai,15,0
95,100,100,145,lasso,wai,16,0
95,100,100,145,lasso,wai,18,0
95,100,100,145,lasso,wai,19,0
95,100,100,145,lasso,null,4,0
95,100,100,145,lasso,null,7,0
95,100,100,145,lasso,null,8,0
95,100,100,145,lasso,null,9,0
95,100,100,145,lasso,null,10,0
95,100,100,145,lasso,null,12,0
95,100,100,145,lasso,null,13,0
95,100,100,145,lasso,null,14,0
95,100,100,145,lasso,null,15,0
95,100,100,145,lasso,null,16,0
95,100,100,145,lasso,null,18,0
95,100,100,145,lasso,null,20,0
95,100,100,145,lasso,null,22,0
95,100,100,145,lasso,null,24,0
95,100,100,145,lasso,null,27,0
95,100,100,145,lasso,null,28,0
95,100,100,145,lasso,null,32,0
95,100,100,145,lasso,null,35,0
95,100,100,145,lasso,null,36,0
95,100,100,145,lasso,null,38,0
95,100,100,145,lasso,null,39,0
95,100,100,145,lasso,null,41,0
95,100,100,145,lasso,null,44,0
95,100,100,145,lasso,null,45,0
95,100,100,145,lasso,null,47,0
95,100,100,145,lasso,null,48,0
95,100,100,145,lasso,null,50,0
95,100,100,145,lasso,null,55,0
95,100,100,145,lasso,null,57,0
95,100,100,145,lasso,null,59,0
95,100,100,145,lasso,null,60,0
96,100,100,145,forward,strong,4,11.770694766248685
96,100,100,145,forward,strong,1,18.456316793320095
96,100,100,145,forward,strong,2,12.39586357313611
96,100,100,145,forward,strong,3,1.8415581898872355
96,100,100,145,forward,wai,4,3.249248507688646
96,100,100,145,forward,wai,12,1.4329525314259755
96,100,100,145,forward,null,48,1.8237322328099113
96,100,100,145,forward,null,12,-4.46041888834561
96,100,100,145,forward,wbc,6,7.077789322984525
96,100,100,145,forward,wai,6,-1.7892817429117567
96,100,100,145,forward,null,26,-3.6689532972338905
96,100,100,145,forward,null,9,-7.915988118552634
96,100,100,145,forward,wbc,16,-1.2240925766288189
96,100,100,145,forward,null,2,-1.8412445416131742
96,100,100,145,forward,wai,13,5.541019811148252
96,100,100,145,forward,null,41,-1.6935137114206262
96,100,100,145,forward,wbc,4,0.10926079749524316
96,100,100,145,forward,wbc,7,12.083171066332936
96,100,100,145,forward,wai,8,-2.9619002804262418
96,100,100,145,forward,null,35,4.782605373581935
96,100,100,145,forward,null,3,4.246051018348031
96,100,100,145,forward,null,31,-3.1539546990810465
96,100,100,145,forward,wbc,14,3.7775356627004637
96,100,100,145,forward,wai,14,9.404086915946461
96,100,100,145,forward,wai,9,-1.3364343659114903
96,100,100,145,forward,null,45,-8.28680039197958
96,100,100,145,forward,wbc,13,-0.030301152311321678
96,100,100,145,forward,null,16,-5.330476968179449
96,100,100,145,forward,null,19,6.238032275796432
96,100,100,145,forward,null,40,3.2301517870074226
96,100,100,145,forward,wbc,5,3.5357581364457897
96,100,100,145,forward,wai,2,4.944388267792611
96,100,100,145,forward,null,15,-6.759291800748969
96,100,100,145,forward,null,43,2.5680380300353796
96,100,100,145,forward,wai,20,4.023769508839033
96,100,100,145,forward,null,44,-2.8825462825867514
96,100,100,145,forward,null,34,3.789518893730626
96,100,100,145,forward,wai,16,-6.80733089262786
96,100,100,145,forward,wai,18,8.270615933771088
96,100,100,145,forward,null,10,5.315752868123033
96,100,100,145,forward,wbc,9,17.112790146370074
96,100,100,145,forward,wbc,2,5.4555749378689224
96,100,100,145,forward,null,13,1.898678806103189
96,100,100,145,forward,wbc,10,3.970699967268845
96,100,100,145,forward,wbc,11,6.055911094570558
96,100,100,145,forward,null,24,-1.6650709461595712
96,100,100,145,forward,wbc,12,-7.145597985663068
96,100,100,145,forward,null,55,1.5937221780110282
96,100,100,145,forward,null,47,0.12156626414265655
96,100,100,145,forward,null,27,6.900375040250821
96,100,100,145,forward,null,25,-2.044481383768061
96,100,100,145,forward,wai,7,-3.296247031136758
96,100,100,145,forward,null,56,1.0095863873142932
96,100,100,145,forward,null,1,-5.12295744280657
96,100,100,145,forward,wai,19,6.755847597008695
96,100,100,145,forward,wai,1,3.0018680910468385
96,100,100,145,forward,wbc,15,7.718797902293556
96,100,100,145,forward,null,11,5.684094483878286
96,100,100,145,forward,null,38,-1.617235435412489
96,100,100,145,forward,null,14,-1.6526991675377214
96,100,100,145,forward,null,53,8.940510978590625
96,100,100,145,forward,null,39,5.638786434944332
96,100,100,145,forward,null,4,7.472049840374202
96,100,100,145,forward,wai,15,-1.1099479223451936
96,100,100,145,forward,null,7,-1.48729271693069
96,100,100,145,forward,wai,3,8.09279908935547
96,100,100,145,forward,null,5,0.16118240230426267
96,100,100,145,forward,wai,11,0.8943568729169574
96,100,100,145,forward,null,6,-2.4623637623877523
96,100,100,145,forward,null,36,3.117249615594433
96,100,100,145,forward,null,17,4.819198004621624
96,100,100,145,forward,null,46,3.5033828379276803
96,100,100,145,forward,null,20,-4.04043922009054
96,100,100,145,forward,null,54,8.73424189916159
96,100,100,145,forward,null,32,-5.923111994921305
96,100,100,145,forward,null,50,14.193381689146536
96,100,100,145,forward,wai,5,7.3812176226761554
96,100,100,145,forward,null,52,2.5405974953957307
96,100,100,145,forward,null,18,8.968843397241573
96,100,100,145,forward,null,51,1.3928441514135168
96,100,100,145,forward,null,49,0.25804583798399394
96,100,100,145,forward,wbc,1,-5.5202643774510785
96,100,100,145,forward,null,37,3.172087945540246
96,100,100,145,forward,wbc,8,-3.068047626761721
96,100,100,145,forward,null,21,0.41077745206792815
96,100,100,145,forward,wai,10,4.98047091694451
96,100,100,145,forward,wbc,3,1.448479006442601
96,100,100,145,forward,null,33,-2.7891901500448513
96,100,100,145,forward,null,22,-3.3719747767526926
96,100,100,145,forward,null,29,0.3564191524456254
96,100,100,145,forward,null,59,3.765980958369716
96,100,100,145,forward,null,57,1.766963982087051
96,100,100,145,forward,null,23,3.2971480022370723
96,100,100,145,forward,null,42,-5.243921876839373
96,100,100,145,forward,null,28,-7.761277583870389
96,100,100,145,forward,wai,17,-3.386308967530552
96,100,100,145,forward,null,58,-0.38640886692007387
96,100,100,145,forward,null,30,-4.446067639158269
96,100,100,145,forward,null,8,3.235473858579254
96,100,100,145,forward,null,60,0
96,100,100,145,lasso,strong,4,18.81360312615549
96,100,100,145,lasso,strong,1,18.63996343371214
96,100,100,145,lasso,strong,2,17.73250810965819
96,100,100,145,lasso,strong,3,16.371284663931906
96,100,100,145,lasso,wai,4,0
96,100,100,145,lasso,wai,12,0
96,100,100,145,lasso,null,48,0
96,100,100,145,lasso,null,12,-0.10345122109144124
96,100,100,145,lasso,wbc,6,0.3623735361219994
96,100,100,145,lasso,wai,6,0
96,100,100,145,lasso,null,26,0
96,100,100,145,lasso,null,9,0
96,100,100,145,lasso,wbc,16,0
96,100,100,145,lasso,null,2,0
96,100,100,145,lasso,wai,13,0.15522223494276896
96,100,100,145,lasso,null,41,0
96,100,100,145,lasso,wbc,4,0
96,100,100,145,lasso,wbc,7,0
96,100,100,145,lasso,wai,8,0
96,100,100,145,lasso,null,35,0
96,100,100,145,lasso,null,3,0
96,100,100,145,lasso,null,31,0
96,100,100,145,lasso,wbc,14,0
96,100,100,145,lasso,wai,14,0
96,100,100,145,lasso,wai,9,0
96,100,100,145,lasso,null,45,0
96,100,100,145,lasso,wbc,13,0
96,100,100,145,lasso,null,16,0
96,100,100,145,lasso,null,19,0
96,100,100,145,lasso,null,40,0
96,100,100,145,lasso,wbc,5,0
96,100,100,145,lasso,wai,2,0
96,100,100,145,lasso,null,15,0
96,100,100,145,lasso,null,43,0
96,100,100,145,lasso,wai,20,0
96,100,100,145,lasso,null,44,0
96,100,100,145,lasso,null,34,0
96,100,100,145,lasso,wai,16,0
96,100,100,145,lasso,wai,18,0
96,100,100,145,lasso,null,10,0
96,100,100,145,lasso,wbc,9,0.04359973982559089
96,100,100,145,lasso,wbc,2,0
96,100,100,145,lasso,null,13,0
96,100,100,145,lasso,wbc,10,0
96,100,100,145,lasso,wbc,11,0
96,100,100,145,lasso,null,24,0
96,100,100,145,lasso,wbc,12,0
96,100,100,145,lasso,null,55,0
96,100,100,145,lasso,null,47,0
96,100,100,145,lasso,null,27,0
96,100,100,145,lasso,null,25,0
96,100,100,145,lasso,wai,7,0
96,100,100,145,lasso,null,56,0
96,100,100,145,lasso,null,1,0
96,100,100,145,lasso,wai,19,0
96,100,100,145,lasso,wai,1,0
96,100,100,145,lasso,wbc,15,0
96,100,100,145,lasso,null,11,0
96,100,100,145,lasso,null,38,0
96,100,100,145,lasso,null,14,0
96,100,100,145,lasso,null,53,0
96,100,100,145,lasso,null,39,0
96,100,100,145,lasso,null,4,0
96,100,100,145,lasso,wai,15,0
96,100,100,145,lasso,null,7,0
96,100,100,145,lasso,wai,3,0
96,100,100,145,lasso,null,5,0
96,100,100,145,lasso,wai,11,0
96,100,100,145,lasso,null,6,0
96,100,100,145,lasso,null,36,0
96,100,100,145,lasso,null,17,0
96,100,100,145,lasso,null,46,0
96,100,100,145,lasso,null,20,0
96,100,100,145,lasso,null,54,0
96,100,100,145,lasso,null,32,0
96,100,100,145,lasso,null,50,0
96,100,100,145,lasso,wai,5,0
96,100,100,145,lasso,null,52,0
96,100,100,145,lasso,null,18,0
96,100,100,145,lasso,null,51,0
96,100,100,145,lasso,null,49,0
96,100,100,145,lasso,wbc,1,0
96,100,100,145,lasso,null,37,0
96,100,100,145,lasso,wbc,8,0
96,100,100,145,lasso,null,21,0
96,100,100,145,lasso,wai,10,0
96,100,100,145,lasso,wbc,3,0
96,100,100,145,lasso,null,33,0
96,100,100,145,lasso,null,22,0
96,100,100,145,lasso,null,29,0
96,100,100,145,lasso,null,59,0
96,100,100,145,lasso,null,57,0
96,100,100,145,lasso,null,23,0
96,100,100,145,lasso,null,42,0
96,100,100,145,lasso,null,28,0
96,100,100,145,lasso,wai,17,0
96,100,100,145,lasso,null,58,0
96,100,100,145,lasso,null,30,0
96,100,100,145,lasso,null,8,0
96,100,100,145,lasso,null,60,0
97,100,100,145,forward,strong,3,28.750581601177156
97,100,100,145,forward,strong,4,25.365236160085693
97,100,100,145,forward,strong,1,18.924432040666325
97,100,100,145,forward,strong,2,31.229817931910386
97,100,100,145,forward,null,33,6.662461024685945
97,100,100,145,forward,null,7,0.057952762040252875
97,100,100,145,forward,null,56,6.169726701984986
97,100,100,145,forward,null,18,2.0530788122839687
97,100,100,145,forward,wai,6,12.072002035693593
97,100,100,145,forward,wbc,13,6.733331680782814
97,100,100,145,forward,wbc,1,4.789059694350918
97,100,100,145,forward,wai,2,2.6476402655216282
97,100,100,145,forward,wai,5,3.9112716359412936
97,100,100,145,forward,wai,15,3.58647578135795
97,100,100,145,forward,null,29,-2.5799865255832084
97,100,100,145,forward,null,24,-0.8525039212861503
97,100,100,145,forward,wai,18,0.592810911864276
97,100,100,145,forward,wai,12,-1.3432578649820526
97,100,100,145,forward,wbc,14,-0.19884843278492856
97,100,100,145,forward,null,37,6.4607013836290035
97,100,100,145,forward,null,58,-0.6043875789013644
97,100,100,145,forward,wbc,9,-10.835530400243234
97,100,100,145,forward,null,2,-1.0376861148035568
97,100,100,145,forward,wbc,15,-3.1995550661459546
97,100,100,145,forward,wai,17,-2.9341743468115427
97,100,100,145,forward,null,43,1.3327693135215148
97,100,100,145,forward,wbc,12,-0.9404346556273734
97,100,100,145,forward,null,51,-3.61245531284307
97,100,100,145,forward,wai,16,-1.6584310911910543
97,100,100,145,forward,wai,1,0.35366461359303786
97,100,100,145,forward,null,46,1.8284800276506037
97,100,100,145,forward,null,25,-0.6127653558123505
97,100,100,145,forward,wbc,7,-3.5812683763986923
97,100,100,145,forward,wai,19,-3.6372227560822292
97,100,100,145,forward,wai,4,3.162324118684342
97,100,100,145,forward,null,60,-3.3719134589302087
97,100,100,145,forward,wai,13,0.09726524756197436
97,100,100,145,forward,null,26,1.1115087271227084
97,100,100,145,forward,null,19,1.5692484049239208
97,100,100,145,forward,null,9,-2.638186295734626
97,100,100,145,forward,wbc,11,2.532728750331563
97,100,100,145,forward,wai,14,1.338666470310728
97,100,100,145,forward,null,20,-3.207119863835618
97,100,100,145,forward,null,6,-4.801182249620679
97,100,100,145,forward,null,41,-0.049393192276790315
97,100,100,145,forward,null,12,5.4384487535820805
97,100,100,145,forward,null,14,-1.9362828409471209
97,100,100,145,forward,null,35,-0.8956360636082158
97,100,100,145,forward,null,55,0.6905249458384229
97,100,100,145,forward,wai,8,1.7358840401657902
97,100,100,145,forward,null,28,0.7527224928808809
97,100,100,145,forward,null,44,-4.783494238677756
97,100,100,145,forward,null,45,4.372983073311656
97,100,100,145,forward,null,49,0.1971562820412315
97,100,100,145,forward,null,38,-1.0104735062699985
97,100,100,145,forward,null,21,4.657053001082289
97,100,100,145,forward,null,52,1.2026041786604416
97,100,100,145,forward,null,31,0.9473239359845411
97,100,100,145,forward,null,40,0.9846542259906719
97,100,100,145,forward,null,48,-1.418403000915078
97,100,100,145,forward,null,30,-4.05274987215611
97,100,100,145,forward,null,10,1.3607470144285339
97,100,100,145,forward,null,42,-4.035257169452556
97,100,100,145,forward,wai,10,1.0432302553134722
97,100,100,145,forward,null,1,-5.768954394354018
97,100,100,145,forward,null,59,-2.794131778713694
97,100,100,145,forward,null,54,-0.3456275916083439
97,100,100,145,forward,null,4,-3.6612774845348914
97,100,100,145,forward,wai,11,-3.3591719063135246
97,100,100,145,forward,null,27,2.9206038813276742
97,100,100,145,forward,wbc,6,1.580976168739372
97,100,100,145,forward,wai,9,2.3454725253838813
97,100,100,145,forward,null,34,0.3171558722177571
97,100,100,145,forward,null,16,0.3138370075727402
97,100,100,145,forward,null,53,6.700294988384155
97,100,100,145,forward,null,50,-1.923700341298005
97,100,100,145,forward,null,15,1.3252451061776684
97,100,100,145,forward,wbc,5,-0.45891195872310414
97,100,100,145,forward,wbc,4,0.6472609779575864
97,100,100,145,forward,null,5,4.720574835642082
97,100,100,145,forward,wai,20,-1.1342689080969954
97,100,100,145,forward,wbc,10,-3.2672265112847096
97,100,100,145,forward,null,36,1.7486479549407699
97,100,100,145,forward,null,23,-4.143674495497373
97,100,100,145,forward,wbc,2,3.6897711099287775
97,100,100,145,forward,null,57,-2.563463085326689
97,100,100,145,forward,wbc,3,1.0770209610429575
97,100,100,145,forward,null,47,-0.7411553655836299
97,100,100,145,forward,null,11,-3.5827248835797234
97,100,100,145,forward,null,22,0.998261076836088
97,100,100,145,forward,wbc,8,-7.705829430008397
97,100,100,145,forward,wai,3,3.593095517264459
97,100,100,145,forward,null,8,-5.127558046364432
