sim_time,n,p,ratio,method,type,num,estimate
12,100,100,145,forward,null,39,-1.0637327928329867
12,100,100,145,forward,null,33,0.7076935222293749
12,100,100,145,forward,null,36,0.8898999785397989
12,100,100,145,forward,null,54,0.9402477866660196
12,100,100,145,forward,null,20,1.3375680664690546
12,100,100,145,forward,wbc,8,1.559501863756512
12,100,100,145,forward,null,23,0.9976559482903266
12,100,100,145,forward,wbc,4,1.196544029826927
12,100,100,145,forward,null,25,-0.38010124411373797
12,100,100,145,forward,null,35,-0.1815977721284274
12,100,100,145,forward,null,45,0
12,100,100,145,lasso,strong,1,19.59401626697125
12,100,100,145,lasso,strong,3,20.186553700898248
12,100,100,145,lasso,strong,2,19.475390276592936
12,100,100,145,lasso,strong,4,19.14867070670812
12,100,100,145,lasso,wbc,7,0.46500166764101286
12,100,100,145,lasso,null,50,-0.44622376199317754
12,100,100,145,lasso,null,28,0.26424956010114825
12,100,100,145,lasso,wai,1,0.23931904328776799
12,100,100,145,lasso,wbc,5,1.0533366947086569
12,100,100,145,lasso,wbc,2,0.5601846002635233
12,100,100,145,lasso,wbc,14,0.23758915168394562
12,100,100,145,lasso,wbc,10,0.46291986254033574
12,100,100,145,lasso,wai,7,0.4188428162882187
12,100,100,145,lasso,wai,3,0.5024835090318656
12,100,100,145,lasso,null,59,0
12,100,100,145,lasso,wai,8,0
12,100,100,145,lasso,null,29,0
12,100,100,145,lasso,wai,19,0.10672664033582074
12,100,100,145,lasso,wai,11,0
12,100,100,145,lasso,wai,10,0.2593260294075712
12,100,100,145,lasso,wai,12,0.0832321970258915
12,100,100,145,lasso,wai,4,0.23316794527310675
12,100,100,145,lasso,wai,13,0.18842725768194998
12,100,100,145,lasso,wbc,9,0.5216119628508442
12,100,100,145,lasso,wai,6,0.25994560914964326
12,100,100,145,lasso,null,26,0
12,100,100,145,lasso,null,51,0
12,100,100,145,lasso,wbc,1,0.19168944620646497
12,100,100,145,lasso,wbc,15,0.2435795209932555
12,100,100,145,lasso,wbc,16,0
12,100,100,145,lasso,null,16,0
12,100,100,145,lasso,null,13,0
12,100,100,145,lasso,wai,17,0
12,100,100,145,lasso,null,18,0
12,100,100,145,lasso,null,22,0
12,100,100,145,lasso,null,49,0
12,100,100,145,lasso,null,46,0
12,100,100,145,lasso,null,41,0
12,100,100,145,lasso,null,48,0
12,100,100,145,lasso,null,58,0
12,100,100,145,lasso,null,44,0
12,100,100,145,lasso,null,40,0
12,100,100,145,lasso,null,55,0
12,100,100,145,lasso,wai,20,0
12,100,100,145,lasso,wai,15,0.3779568129588316
12,100,100,145,lasso,null,47,0
12,100,100,145,lasso,null,27,-0.06414982606372889
12,100,100,145,lasso,null,31,0
12,100,100,145,lasso,null,60,0
12,100,100,145,lasso,wai,16,0.03580600443430148
12,100,100,145,lasso,null,17,0
12,100,100,145,lasso,null,6,0
12,100,100,145,lasso,wbc,3,0.24972510600219147
12,100,100,145,lasso,null,3,0
12,100,100,145,lasso,null,21,7.138047651301427e-4
12,100,100,145,lasso,null,7,0
12,100,100,145,lasso,null,56,0
12,100,100,145,lasso,wai,5,0.2544320145914249
12,100,100,145,lasso,null,15,-0.14779565215476403
12,100,100,145,lasso,null,8,-0.17783014579831025
12,100,100,145,lasso,wai,18,0.011185141091007518
12,100,100,145,lasso,wai,14,0.015073565940438332
12,100,100,145,lasso,null,11,0
12,100,100,145,lasso,wbc,6,0.11193051523955086
12,100,100,145,lasso,null,9,0
12,100,100,145,lasso,null,42,0
12,100,100,145,lasso,null,30,0
12,100,100,145,lasso,wbc,12,0
12,100,100,145,lasso,null,2,0
12,100,100,145,lasso,null,57,0
12,100,100,145,lasso,null,34,0
12,100,100,145,lasso,null,5,0
12,100,100,145,lasso,null,43,-0.017013783382271396
12,100,100,145,lasso,wai,2,0
12,100,100,145,lasso,null,53,0
12,100,100,145,lasso,null,52,0
12,100,100,145,lasso,wai,9,0
12,100,100,145,lasso,null,10,0
12,100,100,145,lasso,null,12,0
12,100,100,145,lasso,null,1,0
12,100,100,145,lasso,null,14,0
12,100,100,145,lasso,null,4,0.05880451796534529
12,100,100,145,lasso,wbc,11,0.32134431152817045
12,100,100,145,lasso,null,37,0
12,100,100,145,lasso,null,38,0
12,100,100,145,lasso,null,24,0
12,100,100,145,lasso,wbc,13,0
12,100,100,145,lasso,null,19,0.041299798697400684
12,100,100,145,lasso,null,32,0
12,100,100,145,lasso,null,39,0
12,100,100,145,lasso,null,33,0
12,100,100,145,lasso,null,36,-0.1832088665500692
12,100,100,145,lasso,null,54,0
12,100,100,145,lasso,null,20,0
12,100,100,145,lasso,wbc,8,0.29294469174434856
12,100,100,145,lasso,null,23,0
12,100,100,145,lasso,wbc,4,0.08134389450294395
12,100,100,145,lasso,null,25,0
12,100,100,145,lasso,null,35,0
12,100,100,145,lasso,null,45,0
13,100,100,145,forward,strong,3,19.860138254049446
13,100,100,145,forward,strong,1,20.863344313518233
13,100,100,145,forward,strong,2,21.80096440338234
13,100,100,145,forward,strong,4,19.749632965101377
13,100,100,145,forward,wai,16,1.470421054378465
13,100,100,145,forward,wbc,11,1.8340132920502747
13,100,100,145,forward,wbc,3,4.57607225713494
13,100,100,145,forward,wbc,12,-3.6056735537985176
13,100,100,145,forward,wai,7,1.4462403084973237
13,100,100,145,forward,wbc,13,1.714410995935155
13,100,100,145,forward,wai,5,2.4331060308537533
13,100,100,145,forward,wai,19,-3.521674779144637
13,100,100,145,forward,null,33,0.22017437661934483
13,100,100,145,forward,wbc,8,2.1534382036727777
13,100,100,145,forward,wai,12,-3.0902052314756565
13,100,100,145,forward,wai,17,2.6883015914531128
13,100,100,145,forward,wbc,1,4.310146100469332
13,100,100,145,forward,wai,4,-0.7169835660266045
13,100,100,145,forward,wai,20,2.7618671169585856
13,100,100,145,forward,null,35,0.6325146006703836
13,100,100,145,forward,wai,10,3.0857019804228387
13,100,100,145,forward,null,22,-0.32050102768022454
13,100,100,145,forward,null,60,1.5286986057034435
13,100,100,145,forward,wbc,4,-2.4754684893791317
13,100,100,145,forward,wbc,5,2.9820969367570993
13,100,100,145,forward,wai,3,1.4563684676179531
13,100,100,145,forward,null,46,-2.9162532255603524
13,100,100,145,forward,wbc,9,0.023018427903072083
13,100,100,145,forward,null,12,-1.1156262723983021
13,100,100,145,forward,wai,2,-0.1993968773125283
13,100,100,145,forward,null,10,-2.749466901008899
13,100,100,145,forward,null,26,2.870439881588023
13,100,100,145,forward,null,53,2.712885353737098
13,100,100,145,forward,wai,13,1.2639832646844713
13,100,100,145,forward,null,40,-2.400943012589366
13,100,100,145,forward,null,2,-0.5217240565438079
13,100,100,145,forward,wai,6,0.7376429527977572
13,100,100,145,forward,null,11,-2.812275255813306
13,100,100,145,forward,wbc,7,0.22253344452335325
13,100,100,145,forward,wai,1,0.5985164173471599
13,100,100,145,forward,wbc,16,-0.3882440080750609
13,100,100,145,forward,null,51,0.8054412417456517
13,100,100,145,forward,null,19,1.506364395881736
13,100,100,145,forward,null,16,-2.2447888048251063
13,100,100,145,forward,wbc,15,0.5283149845448482
13,100,100,145,forward,null,27,-1.1997624349013207
13,100,100,145,forward,null,31,2.1982536641305277
13,100,100,145,forward,wbc,2,-2.097099054606023
13,100,100,145,forward,null,4,-1.3216030537143866
13,100,100,145,forward,wai,18,1.9881293113059793
13,100,100,145,forward,null,1,1.5477236336480102
13,100,100,145,forward,null,29,-1.5247123960985371
13,100,100,145,forward,null,23,-2.8515481604756783
13,100,100,145,forward,null,49,-0.9258601727517345
13,100,100,145,forward,null,54,-0.49891816469046085
13,100,100,145,forward,null,25,0.19094329514711345
13,100,100,145,forward,null,6,-2.9028184277856797
13,100,100,145,forward,wai,14,-0.6111951254283637
13,100,100,145,forward,null,14,-0.1886599921413448
13,100,100,145,forward,null,3,4.5229969775572
13,100,100,145,forward,null,13,-0.831298569583726
13,100,100,145,forward,wbc,14,3.1508558325891336
13,100,100,145,forward,null,45,-1.0670634531406709
13,100,100,145,forward,null,15,-3.197056349547186
13,100,100,145,forward,null,32,-0.07840103977076167
13,100,100,145,forward,null,18,-1.0249913350495363
13,100,100,145,forward,null,34,0.9666277087648404
13,100,100,145,forward,null,57,-1.0143215081266086
13,100,100,145,forward,wai,11,0.10202351072036317
13,100,100,145,forward,null,37,1.2371539889029428
13,100,100,145,forward,wai,15,2.8310649108352726
13,100,100,145,forward,null,50,-0.4412649688757216
13,100,100,145,forward,null,30,1.536641620413571
13,100,100,145,forward,null,20,-0.2835529509110982
13,100,100,145,forward,null,5,-1.4178371655399458
13,100,100,145,forward,null,17,0.16596857581470614
13,100,100,145,forward,null,21,-0.5533659386834116
13,100,100,145,forward,wbc,10,0.6019078600816654
13,100,100,145,forward,null,24,-0.7973104436229785
13,100,100,145,forward,null,39,-3.013832385426967
13,100,100,145,forward,null,56,-1.8087053458613949
13,100,100,145,forward,null,55,2.3049550446603067
13,100,100,145,forward,wai,8,0.7243134939858364
13,100,100,145,forward,null,44,0.5937421616217411
13,100,100,145,forward,null,47,0.15484104069272212
13,100,100,145,forward,null,38,-1.5081718501497423
13,100,100,145,forward,null,8,0.13564182222471519
13,100,100,145,forward,null,7,1.3599395624704869
13,100,100,145,forward,null,41,2.8255699287534752
13,100,100,145,forward,null,48,-1.2623170696298547
13,100,100,145,forward,null,43,-1.832217107056017
13,100,100,145,forward,null,52,1.1249722225660335
13,100,100,145,forward,null,58,1.2447261519992197
13,100,100,145,forward,null,59,1.3140655842710491
13,100,100,145,forward,null,36,1.2547507778873284
13,100,100,145,forward,null,28,-3.9372573175227545
13,100,100,145,forward,null,42,1.8212432789308715
13,100,100,145,forward,wai,9,-1.5795561003467906
13,100,100,145,forward,wbc,6,-1.2551504350979432
13,100,100,145,forward,null,9,0
13,100,100,145,lasso,strong,3,19.955146232357492
13,100,100,145,lasso,strong,1,20.465631469164116
13,100,100,145,lasso,strong,2,20.436744139428356
13,100,100,145,lasso,strong,4,19.327121864672407
13,100,100,145,lasso,wai,16,0.6271155721425778
13,100,100,145,lasso,wbc,11,0.6133089874695907
13,100,100,145,lasso,wbc,3,0.680203800648178
13,100,100,145,lasso,wbc,12,0.6420387400854506
13,100,100,145,lasso,wai,7,0.021378965553293106
13,100,100,145,lasso,wbc,13,0.2786759520902668
13,100,100,145,lasso,wai,5,0.4094643754519233
13,100,100,145,lasso,wai,19,0.19763447999115194
13,100,100,145,lasso,null,33,0
13,100,100,145,lasso,wbc,8,0.39388527156036135
13,100,100,145,lasso,wai,12,0.24307542404275306
13,100,100,145,lasso,wai,17,0.17953976418280723
13,100,100,145,lasso,wbc,1,0.46388885799291457
13,100,100,145,lasso,wai,4,0.5606228694838321
13,100,100,145,lasso,wai,20,0
13,100,100,145,lasso,null,35,-0.07105099754061951
13,100,100,145,lasso,wai,10,0.27220905508328913
13,100,100,145,lasso,null,22,-0.26798949789830906
13,100,100,145,lasso,null,60,0
13,100,100,145,lasso,wbc,4,0
13,100,100,145,lasso,wbc,5,0
13,100,100,145,lasso,wai,3,0
13,100,100,145,lasso,null,46,0
13,100,100,145,lasso,wbc,9,0.01486979719152408
13,100,100,145,lasso,null,12,0
13,100,100,145,lasso,wai,2,0.03823761109156898
13,100,100,145,lasso,null,10,0
13,100,100,145,lasso,null,26,0
13,100,100,145,lasso,null,53,0
13,100,100,145,lasso,wai,13,0
13,100,100,145,lasso,null,40,0
13,100,100,145,lasso,null,2,0
13,100,100,145,lasso,wai,6,0
13,100,100,145,lasso,null,11,0.09063857548861462
13,100,100,145,lasso,wbc,7,0.09194284045426901
13,100,100,145,lasso,wai,1,0
13,100,100,145,lasso,wbc,16,0
13,100,100,145,lasso,null,51,0
13,100,100,145,lasso,null,19,0
13,100,100,145,lasso,null,16,0
13,100,100,145,lasso,wbc,15,0
13,100,100,145,lasso,null,27,0
13,100,100,145,lasso,null,31,0
13,100,100,145,lasso,wbc,2,0.0171241338559901
13,100,100,145,lasso,null,4,0
13,100,100,145,lasso,wai,18,0
13,100,100,145,lasso,null,1,0
13,100,100,145,lasso,null,29,0
13,100,100,145,lasso,null,23,0
13,100,100,145,lasso,null,49,0
13,100,100,145,lasso,null,54,0
13,100,100,145,lasso,null,25,0
13,100,100,145,lasso,null,6,0
13,100,100,145,lasso,wai,14,0.0233816860603299
13,100,100,145,lasso,null,14,0
13,100,100,145,lasso,null,3,0
13,100,100,145,lasso,null,13,0
13,100,100,145,lasso,wbc,14,0
13,100,100,145,lasso,null,45,0
13,100,100,145,lasso,null,15,0
13,100,100,145,lasso,null,32,0
13,100,100,145,lasso,null,18,0
13,100,100,145,lasso,null,34,0
13,100,100,145,lasso,null,57,0
13,100,100,145,lasso,wai,11,0
13,100,100,145,lasso,null,37,0
13,100,100,145,lasso,wai,15,0
13,100,100,145,lasso,null,50,0
13,100,100,145,lasso,null,30,0
13,100,100,145,lasso,null,20,0
13,100,100,145,lasso,null,5,0
13,100,100,145,lasso,null,17,0
13,100,100,145,lasso,null,21,0
13,100,100,145,lasso,wbc,10,0
13,100,100,145,lasso,null,24,0
13,100,100,145,lasso,null,39,0
13,100,100,145,lasso,null,56,0
13,100,100,145,lasso,null,55,0
13,100,100,145,lasso,wai,8,0
13,100,100,145,lasso,null,44,0
13,100,100,145,lasso,null,47,0
13,100,100,145,lasso,null,38,0
13,100,100,145,lasso,null,8,0
13,100,100,145,lasso,null,7,0
13,100,100,145,lasso,null,41,0
13,100,100,145,lasso,null,48,0
13,100,100,145,lasso,null,43,0
13,100,100,145,lasso,null,52,0
13,100,100,145,lasso,null,58,0
13,100,100,145,lasso,null,59,0
13,100,100,145,lasso,null,36,0
13,100,100,145,lasso,null,28,0
13,100,100,145,lasso,null,42,0
13,100,100,145,lasso,wai,9,0
13,100,100,145,lasso,wbc,6,0.07448246118832907
13,100,100,145,lasso,null,9,0
14,100,100,145,forward,strong,4,20.88706064753583
14,100,100,145,forward,strong,1,7.549212739274782
14,100,100,145,forward,strong,3,20.251932379529165
14,100,100,145,forward,strong,2,23.43971399739174
14,100,100,145,forward,wai,5,-7.332563913453741
14,100,100,145,forward,wbc,4,-1.2513772141583273
14,100,100,145,forward,wbc,13,-11.246967944518833
14,100,100,145,forward,wbc,8,-2.8923618220382314
14,100,100,145,forward,wbc,1,2.5079079247695306
14,100,100,145,forward,wai,3,0.7773624808831675
14,100,100,145,forward,wbc,5,2.534745378721819
14,100,100,145,forward,wai,11,6.576925033112924
14,100,100,145,forward,wbc,14,6.226287227461956
14,100,100,145,forward,wai,16,8.716684882908202
14,100,100,145,forward,wai,18,-3.1647956815527745
14,100,100,145,forward,wai,2,0.6812813243308102
14,100,100,145,forward,wbc,2,-3.1998049854746533
14,100,100,145,forward,null,30,2.960502978451245
14,100,100,145,forward,wai,4,-0.10376045780227824
14,100,100,145,forward,wai,10,1.285495119302709
14,100,100,145,forward,null,6,4.0949687291437264
14,100,100,145,forward,null,22,-2.165419497958374
14,100,100,145,forward,null,32,-1.8982844963866123
14,100,100,145,forward,wai,17,-3.9060683353301267
14,100,100,145,forward,null,17,1.0483028140446082
14,100,100,145,forward,null,47,0.2767871718100233
14,100,100,145,forward,wai,6,-2.8098750052106314
14,100,100,145,forward,wbc,10,-0.6930268401350599
14,100,100,145,forward,null,52,-1.4733501994959313
14,100,100,145,forward,null,38,-6.169407825157851
14,100,100,145,forward,wbc,7,-0.3690238800281645
14,100,100,145,forward,wai,7,-2.2605296978704503
14,100,100,145,forward,wbc,15,-2.77959435529709
14,100,100,145,forward,wai,9,1.2351777949463878
14,100,100,145,forward,null,29,3.6971624598350594
14,100,100,145,forward,wai,1,-3.196344862216663
14,100,100,145,forward,null,35,0.15578400332863868
14,100,100,145,forward,null,12,5.200822453807864
14,100,100,145,forward,null,49,-0.6991311854313665
14,100,100,145,forward,null,33,3.5569862615537624
14,100,100,145,forward,null,59,-1.2528342138301831
14,100,100,145,forward,null,51,-2.996402070035597
14,100,100,145,forward,null,10,3.453431582571247
14,100,100,145,forward,null,25,0.8648160470797719
14,100,100,145,forward,null,14,3.705034222626081
14,100,100,145,forward,null,58,-3.271844108192593
14,100,100,145,forward,wbc,16,2.0010458405474822
14,100,100,145,forward,wbc,12,-1.7544815852615616
14,100,100,145,forward,wai,19,-2.214534188243198
14,100,100,145,forward,null,27,4.948347956328403
14,100,100,145,forward,null,48,-7.111443682266286
14,100,100,145,forward,null,43,-2.681564323593948
14,100,100,145,forward,null,55,-0.37086639059525733
14,100,100,145,forward,null,5,0.18057096780545484
14,100,100,145,forward,wbc,3,9.931412178880711
14,100,100,145,forward,null,53,1.593123008813336
14,100,100,145,forward,null,57,8.930795886897043
14,100,100,145,forward,null,31,2.835114826201467
14,100,100,145,forward,wai,8,-3.550943156291849
14,100,100,145,forward,null,2,-9.458023663131364
14,100,100,145,forward,wai,14,8.37496287326466
14,100,100,145,forward,null,4,-5.215658581753207
14,100,100,145,forward,null,39,-0.7249123147797496
14,100,100,145,forward,null,50,2.0276200606499715
14,100,100,145,forward,wai,20,1.696771115633982
14,100,100,145,forward,null,60,7.441016649831059
14,100,100,145,forward,wai,15,2.43598289706522
14,100,100,145,forward,null,24,-3.2846878726710633
14,100,100,145,forward,null,54,1.2054775158494788
14,100,100,145,forward,null,3,0.6033866020949238
14,100,100,145,forward,null,28,-1.8117762029289213
14,100,100,145,forward,null,46,2.8658759870992836
14,100,100,145,forward,wbc,9,-2.4397569250426896
14,100,100,145,forward,null,36,3.80486369564264
14,100,100,145,forward,null,23,-1.916027110196039
14,100,100,145,forward,null,37,-3.2652579333703895
14,100,100,145,forward,null,20,-0.6284381500490334
14,100,100,145,forward,null,19,-1.7963854662332213
14,100,100,145,forward,null,34,1.6554063197506639
14,100,100,145,forward,wbc,11,-1.2677764144064116
14,100,100,145,forward,null,44,4.5684510878579045
14,100,100,145,forward,wbc,6,3.1813576276726043
14,100,100,145,forward,null,21,-11.624597877606657
14,100,100,145,forward,null,45,-3.139122676451073
14,100,100,145,forward,null,26,-1.3512138850855568
14,100,100,145,forward,null,18,2.577237932491401
14,100,100,145,forward,null,15,3.648966791713743
14,100,100,145,forward,null,40,3.7958600378400806
14,100,100,145,forward,null,11,2.346026558721578
14,100,100,145,forward,null,41,-1.307749811625724
14,100,100,145,forward,null,1,-0.3749137127351988
14,100,100,145,forward,null,9,0.24985156897325814
14,100,100,145,forward,wai,12,1.3652209001117108
14,100,100,145,forward,null,13,-6.155334918769365
14,100,100,145,forward,null,42,4.915310844309767
14,100,100,145,forward,null,7,-1.2415469512485153
14,100,100,145,forward,wai,13,-3.36230197092438
14,100,100,145,forward,null,8,-3.947378304828493
14,100,100,145,forward,null,16,-2.4451571344060055
14,100,100,145,forward,null,56,0
14,100,100,145,lasso,strong,4,19.7804434977331
14,100,100,145,lasso,strong,1,19.6764948229462
14,100,100,145,lasso,strong,3,19.87834970111343
14,100,100,145,lasso,strong,2,20.037590959280468
14,100,100,145,lasso,wai,5,0.8568340729123208
14,100,100,145,lasso,wbc,4,0.6448182298197143
14,100,100,145,lasso,wbc,13,0.5478441737028107
14,100,100,145,lasso,wbc,8,0.39660462166433486
14,100,100,145,lasso,wbc,1,0.4483683148622101
14,100,100,145,lasso,wai,3,0.26091739574519174
14,100,100,145,lasso,wbc,5,0.49191061529139163
14,100,100,145,lasso,wai,11,0.28608263669670553
14,100,100,145,lasso,wbc,14,0.37715290752059694
14,100,100,145,lasso,wai,16,0.2953733213836655
14,100,100,145,lasso,wai,18,0.06396916335906858
14,100,100,145,lasso,wai,2,0.19611515631344897
14,100,100,145,lasso,wbc,2,0.11946267050903465
14,100,100,145,lasso,null,30,0.11046620998973922
14,100,100,145,lasso,wai,4,0.2297707460277355
14,100,100,145,lasso,wai,10,0
14,100,100,145,lasso,null,6,0
14,100,100,145,lasso,null,22,0.14432715864969417
14,100,100,145,lasso,null,32,0
14,100,100,145,lasso,wai,17,0.08880439676299308
14,100,100,145,lasso,null,17,0
14,100,100,145,lasso,null,47,0
14,100,100,145,lasso,wai,6,0
14,100,100,145,lasso,wbc,10,0.3434621183738123
14,100,100,145,lasso,null,52,0
14,100,100,145,lasso,null,38,-0.011142771523515001
14,100,100,145,lasso,wbc,7,0.09169822441337741
14,100,100,145,lasso,wai,7,0
14,100,100,145,lasso,wbc,15,0
14,100,100,145,lasso,wai,9,0.06542675487164533
14,100,100,145,lasso,null,29,0
14,100,100,145,lasso,wai,1,0
14,100,100,145,lasso,null,35,0
14,100,100,145,lasso,null,12,0
14,100,100,145,lasso,null,49,0
14,100,100,145,lasso,null,33,0
14,100,100,145,lasso,null,59,0
14,100,100,145,lasso,null,51,0
14,100,100,145,lasso,null,10,0
14,100,100,145,lasso,null,25,0
14,100,100,145,lasso,null,14,0
14,100,100,145,lasso,null,58,0
14,100,100,145,lasso,wbc,16,0
14,100,100,145,lasso,wbc,12,0
14,100,100,145,lasso,wai,19,0
14,100,100,145,lasso,null,27,-0.048512008681454256
14,100,100,145,lasso,null,48,0
14,100,100,145,lasso,null,43,0
14,100,100,145,lasso,null,55,0
14,100,100,145,lasso,null,5,0
14,100,100,145,lasso,wbc,3,0.06252545673717606
14,100,100,145,lasso,null,53,0
14,100,100,145,lasso,null,57,0
14,100,100,145,lasso,null,31,0
14,100,100,145,lasso,wai,8,0.16076211566768178
14,100,100,145,lasso,null,2,0
14,100,100,145,lasso,wai,14,0
14,100,100,145,lasso,null,4,0
14,100,100,145,lasso,null,39,0
14,100,100,145,lasso,null,50,0
14,100,100,145,lasso,wai,20,0
14,100,100,145,lasso,null,60,0
14,100,100,145,lasso,wai,15,0
14,100,100,145,lasso,null,24,0
14,100,100,145,lasso,null,54,0
14,100,100,145,lasso,null,3,0
14,100,100,145,lasso,null,28,0
14,100,100,145,lasso,null,46,0
14,100,100,145,lasso,wbc,9,0
14,100,100,145,lasso,null,36,0
14,100,100,145,lasso,null,23,0
14,100,100,145,lasso,null,37,0
14,100,100,145,lasso,null,20,0
14,100,100,145,lasso,null,19,0
14,100,100,145,lasso,null,34,0
14,100,100,145,lasso,wbc,11,0.314352636065403
14,100,100,145,lasso,null,44,0
14,100,100,145,lasso,wbc,6,0
14,100,100,145,lasso,null,21,0
14,100,100,145,lasso,null,45,0
14,100,100,145,lasso,null,26,0
14,100,100,145,lasso,null,18,0
14,100,100,145,lasso,null,15,0
14,100,100,145,lasso,null,40,0
14,100,100,145,lasso,null,11,0
14,100,100,145,lasso,null,41,0
14,100,100,145,lasso,null,1,0
14,100,100,145,lasso,null,9,0
14,100,100,145,lasso,wai,12,0.03515147295687111
14,100,100,145,lasso,null,13,0
14,100,100,145,lasso,null,42,0
14,100,100,145,lasso,null,7,0
14,100,100,145,lasso,wai,13,0
14,100,100,145,lasso,null,8,0
14,100,100,145,lasso,null,16,0
14,100,100,145,lasso,null,56,0
15,100,100,145,forward,strong,3,20.34254513863795
15,100,100,145,forward,strong,2,20.693756496545994
15,100,100,145,forward,strong,4,19.982791088076443
15,100,100,145,forward,strong,1,19.929015839990818
15,100,100,145,forward,wbc,10,0.8965492789665517
15,100,100,145,forward,wai,12,0.36624591870775647
15,100,100,145,forward,wai,19,0.9072192840349904
15,100,100,145,forward,wbc,9,0.4532244638675576
15,100,100,145,forward,wbc,8,0.5712763260469297
15,100,100,145,forward,null,60,-0.3646763251026698
15,100,100,145,forward,wai,8,0.6902821512682953
15,100,100,145,forward,wai,11,1.5158163969275797
15,100,100,145,forward,wai,15,0.1460904467646429
15,100,100,145,forward,wai,13,0.8505682394799156
15,100,100,145,forward,wai,3,0.5895264320683236
15,100,100,145,forward,wai,1,0.5883071090049773
15,100,100,145,forward,wai,5,0.02629628272714033
15,100,100,145,forward,wbc,16,0.6943644038220178
15,100,100,145,forward,wbc,11,1.0380689138572439
15,100,100,145,forward,wbc,4,0.7604425364600023
15,100,100,145,forward,wai,20,0.8931479055213977
15,100,100,145,forward,null,27,-0.5008638645758793
15,100,100,145,forward,wai,14,0.6251070417676232
15,100,100,145,forward,wai,2,0.44427662024859255
15,100,100,145,forward,null,14,0.2429121051885303
15,100,100,145,forward,wai,9,0.39243973675771743
15,100,100,145,forward,wbc,7,0.12727564162026356
15,100,100,145,forward,null,3,-0.2517778763257116
15,100,100,145,forward,null,9,0.6000479555138509
15,100,100,145,forward,wbc,14,1.095814471114096
15,100,100,145,forward,wbc,1,0.23925655928197345
15,100,100,145,forward,wbc,15,-0.07798152021906844
15,100,100,145,forward,wbc,12,-0.140961192218314
15,100,100,145,forward,null,24,0.140188780167274
15,100,100,145,forward,null,36,0.23359411895951387
15,100,100,145,forward,null,57,-0.3255121990810818
15,100,100,145,forward,wbc,6,0.07970984930585855
15,100,100,145,forward,null,38,0.8807426298347164
15,100,100,145,forward,null,12,0.4473132838962257
15,100,100,145,forward,wai,4,-0.042478943654604966
15,100,100,145,forward,wai,17,0.2504762973655649
15,100,100,145,forward,null,56,-0.3360182116524027
15,100,100,145,forward,null,49,-0.875020646138485
15,100,100,145,forward,null,17,-0.4593108335084134
15,100,100,145,forward,wai,7,0.978108042536989
15,100,100,145,forward,null,41,-0.8097529778694595
15,100,100,145,forward,null,21,-0.8656400017522453
15,100,100,145,forward,null,15,0.7419198931750188
15,100,100,145,forward,wbc,3,1.5043003723669663
15,100,100,145,forward,null,54,-1.2416668075139246
15,100,100,145,forward,null,5,-0.5832114261877331
15,100,100,145,forward,null,7,-0.1638219926436842
15,100,100,145,forward,null,58,-0.5481971386098877
15,100,100,145,forward,null,50,0.5652845169923068
15,100,100,145,forward,null,46,-0.21531367413555888
15,100,100,145,forward,null,25,0.11897764094430506
15,100,100,145,forward,wai,18,1.1763287306576586
15,100,100,145,forward,null,48,-0.3729985040062103
15,100,100,145,forward,null,42,0.0490377141674701
15,100,100,145,forward,null,37,-0.9607470397658603
15,100,100,145,forward,null,8,-0.4823916632008809
15,100,100,145,forward,null,19,-0.6459463025858229
15,100,100,145,forward,null,55,-0.06558350878691976
15,100,100,145,forward,null,20,0.3316619410745574
15,100,100,145,forward,null,2,-0.3175761574052649
15,100,100,145,forward,null,52,0.40652587193055495
15,100,100,145,forward,wbc,5,0.9423256308803041
15,100,100,145,forward,wai,16,0.8593364942268128
15,100,100,145,forward,null,32,-0.2761018939678305
15,100,100,145,forward,null,35,-0.4885615245619569
15,100,100,145,forward,null,18,1.3107544003277585
15,100,100,145,forward,wai,6,-0.3454520710202049
15,100,100,145,forward,wbc,2,0.1767240037098588
15,100,100,145,forward,null,28,-0.5715316766391959
15,100,100,145,forward,null,31,-0.18299371594689526
15,100,100,145,forward,null,40,0.5352776127930619
15,100,100,145,forward,null,30,-0.5192376012352985
15,100,100,145,forward,null,6,0.5327091979874305
15,100,100,145,forward,null,4,-0.7560689820553936
15,100,100,145,forward,null,34,-0.936485148135574
15,100,100,145,forward,null,53,-0.7709990631604452
15,100,100,145,forward,null,11,0.3460729300986443
15,100,100,145,forward,null,51,0.6444873694073686
15,100,100,145,forward,null,44,-0.4365798367303726
15,100,100,145,forward,null,29,0.5653705898808236
15,100,100,145,forward,wbc,13,0.7715666381191532
15,100,100,145,forward,null,1,-0.7965736722402393
15,100,100,145,forward,wai,10,0.5750145045370751
15,100,100,145,forward,null,10,-0.14485281105434272
15,100,100,145,forward,null,59,-0.8687653727214195
15,100,100,145,forward,null,26,-0.3405136482666535
15,100,100,145,forward,null,22,0.13762668913214582
15,100,100,145,forward,null,43,-0.6102310256599596
15,100,100,145,forward,null,47,0.346325447435929
15,100,100,145,forward,null,39,0.11466775583160611
15,100,100,145,forward,null,13,0.09108455367916352
15,100,100,145,forward,null,33,-0.19762201138347932
15,100,100,145,forward,null,45,-0.02470864701825696
15,100,100,145,forward,null,16,6.324558310158822e-4
15,100,100,145,forward,null,23,0
15,100,100,145,lasso,strong,3,19.703034669032462
15,100,100,145,lasso,strong,2,19.43516968482654
